state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Main-Taunus-Kreis,8.38,20,0,0.0,4083,70,1.71,1711.53,29.34,1.71,238558,74.19,-2.52,471.16,-20.96
Hessen,Main-Taunus-Kreis,0.0,0,0,0.0,4063,70,1.72,1703.15,29.34,1.7,238558,76.71,-3.77,492.12,-5.87
Hessen,Main-Taunus-Kreis,0.0,0,0,0.0,4063,70,1.72,1703.15,29.34,1.7,238558,80.48,-27.25,497.99,-30.18
Hessen,Main-Taunus-Kreis,16.77,40,0,0.0,4063,70,1.72,1703.15,29.34,1.7,238558,107.73,-7.12,528.17,-9.64
Hessen,Main-Taunus-Kreis,12.99,31,2,0.84,4023,70,1.74,1686.38,29.34,1.69,238558,114.85,-12.16,537.81,-17.19
Hessen,Main-Taunus-Kreis,19.28,46,0,0.0,3992,68,1.7,1673.39,28.5,1.67,238558,127.01,3.35,555.0,-5.45
Hessen,Main-Taunus-Kreis,16.77,40,0,0.0,3946,68,1.72,1654.11,28.5,1.65,238558,123.66,-4.61,560.45,-6.7
Hessen,Main-Taunus-Kreis,10.9,26,0,0.0,3906,68,1.74,1637.34,28.5,1.64,238558,128.27,-28.5,567.15,-35.63
Hessen,Main-Taunus-Kreis,3.77,9,0,0.0,3880,68,1.75,1626.44,28.5,1.63,238558,156.77,-0.42,602.78,3.35
Hessen,Main-Taunus-Kreis,27.25,65,2,0.84,3871,68,1.76,1622.67,28.5,1.62,238558,157.19,8.39,599.43,26.41
Hessen,Main-Taunus-Kreis,23.89,57,0,0.0,3806,66,1.73,1595.42,27.67,1.6,238558,148.8,-3.78,573.02,-23.06
Hessen,Main-Taunus-Kreis,25.15,60,1,0.42,3749,66,1.76,1571.53,27.67,1.57,238558,152.58,7.96,596.08,3.35
Hessen,Main-Taunus-Kreis,15.93,38,2,0.84,3689,65,1.76,1546.37,27.25,1.55,238558,144.62,-0.42,592.73,-5.87
Hessen,Main-Taunus-Kreis,21.38,51,0,0.0,3651,63,1.73,1530.45,26.41,1.53,238558,145.04,8.8,598.6,-8.8
Hessen,Main-Taunus-Kreis,39.4,94,3,1.26,3600,63,1.75,1509.07,26.41,1.51,238558,136.24,24.31,607.4,-22.64
Hessen,Main-Taunus-Kreis,4.19,10,0,0.0,3506,60,1.71,1469.66,25.15,1.47,238558,111.93,0.0,630.04,3.35
Hessen,Main-Taunus-Kreis,18.86,45,2,0.84,3496,60,1.72,1465.47,25.15,1.47,238558,111.93,-7.97,626.69,18.44
Hessen,Main-Taunus-Kreis,27.67,66,1,0.42,3451,58,1.68,1446.61,24.31,1.45,238558,119.9,2.52,608.25,1.26
Hessen,Main-Taunus-Kreis,17.19,41,0,0.0,3385,57,1.68,1418.94,23.89,1.42,238558,117.38,0.84,606.99,-3.77
Hessen,Main-Taunus-Kreis,16.35,39,1,0.42,3344,57,1.7,1401.76,23.89,1.4,238558,116.54,-15.51,610.76,-4.19
Hessen,Main-Taunus-Kreis,12.58,30,0,0.0,3305,56,1.69,1385.41,23.47,1.39,238558,132.05,-0.41,614.95,-8.38
Hessen,Main-Taunus-Kreis,15.09,36,0,0.0,3275,56,1.71,1372.83,23.47,1.37,238558,132.46,-14.25,623.33,-16.77
Hessen,Main-Taunus-Kreis,4.19,10,0,0.0,3239,56,1.73,1357.74,23.47,1.36,238558,146.71,-1.68,640.1,2.93
Hessen,Main-Taunus-Kreis,26.83,64,0,0.0,3229,56,1.73,1353.55,23.47,1.35,238558,148.39,-3.35,637.17,11.74
Hessen,Main-Taunus-Kreis,25.15,60,0,0.0,3165,56,1.77,1326.72,23.47,1.33,238558,151.74,-1.26,625.43,-3.77
Hessen,Main-Taunus-Kreis,16.35,39,3,1.26,3105,56,1.8,1301.57,23.47,1.3,238558,153.0,-13.83,629.2,-14.67
Hessen,Main-Taunus-Kreis,31.86,76,1,0.42,3066,53,1.73,1285.22,22.22,1.29,238558,166.83,7.13,643.87,10.06
Hessen,Main-Taunus-Kreis,12.99,31,1,0.42,2990,52,1.74,1253.36,21.8,1.25,238558,159.7,-10.48,633.81,-10.48
Hessen,Main-Taunus-Kreis,29.34,70,1,0.42,2959,51,1.72,1240.37,21.38,1.24,238558,170.18,-17.19,644.29,-20.54
Hessen,Main-Taunus-Kreis,5.87,14,0,0.0,2889,50,1.73,1211.03,20.96,1.21,238558,187.37,5.45,664.83,5.03
Hessen,Main-Taunus-Kreis,30.18,72,2,0.84,2875,50,1.74,1205.16,20.96,1.21,238558,181.92,29.34,659.8,28.5
Hessen,Main-Taunus-Kreis,26.41,63,1,0.42,2803,48,1.71,1174.98,20.12,1.17,238558,152.58,-20.54,631.3,-0.42
Hessen,Main-Taunus-Kreis,30.18,72,0,0.0,2740,47,1.72,1148.57,19.7,1.15,238558,173.12,8.38,631.72,17.6
Hessen,Main-Taunus-Kreis,24.73,59,0,0.0,2668,47,1.76,1118.39,19.7,1.12,238558,164.74,2.93,614.12,12.99
Hessen,Main-Taunus-Kreis,23.47,56,1,0.42,2609,47,1.8,1093.65,19.7,1.09,238558,161.81,-6.71,601.13,12.99
Hessen,Main-Taunus-Kreis,46.53,111,3,1.26,2553,46,1.8,1070.18,19.28,1.07,238558,168.52,-15.51,588.14,26.83
Hessen,Main-Taunus-Kreis,0.42,1,0,0.0,2442,43,1.76,1023.65,18.02,1.02,238558,184.03,-0.42,561.31,-2.93
Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,2441,43,1.76,1023.23,18.02,1.02,238558,184.45,0.42,564.24,-3.35
Hessen,Main-Taunus-Kreis,46.95,112,2,0.84,2439,43,1.76,1022.39,18.02,1.02,238558,184.03,20.54,567.59,33.12
Hessen,Main-Taunus-Kreis,21.8,52,2,0.84,2327,41,1.76,975.44,17.19,0.98,238558,163.49,0.84,534.47,11.32
Hessen,Main-Taunus-Kreis,21.8,52,0,0.0,2275,39,1.71,953.65,16.35,0.95,238558,162.65,1.26,523.15,9.64
