state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Rheingau-Taunus-Kreis,19.77,37,0,0.0,2659,26,0.98,1420.71,13.89,1.42,187160,126.1,-6.95,662.55,-10.69
Hessen,Rheingau-Taunus-Kreis,30.46,57,0,0.0,2622,26,0.99,1400.94,13.89,1.4,187160,133.05,4.81,673.24,13.36
Hessen,Rheingau-Taunus-Kreis,24.04,45,0,0.0,2565,26,1.01,1370.49,13.89,1.37,187160,128.24,-4.28,659.88,3.74
Hessen,Rheingau-Taunus-Kreis,10.69,20,0,0.0,2520,26,1.03,1346.44,13.89,1.35,187160,132.52,-6.94,656.14,-5.34
Hessen,Rheingau-Taunus-Kreis,6.41,12,0,0.0,2500,26,1.04,1335.76,13.89,1.34,187160,139.46,-7.48,661.48,-10.15
Hessen,Rheingau-Taunus-Kreis,10.69,20,0,0.0,2488,26,1.05,1329.34,13.89,1.33,187160,146.94,4.81,671.63,0.0
Hessen,Rheingau-Taunus-Kreis,24.04,45,1,0.53,2468,26,1.05,1318.66,13.89,1.32,187160,142.13,-4.28,671.63,12.82
Hessen,Rheingau-Taunus-Kreis,26.72,50,1,0.53,2423,25,1.03,1294.61,13.36,1.29,187160,146.41,-22.44,658.81,9.09
Hessen,Rheingau-Taunus-Kreis,25.65,48,0,0.0,2373,24,1.01,1267.9,12.82,1.27,187160,168.85,-11.75,649.72,7.48
Hessen,Rheingau-Taunus-Kreis,28.32,53,1,0.53,2325,24,1.03,1242.25,12.82,1.24,187160,180.6,-24.04,642.24,6.95
Hessen,Rheingau-Taunus-Kreis,17.63,33,1,0.53,2272,23,1.01,1213.93,12.29,1.21,187160,204.64,-22.44,635.29,-13.36
Hessen,Rheingau-Taunus-Kreis,13.89,26,1,0.53,2239,22,0.98,1196.3,11.75,1.2,187160,227.08,-3.74,648.65,-4.81
Hessen,Rheingau-Taunus-Kreis,5.88,11,0,0.0,2213,21,0.95,1182.41,11.22,1.18,187160,230.82,-10.15,653.46,-4.81
Hessen,Rheingau-Taunus-Kreis,28.32,53,1,0.53,2202,21,0.95,1176.53,11.22,1.18,187160,240.97,2.14,658.27,11.76
Hessen,Rheingau-Taunus-Kreis,49.16,92,1,0.53,2149,20,0.93,1148.22,10.69,1.15,187160,238.83,2.68,646.51,29.93
Hessen,Rheingau-Taunus-Kreis,37.4,70,1,0.53,2057,19,0.92,1099.06,10.15,1.1,187160,236.15,22.97,616.58,4.81
Hessen,Rheingau-Taunus-Kreis,52.36,98,2,1.07,1987,18,0.91,1061.66,9.62,1.06,187160,213.18,29.92,611.77,34.19
Hessen,Rheingau-Taunus-Kreis,40.07,75,0,0.0,1889,16,0.85,1009.3,8.55,1.01,187160,183.26,25.11,577.58,20.84
Hessen,Rheingau-Taunus-Kreis,17.63,33,0,0.0,1814,16,0.88,969.22,8.55,0.97,187160,158.15,8.01,556.74,10.68
Hessen,Rheingau-Taunus-Kreis,16.03,30,1,0.53,1781,16,0.9,951.59,8.55,0.95,187160,150.14,1.07,546.06,5.88
Hessen,Rheingau-Taunus-Kreis,26.18,49,0,0.0,1751,15,0.86,935.56,8.01,0.94,187160,149.07,-2.14,540.18,21.91
Hessen,Rheingau-Taunus-Kreis,46.48,87,1,0.53,1702,15,0.88,909.38,8.01,0.91,187160,151.21,16.02,518.27,34.73
Hessen,Rheingau-Taunus-Kreis,14.43,27,0,0.0,1615,14,0.87,862.9,7.48,0.86,187160,135.19,-2.67,483.54,7.48
Hessen,Rheingau-Taunus-Kreis,22.44,42,0,0.0,1588,14,0.88,848.47,7.48,0.85,187160,137.86,2.14,476.06,-4.81
Hessen,Rheingau-Taunus-Kreis,14.96,28,0,0.0,1546,14,0.91,826.03,7.48,0.83,187160,135.72,-1.07,480.87,9.62
Hessen,Rheingau-Taunus-Kreis,9.62,18,0,0.0,1518,14,0.92,811.07,7.48,0.81,187160,136.79,-6.94,471.25,2.67
Hessen,Rheingau-Taunus-Kreis,14.96,28,0,0.0,1500,14,0.93,801.45,7.48,0.8,187160,143.73,4.27,468.58,12.29
Hessen,Rheingau-Taunus-Kreis,28.32,53,0,0.0,1472,14,0.95,786.49,7.48,0.79,187160,139.46,17.1,456.29,23.51
Hessen,Rheingau-Taunus-Kreis,30.46,57,0,0.0,1419,14,0.99,758.17,7.48,0.76,187160,122.36,12.83,432.78,20.31
Hessen,Rheingau-Taunus-Kreis,17.1,32,1,0.53,1362,14,1.03,727.72,7.48,0.73,187160,109.53,-1.07,412.47,10.69
Hessen,Rheingau-Taunus-Kreis,20.3,38,1,0.53,1330,13,0.98,710.62,6.95,0.71,187160,110.6,-1.07,401.78,16.03
Hessen,Rheingau-Taunus-Kreis,16.03,30,0,0.0,1292,12,0.93,690.32,6.41,0.69,187160,111.67,-14.96,385.75,9.62
Hessen,Rheingau-Taunus-Kreis,16.56,31,0,0.0,1262,12,0.95,674.29,6.41,0.67,187160,126.63,-2.14,376.13,13.89
Hessen,Rheingau-Taunus-Kreis,10.69,20,0,0.0,1231,12,0.97,657.73,6.41,0.66,187160,128.77,0.0,362.24,7.48
Hessen,Rheingau-Taunus-Kreis,11.22,21,0,0.0,1211,12,0.99,647.04,6.41,0.65,187160,128.77,-5.34,354.76,6.95
Hessen,Rheingau-Taunus-Kreis,17.63,33,1,0.53,1190,12,1.01,635.82,6.41,0.64,187160,134.11,-1.6,347.81,13.89
Hessen,Rheingau-Taunus-Kreis,18.17,34,0,0.0,1157,11,0.95,618.19,5.88,0.62,187160,135.71,-14.42,333.92,11.22
Hessen,Rheingau-Taunus-Kreis,21.37,40,0,0.0,1123,11,0.98,600.02,5.88,0.6,187160,150.13,3.2,322.7,17.1
Hessen,Rheingau-Taunus-Kreis,30.99,58,0,0.0,1083,11,1.02,578.65,5.88,0.58,187160,146.93,11.76,305.6,27.78
Hessen,Rheingau-Taunus-Kreis,18.7,35,0,0.0,1025,11,1.07,547.66,5.88,0.55,187160,135.17,11.75,277.82,16.03
Hessen,Rheingau-Taunus-Kreis,10.69,20,0,0.0,990,11,1.11,528.96,5.88,0.53,187160,123.42,0.54,261.79,10.69
Hessen,Rheingau-Taunus-Kreis,16.56,31,0,0.0,970,11,1.13,518.27,5.88,0.52,187160,122.88,12.29,251.1,16.03
Hessen,Rheingau-Taunus-Kreis,19.23,36,0,0.0,939,11,1.17,501.71,5.88,0.5,187160,110.59,7.48,235.07,13.89
Hessen,Rheingau-Taunus-Kreis,32.59,61,1,0.53,903,11,1.22,482.47,5.88,0.48,187160,103.11,25.64,221.18,31.52
Hessen,Rheingau-Taunus-Kreis,18.17,34,0,0.0,842,10,1.19,449.88,5.34,0.45,187160,77.47,-9.08,189.66,16.03
Hessen,Rheingau-Taunus-Kreis,19.23,36,0,0.0,808,10,1.24,431.72,5.34,0.43,187160,86.55,13.89,173.63,18.16
Hessen,Rheingau-Taunus-Kreis,6.95,13,0,0.0,772,10,1.3,412.48,5.34,0.41,187160,72.66,0.0,155.47,4.81
Hessen,Rheingau-Taunus-Kreis,10.15,19,0,0.0,759,10,1.32,405.54,5.34,0.41,187160,72.66,7.48,150.66,10.15
Hessen,Rheingau-Taunus-Kreis,4.27,8,0,0.0,740,10,1.35,395.38,5.34,0.4,187160,65.18,-0.54,140.51,4.27
Hessen,Rheingau-Taunus-Kreis,11.75,22,0,0.0,732,10,1.37,391.11,5.34,0.39,187160,65.72,1.6,136.24,10.68
Hessen,Rheingau-Taunus-Kreis,6.95,13,0,0.0,710,10,1.41,379.35,5.34,0.38,187160,64.12,0.54,125.56,5.88
Hessen,Rheingau-Taunus-Kreis,27.25,51,1,0.53,697,10,1.43,372.41,5.34,0.37,187160,63.58,22.98,119.68,25.11
Hessen,Rheingau-Taunus-Kreis,5.34,10,0,0.0,646,9,1.39,345.16,4.81,0.35,187160,40.6,-1.07,94.57,2.13
Hessen,Rheingau-Taunus-Kreis,6.95,13,0,0.0,636,9,1.42,339.82,4.81,0.34,187160,41.67,4.28,92.44,5.35
Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,623,9,1.44,332.87,4.81,0.33,187160,37.39,-0.54,87.09,1.6
Hessen,Rheingau-Taunus-Kreis,4.81,9,1,0.53,618,9,1.46,330.2,4.81,0.33,187160,37.93,0.54,85.49,4.81
Hessen,Rheingau-Taunus-Kreis,10.15,19,0,0.0,609,8,1.31,325.39,4.27,0.33,187160,37.39,6.41,80.68,8.01
Hessen,Rheingau-Taunus-Kreis,6.41,12,0,0.0,590,8,1.36,315.24,4.27,0.32,187160,30.98,-0.54,72.67,5.88
Hessen,Rheingau-Taunus-Kreis,4.27,8,0,0.0,578,8,1.38,308.83,4.27,0.31,187160,31.52,0.0,66.79,2.67
