date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,540,8,1.48,288.52,4.27,0.29,187160,17.09,-2.68,48.08,-1.07
2020-10-05,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,539,8,1.48,287.99,4.27,0.29,187160,19.77,0.0,49.15,1.61
2020-10-04,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,535,8,1.5,285.85,4.27,0.29,187160,19.77,0.53,47.54,0.53
2020-10-03,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,534,8,1.5,285.32,4.27,0.29,187160,19.24,1.07,47.01,0.53
2020-10-02,Hessen,Rheingau-Taunus-Kreis,3.74,7,0,0.0,531,8,1.51,283.71,4.27,0.28,187160,18.17,-1.6,46.48,2.67
2020-10-01,Hessen,Rheingau-Taunus-Kreis,5.88,11,0,0.0,524,8,1.53,279.97,4.27,0.28,187160,19.77,5.35,43.81,5.35
2020-09-30,Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,513,8,1.56,274.1,4.27,0.27,187160,14.42,1.07,38.46,2.14
2020-09-29,Hessen,Rheingau-Taunus-Kreis,3.21,6,0,0.0,508,8,1.57,271.43,4.27,0.27,187160,13.35,2.14,36.32,1.07
2020-09-28,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,502,8,1.59,268.22,4.27,0.27,187160,11.21,0.0,35.25,2.14
2020-09-27,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,498,8,1.61,266.08,4.27,0.27,187160,11.21,0.0,33.11,-0.53
2020-09-26,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,498,8,1.61,266.08,4.27,0.27,187160,11.21,0.53,33.64,-1.07
2020-09-25,Hessen,Rheingau-Taunus-Kreis,5.34,10,0,0.0,497,8,1.61,265.55,4.27,0.27,187160,10.68,4.27,34.71,4.81
2020-09-24,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,487,8,1.64,260.21,4.27,0.26,187160,6.41,-0.54,29.9,-0.54
2020-09-23,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,486,8,1.65,259.67,4.27,0.26,187160,6.95,-0.54,30.44,0.53
2020-09-22,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,483,8,1.66,258.07,4.27,0.26,187160,7.49,-2.14,29.91,-1.6
2020-09-21,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,481,8,1.66,257.0,4.27,0.26,187160,9.63,0.54,31.51,-0.53
2020-09-20,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,477,8,1.68,254.86,4.27,0.25,187160,9.09,-1.07,32.04,-1.07
2020-09-19,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,477,8,1.68,254.86,4.27,0.25,187160,10.16,0.0,33.11,-1.07
2020-09-18,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,477,8,1.68,254.86,4.27,0.25,187160,10.16,-1.07,34.18,0.54
2020-09-17,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,475,8,1.68,253.79,4.27,0.25,187160,11.23,0.54,33.64,0.54
2020-09-16,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,473,8,1.69,252.72,4.27,0.25,187160,10.69,0.54,33.1,2.14
2020-09-15,Hessen,Rheingau-Taunus-Kreis,3.21,6,0,0.0,469,8,1.71,250.59,4.27,0.25,187160,10.15,1.61,30.96,2.68
2020-09-14,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,463,8,1.73,247.38,4.27,0.25,187160,8.54,1.07,28.28,1.6
2020-09-13,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,460,8,1.74,245.78,4.27,0.25,187160,7.47,1.07,26.68,-0.53
2020-09-12,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,458,8,1.75,244.71,4.27,0.24,187160,6.4,-1.07,27.21,-0.53
2020-09-11,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,458,8,1.75,244.71,4.27,0.24,187160,7.47,1.07,27.74,0.54
2020-09-10,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,454,8,1.76,242.57,4.27,0.24,187160,6.4,0.0,27.2,-1.61
2020-09-09,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,453,8,1.77,242.04,4.27,0.24,187160,6.4,1.07,28.81,-2.67
2020-09-08,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,450,8,1.78,240.44,4.27,0.24,187160,5.33,-0.54,31.48,0.0
2020-09-07,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,447,8,1.79,238.83,4.27,0.24,187160,5.87,0.53,31.48,0.53
2020-09-06,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,446,8,1.79,238.3,4.27,0.24,187160,5.34,-0.53,30.95,0.0
2020-09-05,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,446,8,1.79,238.3,4.27,0.24,187160,5.87,-0.53,30.95,0.54
2020-09-04,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,444,8,1.8,237.23,4.27,0.24,187160,6.4,0.54,30.41,0.0
2020-09-03,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,442,8,1.81,236.16,4.27,0.24,187160,5.86,-0.54,30.41,-2.14
2020-09-02,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,441,8,1.81,235.63,4.27,0.24,187160,6.4,-0.54,32.55,-1.07
2020-09-01,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,440,8,1.82,235.09,4.27,0.24,187160,6.94,-0.53,33.62,-1.6
2020-08-31,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,436,8,1.83,232.96,4.27,0.23,187160,7.47,-2.67,35.22,-3.21
2020-08-30,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,436,8,1.83,232.96,4.27,0.23,187160,10.14,-0.54,38.43,-2.14
2020-08-29,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,435,8,1.84,232.42,4.27,0.23,187160,10.68,0.53,40.57,-0.54
2020-08-28,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,432,8,1.85,230.82,4.27,0.23,187160,10.15,0.0,41.11,-9.09
2020-08-27,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,431,8,1.86,230.28,4.27,0.23,187160,10.15,0.54,50.2,-3.74
2020-08-26,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,429,8,1.86,229.22,4.27,0.23,187160,9.61,1.07,53.94,-2.14
2020-08-25,Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,427,8,1.87,228.15,4.27,0.23,187160,8.54,2.14,56.08,1.6
2020-08-24,Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,422,8,1.9,225.48,4.27,0.23,187160,6.4,2.67,54.48,-3.21
2020-08-23,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,417,8,1.92,222.8,4.27,0.22,187160,3.73,-0.53,57.69,0.54
2020-08-22,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,415,8,1.93,221.74,4.27,0.22,187160,4.26,0.54,57.15,-1.6
2020-08-21,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,413,8,1.94,220.67,4.27,0.22,187160,3.72,-1.07,58.75,-4.81
2020-08-20,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,412,8,1.94,220.13,4.27,0.22,187160,4.79,-1.61,63.56,0.0
2020-08-19,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,411,8,1.95,219.6,4.27,0.22,187160,6.4,-4.27,63.56,-0.53
2020-08-18,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,411,8,1.95,219.6,4.27,0.22,187160,10.67,-1.07,64.09,0.0
2020-08-17,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,410,8,1.95,219.06,4.27,0.22,187160,11.74,0.0,64.09,-1.6
2020-08-16,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,410,8,1.95,219.06,4.27,0.22,187160,11.74,1.6,65.69,0.0
2020-08-15,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,407,8,1.97,217.46,4.27,0.22,187160,10.14,0.0,65.69,-2.14
2020-08-14,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,406,8,1.97,216.93,4.27,0.22,187160,10.14,0.53,67.83,0.53
2020-08-13,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,403,8,1.99,215.32,4.27,0.22,187160,9.61,-0.53,67.3,1.61
2020-08-12,Hessen,Rheingau-Taunus-Kreis,4.27,8,0,0.0,399,8,2.01,213.19,4.27,0.21,187160,10.14,2.67,65.69,3.74
2020-08-11,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,391,8,2.05,208.91,4.27,0.21,187160,7.47,-2.14,61.95,1.6
2020-08-10,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,388,8,2.06,207.31,4.27,0.21,187160,9.61,-3.21,60.35,-0.53
2020-08-09,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,388,8,2.06,207.31,4.27,0.21,187160,12.82,-2.67,60.88,-0.53
2020-08-08,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,388,8,2.06,207.31,4.27,0.21,187160,15.49,-1.61,61.41,-0.54
2020-08-07,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,387,8,2.07,206.77,4.27,0.21,187160,17.1,-8.55,61.95,1.07
2020-08-06,Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,385,8,2.08,205.71,4.27,0.21,187160,25.65,-2.14,60.88,1.07
2020-08-05,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,380,8,2.11,203.03,4.27,0.2,187160,27.79,-1.61,59.81,1.6
2020-08-04,Hessen,Rheingau-Taunus-Kreis,3.74,7,0,0.0,377,8,2.12,201.43,4.27,0.2,187160,29.4,2.67,58.21,3.21
2020-08-03,Hessen,Rheingau-Taunus-Kreis,3.21,6,0,0.0,370,8,2.16,197.69,4.27,0.2,187160,26.73,-2.67,55.0,2.68
2020-08-02,Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,364,8,2.2,194.49,4.27,0.19,187160,29.4,2.14,52.32,2.67
2020-08-01,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,359,8,2.23,191.81,4.27,0.19,187160,27.26,-0.53,49.65,2.14
2020-07-31,Hessen,Rheingau-Taunus-Kreis,9.62,18,1,0.53,355,8,2.25,189.68,4.27,0.19,187160,27.79,4.28,47.51,8.02
2020-07-30,Hessen,Rheingau-Taunus-Kreis,4.81,9,1,0.53,337,7,2.08,180.06,3.74,0.18,187160,23.51,4.28,39.49,4.81
2020-07-29,Hessen,Rheingau-Taunus-Kreis,3.21,6,0,0.0,328,6,1.83,175.25,3.21,0.18,187160,19.23,2.68,34.68,1.07
2020-07-28,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,322,6,1.86,172.05,3.21,0.17,187160,16.55,0.54,33.61,0.0
2020-07-27,Hessen,Rheingau-Taunus-Kreis,5.88,11,0,0.0,320,6,1.88,170.98,3.21,0.17,187160,16.01,4.28,33.61,4.28
2020-07-26,Hessen,Rheingau-Taunus-Kreis,0.53,1,1,0.53,309,6,1.94,165.1,3.21,0.17,187160,11.73,-1.07,29.33,0.53
2020-07-25,Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,308,5,1.62,164.57,2.67,0.16,187160,12.8,0.0,28.8,2.67
2020-07-24,Hessen,Rheingau-Taunus-Kreis,5.34,10,0,0.0,303,5,1.65,161.89,2.67,0.16,187160,12.8,4.27,26.13,3.74
2020-07-23,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,293,5,1.71,156.55,2.67,0.16,187160,8.53,0.0,22.39,0.0
2020-07-22,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,292,5,1.71,156.02,2.67,0.16,187160,8.53,0.0,22.39,0.0
2020-07-21,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,291,5,1.72,155.48,2.67,0.16,187160,8.53,0.53,22.39,0.53
2020-07-20,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,290,5,1.72,154.95,2.67,0.15,187160,8.0,1.07,21.86,1.6
2020-07-19,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,287,5,1.74,153.34,2.67,0.15,187160,6.93,1.07,20.26,1.6
2020-07-18,Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,284,5,1.76,151.74,2.67,0.15,187160,5.86,1.6,18.66,2.67
2020-07-17,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,279,5,1.79,149.07,2.67,0.15,187160,4.26,1.07,15.99,1.07
2020-07-16,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,277,5,1.81,148.0,2.67,0.15,187160,3.19,-1.07,14.92,0.0
2020-07-15,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,276,5,1.81,147.47,2.67,0.15,187160,4.26,0.53,14.92,0.0
2020-07-14,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,275,5,1.82,146.93,2.67,0.15,187160,3.73,-0.53,14.92,0.0
2020-07-13,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,275,5,1.82,146.93,2.67,0.15,187160,4.26,0.0,14.92,0.53
2020-07-12,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,274,5,1.82,146.4,2.67,0.15,187160,4.26,0.53,14.39,0.53
2020-07-11,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,273,5,1.83,145.86,2.67,0.15,187160,3.73,1.07,13.86,1.07
2020-07-10,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,271,5,1.85,144.8,2.67,0.14,187160,2.66,-1.6,12.79,0.0
2020-07-09,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,271,5,1.85,144.8,2.67,0.14,187160,4.26,1.6,12.79,1.6
2020-07-08,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,268,5,1.87,143.19,2.67,0.14,187160,2.66,-2.14,11.19,-0.53
2020-07-07,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,268,5,1.87,143.19,2.67,0.14,187160,4.8,-0.54,11.72,0.0
2020-07-06,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,267,5,1.87,142.66,2.67,0.14,187160,5.34,-1.07,11.72,0.53
2020-07-05,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,266,5,1.88,142.12,2.67,0.14,187160,6.41,0.0,11.19,0.0
2020-07-04,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,266,5,1.88,142.12,2.67,0.14,187160,6.41,0.0,11.19,0.0
2020-07-03,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,266,5,1.88,142.12,2.67,0.14,187160,6.41,0.0,11.19,1.6
2020-07-02,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,263,5,1.9,140.52,2.67,0.14,187160,6.41,-0.53,9.59,-0.53
2020-07-01,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,263,5,1.9,140.52,2.67,0.14,187160,6.94,1.61,10.12,2.14
2020-06-30,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,259,5,1.93,138.38,2.67,0.14,187160,5.33,1.07,7.98,0.54
2020-06-29,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,257,5,1.95,137.32,2.67,0.14,187160,4.26,1.6,7.44,1.6
2020-06-28,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,254,5,1.97,135.71,2.67,0.14,187160,2.66,0.0,5.84,0.0
2020-06-27,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,254,5,1.97,135.71,2.67,0.14,187160,2.66,0.0,5.84,-1.6
2020-06-26,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,254,5,1.97,135.71,2.67,0.14,187160,2.66,1.6,7.44,1.07
2020-06-25,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,251,5,1.99,134.11,2.67,0.13,187160,1.06,0.0,6.37,0.53
2020-06-24,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,250,5,2.0,133.58,2.67,0.13,187160,1.06,0.0,5.84,0.0
2020-06-23,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,249,5,2.01,133.04,2.67,0.13,187160,1.06,0.0,5.84,-0.53
2020-06-22,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,249,5,2.01,133.04,2.67,0.13,187160,1.06,0.0,6.37,0.0
2020-06-21,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,249,5,2.01,133.04,2.67,0.13,187160,1.06,0.0,6.37,0.0
2020-06-20,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,249,5,2.01,133.04,2.67,0.13,187160,1.06,0.0,6.37,0.0
2020-06-19,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,249,5,2.01,133.04,2.67,0.13,187160,1.06,0.0,6.37,-1.07
2020-06-18,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,249,5,2.01,133.04,2.67,0.13,187160,1.06,0.53,7.44,0.53
2020-06-17,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,248,5,2.02,132.51,2.67,0.13,187160,0.53,0.0,6.91,0.53
2020-06-16,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,247,5,2.02,131.97,2.67,0.13,187160,0.53,-0.53,6.38,-2.14
2020-06-15,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,247,5,2.02,131.97,2.67,0.13,187160,1.06,0.0,8.52,0.0
2020-06-14,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,247,5,2.02,131.97,2.67,0.13,187160,1.06,0.0,8.52,-0.53
2020-06-13,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,247,5,2.02,131.97,2.67,0.13,187160,1.06,0.0,9.05,-0.53
2020-06-12,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,247,5,2.02,131.97,2.67,0.13,187160,1.06,0.0,9.58,0.0
2020-06-11,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,247,5,2.02,131.97,2.67,0.13,187160,1.06,-0.53,9.58,0.0
2020-06-10,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,247,5,2.02,131.97,2.67,0.13,187160,1.59,0.53,9.58,-0.54
2020-06-09,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,246,5,2.03,131.44,2.67,0.13,187160,1.06,0.0,10.12,0.0
2020-06-08,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,245,5,2.04,130.9,2.67,0.13,187160,1.06,0.0,10.12,0.0
2020-06-07,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,245,5,2.04,130.9,2.67,0.13,187160,1.06,0.0,10.12,0.0
2020-06-06,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,245,5,2.04,130.9,2.67,0.13,187160,1.06,-1.6,10.12,-0.53
2020-06-05,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,245,5,2.04,130.9,2.67,0.13,187160,2.66,-0.53,10.65,-4.81
2020-06-04,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,245,5,2.04,130.9,2.67,0.13,187160,3.19,0.53,15.46,0.0
2020-06-03,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,244,5,2.05,130.37,2.67,0.13,187160,2.66,-0.53,15.46,-1.07
2020-06-02,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,244,5,2.05,130.37,2.67,0.13,187160,3.19,0.0,16.53,0.0
2020-06-01,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,243,5,2.06,129.84,2.67,0.13,187160,3.19,0.0,16.53,-3.21
2020-05-31,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,243,5,2.06,129.84,2.67,0.13,187160,3.19,0.0,19.74,-1.6
2020-05-30,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,243,5,2.06,129.84,2.67,0.13,187160,3.19,1.6,21.34,1.07
2020-05-29,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,240,5,2.08,128.23,2.67,0.13,187160,1.59,-0.54,20.27,-0.54
2020-05-28,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,239,5,2.09,127.7,2.67,0.13,187160,2.13,0.0,20.81,0.0
2020-05-27,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,239,5,2.09,127.7,2.67,0.13,187160,2.13,0.53,20.81,0.0
2020-05-26,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,238,5,2.1,127.16,2.67,0.13,187160,1.6,-1.61,20.81,0.0
2020-05-25,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,237,5,2.11,126.63,2.67,0.13,187160,3.21,0.0,20.81,-0.53
2020-05-24,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,237,5,2.11,126.63,2.67,0.13,187160,3.21,-0.53,21.34,-0.53
2020-05-23,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,237,5,2.11,126.63,2.67,0.13,187160,3.74,-0.53,21.87,-1.07
2020-05-22,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,237,5,2.11,126.63,2.67,0.13,187160,4.27,1.07,22.94,0.54
2020-05-21,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,235,5,2.13,125.56,2.67,0.13,187160,3.2,0.0,22.4,0.0
2020-05-20,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,235,5,2.13,125.56,2.67,0.13,187160,3.2,-1.07,22.4,-0.53
2020-05-19,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,235,5,2.13,125.56,2.67,0.13,187160,4.27,1.61,22.93,1.61
2020-05-18,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,231,5,2.16,123.42,2.67,0.12,187160,2.66,0.0,21.32,0.0
2020-05-17,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,231,5,2.16,123.42,2.67,0.12,187160,2.66,0.53,21.32,0.53
2020-05-16,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,230,5,2.17,122.89,2.67,0.12,187160,2.13,0.0,20.79,0.53
2020-05-15,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,229,5,2.18,122.36,2.67,0.12,187160,2.13,-4.81,20.26,0.0
2020-05-14,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,229,5,2.18,122.36,2.67,0.12,187160,6.94,-0.53,20.26,-0.53
2020-05-13,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,229,5,2.18,122.36,2.67,0.12,187160,7.47,0.0,20.79,1.07
2020-05-12,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,227,5,2.2,121.29,2.67,0.12,187160,7.47,0.0,19.72,0.0
2020-05-11,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,226,5,2.21,120.75,2.67,0.12,187160,7.47,-3.21,19.72,-1.07
2020-05-10,Hessen,Rheingau-Taunus-Kreis,0.0,0,0,0.0,226,5,2.21,120.75,2.67,0.12,187160,10.68,-1.6,20.79,0.0
