date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,353,5,1.42,188.61,2.67,0.19,187160
2020-08-01,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,351,5,1.42,187.54,2.67,0.19,187160
2020-07-31,Hessen,Rheingau-Taunus-Kreis,8.55,16,0,0.0,347,5,1.44,185.4,2.67,0.19,187160
2020-07-30,Hessen,Rheingau-Taunus-Kreis,3.74,7,0,0.0,331,5,1.51,176.85,2.67,0.18,187160
2020-07-29,Hessen,Rheingau-Taunus-Kreis,3.21,6,0,0.0,324,5,1.54,173.11,2.67,0.17,187160
2020-07-28,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,318,5,1.57,169.91,2.67,0.17,187160
2020-07-27,Hessen,Rheingau-Taunus-Kreis,4.81,9,0,0.0,317,5,1.58,169.37,2.67,0.17,187160
2020-07-26,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,308,5,1.62,164.57,2.67,0.16,187160
2020-07-25,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,307,5,1.63,164.03,2.67,0.16,187160
2020-07-24,Hessen,Rheingau-Taunus-Kreis,5.34,10,0,0.0,303,5,1.65,161.89,2.67,0.16,187160
2020-07-23,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,293,5,1.71,156.55,2.67,0.16,187160
2020-07-22,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,292,5,1.71,156.02,2.67,0.16,187160
2020-07-21,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,291,5,1.72,155.48,2.67,0.16,187160
2020-07-20,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,290,5,1.72,154.95,2.67,0.15,187160
2020-07-19,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,287,5,1.74,153.34,2.67,0.15,187160
2020-07-18,Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,284,5,1.76,151.74,2.67,0.15,187160
2020-07-17,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,279,5,1.79,149.07,2.67,0.15,187160
2020-07-16,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,277,5,1.81,148.0,2.67,0.15,187160
2020-07-15,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,276,5,1.81,147.47,2.67,0.15,187160
2020-07-13,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,275,5,1.82,146.93,2.67,0.15,187160
2020-07-12,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,274,5,1.82,146.4,2.67,0.15,187160
2020-07-11,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,273,5,1.83,145.86,2.67,0.15,187160
2020-07-09,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,271,5,1.85,144.8,2.67,0.14,187160
2020-07-07,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,268,5,1.87,143.19,2.67,0.14,187160
2020-07-06,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,267,5,1.87,142.66,2.67,0.14,187160
2020-07-03,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,266,5,1.88,142.12,2.67,0.14,187160
2020-07-01,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,263,5,1.9,140.52,2.67,0.14,187160
2020-06-30,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,259,5,1.93,138.38,2.67,0.14,187160
2020-06-29,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,257,5,1.95,137.32,2.67,0.14,187160
2020-06-26,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,254,5,1.97,135.71,2.67,0.14,187160
2020-06-25,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,251,5,1.99,134.11,2.67,0.13,187160
2020-06-24,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,250,5,2.0,133.58,2.67,0.13,187160
2020-06-18,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,249,5,2.01,133.04,2.67,0.13,187160
2020-06-17,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,248,5,2.02,132.51,2.67,0.13,187160
2020-06-10,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,247,5,2.02,131.97,2.67,0.13,187160
2020-06-09,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,246,5,2.03,131.44,2.67,0.13,187160
2020-06-04,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,245,5,2.04,130.9,2.67,0.13,187160
2020-06-02,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,244,5,2.05,130.37,2.67,0.13,187160
2020-05-30,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,243,5,2.06,129.84,2.67,0.13,187160
2020-05-29,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,240,5,2.08,128.23,2.67,0.13,187160
2020-05-27,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,239,5,2.09,127.7,2.67,0.13,187160
2020-05-26,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,238,5,2.1,127.16,2.67,0.13,187160
2020-05-22,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,237,5,2.11,126.63,2.67,0.13,187160
2020-05-19,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,235,5,2.13,125.56,2.67,0.13,187160
2020-05-17,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,231,5,2.16,123.42,2.67,0.12,187160
2020-05-16,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,230,5,2.17,122.89,2.67,0.12,187160
2020-05-13,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,229,5,2.18,122.36,2.67,0.12,187160
2020-05-12,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,227,5,2.2,121.29,2.67,0.12,187160
2020-05-09,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,226,5,2.21,120.75,2.67,0.12,187160
2020-05-08,Hessen,Rheingau-Taunus-Kreis,4.81,9,0,0.0,225,5,2.22,120.22,2.67,0.12,187160
2020-05-07,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,216,5,2.31,115.41,2.67,0.12,187160
2020-05-06,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,215,5,2.33,114.87,2.67,0.11,187160
2020-05-05,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,213,5,2.35,113.81,2.67,0.11,187160
2020-05-04,Hessen,Rheingau-Taunus-Kreis,3.21,6,1,0.53,212,5,2.36,113.27,2.67,0.11,187160
2020-05-03,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,206,4,1.94,110.07,2.14,0.11,187160
2020-05-02,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,203,4,1.97,108.46,2.14,0.11,187160
2020-05-01,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,202,4,1.98,107.93,2.14,0.11,187160
2020-04-29,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,200,4,2.0,106.86,2.14,0.11,187160
2020-04-28,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,199,4,2.01,106.33,2.14,0.11,187160
2020-04-27,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,198,4,2.02,105.79,2.14,0.11,187160
2020-04-26,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,197,4,2.03,105.26,2.14,0.11,187160
2020-04-25,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,196,4,2.04,104.72,2.14,0.1,187160
2020-04-24,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,194,4,2.06,103.65,2.14,0.1,187160
2020-04-22,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,193,4,2.07,103.12,2.14,0.1,187160
2020-04-21,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,192,4,2.08,102.59,2.14,0.1,187160
2020-04-16,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,191,4,2.09,102.05,2.14,0.1,187160
2020-04-14,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,190,4,2.11,101.52,2.14,0.1,187160
2020-04-13,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,189,4,2.12,100.98,2.14,0.1,187160
2020-04-11,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,187,4,2.14,99.91,2.14,0.1,187160
2020-04-10,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,186,4,2.15,99.38,2.14,0.1,187160
2020-04-09,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,185,4,2.16,98.85,2.14,0.1,187160
2020-04-08,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,184,4,2.17,98.31,2.14,0.1,187160
2020-04-06,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,181,4,2.21,96.71,2.14,0.1,187160
2020-04-05,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,178,4,2.25,95.11,2.14,0.1,187160
2020-04-04,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,177,4,2.26,94.57,2.14,0.09,187160
2020-04-03,Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,174,4,2.3,92.97,2.14,0.09,187160
2020-04-02,Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,169,4,2.37,90.3,2.14,0.09,187160
2020-04-01,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,164,4,2.44,87.63,2.14,0.09,187160
2020-03-31,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,160,4,2.5,85.49,2.14,0.09,187160
2020-03-30,Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,159,4,2.52,84.95,2.14,0.08,187160
2020-03-29,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,154,4,2.6,82.28,2.14,0.08,187160
2020-03-28,Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,150,4,2.67,80.15,2.14,0.08,187160
2020-03-27,Hessen,Rheingau-Taunus-Kreis,3.21,6,0,0.0,145,4,2.76,77.47,2.14,0.08,187160
2020-03-26,Hessen,Rheingau-Taunus-Kreis,2.67,5,1,0.53,139,4,2.88,74.27,2.14,0.07,187160
2020-03-25,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,134,3,2.24,71.6,1.6,0.07,187160
2020-03-24,Hessen,Rheingau-Taunus-Kreis,4.27,8,1,0.53,131,3,2.29,69.99,1.6,0.07,187160
2020-03-23,Hessen,Rheingau-Taunus-Kreis,4.27,8,0,0.0,123,2,1.63,65.72,1.07,0.07,187160
2020-03-22,Hessen,Rheingau-Taunus-Kreis,2.14,4,0,0.0,115,2,1.74,61.44,1.07,0.06,187160
2020-03-21,Hessen,Rheingau-Taunus-Kreis,3.21,6,0,0.0,111,2,1.8,59.31,1.07,0.06,187160
2020-03-20,Hessen,Rheingau-Taunus-Kreis,5.88,11,0,0.0,105,2,1.9,56.1,1.07,0.06,187160
2020-03-19,Hessen,Rheingau-Taunus-Kreis,3.21,6,0,0.0,94,2,2.13,50.22,1.07,0.05,187160
2020-03-18,Hessen,Rheingau-Taunus-Kreis,6.41,12,1,0.53,88,2,2.27,47.02,1.07,0.05,187160
2020-03-17,Hessen,Rheingau-Taunus-Kreis,4.27,8,0,0.0,76,1,1.32,40.61,0.53,0.04,187160
2020-03-16,Hessen,Rheingau-Taunus-Kreis,4.81,9,0,0.0,68,1,1.47,36.33,0.53,0.04,187160
2020-03-15,Hessen,Rheingau-Taunus-Kreis,6.41,12,1,0.53,59,1,1.69,31.52,0.53,0.03,187160
2020-03-14,Hessen,Rheingau-Taunus-Kreis,5.88,11,0,0.0,47,0,0.0,25.11,0.0,0.03,187160
2020-03-13,Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,36,0,0.0,19.23,0.0,0.02,187160
2020-03-12,Hessen,Rheingau-Taunus-Kreis,1.07,2,0,0.0,31,0,0.0,16.56,0.0,0.02,187160
2020-03-11,Hessen,Rheingau-Taunus-Kreis,2.67,5,0,0.0,29,0,0.0,15.49,0.0,0.02,187160
2020-03-10,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,24,0,0.0,12.82,0.0,0.01,187160
2020-03-09,Hessen,Rheingau-Taunus-Kreis,3.21,6,0,0.0,21,0,0.0,11.22,0.0,0.01,187160
2020-03-08,Hessen,Rheingau-Taunus-Kreis,4.27,8,0,0.0,15,0,0.0,8.01,0.0,0.01,187160
2020-03-07,Hessen,Rheingau-Taunus-Kreis,1.6,3,0,0.0,7,0,0.0,3.74,0.0,0.0,187160
2020-03-06,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,4,0,0.0,2.14,0.0,0.0,187160
2020-03-03,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,3,0,0.0,1.6,0.0,0.0,187160
2020-03-02,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,2,0,0.0,1.07,0.0,0.0,187160
2020-02-26,Hessen,Rheingau-Taunus-Kreis,0.53,1,0,0.0,1,0,0.0,0.53,0.0,0.0,187160
