state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Rheingau-Taunus-Kreis,47.02,88,0,0.0,3648,59,1.62,1949.13,31.52,1.95,187160,170.97,9.08,690.31,26.18
Hessen,Rheingau-Taunus-Kreis,29.39,55,0,0.0,3560,59,1.66,1902.12,31.52,1.9,187160,161.89,13.36,664.13,14.96
Hessen,Rheingau-Taunus-Kreis,7.48,14,0,0.0,3505,59,1.68,1872.73,31.52,1.87,187160,148.53,-0.53,649.17,-11.75
Hessen,Rheingau-Taunus-Kreis,12.82,24,0,0.0,3491,59,1.69,1865.25,31.52,1.87,187160,149.06,-4.28,660.92,0.53
Hessen,Rheingau-Taunus-Kreis,18.7,35,0,0.0,3467,59,1.7,1852.43,31.52,1.85,187160,153.34,-8.55,660.39,-4.81
Hessen,Rheingau-Taunus-Kreis,24.04,45,1,0.53,3432,59,1.72,1833.73,31.52,1.83,187160,161.89,2.13,665.2,-19.24
Hessen,Rheingau-Taunus-Kreis,31.52,59,0,0.0,3387,58,1.71,1809.68,30.99,1.81,187160,159.76,-6.42,684.44,-6.42
Hessen,Rheingau-Taunus-Kreis,37.94,71,2,1.07,3328,58,1.74,1778.16,30.99,1.78,187160,166.18,-26.18,690.86,-2.67
Hessen,Rheingau-Taunus-Kreis,16.03,30,0,0.0,3257,56,1.72,1740.22,29.92,1.74,187160,192.36,-3.2,693.53,-9.08
Hessen,Rheingau-Taunus-Kreis,8.01,15,0,0.0,3227,56,1.74,1724.19,29.92,1.72,187160,195.56,-11.22,702.61,-11.22
Hessen,Rheingau-Taunus-Kreis,17.1,32,0,0.0,3212,56,1.74,1716.18,29.92,1.72,187160,206.78,-18.16,713.83,-12.29
Hessen,Rheingau-Taunus-Kreis,27.25,51,1,0.53,3180,56,1.76,1699.08,29.92,1.7,187160,224.94,6.95,726.12,-1.07
Hessen,Rheingau-Taunus-Kreis,21.91,41,1,0.53,3129,55,1.76,1671.83,29.39,1.67,187160,217.99,2.68,727.19,-25.11
Hessen,Rheingau-Taunus-Kreis,37.94,71,2,1.07,3088,54,1.75,1649.93,28.85,1.65,187160,215.31,7.48,752.3,17.1
Hessen,Rheingau-Taunus-Kreis,64.12,120,0,0.0,3017,52,1.72,1611.99,27.78,1.61,187160,207.83,41.68,735.2,37.4
Hessen,Rheingau-Taunus-Kreis,19.23,36,0,0.0,2897,52,1.79,1547.87,27.78,1.55,187160,166.15,1.6,697.8,-1.07
Hessen,Rheingau-Taunus-Kreis,19.23,36,1,0.53,2861,52,1.82,1528.64,27.78,1.53,187160,164.55,5.87,698.87,3.2
Hessen,Rheingau-Taunus-Kreis,35.26,66,6,3.21,2825,51,1.81,1509.4,27.25,1.51,187160,158.68,19.77,695.67,17.63
Hessen,Rheingau-Taunus-Kreis,20.3,38,2,1.07,2759,45,1.63,1474.14,24.04,1.47,187160,138.91,-6.95,678.04,-9.09
Hessen,Rheingau-Taunus-Kreis,19.23,36,1,0.53,2721,43,1.58,1453.84,22.97,1.45,187160,145.86,-11.76,687.13,-9.62
Hessen,Rheingau-Taunus-Kreis,30.46,57,2,1.07,2685,42,1.56,1434.6,22.44,1.43,187160,157.62,12.29,696.75,10.16
Hessen,Rheingau-Taunus-Kreis,22.44,42,3,1.6,2628,40,1.52,1404.15,21.37,1.4,187160,145.33,1.6,686.59,1.6
Hessen,Rheingau-Taunus-Kreis,17.63,33,2,1.07,2586,37,1.43,1381.71,19.77,1.38,187160,143.73,3.2,684.99,0.53
Hessen,Rheingau-Taunus-Kreis,13.36,25,0,0.0,2553,35,1.37,1364.07,18.7,1.36,187160,140.53,-5.87,684.46,-3.74
Hessen,Rheingau-Taunus-Kreis,15.49,29,0,0.0,2528,35,1.38,1350.72,18.7,1.35,187160,146.4,3.2,688.2,3.74
Hessen,Rheingau-Taunus-Kreis,27.25,51,3,1.6,2499,35,1.4,1335.22,18.7,1.34,187160,143.2,3.74,684.46,16.03
Hessen,Rheingau-Taunus-Kreis,30.99,58,1,0.53,2448,32,1.31,1307.97,17.1,1.31,187160,139.46,-12.29,668.43,12.82
Hessen,Rheingau-Taunus-Kreis,18.17,34,1,0.53,2390,31,1.3,1276.98,16.56,1.28,187160,151.75,-19.77,655.61,-1.06
Hessen,Rheingau-Taunus-Kreis,20.84,39,1,0.53,2356,30,1.27,1258.82,16.03,1.26,187160,171.52,-19.77,656.67,-0.53
Hessen,Rheingau-Taunus-Kreis,14.43,27,1,0.53,2317,29,1.25,1237.98,15.49,1.24,187160,191.29,-10.68,657.2,-17.63
Hessen,Rheingau-Taunus-Kreis,19.23,36,1,0.53,2290,28,1.22,1223.55,14.96,1.22,187160,201.97,0.0,674.83,0.0
Hessen,Rheingau-Taunus-Kreis,12.29,23,0,0.0,2254,27,1.2,1204.32,14.43,1.2,187160,201.97,-17.1,674.83,1.6
