date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,214,5,2.34,136.35,3.19,0.14,156953
2020-08-13,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,213,5,2.35,135.71,3.19,0.14,156953
2020-08-12,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,212,5,2.36,135.07,3.19,0.14,156953
2020-08-10,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,211,5,2.37,134.44,3.19,0.13,156953
2020-08-09,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,210,5,2.38,133.8,3.19,0.13,156953
2020-08-08,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,209,5,2.39,133.16,3.19,0.13,156953
2020-08-06,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,207,5,2.42,131.89,3.19,0.13,156953
2020-08-05,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,206,5,2.43,131.25,3.19,0.13,156953
2020-08-04,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,204,5,2.45,129.98,3.19,0.13,156953
2020-07-30,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,202,5,2.48,128.7,3.19,0.13,156953
2020-07-26,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,201,5,2.49,128.06,3.19,0.13,156953
2020-07-19,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,199,5,2.51,126.79,3.19,0.13,156953
2020-07-18,Hessen,Waldeck-Frankenberg,3.82,6,0,0.0,198,5,2.53,126.15,3.19,0.13,156953
2020-07-17,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,192,5,2.6,122.33,3.19,0.12,156953
2020-07-14,Hessen,Waldeck-Frankenberg,2.55,4,0,0.0,191,5,2.62,121.69,3.19,0.12,156953
2020-07-11,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,187,5,2.67,119.14,3.19,0.12,156953
2020-07-10,Hessen,Waldeck-Frankenberg,2.55,4,0,0.0,185,5,2.7,117.87,3.19,0.12,156953
2020-07-09,Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,181,5,2.76,115.32,3.19,0.12,156953
2020-07-06,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,178,5,2.81,113.41,3.19,0.11,156953
2020-07-01,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,176,5,2.84,112.14,3.19,0.11,156953
2020-06-23,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,175,5,2.86,111.5,3.19,0.11,156953
2020-06-14,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,174,5,2.87,110.86,3.19,0.11,156953
2020-06-05,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,173,5,2.89,110.22,3.19,0.11,156953
2020-05-29,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,171,5,2.92,108.95,3.19,0.11,156953
2020-05-27,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,169,5,2.96,107.68,3.19,0.11,156953
2020-05-26,Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,168,5,2.98,107.04,3.19,0.11,156953
2020-05-25,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,165,5,3.03,105.13,3.19,0.11,156953
2020-05-18,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,164,5,3.05,104.49,3.19,0.1,156953
2020-05-16,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,163,5,3.07,103.85,3.19,0.1,156953
2020-05-15,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,161,5,3.11,102.58,3.19,0.1,156953
2020-05-13,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,160,5,3.12,101.94,3.19,0.1,156953
2020-05-10,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,159,5,3.14,101.3,3.19,0.1,156953
2020-05-09,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,158,5,3.16,100.67,3.19,0.1,156953
2020-05-07,Hessen,Waldeck-Frankenberg,1.27,2,1,0.64,157,5,3.18,100.03,3.19,0.1,156953
2020-05-06,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,155,4,2.58,98.76,2.55,0.1,156953
2020-05-05,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,154,4,2.6,98.12,2.55,0.1,156953
2020-05-03,Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,153,4,2.61,97.48,2.55,0.1,156953
2020-05-01,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,150,4,2.67,95.57,2.55,0.1,156953
2020-04-27,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,149,4,2.68,94.93,2.55,0.09,156953
2020-04-25,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,148,4,2.7,94.3,2.55,0.09,156953
2020-04-24,Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,147,4,2.72,93.66,2.55,0.09,156953
2020-04-23,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,144,4,2.78,91.75,2.55,0.09,156953
2020-04-22,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,142,4,2.82,90.47,2.55,0.09,156953
2020-04-21,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,141,4,2.84,89.84,2.55,0.09,156953
2020-04-20,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,140,4,2.86,89.2,2.55,0.09,156953
2020-04-17,Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,139,4,2.88,88.56,2.55,0.09,156953
2020-04-16,Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,136,4,2.94,86.65,2.55,0.09,156953
2020-04-15,Hessen,Waldeck-Frankenberg,4.46,7,0,0.0,133,4,3.01,84.74,2.55,0.08,156953
2020-04-14,Hessen,Waldeck-Frankenberg,3.19,5,1,0.64,126,4,3.17,80.28,2.55,0.08,156953
2020-04-13,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,121,3,2.48,77.09,1.91,0.08,156953
2020-04-11,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,119,3,2.52,75.82,1.91,0.08,156953
2020-04-10,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,118,3,2.54,75.18,1.91,0.08,156953
2020-04-09,Hessen,Waldeck-Frankenberg,1.27,2,1,0.64,117,3,2.56,74.54,1.91,0.07,156953
2020-04-08,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,115,2,1.74,73.27,1.27,0.07,156953
2020-04-07,Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,113,2,1.77,72.0,1.27,0.07,156953
2020-04-06,Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,110,2,1.82,70.08,1.27,0.07,156953
2020-04-05,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,107,2,1.87,68.17,1.27,0.07,156953
2020-04-04,Hessen,Waldeck-Frankenberg,3.19,5,0,0.0,106,2,1.89,67.54,1.27,0.07,156953
2020-04-03,Hessen,Waldeck-Frankenberg,2.55,4,0,0.0,101,2,1.98,64.35,1.27,0.06,156953
2020-04-02,Hessen,Waldeck-Frankenberg,1.27,2,1,0.64,97,2,2.06,61.8,1.27,0.06,156953
2020-04-01,Hessen,Waldeck-Frankenberg,5.1,8,1,0.64,95,1,1.05,60.53,0.64,0.06,156953
2020-03-31,Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,87,0,0.0,55.43,0.0,0.06,156953
2020-03-30,Hessen,Waldeck-Frankenberg,3.82,6,0,0.0,84,0,0.0,53.52,0.0,0.05,156953
2020-03-29,Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,78,0,0.0,49.7,0.0,0.05,156953
2020-03-28,Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,75,0,0.0,47.79,0.0,0.05,156953
2020-03-27,Hessen,Waldeck-Frankenberg,3.82,6,0,0.0,72,0,0.0,45.87,0.0,0.05,156953
2020-03-26,Hessen,Waldeck-Frankenberg,2.55,4,0,0.0,66,0,0.0,42.05,0.0,0.04,156953
2020-03-25,Hessen,Waldeck-Frankenberg,7.01,11,0,0.0,62,0,0.0,39.5,0.0,0.04,156953
2020-03-24,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,51,0,0.0,32.49,0.0,0.03,156953
2020-03-23,Hessen,Waldeck-Frankenberg,2.55,4,0,0.0,50,0,0.0,31.86,0.0,0.03,156953
2020-03-22,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,46,0,0.0,29.31,0.0,0.03,156953
2020-03-21,Hessen,Waldeck-Frankenberg,3.19,5,0,0.0,44,0,0.0,28.03,0.0,0.03,156953
2020-03-20,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,39,0,0.0,24.85,0.0,0.02,156953
2020-03-19,Hessen,Waldeck-Frankenberg,3.82,6,0,0.0,37,0,0.0,23.57,0.0,0.02,156953
2020-03-17,Hessen,Waldeck-Frankenberg,7.65,12,0,0.0,31,0,0.0,19.75,0.0,0.02,156953
2020-03-15,Hessen,Waldeck-Frankenberg,2.55,4,0,0.0,19,0,0.0,12.11,0.0,0.01,156953
2020-03-14,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,15,0,0.0,9.56,0.0,0.01,156953
2020-03-12,Hessen,Waldeck-Frankenberg,3.19,5,0,0.0,13,0,0.0,8.28,0.0,0.01,156953
2020-03-11,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,8,0,0.0,5.1,0.0,0.01,156953
2020-03-10,Hessen,Waldeck-Frankenberg,1.91,3,0,0.0,7,0,0.0,4.46,0.0,0.0,156953
2020-03-07,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,4,0,0.0,2.55,0.0,0.0,156953
2020-03-06,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,3,0,0.0,1.91,0.0,0.0,156953
2020-02-28,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,2,0,0.0,1.27,0.0,0.0,156953
2020-02-24,Hessen,Waldeck-Frankenberg,0.64,1,0,0.0,1,0,0.0,0.64,0.0,0.0,156953
