date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Hessen,Waldeck-Frankenberg,19.11,30,0,0.0,2940,48,1.63,1873.17,30.58,1.87,156953,142.72,-32.5,920.66,1.91
2021-01-04,Hessen,Waldeck-Frankenberg,1.27,2,0,0.0,2910,48,1.65,1854.06,30.58,1.85,156953,175.22,-7.65,918.75,-8.29
2021-01-03,Hessen,Waldeck-Frankenberg,2.55,4,0,0.0,2908,48,1.65,1852.78,30.58,1.85,156953,182.87,-9.56,927.04,-5.1
2021-01-02,Hessen,Waldeck-Frankenberg,7.01,11,0,0.0,2904,48,1.65,1850.24,30.58,1.85,156953,192.43,-12.1,932.14,-4.46
2021-01-01,Hessen,Waldeck-Frankenberg,31.86,50,1,0.64,2893,48,1.66,1843.23,30.58,1.84,156953,204.53,22.94,936.6,19.75
2020-12-31,Hessen,Waldeck-Frankenberg,36.32,57,0,0.0,2843,47,1.65,1811.37,29.95,1.81,156953,181.59,-33.76,916.85,3.19
2020-12-30,Hessen,Waldeck-Frankenberg,44.6,70,2,1.27,2786,47,1.69,1775.05,29.95,1.78,156953,215.35,-36.95,913.66,17.84
2020-12-29,Hessen,Waldeck-Frankenberg,51.61,81,1,0.64,2716,45,1.66,1730.45,28.67,1.73,156953,252.3,-17.84,895.82,36.32
2020-12-28,Hessen,Waldeck-Frankenberg,8.92,14,0,0.0,2635,44,1.67,1678.85,28.03,1.68,156953,270.14,-7.01,859.5,0.64
2020-12-27,Hessen,Waldeck-Frankenberg,12.11,19,0,0.0,2621,44,1.68,1669.93,28.03,1.67,156953,277.15,3.83,858.86,8.29
2020-12-26,Hessen,Waldeck-Frankenberg,19.11,30,0,0.0,2602,44,1.69,1657.82,28.03,1.66,156953,273.32,-41.42,850.57,3.18
2020-12-25,Hessen,Waldeck-Frankenberg,8.92,14,1,0.64,2572,44,1.71,1638.71,28.03,1.64,156953,314.74,-50.33,847.39,0.64
2020-12-24,Hessen,Waldeck-Frankenberg,70.08,110,2,1.27,2558,43,1.68,1629.79,27.4,1.63,156953,365.07,-7.01,846.75,44.59
2020-12-23,Hessen,Waldeck-Frankenberg,81.55,128,0,0.0,2448,41,1.67,1559.7,26.12,1.56,156953,372.08,19.11,802.16,59.89
2020-12-22,Hessen,Waldeck-Frankenberg,69.45,109,3,1.91,2320,41,1.77,1478.15,26.12,1.48,156953,352.97,42.05,742.27,64.35
2020-12-21,Hessen,Waldeck-Frankenberg,15.93,25,1,0.64,2211,38,1.72,1408.7,24.21,1.41,156953,310.92,8.92,677.92,12.11
2020-12-20,Hessen,Waldeck-Frankenberg,8.28,13,1,0.64,2186,37,1.69,1392.77,23.57,1.39,156953,302.0,-2.55,665.81,1.91
2020-12-19,Hessen,Waldeck-Frankenberg,60.53,95,0,0.0,2173,36,1.66,1384.49,22.94,1.38,156953,304.55,35.68,663.9,50.97
2020-12-18,Hessen,Waldeck-Frankenberg,59.25,93,0,0.0,2078,36,1.73,1323.96,22.94,1.32,156953,268.87,19.11,612.93,43.96
2020-12-17,Hessen,Waldeck-Frankenberg,77.09,121,0,0.0,1985,36,1.81,1264.71,22.94,1.26,156953,249.76,43.32,568.97,31.22
2020-12-16,Hessen,Waldeck-Frankenberg,62.44,98,1,0.64,1864,36,1.93,1187.62,22.94,1.19,156953,206.44,33.77,537.75,40.14
2020-12-15,Hessen,Waldeck-Frankenberg,27.4,43,1,0.64,1766,35,1.98,1125.18,22.3,1.13,156953,172.67,10.2,497.61,20.39
2020-12-14,Hessen,Waldeck-Frankenberg,7.01,11,1,0.64,1723,34,1.97,1097.78,21.66,1.1,156953,162.47,-2.55,477.22,-0.64
2020-12-13,Hessen,Waldeck-Frankenberg,10.83,17,0,0.0,1712,33,1.93,1090.77,21.03,1.09,156953,165.02,3.18,477.86,1.27
2020-12-12,Hessen,Waldeck-Frankenberg,24.85,39,0,0.0,1695,33,1.95,1079.94,21.03,1.08,156953,161.84,13.38,476.59,14.66
2020-12-11,Hessen,Waldeck-Frankenberg,40.14,63,0,0.0,1656,33,1.99,1055.09,21.03,1.06,156953,148.46,28.03,461.93,23.57
2020-12-10,Hessen,Waldeck-Frankenberg,33.77,53,2,1.27,1593,33,2.07,1014.95,21.03,1.01,156953,120.43,0.64,438.36,13.38
2020-12-09,Hessen,Waldeck-Frankenberg,28.67,45,1,0.64,1540,31,2.01,981.19,19.75,0.98,156953,119.79,1.91,424.98,8.92
2020-12-08,Hessen,Waldeck-Frankenberg,17.2,27,1,0.64,1495,30,2.01,952.51,19.11,0.95,156953,117.88,1.91,416.06,-5.1
2020-12-07,Hessen,Waldeck-Frankenberg,9.56,15,1,0.64,1468,29,1.98,935.31,18.48,0.94,156953,115.97,1.28,421.16,-3.18
2020-12-06,Hessen,Waldeck-Frankenberg,7.65,12,0,0.0,1453,28,1.93,925.75,17.84,0.93,156953,114.69,3.83,424.34,1.28
2020-12-05,Hessen,Waldeck-Frankenberg,11.47,18,1,0.64,1441,28,1.94,918.11,17.84,0.92,156953,110.86,-4.46,423.06,-8.92
2020-12-04,Hessen,Waldeck-Frankenberg,12.11,19,0,0.0,1423,27,1.9,906.64,17.2,0.91,156953,115.32,3.83,431.98,3.83
2020-12-03,Hessen,Waldeck-Frankenberg,33.13,52,0,0.0,1404,27,1.92,894.54,17.2,0.89,156953,111.49,7.64,428.15,7.01
2020-12-02,Hessen,Waldeck-Frankenberg,26.76,42,1,0.64,1352,27,2.0,861.4,17.2,0.86,156953,103.85,5.1,421.14,-1.91
2020-12-01,Hessen,Waldeck-Frankenberg,15.29,24,1,0.64,1310,26,1.98,834.64,16.57,0.83,156953,98.75,10.19,423.05,6.37
2020-11-30,Hessen,Waldeck-Frankenberg,8.28,13,0,0.0,1286,25,1.94,819.35,15.93,0.82,156953,88.56,4.46,416.68,-13.38
2020-11-29,Hessen,Waldeck-Frankenberg,3.82,6,0,0.0,1273,25,1.96,811.07,15.93,0.81,156953,84.1,-2.55,430.06,-3.19
2020-11-28,Hessen,Waldeck-Frankenberg,15.93,25,1,0.64,1267,25,1.97,807.25,15.93,0.81,156953,86.65,6.37,433.25,2.55
2020-11-27,Hessen,Waldeck-Frankenberg,8.28,13,0,0.0,1242,24,1.93,791.32,15.29,0.79,156953,80.28,-7.01,430.7,-8.92
2020-11-26,Hessen,Waldeck-Frankenberg,25.49,40,0,0.0,1229,24,1.95,783.04,15.29,0.78,156953,87.29,-20.38,439.62,-2.54
2020-11-25,Hessen,Waldeck-Frankenberg,21.66,34,0,0.0,1189,24,2.02,757.55,15.29,0.76,156953,107.67,-0.64,442.16,7.01
2020-11-24,Hessen,Waldeck-Frankenberg,5.1,8,1,0.64,1155,24,2.08,735.89,15.29,0.74,156953,108.31,-1.91,435.15,-13.38
2020-11-23,Hessen,Waldeck-Frankenberg,3.82,6,0,0.0,1147,23,2.01,730.79,14.65,0.73,156953,110.22,-3.83,448.53,-5.74
2020-11-22,Hessen,Waldeck-Frankenberg,6.37,10,0,0.0,1141,23,2.02,726.97,14.65,0.73,156953,114.05,-3.19,454.27,1.27
2020-11-21,Hessen,Waldeck-Frankenberg,9.56,15,0,0.0,1131,23,2.03,720.6,14.65,0.72,156953,117.24,-0.63,453.0,2.55
2020-11-20,Hessen,Waldeck-Frankenberg,15.29,24,0,0.0,1116,23,2.06,711.04,14.65,0.71,156953,117.87,-1.28,450.45,1.91
2020-11-19,Hessen,Waldeck-Frankenberg,45.87,72,0,0.0,1092,23,2.11,695.75,14.65,0.7,156953,119.15,25.48,448.54,38.86
2020-11-18,Hessen,Waldeck-Frankenberg,22.3,35,0,0.0,1020,23,2.25,649.88,14.65,0.65,156953,93.67,2.55,409.68,8.92
2020-11-17,Hessen,Waldeck-Frankenberg,7.01,11,0,0.0,985,23,2.34,627.58,14.65,0.63,156953,91.12,-15.29,400.76,0.0
2020-11-16,Hessen,Waldeck-Frankenberg,7.65,12,1,0.64,974,23,2.36,620.57,14.65,0.62,156953,106.41,-5.09,400.76,5.1
2020-11-15,Hessen,Waldeck-Frankenberg,9.56,15,2,1.27,962,22,2.29,612.92,14.02,0.61,156953,111.5,3.19,395.66,8.29
2020-11-14,Hessen,Waldeck-Frankenberg,10.19,16,0,0.0,947,20,2.11,603.37,12.74,0.6,156953,108.31,-10.2,387.37,8.28
2020-11-13,Hessen,Waldeck-Frankenberg,16.57,26,2,1.27,931,20,2.15,593.17,12.74,0.59,156953,118.51,8.29,379.09,10.84
2020-11-12,Hessen,Waldeck-Frankenberg,20.39,32,1,0.64,905,18,1.99,576.61,11.47,0.58,156953,110.22,-5.73,368.25,15.93
2020-11-11,Hessen,Waldeck-Frankenberg,19.75,31,1,0.64,873,17,1.95,556.22,10.83,0.56,156953,115.95,-8.92,352.32,16.56
2020-11-10,Hessen,Waldeck-Frankenberg,22.3,35,0,0.0,842,16,1.9,536.47,10.19,0.54,156953,124.87,13.38,335.76,10.83
2020-11-09,Hessen,Waldeck-Frankenberg,12.74,20,1,0.64,807,16,1.98,514.17,10.19,0.51,156953,111.49,-8.92,324.93,9.55
2020-11-08,Hessen,Waldeck-Frankenberg,6.37,10,1,0.64,787,15,1.91,501.42,9.56,0.5,156953,120.41,-0.64,315.38,5.1
2020-11-07,Hessen,Waldeck-Frankenberg,20.39,32,0,0.0,777,14,1.8,495.05,8.92,0.5,156953,121.05,7.01,310.28,19.75
2020-11-06,Hessen,Waldeck-Frankenberg,8.28,13,0,0.0,745,14,1.88,474.66,8.92,0.47,156953,114.04,-8.92,290.53,5.73
2020-11-05,Hessen,Waldeck-Frankenberg,26.12,41,3,1.91,732,14,1.91,466.38,8.92,0.47,156953,122.96,-1.91,284.8,25.48
2020-11-04,Hessen,Waldeck-Frankenberg,28.67,45,1,0.64,691,11,1.59,440.26,7.01,0.44,156953,124.87,14.02,259.32,28.03
2020-11-03,Hessen,Waldeck-Frankenberg,8.92,14,1,0.64,646,10,1.55,411.59,6.37,0.41,156953,110.85,-9.56,231.29,6.37
2020-11-02,Hessen,Waldeck-Frankenberg,21.66,34,1,0.64,632,9,1.42,402.67,5.73,0.4,156953,120.41,12.1,224.92,19.11
2020-11-01,Hessen,Waldeck-Frankenberg,7.01,11,1,0.64,598,8,1.34,381.01,5.1,0.38,156953,108.31,1.91,205.81,5.1
2020-10-31,Hessen,Waldeck-Frankenberg,13.38,21,0,0.0,587,7,1.19,374.0,4.46,0.37,156953,106.4,6.37,200.71,11.47
