state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Waldeck-Frankenberg,10.19,16,0,0.0,2221,33,1.49,1415.07,21.03,1.42,156953,312.19,-0.64,679.83,3.82
Hessen,Waldeck-Frankenberg,62.44,98,0,0.0,2205,33,1.5,1404.88,21.03,1.4,156953,312.83,37.59,676.01,52.25
Hessen,Waldeck-Frankenberg,59.25,93,0,0.0,2107,33,1.57,1342.44,21.03,1.34,156953,275.24,18.47,623.76,43.96
Hessen,Waldeck-Frankenberg,81.55,128,0,0.0,2014,33,1.64,1283.19,21.03,1.28,156953,256.77,47.78,579.8,31.22
Hessen,Waldeck-Frankenberg,63.08,99,1,0.64,1886,33,1.75,1201.63,21.03,1.2,156953,208.99,33.77,548.58,40.78
Hessen,Waldeck-Frankenberg,28.67,45,1,0.64,1787,32,1.79,1138.56,20.39,1.14,156953,175.22,11.47,507.8,21.66
Hessen,Waldeck-Frankenberg,7.01,11,0,0.0,1742,31,1.78,1109.89,19.75,1.11,156953,163.75,-2.55,486.14,-0.64
Hessen,Waldeck-Frankenberg,10.83,17,0,0.0,1731,31,1.79,1102.88,19.75,1.1,156953,166.3,3.18,486.78,1.27
Hessen,Waldeck-Frankenberg,24.85,39,0,0.0,1714,31,1.81,1092.05,19.75,1.09,156953,163.12,12.11,485.51,14.66
Hessen,Waldeck-Frankenberg,40.78,64,0,0.0,1675,31,1.85,1067.2,19.75,1.07,156953,151.01,28.67,470.85,24.21
Hessen,Waldeck-Frankenberg,33.77,53,2,1.27,1611,31,1.92,1026.42,19.75,1.03,156953,122.34,0.64,446.64,13.38
Hessen,Waldeck-Frankenberg,29.31,46,1,0.64,1558,29,1.86,992.65,18.48,0.99,156953,121.7,2.55,433.26,9.56
Hessen,Waldeck-Frankenberg,17.2,27,1,0.64,1512,28,1.85,963.35,17.84,0.96,156953,119.15,1.91,423.7,-6.37
Hessen,Waldeck-Frankenberg,9.56,15,1,0.64,1485,27,1.82,946.14,17.2,0.95,156953,117.24,0.64,430.07,-3.18
Hessen,Waldeck-Frankenberg,7.65,12,0,0.0,1470,26,1.77,936.59,16.57,0.94,156953,116.6,3.83,433.25,1.28
Hessen,Waldeck-Frankenberg,12.74,20,0,0.0,1458,26,1.78,928.94,16.57,0.93,156953,112.77,-3.19,431.97,-7.65
Hessen,Waldeck-Frankenberg,12.11,19,0,0.0,1438,26,1.81,916.2,16.57,0.92,156953,115.96,3.19,439.62,3.83
Hessen,Waldeck-Frankenberg,33.13,52,0,0.0,1419,26,1.83,904.09,16.57,0.9,156953,112.77,7.64,435.79,7.01
Hessen,Waldeck-Frankenberg,26.76,42,1,0.64,1367,26,1.9,870.96,16.57,0.87,156953,105.13,5.1,428.78,-1.91
Hessen,Waldeck-Frankenberg,15.29,24,1,0.64,1325,25,1.89,844.2,15.93,0.84,156953,100.03,10.19,430.69,6.37
Hessen,Waldeck-Frankenberg,8.92,14,0,0.0,1301,24,1.84,828.91,15.29,0.83,156953,89.84,5.1,424.32,-12.74
Hessen,Waldeck-Frankenberg,3.82,6,0,0.0,1287,24,1.86,819.99,15.29,0.82,156953,84.74,-2.55,437.06,-3.19
Hessen,Waldeck-Frankenberg,15.93,25,1,0.64,1281,24,1.87,816.17,15.29,0.82,156953,87.29,5.74,440.25,1.28
Hessen,Waldeck-Frankenberg,8.92,14,0,0.0,1256,23,1.83,800.24,14.65,0.8,156953,81.55,-6.37,438.97,-8.28
Hessen,Waldeck-Frankenberg,25.49,40,0,0.0,1242,23,1.85,791.32,14.65,0.79,156953,87.92,-24.84,447.25,-2.54
Hessen,Waldeck-Frankenberg,21.66,34,0,0.0,1202,23,1.91,765.83,14.65,0.77,156953,112.76,-0.64,449.79,7.01
Hessen,Waldeck-Frankenberg,5.1,8,1,0.64,1168,23,1.97,744.17,14.65,0.74,156953,113.4,-1.91,442.78,-13.38
Hessen,Waldeck-Frankenberg,3.82,6,0,0.0,1160,22,1.9,739.07,14.02,0.74,156953,115.31,-3.83,456.16,-5.74
Hessen,Waldeck-Frankenberg,6.37,10,0,0.0,1154,22,1.91,735.25,14.02,0.74,156953,119.14,-3.19,461.9,1.27
Hessen,Waldeck-Frankenberg,10.19,16,0,0.0,1144,22,1.92,728.88,14.02,0.73,156953,122.33,0.0,460.63,3.18
Hessen,Waldeck-Frankenberg,15.29,24,0,0.0,1128,22,1.95,718.69,14.02,0.72,156953,122.33,-1.28,457.45,1.91
Hessen,Waldeck-Frankenberg,50.33,79,0,0.0,1104,22,1.99,703.4,14.02,0.7,156953,123.61,29.94,455.54,43.32
Hessen,Waldeck-Frankenberg,22.3,35,0,0.0,1025,22,2.15,653.06,14.02,0.65,156953,93.67,2.55,412.22,8.92
Hessen,Waldeck-Frankenberg,7.01,11,0,0.0,990,22,2.22,630.76,14.02,0.63,156953,91.12,-16.56,403.3,0.0
Hessen,Waldeck-Frankenberg,7.65,12,1,0.64,979,22,2.25,623.75,14.02,0.62,156953,107.68,-5.09,403.3,5.1
Hessen,Waldeck-Frankenberg,9.56,15,2,1.27,967,21,2.17,616.11,13.38,0.62,156953,112.77,3.19,398.2,8.29
Hessen,Waldeck-Frankenberg,10.19,16,0,0.0,952,19,2.0,606.55,12.11,0.61,156953,109.58,-10.2,389.91,8.28
Hessen,Waldeck-Frankenberg,16.57,26,2,1.27,936,19,2.03,596.36,12.11,0.6,156953,119.78,8.29,381.63,10.84
Hessen,Waldeck-Frankenberg,20.39,32,1,0.64,910,17,1.87,579.79,10.83,0.58,156953,111.49,-5.73,370.79,15.93
Hessen,Waldeck-Frankenberg,19.75,31,1,0.64,878,16,1.82,559.4,10.19,0.56,156953,117.22,-8.92,354.86,16.56
Hessen,Waldeck-Frankenberg,23.57,37,0,0.0,847,15,1.77,539.65,9.56,0.54,156953,126.14,14.65,338.3,12.1
Hessen,Waldeck-Frankenberg,12.74,20,1,0.64,810,15,1.85,516.08,9.56,0.52,156953,111.49,-8.92,326.2,9.55
Hessen,Waldeck-Frankenberg,6.37,10,1,0.64,790,14,1.77,503.34,8.92,0.5,156953,120.41,-0.64,316.65,5.1
