date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Hessen,Wiesbaden,2.16,6,0,0.0,605,22,3.64,217.36,7.9,0.22,278342
2020-08-07,Hessen,Wiesbaden,1.44,4,0,0.0,599,22,3.67,215.2,7.9,0.22,278342
2020-08-06,Hessen,Wiesbaden,1.44,4,0,0.0,595,22,3.7,213.77,7.9,0.21,278342
2020-08-05,Hessen,Wiesbaden,0.36,1,0,0.0,591,22,3.72,212.33,7.9,0.21,278342
2020-08-04,Hessen,Wiesbaden,1.44,4,0,0.0,590,22,3.73,211.97,7.9,0.21,278342
2020-08-03,Hessen,Wiesbaden,1.8,5,0,0.0,586,22,3.75,210.53,7.9,0.21,278342
2020-08-02,Hessen,Wiesbaden,1.08,3,0,0.0,581,22,3.79,208.74,7.9,0.21,278342
2020-08-01,Hessen,Wiesbaden,4.31,12,0,0.0,578,22,3.81,207.66,7.9,0.21,278342
2020-07-31,Hessen,Wiesbaden,2.51,7,0,0.0,566,22,3.89,203.35,7.9,0.2,278342
2020-07-30,Hessen,Wiesbaden,3.59,10,0,0.0,559,22,3.94,200.83,7.9,0.2,278342
2020-07-29,Hessen,Wiesbaden,1.44,4,0,0.0,549,22,4.01,197.24,7.9,0.2,278342
2020-07-28,Hessen,Wiesbaden,3.23,9,0,0.0,545,22,4.04,195.8,7.9,0.2,278342
2020-07-27,Hessen,Wiesbaden,1.44,4,0,0.0,536,22,4.1,192.57,7.9,0.19,278342
2020-07-26,Hessen,Wiesbaden,1.44,4,0,0.0,532,22,4.14,191.13,7.9,0.19,278342
2020-07-25,Hessen,Wiesbaden,1.44,4,0,0.0,528,22,4.17,189.69,7.9,0.19,278342
2020-07-24,Hessen,Wiesbaden,1.08,3,0,0.0,524,22,4.2,188.26,7.9,0.19,278342
2020-07-23,Hessen,Wiesbaden,0.36,1,0,0.0,521,22,4.22,187.18,7.9,0.19,278342
2020-07-22,Hessen,Wiesbaden,0.72,2,0,0.0,520,22,4.23,186.82,7.9,0.19,278342
2020-07-21,Hessen,Wiesbaden,2.51,7,0,0.0,518,22,4.25,186.1,7.9,0.19,278342
2020-07-20,Hessen,Wiesbaden,1.08,3,0,0.0,511,22,4.31,183.59,7.9,0.18,278342
2020-07-19,Hessen,Wiesbaden,1.08,3,0,0.0,508,22,4.33,182.51,7.9,0.18,278342
2020-07-18,Hessen,Wiesbaden,0.36,1,0,0.0,505,22,4.36,181.43,7.9,0.18,278342
2020-07-17,Hessen,Wiesbaden,1.08,3,0,0.0,504,22,4.37,181.07,7.9,0.18,278342
2020-07-16,Hessen,Wiesbaden,1.44,4,0,0.0,501,22,4.39,179.99,7.9,0.18,278342
2020-07-15,Hessen,Wiesbaden,1.08,3,0,0.0,497,22,4.43,178.56,7.9,0.18,278342
2020-07-14,Hessen,Wiesbaden,0.36,1,0,0.0,494,22,4.45,177.48,7.9,0.18,278342
2020-07-13,Hessen,Wiesbaden,0.36,1,0,0.0,493,22,4.46,177.12,7.9,0.18,278342
2020-07-12,Hessen,Wiesbaden,0.36,1,0,0.0,492,22,4.47,176.76,7.9,0.18,278342
2020-07-09,Hessen,Wiesbaden,0.36,1,0,0.0,491,22,4.48,176.4,7.9,0.18,278342
2020-07-08,Hessen,Wiesbaden,1.08,3,0,0.0,490,22,4.49,176.04,7.9,0.18,278342
2020-07-07,Hessen,Wiesbaden,1.44,4,0,0.0,487,22,4.52,174.96,7.9,0.17,278342
2020-07-04,Hessen,Wiesbaden,1.08,3,0,0.0,483,22,4.55,173.53,7.9,0.17,278342
2020-07-03,Hessen,Wiesbaden,0.72,2,0,0.0,480,22,4.58,172.45,7.9,0.17,278342
2020-07-02,Hessen,Wiesbaden,0.72,2,0,0.0,478,22,4.6,171.73,7.9,0.17,278342
2020-07-01,Hessen,Wiesbaden,0.36,1,0,0.0,476,22,4.62,171.01,7.9,0.17,278342
2020-06-30,Hessen,Wiesbaden,0.72,2,0,0.0,475,22,4.63,170.65,7.9,0.17,278342
2020-06-29,Hessen,Wiesbaden,0.36,1,0,0.0,473,22,4.65,169.93,7.9,0.17,278342
