state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Wiesbaden,9.34,26,0,0.0,6022,89,1.48,2163.53,31.98,2.16,278342,139.41,-17.61,643.11,-39.16
Hessen,Wiesbaden,26.59,74,2,0.72,5996,89,1.48,2154.18,31.98,2.15,278342,157.02,5.39,682.27,-22.63
Hessen,Wiesbaden,1.08,3,0,0.0,5922,87,1.47,2127.6,31.26,2.13,278342,151.63,0.72,704.9,-8.26
Hessen,Wiesbaden,11.5,32,0,0.0,5919,87,1.47,2126.52,31.26,2.13,278342,150.91,3.6,713.16,-16.52
Hessen,Wiesbaden,26.23,73,1,0.36,5887,87,1.48,2115.02,31.26,2.12,278342,147.31,0.36,729.68,-18.68
Hessen,Wiesbaden,33.41,93,0,0.0,5814,86,1.48,2088.8,30.9,2.09,278342,146.95,9.34,748.36,-15.45
Hessen,Wiesbaden,31.26,87,2,0.72,5721,86,1.5,2055.39,30.9,2.06,278342,137.61,17.61,763.81,-15.8
Hessen,Wiesbaden,26.95,75,0,0.0,5634,84,1.49,2024.13,30.18,2.02,278342,120.0,3.6,779.61,-16.16
Hessen,Wiesbaden,21.2,59,4,1.44,5559,84,1.51,1997.18,30.18,2.0,278342,116.4,1.8,795.77,-15.45
Hessen,Wiesbaden,0.36,1,0,0.0,5500,80,1.45,1975.99,28.74,1.98,278342,114.6,-28.38,811.22,-8.62
Hessen,Wiesbaden,7.9,22,1,0.36,5499,80,1.45,1975.63,28.74,1.98,278342,142.98,-24.43,819.84,-30.9
Hessen,Wiesbaden,25.87,72,1,0.36,5477,79,1.44,1967.72,28.38,1.97,278342,167.41,-12.93,850.74,4.31
Hessen,Wiesbaden,24.07,67,0,0.0,5405,78,1.44,1941.86,28.02,1.94,278342,180.34,-27.66,846.43,-3.23
Hessen,Wiesbaden,13.65,38,1,0.36,5338,78,1.46,1917.78,28.02,1.92,278342,208.0,5.03,849.66,-23.0
Hessen,Wiesbaden,23.35,65,2,0.72,5300,77,1.45,1904.13,27.66,1.9,278342,202.97,11.13,872.66,-11.14
Hessen,Wiesbaden,19.4,54,0,0.0,5235,75,1.43,1880.78,26.95,1.88,278342,191.84,-2.16,883.8,-21.2
Hessen,Wiesbaden,28.74,80,0,0.0,5181,75,1.45,1861.38,26.95,1.86,278342,194.0,16.88,905.0,7.9
Hessen,Wiesbaden,32.33,90,1,0.36,5101,75,1.47,1832.64,26.95,1.83,278342,177.12,11.13,897.1,11.49
Hessen,Wiesbaden,38.8,108,3,1.08,5011,74,1.48,1800.3,26.59,1.8,278342,165.99,-0.72,885.61,11.14
Hessen,Wiesbaden,51.73,144,0,0.0,4903,71,1.45,1761.5,25.51,1.76,278342,166.71,17.24,874.47,20.47
Hessen,Wiesbaden,8.62,24,0,0.0,4759,71,1.49,1709.77,25.51,1.71,278342,149.47,-31.26,854.0,-25.15
Hessen,Wiesbaden,12.22,34,1,0.36,4735,71,1.5,1701.14,25.51,1.7,278342,180.73,-36.28,879.15,-21.55
Hessen,Wiesbaden,21.56,60,1,0.36,4701,70,1.49,1688.93,25.15,1.69,278342,217.01,-27.66,900.7,-7.18
Hessen,Wiesbaden,11.86,33,1,0.36,4641,69,1.49,1667.37,24.79,1.67,278342,244.67,2.52,907.88,-11.13
Hessen,Wiesbaden,21.2,59,0,0.0,4608,68,1.48,1655.52,24.43,1.66,278342,242.15,-6.82,919.01,-4.31
Hessen,Wiesbaden,39.52,110,2,0.72,4549,68,1.49,1634.32,24.43,1.63,278342,248.97,-5.39,923.32,6.83
Hessen,Wiesbaden,34.49,96,0,0.0,4439,66,1.49,1594.8,23.71,1.59,278342,254.36,-14.37,916.49,12.93
Hessen,Wiesbaden,39.88,111,1,0.36,4343,66,1.52,1560.31,23.71,1.56,278342,268.73,-7.18,903.56,17.96
