state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Hochtaunuskreis,20.26,48,0,0.0,3486,83,2.38,1471.42,35.03,1.47,236914,91.6,4.64,484.98,-1.27
Hessen,Hochtaunuskreis,7.18,17,0,0.0,3438,83,2.41,1451.16,35.03,1.45,236914,86.96,-13.5,486.25,-10.13
Hessen,Hochtaunuskreis,3.8,9,0,0.0,3421,83,2.43,1443.98,35.03,1.44,236914,100.46,-8.02,496.38,-11.82
Hessen,Hochtaunuskreis,4.22,10,0,0.0,3412,83,2.43,1440.19,35.03,1.44,236914,108.48,-14.77,508.2,-10.55
Hessen,Hochtaunuskreis,19.84,47,0,0.0,3402,83,2.44,1435.96,35.03,1.44,236914,123.25,7.6,518.75,-3.8
Hessen,Hochtaunuskreis,18.15,43,0,0.0,3355,83,2.47,1416.13,35.03,1.42,236914,115.65,-2.95,522.55,-14.35
Hessen,Hochtaunuskreis,18.15,43,0,0.0,3312,83,2.51,1397.98,35.03,1.4,236914,118.6,-5.49,536.9,-13.51
Hessen,Hochtaunuskreis,15.62,37,1,0.42,3269,83,2.54,1379.83,35.03,1.38,236914,124.09,-17.3,550.41,-24.9
Hessen,Hochtaunuskreis,20.68,49,0,0.0,3232,82,2.54,1364.21,34.61,1.36,236914,141.39,-6.76,575.31,-19.0
Hessen,Hochtaunuskreis,11.82,28,0,0.0,3183,82,2.58,1343.53,34.61,1.34,236914,148.15,-5.49,594.31,-17.3
Hessen,Hochtaunuskreis,18.99,45,0,0.0,3155,82,2.6,1331.71,34.61,1.33,236914,153.64,16.46,611.61,10.13
Hessen,Hochtaunuskreis,12.24,29,0,0.0,3110,82,2.64,1312.71,34.61,1.31,236914,137.18,4.64,601.48,-5.49
Hessen,Hochtaunuskreis,21.1,50,0,0.0,3081,82,2.66,1300.47,34.61,1.3,236914,132.54,2.95,606.97,8.02
Hessen,Hochtaunuskreis,23.64,56,0,0.0,3031,82,2.71,1279.37,34.61,1.28,236914,129.59,11.82,598.95,4.22
Hessen,Hochtaunuskreis,32.92,78,0,0.0,2975,82,2.76,1255.73,34.61,1.26,236914,117.77,10.55,594.73,11.82
Hessen,Hochtaunuskreis,27.44,65,0,0.0,2897,82,2.83,1222.81,34.61,1.22,236914,107.22,5.07,582.91,8.45
Hessen,Hochtaunuskreis,17.31,41,1,0.42,2832,82,2.9,1195.37,34.61,1.2,236914,102.15,-1.68,574.46,-0.84
Hessen,Hochtaunuskreis,2.53,6,0,0.0,2791,81,2.9,1178.06,34.19,1.18,236914,103.83,-8.02,575.3,-10.13
Hessen,Hochtaunuskreis,7.6,18,0,0.0,2785,81,2.91,1175.53,34.19,1.18,236914,111.85,-20.68,585.43,-3.37
Hessen,Hochtaunuskreis,18.15,43,4,1.69,2767,81,2.93,1167.93,34.19,1.17,236914,132.53,-13.08,588.8,-3.8
Hessen,Hochtaunuskreis,11.82,28,2,0.84,2724,77,2.83,1149.78,32.5,1.15,236914,145.61,-5.91,592.6,-8.44
Hessen,Hochtaunuskreis,22.37,53,3,1.27,2696,75,2.78,1137.97,31.66,1.14,236914,151.52,0.84,601.04,8.02
Hessen,Hochtaunuskreis,22.37,53,1,0.42,2643,72,2.72,1115.59,30.39,1.12,236914,150.68,5.06,593.02,-0.42
Hessen,Hochtaunuskreis,18.99,45,2,0.84,2590,71,2.74,1093.22,29.97,1.09,236914,145.62,3.37,593.44,0.42
Hessen,Hochtaunuskreis,10.55,25,2,0.84,2545,69,2.71,1074.23,29.12,1.07,236914,142.25,-4.22,593.02,1.26
Hessen,Hochtaunuskreis,28.28,67,2,0.84,2520,67,2.66,1063.68,28.28,1.06,236914,146.47,4.64,591.76,5.91
Hessen,Hochtaunuskreis,31.23,74,0,0.0,2453,65,2.65,1035.4,27.44,1.04,236914,141.83,-1.27,585.85,12.24
Hessen,Hochtaunuskreis,17.73,42,0,0.0,2379,65,2.73,1004.16,27.44,1.0,236914,143.1,-13.93,573.61,-1.26
Hessen,Hochtaunuskreis,21.53,51,4,1.69,2337,65,2.78,986.43,27.44,0.99,236914,157.03,-18.99,574.87,6.33
Hessen,Hochtaunuskreis,17.31,41,5,2.11,2286,61,2.67,964.91,25.75,0.96,236914,176.02,-22.37,568.54,2.11
Hessen,Hochtaunuskreis,15.62,37,1,0.42,2245,56,2.49,947.6,23.64,0.95,236914,198.39,-13.5,566.43,0.85
Hessen,Hochtaunuskreis,14.77,35,0,0.0,2208,55,2.49,931.98,23.22,0.93,236914,211.89,5.91,565.58,4.22
Hessen,Hochtaunuskreis,23.64,56,3,1.27,2173,55,2.53,917.21,23.22,0.92,236914,205.98,5.91,561.36,7.6
Hessen,Hochtaunuskreis,32.5,77,4,1.69,2117,52,2.46,893.57,21.95,0.89,236914,200.07,19.42,553.76,21.95
Hessen,Hochtaunuskreis,31.66,75,1,0.42,2040,48,2.35,861.07,20.26,0.86,236914,180.65,12.24,531.81,22.37
Hessen,Hochtaunuskreis,40.52,96,7,2.95,1965,47,2.39,829.41,19.84,0.83,236914,168.41,19.42,509.44,28.7
Hessen,Hochtaunuskreis,39.68,94,7,2.95,1869,40,2.14,788.89,16.88,0.79,236914,148.99,20.69,480.74,30.39
Hessen,Hochtaunuskreis,29.12,69,3,1.27,1775,33,1.86,749.22,13.93,0.75,236914,128.3,10.97,450.35,16.04
Hessen,Hochtaunuskreis,8.86,21,2,0.84,1706,30,1.76,720.09,12.66,0.72,236914,117.33,-3.8,434.31,2.95
Hessen,Hochtaunuskreis,17.73,42,0,0.0,1685,28,1.66,711.23,11.82,0.71,236914,121.13,6.76,431.36,10.13
Hessen,Hochtaunuskreis,13.08,31,2,0.84,1643,28,1.7,693.5,11.82,0.69,236914,114.37,-8.87,421.23,7.59
Hessen,Hochtaunuskreis,19.42,46,2,0.84,1612,26,1.61,680.42,10.97,0.68,236914,123.24,-0.84,413.64,11.4
Hessen,Hochtaunuskreis,21.1,50,2,0.84,1566,24,1.53,661.0,10.13,0.66,236914,124.08,6.75,402.24,14.77
Hessen,Hochtaunuskreis,18.99,45,0,0.0,1516,22,1.45,639.89,9.29,0.64,236914,117.33,-3.8,387.47,15.61
Hessen,Hochtaunuskreis,18.15,43,0,0.0,1471,22,1.5,620.9,9.29,0.62,236914,121.13,-0.42,371.86,13.93
Hessen,Hochtaunuskreis,12.66,30,0,0.0,1428,22,1.54,602.75,9.29,0.6,236914,121.55,3.37,357.93,9.71
Hessen,Hochtaunuskreis,10.97,26,0,0.0,1398,22,1.57,590.09,9.29,0.59,236914,118.18,-11.4,348.22,8.44
Hessen,Hochtaunuskreis,21.95,52,1,0.42,1372,22,1.6,579.11,9.29,0.58,236914,129.58,2.96,339.78,18.57
Hessen,Hochtaunuskreis,20.26,48,2,0.84,1320,21,1.59,557.16,8.86,0.56,236914,126.62,1.27,321.21,15.19
Hessen,Hochtaunuskreis,14.35,34,2,0.84,1272,19,1.49,536.9,8.02,0.54,236914,125.35,-0.85,306.02,12.66
Hessen,Hochtaunuskreis,22.79,54,2,0.84,1238,17,1.37,522.55,7.18,0.52,236914,126.2,7.59,293.36,18.99
Hessen,Hochtaunuskreis,18.57,44,0,0.0,1184,15,1.27,499.76,6.33,0.5,236914,118.61,3.8,274.37,14.35
Hessen,Hochtaunuskreis,9.29,22,0,0.0,1140,15,1.32,481.19,6.33,0.48,236914,114.81,-1.26,260.02,6.76
Hessen,Hochtaunuskreis,22.37,53,1,0.42,1118,15,1.34,471.9,6.33,0.47,236914,116.07,6.33,253.26,19.84
Hessen,Hochtaunuskreis,18.99,45,1,0.42,1065,14,1.31,449.53,5.91,0.45,236914,109.74,8.44,233.42,15.61
Hessen,Hochtaunuskreis,18.99,45,0,0.0,1020,13,1.27,430.54,5.49,0.43,236914,101.3,9.7,217.81,18.15
Hessen,Hochtaunuskreis,15.2,36,2,0.84,975,13,1.33,411.54,5.49,0.41,236914,91.6,3.38,199.66,13.51
Hessen,Hochtaunuskreis,15.2,36,1,0.42,939,11,1.17,396.35,4.64,0.4,236914,88.22,5.91,186.15,13.09
Hessen,Hochtaunuskreis,14.77,35,0,0.0,903,10,1.11,381.15,4.22,0.38,236914,82.31,1.69,173.06,10.55
Hessen,Hochtaunuskreis,10.55,25,0,0.0,868,10,1.15,366.38,4.22,0.37,236914,80.62,4.64,162.51,8.86
Hessen,Hochtaunuskreis,16.04,38,1,0.42,843,10,1.19,355.83,4.22,0.36,236914,75.98,8.44,153.65,15.2
Hessen,Hochtaunuskreis,10.55,25,0,0.0,805,9,1.12,339.79,3.8,0.34,236914,67.54,5.06,138.45,8.44
Hessen,Hochtaunuskreis,9.29,22,0,0.0,780,9,1.15,329.23,3.8,0.33,236914,62.48,1.27,130.01,4.65
Hessen,Hochtaunuskreis,11.82,28,1,0.42,758,9,1.19,319.95,3.8,0.32,236914,61.21,5.49,125.36,8.44
Hessen,Hochtaunuskreis,9.29,22,1,0.42,730,8,1.1,308.13,3.38,0.31,236914,55.72,5.91,116.92,8.02
Hessen,Hochtaunuskreis,13.08,31,0,0.0,708,7,0.99,298.84,2.95,0.3,236914,49.81,8.86,108.9,9.7
Hessen,Hochtaunuskreis,5.91,14,0,0.0,677,7,1.03,285.76,2.95,0.29,236914,40.95,2.96,99.2,4.22
Hessen,Hochtaunuskreis,7.6,18,0,0.0,663,7,1.06,279.85,2.95,0.28,236914,37.99,5.07,94.98,7.18
Hessen,Hochtaunuskreis,5.49,13,1,0.42,645,7,1.09,272.25,2.95,0.27,236914,32.92,2.11,87.8,1.69
Hessen,Hochtaunuskreis,8.02,19,0,0.0,632,6,0.95,266.76,2.53,0.27,236914,30.81,2.95,86.11,6.33
Hessen,Hochtaunuskreis,6.33,15,0,0.0,613,6,0.98,258.74,2.53,0.26,236914,27.86,4.64,79.78,4.64
Hessen,Hochtaunuskreis,3.38,8,0,0.0,598,6,1.0,252.41,2.53,0.25,236914,23.22,-0.42,75.14,2.54
Hessen,Hochtaunuskreis,4.22,10,0,0.0,590,6,1.02,249.04,2.53,0.25,236914,23.64,0.0,72.6,1.27
Hessen,Hochtaunuskreis,2.95,7,0,0.0,580,6,1.03,244.81,2.53,0.24,236914,23.64,0.42,71.33,2.11
Hessen,Hochtaunuskreis,2.53,6,0,0.0,573,6,1.05,241.86,2.53,0.24,236914,23.22,0.0,69.22,0.84
