date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Hessen,Hochtaunuskreis,1.27,3,0,0.0,346,6,1.73,146.04,2.53,0.15,236914
2020-08-18,Hessen,Hochtaunuskreis,0.42,1,0,0.0,343,6,1.75,144.78,2.53,0.14,236914
2020-08-17,Hessen,Hochtaunuskreis,0.42,1,0,0.0,342,6,1.75,144.36,2.53,0.14,236914
2020-08-16,Hessen,Hochtaunuskreis,1.27,3,0,0.0,341,6,1.76,143.93,2.53,0.14,236914
2020-08-15,Hessen,Hochtaunuskreis,0.84,2,0,0.0,338,6,1.78,142.67,2.53,0.14,236914
2020-08-14,Hessen,Hochtaunuskreis,0.42,1,0,0.0,336,6,1.79,141.82,2.53,0.14,236914
2020-08-13,Hessen,Hochtaunuskreis,2.53,6,0,0.0,335,6,1.79,141.4,2.53,0.14,236914
2020-08-12,Hessen,Hochtaunuskreis,0.84,2,0,0.0,329,6,1.82,138.87,2.53,0.14,236914
2020-08-10,Hessen,Hochtaunuskreis,0.84,2,0,0.0,327,6,1.83,138.02,2.53,0.14,236914
2020-08-08,Hessen,Hochtaunuskreis,0.42,1,0,0.0,325,6,1.85,137.18,2.53,0.14,236914
2020-08-07,Hessen,Hochtaunuskreis,0.42,1,0,0.0,324,6,1.85,136.76,2.53,0.14,236914
2020-08-06,Hessen,Hochtaunuskreis,0.84,2,0,0.0,323,6,1.86,136.34,2.53,0.14,236914
2020-08-05,Hessen,Hochtaunuskreis,0.84,2,0,0.0,321,6,1.87,135.49,2.53,0.14,236914
2020-08-04,Hessen,Hochtaunuskreis,1.27,3,0,0.0,319,6,1.88,134.65,2.53,0.13,236914
2020-08-03,Hessen,Hochtaunuskreis,0.42,1,0,0.0,316,6,1.9,133.38,2.53,0.13,236914
2020-08-02,Hessen,Hochtaunuskreis,0.42,1,0,0.0,315,6,1.9,132.96,2.53,0.13,236914
2020-08-01,Hessen,Hochtaunuskreis,0.84,2,0,0.0,314,6,1.91,132.54,2.53,0.13,236914
2020-07-30,Hessen,Hochtaunuskreis,0.42,1,0,0.0,312,6,1.92,131.69,2.53,0.13,236914
2020-07-27,Hessen,Hochtaunuskreis,0.42,1,0,0.0,311,6,1.93,131.27,2.53,0.13,236914
2020-07-26,Hessen,Hochtaunuskreis,1.27,3,1,0.42,310,6,1.94,130.85,2.53,0.13,236914
2020-07-25,Hessen,Hochtaunuskreis,0.42,1,0,0.0,307,5,1.63,129.58,2.11,0.13,236914
2020-07-24,Hessen,Hochtaunuskreis,0.42,1,0,0.0,306,5,1.63,129.16,2.11,0.13,236914
2020-07-23,Hessen,Hochtaunuskreis,1.27,3,0,0.0,305,5,1.64,128.74,2.11,0.13,236914
2020-07-22,Hessen,Hochtaunuskreis,0.42,1,0,0.0,302,5,1.66,127.47,2.11,0.13,236914
2020-07-20,Hessen,Hochtaunuskreis,0.42,1,0,0.0,301,5,1.66,127.05,2.11,0.13,236914
2020-07-17,Hessen,Hochtaunuskreis,0.42,1,0,0.0,300,5,1.67,126.63,2.11,0.13,236914
2020-07-15,Hessen,Hochtaunuskreis,0.84,2,0,0.0,299,5,1.67,126.21,2.11,0.13,236914
2020-07-14,Hessen,Hochtaunuskreis,0.42,1,0,0.0,297,5,1.68,125.36,2.11,0.13,236914
2020-07-13,Hessen,Hochtaunuskreis,0.42,1,0,0.0,296,5,1.69,124.94,2.11,0.12,236914
2020-07-02,Hessen,Hochtaunuskreis,1.69,4,0,0.0,295,5,1.69,124.52,2.11,0.12,236914
2020-06-26,Hessen,Hochtaunuskreis,0.42,1,0,0.0,291,5,1.72,122.83,2.11,0.12,236914
2020-06-25,Hessen,Hochtaunuskreis,0.42,1,0,0.0,290,5,1.72,122.41,2.11,0.12,236914
2020-06-20,Hessen,Hochtaunuskreis,0.42,1,0,0.0,289,5,1.73,121.99,2.11,0.12,236914
2020-06-15,Hessen,Hochtaunuskreis,0.42,1,0,0.0,288,5,1.74,121.56,2.11,0.12,236914
2020-06-13,Hessen,Hochtaunuskreis,0.42,1,0,0.0,287,5,1.74,121.14,2.11,0.12,236914
2020-06-03,Hessen,Hochtaunuskreis,0.42,1,0,0.0,286,5,1.75,120.72,2.11,0.12,236914
2020-06-02,Hessen,Hochtaunuskreis,0.84,2,0,0.0,285,5,1.75,120.3,2.11,0.12,236914
2020-05-29,Hessen,Hochtaunuskreis,0.42,1,0,0.0,283,5,1.77,119.45,2.11,0.12,236914
2020-05-28,Hessen,Hochtaunuskreis,0.84,2,0,0.0,282,5,1.77,119.03,2.11,0.12,236914
2020-05-26,Hessen,Hochtaunuskreis,1.27,3,0,0.0,280,5,1.79,118.19,2.11,0.12,236914
2020-05-24,Hessen,Hochtaunuskreis,2.11,5,0,0.0,277,5,1.81,116.92,2.11,0.12,236914
2020-05-23,Hessen,Hochtaunuskreis,0.84,2,0,0.0,272,5,1.84,114.81,2.11,0.11,236914
2020-05-22,Hessen,Hochtaunuskreis,0.84,2,0,0.0,270,5,1.85,113.97,2.11,0.11,236914
2020-05-21,Hessen,Hochtaunuskreis,0.84,2,0,0.0,268,5,1.87,113.12,2.11,0.11,236914
2020-05-19,Hessen,Hochtaunuskreis,0.42,1,0,0.0,266,5,1.88,112.28,2.11,0.11,236914
2020-05-18,Hessen,Hochtaunuskreis,1.69,4,0,0.0,265,5,1.89,111.85,2.11,0.11,236914
2020-05-15,Hessen,Hochtaunuskreis,1.27,3,0,0.0,261,5,1.92,110.17,2.11,0.11,236914
2020-05-14,Hessen,Hochtaunuskreis,0.42,1,0,0.0,258,5,1.94,108.9,2.11,0.11,236914
2020-05-12,Hessen,Hochtaunuskreis,2.95,7,0,0.0,257,5,1.95,108.48,2.11,0.11,236914
2020-05-07,Hessen,Hochtaunuskreis,0.42,1,0,0.0,250,5,2.0,105.52,2.11,0.11,236914
2020-05-06,Hessen,Hochtaunuskreis,0.42,1,0,0.0,249,5,2.01,105.1,2.11,0.11,236914
2020-05-03,Hessen,Hochtaunuskreis,0.84,2,0,0.0,248,5,2.02,104.68,2.11,0.1,236914
2020-05-01,Hessen,Hochtaunuskreis,0.84,2,0,0.0,246,5,2.03,103.84,2.11,0.1,236914
2020-04-29,Hessen,Hochtaunuskreis,0.84,2,0,0.0,244,5,2.05,102.99,2.11,0.1,236914
2020-04-28,Hessen,Hochtaunuskreis,0.42,1,0,0.0,242,5,2.07,102.15,2.11,0.1,236914
2020-04-27,Hessen,Hochtaunuskreis,1.69,4,0,0.0,241,5,2.07,101.72,2.11,0.1,236914
2020-04-26,Hessen,Hochtaunuskreis,0.84,2,0,0.0,237,5,2.11,100.04,2.11,0.1,236914
2020-04-25,Hessen,Hochtaunuskreis,0.42,1,0,0.0,235,5,2.13,99.19,2.11,0.1,236914
2020-04-24,Hessen,Hochtaunuskreis,0.42,1,0,0.0,234,5,2.14,98.77,2.11,0.1,236914
2020-04-22,Hessen,Hochtaunuskreis,0.42,1,0,0.0,233,5,2.15,98.35,2.11,0.1,236914
2020-04-21,Hessen,Hochtaunuskreis,0.84,2,0,0.0,232,5,2.16,97.93,2.11,0.1,236914
2020-04-20,Hessen,Hochtaunuskreis,0.42,1,0,0.0,230,5,2.17,97.08,2.11,0.1,236914
2020-04-19,Hessen,Hochtaunuskreis,1.27,3,0,0.0,229,5,2.18,96.66,2.11,0.1,236914
2020-04-17,Hessen,Hochtaunuskreis,0.42,1,0,0.0,226,5,2.21,95.39,2.11,0.1,236914
2020-04-15,Hessen,Hochtaunuskreis,0.42,1,1,0.42,225,5,2.22,94.97,2.11,0.09,236914
2020-04-14,Hessen,Hochtaunuskreis,0.42,1,0,0.0,224,4,1.79,94.55,1.69,0.09,236914
2020-04-13,Hessen,Hochtaunuskreis,0.42,1,0,0.0,223,4,1.79,94.13,1.69,0.09,236914
2020-04-12,Hessen,Hochtaunuskreis,0.42,1,0,0.0,222,4,1.8,93.7,1.69,0.09,236914
2020-04-11,Hessen,Hochtaunuskreis,1.27,3,0,0.0,221,4,1.81,93.28,1.69,0.09,236914
