date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Hessen,Kassel,4.46,9,0,0.0,889,40,4.5,441.01,19.84,0.44,201585
2020-08-07,Hessen,Kassel,2.11,5,0,0.0,880,40,4.55,371.88,16.9,0.37,236633
2020-08-06,Hessen,Kassel,0.5,1,0,0.0,875,40,4.57,434.06,19.84,0.43,201585
2020-08-05,Hessen,Kassel,2.96,7,0,0.0,874,40,4.58,369.35,16.9,0.37,236633
2020-08-05,Hessen,Kassel,2.48,5,0,0.0,867,40,4.61,430.09,19.84,0.43,201585
2020-08-04,Hessen,Kassel,1.49,3,0,0.0,862,40,4.64,427.61,19.84,0.43,201585
2020-08-04,Hessen,Kassel,1.27,3,0,0.0,859,40,4.66,363.01,16.9,0.36,236633
2020-08-03,Hessen,Kassel,0.5,1,0,0.0,856,40,4.67,424.63,19.84,0.42,201585
2020-08-03,Hessen,Kassel,1.69,4,0,0.0,855,40,4.68,361.32,16.9,0.36,236633
2020-08-02,Hessen,Kassel,2.48,5,0,0.0,851,40,4.7,422.15,19.84,0.42,201585
2020-08-02,Hessen,Kassel,1.27,3,0,0.0,846,40,4.73,357.52,16.9,0.36,236633
2020-08-01,Hessen,Kassel,1.27,3,0,0.0,843,40,4.74,356.25,16.9,0.36,236633
2020-08-01,Hessen,Kassel,0.5,1,0,0.0,840,40,4.76,416.7,19.84,0.42,201585
2020-07-31,Hessen,Kassel,0.5,1,0,0.0,838,40,4.77,415.71,19.84,0.42,201585
2020-07-31,Hessen,Kassel,0.42,1,0,0.0,839,40,4.77,354.56,16.9,0.35,236633
2020-07-30,Hessen,Kassel,0.5,1,0,0.0,837,40,4.78,415.21,19.84,0.42,201585
2020-07-30,Hessen,Kassel,1.27,3,0,0.0,836,40,4.78,353.29,16.9,0.35,236633
2020-07-29,Hessen,Kassel,0.42,1,0,0.0,833,40,4.8,352.02,16.9,0.35,236633
