state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Kassel,19.86,47,0,0.0,3189,82,2.57,1347.66,34.65,1.35,236633,157.63,-11.83,545.56,0.84
Hessen,Kassel,43.95,104,0,0.0,3142,82,2.61,1327.79,34.65,1.33,236633,169.46,15.21,544.72,27.89
Hessen,Kassel,34.23,81,0,0.0,3038,82,2.7,1283.84,34.65,1.28,236633,154.25,8.87,516.83,12.68
Hessen,Kassel,30.43,72,0,0.0,2957,82,2.77,1249.61,34.65,1.25,236633,145.38,8.03,504.15,7.19
Hessen,Kassel,12.26,29,2,0.85,2885,82,2.84,1219.19,34.65,1.22,236633,137.35,-9.71,496.96,-2.95
Hessen,Kassel,10.14,24,0,0.0,2856,80,2.8,1206.93,33.81,1.21,236633,147.06,-1.27,499.91,5.49
Hessen,Kassel,6.76,16,0,0.0,2832,80,2.82,1196.79,33.81,1.2,236633,148.33,-8.88,494.42,-6.76
Hessen,Kassel,31.69,75,1,0.42,2816,80,2.84,1190.03,33.81,1.19,236633,157.21,19.01,501.18,15.21
Hessen,Kassel,28.74,68,0,0.0,2741,79,2.88,1158.33,33.39,1.16,236633,138.2,10.57,485.97,15.64
Hessen,Kassel,25.36,60,0,0.0,2673,79,2.96,1129.6,33.39,1.13,236633,127.63,-4.64,470.33,4.23
Hessen,Kassel,22.4,53,1,0.42,2613,79,3.02,1104.24,33.39,1.1,236633,132.27,-0.84,466.1,4.23
Hessen,Kassel,21.97,52,0,0.0,2560,78,3.05,1081.84,32.96,1.08,236633,133.11,6.33,461.87,0.84
Hessen,Kassel,11.41,27,1,0.42,2508,78,3.11,1059.87,32.96,1.06,236633,126.78,1.69,461.03,-0.85
Hessen,Kassel,15.64,37,0,0.0,2481,77,3.1,1048.46,32.54,1.05,236633,125.09,6.77,461.88,9.72
Hessen,Kassel,12.68,30,1,0.42,2444,77,3.15,1032.82,32.54,1.03,236633,118.32,-7.18,452.16,5.07
Hessen,Kassel,18.17,43,1,0.42,2414,76,3.15,1020.15,32.12,1.02,236633,125.5,-2.96,447.09,5.91
Hessen,Kassel,30.0,71,1,0.42,2371,75,3.16,1001.97,31.69,1.0,236633,128.46,9.72,441.18,19.86
Hessen,Kassel,23.24,55,2,0.85,2300,74,3.22,971.97,31.27,0.97,236633,118.74,0.84,421.32,11.41
Hessen,Kassel,15.64,37,4,1.69,2245,72,3.21,948.73,30.43,0.95,236633,117.9,0.43,409.91,1.69
Hessen,Kassel,9.72,23,0,0.0,2208,68,3.08,933.09,28.74,0.93,236633,117.47,0.85,408.22,-1.69
Hessen,Kassel,8.87,21,0,0.0,2185,68,3.11,923.37,28.74,0.92,236633,116.62,4.22,409.91,2.53
Hessen,Kassel,19.86,47,0,0.0,2164,68,3.14,914.5,28.74,0.91,236633,112.4,0.84,407.38,10.14
Hessen,Kassel,21.13,50,0,0.0,2117,68,3.21,894.63,28.74,0.89,236633,111.56,5.07,397.24,12.26
Hessen,Kassel,20.28,48,1,0.42,2067,68,3.29,873.5,28.74,0.87,236633,106.49,-1.27,384.98,2.11
Hessen,Kassel,22.4,53,1,0.42,2019,67,3.32,853.22,28.31,0.85,236633,107.76,-0.84,382.87,2.96
Hessen,Kassel,15.21,36,3,1.27,1966,66,3.36,830.82,27.89,0.83,236633,108.6,0.0,379.91,4.22
Hessen,Kassel,8.87,21,1,0.42,1930,63,3.26,815.61,26.62,0.82,236633,108.6,4.22,375.69,-7.61
Hessen,Kassel,4.65,11,0,0.0,1909,62,3.25,806.73,26.2,0.81,236633,104.38,-8.87,383.3,-1.69
Hessen,Kassel,19.02,45,0,0.0,1898,62,3.27,802.09,26.2,0.8,236633,113.25,2.54,384.99,12.68
Hessen,Kassel,16.06,38,0,0.0,1853,62,3.35,783.07,26.2,0.78,236633,110.71,2.96,372.31,6.34
Hessen,Kassel,21.55,51,2,0.85,1815,62,3.42,767.01,26.2,0.77,236633,107.75,0.42,365.97,13.94
Hessen,Kassel,23.24,55,0,0.0,1764,60,3.4,745.46,25.36,0.75,236633,107.33,5.07,352.03,-6.34
Hessen,Kassel,15.21,36,2,0.85,1709,60,3.51,722.22,25.36,0.72,236633,102.26,-5.92,358.37,-1.27
Hessen,Kassel,4.65,11,0,0.0,1673,58,3.47,707.0,24.51,0.71,236633,108.18,-7.61,359.64,-2.53
Hessen,Kassel,13.52,32,0,0.0,1662,58,3.49,702.35,24.51,0.7,236633,115.79,7.6,362.17,6.76
