date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Hessen,Kassel,7.94,16,0,0.0,935,40,4.28,463.82,19.84,0.46,201585
2020-08-14,Hessen,Kassel,3.38,8,0,0.0,919,40,4.35,388.37,16.9,0.39,236633
2020-08-13,Hessen,Kassel,0.5,1,0,0.0,911,40,4.39,451.92,19.84,0.45,201585
2020-08-12,Hessen,Kassel,0.85,2,0,0.0,910,40,4.4,384.56,16.9,0.38,236633
2020-08-12,Hessen,Kassel,0.99,2,0,0.0,908,40,4.41,450.43,19.84,0.45,201585
2020-08-11,Hessen,Kassel,2.98,6,0,0.0,906,40,4.42,449.44,19.84,0.45,201585
2020-08-11,Hessen,Kassel,0.42,1,0,0.0,900,40,4.44,380.34,16.9,0.38,236633
2020-08-10,Hessen,Kassel,0.5,1,0,0.0,899,40,4.45,445.97,19.84,0.45,201585
2020-08-08,Hessen,Kassel,0.99,2,0,0.0,898,40,4.45,445.47,19.84,0.45,201585
2020-08-07,Hessen,Kassel,4.96,10,0,0.0,896,40,4.46,444.48,19.84,0.44,201585
2020-08-07,Hessen,Kassel,1.27,3,0,0.0,886,40,4.51,374.42,16.9,0.37,236633
2020-08-06,Hessen,Kassel,0.5,1,0,0.0,883,40,4.53,438.03,19.84,0.44,201585
2020-08-05,Hessen,Kassel,3.47,7,0,0.0,882,40,4.54,437.53,19.84,0.44,201585
2020-08-05,Hessen,Kassel,2.96,7,0,0.0,875,40,4.57,369.77,16.9,0.37,236633
2020-08-04,Hessen,Kassel,1.27,3,0,0.0,864,40,4.63,365.12,16.9,0.37,236633
2020-08-04,Hessen,Kassel,1.98,4,0,0.0,868,40,4.61,430.59,19.84,0.43,201585
2020-08-03,Hessen,Kassel,0.5,1,0,0.0,861,40,4.65,427.12,19.84,0.43,201585
2020-08-03,Hessen,Kassel,2.11,5,0,0.0,860,40,4.65,363.43,16.9,0.36,236633
2020-08-02,Hessen,Kassel,2.98,6,0,0.0,855,40,4.68,424.14,19.84,0.42,201585
2020-08-02,Hessen,Kassel,1.69,4,0,0.0,849,40,4.71,358.78,16.9,0.36,236633
2020-08-01,Hessen,Kassel,0.5,1,0,0.0,845,40,4.73,419.18,19.84,0.42,201585
2020-08-01,Hessen,Kassel,1.27,3,0,0.0,844,40,4.74,356.67,16.9,0.36,236633
2020-07-31,Hessen,Kassel,0.5,1,0,0.0,841,40,4.76,417.19,19.84,0.42,201585
2020-07-31,Hessen,Kassel,0.85,2,0,0.0,840,40,4.76,354.98,16.9,0.35,236633
