state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Kassel,37.61,89,0,0.0,3117,82,2.63,1317.23,34.65,1.32,236633,158.04,8.87,533.3,21.55
Hessen,Kassel,30.0,71,0,0.0,3028,82,2.71,1279.62,34.65,1.28,236633,149.17,4.22,511.75,8.45
Hessen,Kassel,29.58,70,0,0.0,2957,82,2.77,1249.61,34.65,1.25,236633,144.95,7.18,503.3,6.34
Hessen,Kassel,12.26,29,2,0.85,2887,82,2.84,1220.03,34.65,1.22,236633,137.77,-9.71,496.96,-2.95
Hessen,Kassel,10.14,24,0,0.0,2858,80,2.8,1207.78,33.81,1.21,236633,147.48,-1.27,499.91,5.49
Hessen,Kassel,6.76,16,0,0.0,2834,80,2.82,1197.64,33.81,1.2,236633,148.75,-8.88,494.42,-6.76
Hessen,Kassel,31.69,75,1,0.42,2818,80,2.84,1190.87,33.81,1.19,236633,157.63,19.43,501.18,15.21
Hessen,Kassel,28.74,68,0,0.0,2743,79,2.88,1159.18,33.39,1.16,236633,138.2,10.57,485.97,15.64
Hessen,Kassel,25.78,61,0,0.0,2675,79,2.95,1130.44,33.39,1.13,236633,127.63,-4.22,470.33,4.65
Hessen,Kassel,22.4,53,1,0.42,2614,79,3.02,1104.66,33.39,1.1,236633,131.85,-0.84,465.68,4.23
Hessen,Kassel,21.97,52,0,0.0,2561,78,3.05,1082.27,32.96,1.08,236633,132.69,6.33,461.45,0.84
Hessen,Kassel,11.41,27,1,0.42,2509,78,3.11,1060.29,32.96,1.06,236633,126.36,1.69,460.61,-0.85
Hessen,Kassel,15.64,37,0,0.0,2482,77,3.1,1048.88,32.54,1.05,236633,124.67,6.77,461.46,9.3
Hessen,Kassel,12.26,29,1,0.42,2445,77,3.15,1033.25,32.54,1.03,236633,117.9,-7.6,452.16,3.81
Hessen,Kassel,18.17,43,1,0.42,2416,76,3.15,1020.99,32.12,1.02,236633,125.5,-2.96,448.35,5.49
Hessen,Kassel,30.0,71,1,0.42,2373,75,3.16,1002.82,31.69,1.0,236633,128.46,9.72,442.86,19.44
Hessen,Kassel,23.24,55,2,0.85,2302,74,3.21,972.81,31.27,0.97,236633,118.74,0.84,423.42,11.41
Hessen,Kassel,15.64,37,4,1.69,2247,72,3.2,949.57,30.43,0.95,236633,117.9,0.43,412.01,2.12
Hessen,Kassel,9.72,23,0,0.0,2210,68,3.08,933.94,28.74,0.93,236633,117.47,0.85,409.89,-1.27
Hessen,Kassel,8.87,21,0,0.0,2187,68,3.11,924.22,28.74,0.92,236633,116.62,4.22,411.16,2.53
Hessen,Kassel,19.86,47,0,0.0,2166,68,3.14,915.34,28.74,0.92,236633,112.4,0.84,408.63,10.14
Hessen,Kassel,21.13,50,0,0.0,2119,68,3.21,895.48,28.74,0.9,236633,111.56,5.07,398.49,12.26
Hessen,Kassel,20.28,48,1,0.42,2069,68,3.29,874.35,28.74,0.87,236633,106.49,-1.27,386.23,2.53
Hessen,Kassel,22.4,53,1,0.42,2021,67,3.32,854.07,28.31,0.85,236633,107.76,-0.84,383.7,2.96
Hessen,Kassel,15.21,36,3,1.27,1968,66,3.35,831.67,27.89,0.83,236633,108.6,0.0,380.74,4.22
Hessen,Kassel,8.87,21,1,0.42,1932,63,3.26,816.45,26.62,0.82,236633,108.6,4.22,376.52,-7.61
Hessen,Kassel,4.65,11,0,0.0,1911,62,3.24,807.58,26.2,0.81,236633,104.38,-8.87,384.13,-1.69
Hessen,Kassel,19.02,45,0,0.0,1900,62,3.26,802.93,26.2,0.8,236633,113.25,2.54,385.82,12.68
Hessen,Kassel,16.06,38,0,0.0,1855,62,3.34,783.91,26.2,0.78,236633,110.71,2.96,373.14,6.34
Hessen,Kassel,21.55,51,2,0.85,1817,62,3.41,767.86,26.2,0.77,236633,107.75,0.42,366.8,13.94
