state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,9724,156,1.6,2312.2,37.09,2.31,420552,242.3,-9.03,924.47,-11.41
Hessen,Main-Kinzig-Kreis,29.96,126,0,0.0,9723,156,1.6,2311.96,37.09,2.31,420552,251.33,-0.48,935.88,-3.57
Hessen,Main-Kinzig-Kreis,41.85,176,0,0.0,9597,156,1.63,2282.0,37.09,2.28,420552,251.81,3.57,939.45,7.85
Hessen,Main-Kinzig-Kreis,54.21,228,0,0.0,9421,156,1.66,2240.15,37.09,2.24,420552,248.24,18.78,931.6,9.51
Hessen,Main-Kinzig-Kreis,35.43,149,1,0.24,9193,156,1.7,2185.94,37.09,2.19,420552,229.46,1.19,922.09,-6.42
Hessen,Main-Kinzig-Kreis,34.72,146,3,0.71,9044,155,1.71,2150.51,36.86,2.15,420552,228.27,-4.51,928.51,-10.93
Hessen,Main-Kinzig-Kreis,45.89,193,2,0.48,8898,152,1.71,2115.79,36.14,2.12,420552,232.78,-2.86,939.44,4.04
Hessen,Main-Kinzig-Kreis,9.27,39,0,0.0,8705,150,1.72,2069.9,35.67,2.07,420552,235.64,-3.33,935.4,-2.14
Hessen,Main-Kinzig-Kreis,30.44,128,4,0.95,8666,150,1.73,2060.63,35.67,2.06,420552,238.97,-5.94,937.54,3.57
Hessen,Main-Kinzig-Kreis,38.28,161,2,0.48,8538,146,1.71,2030.19,34.72,2.03,420552,244.91,4.04,933.97,6.42
Hessen,Main-Kinzig-Kreis,35.43,149,2,0.48,8377,144,1.72,1991.91,34.24,1.99,420552,240.87,-9.27,927.55,6.18
Hessen,Main-Kinzig-Kreis,34.24,144,2,0.48,8228,142,1.73,1956.48,33.77,1.96,420552,250.14,-7.61,921.37,-0.48
Hessen,Main-Kinzig-Kreis,39.23,165,2,0.48,8084,140,1.73,1922.24,33.29,1.92,420552,257.75,7.13,921.85,8.56
Hessen,Main-Kinzig-Kreis,48.75,205,1,0.24,7919,138,1.74,1883.0,32.81,1.88,420552,250.62,12.61,913.29,13.8
Hessen,Main-Kinzig-Kreis,12.6,53,1,0.24,7714,137,1.78,1834.26,32.58,1.83,420552,238.01,4.99,899.49,3.33
Hessen,Main-Kinzig-Kreis,36.38,153,1,0.24,7661,136,1.78,1821.65,32.34,1.82,420552,233.02,5.47,896.16,10.46
Hessen,Main-Kinzig-Kreis,34.24,144,8,1.9,7508,135,1.8,1785.27,32.1,1.79,420552,227.55,0.0,885.7,4.28
Hessen,Main-Kinzig-Kreis,44.7,188,4,0.95,7364,127,1.72,1751.03,30.2,1.75,420552,227.55,3.33,881.42,21.64
Hessen,Main-Kinzig-Kreis,41.85,176,2,0.48,7176,123,1.71,1706.33,29.25,1.71,420552,224.22,9.04,859.78,12.36
Hessen,Main-Kinzig-Kreis,32.1,135,2,0.48,7000,121,1.73,1664.48,28.77,1.66,420552,215.18,4.52,847.42,8.56
Hessen,Main-Kinzig-Kreis,36.14,152,4,0.95,6865,119,1.73,1632.38,28.3,1.63,420552,210.66,2.14,838.86,6.18
Hessen,Main-Kinzig-Kreis,7.61,32,0,0.0,6713,115,1.71,1596.24,27.35,1.6,420552,208.52,-4.04,832.68,-10.94
Hessen,Main-Kinzig-Kreis,30.91,130,2,0.48,6681,115,1.72,1588.63,27.35,1.59,420552,212.56,-2.62,843.62,2.14
Hessen,Main-Kinzig-Kreis,34.24,144,1,0.24,6551,113,1.72,1557.71,26.87,1.56,420552,215.18,0.24,841.48,12.36
Hessen,Main-Kinzig-Kreis,41.37,174,3,0.71,6407,112,1.75,1523.47,26.63,1.52,420552,214.94,-3.33,829.12,14.74
Hessen,Main-Kinzig-Kreis,32.81,138,1,0.24,6233,109,1.75,1482.1,25.92,1.48,420552,218.27,-9.04,814.38,15.21
Hessen,Main-Kinzig-Kreis,27.58,116,3,0.71,6095,108,1.77,1449.29,25.68,1.45,420552,227.31,-18.07,799.17,4.52
Hessen,Main-Kinzig-Kreis,34.0,143,3,0.71,5979,105,1.76,1421.7,24.97,1.42,420552,245.38,-7.85,794.65,3.8
Hessen,Main-Kinzig-Kreis,11.65,49,0,0.0,5836,102,1.75,1387.7,24.25,1.39,420552,253.23,0.24,790.85,0.95
Hessen,Main-Kinzig-Kreis,33.53,141,1,0.24,5787,102,1.76,1376.05,24.25,1.38,420552,252.99,6.66,789.9,10.94
Hessen,Main-Kinzig-Kreis,34.0,143,0,0.0,5646,101,1.79,1342.52,24.02,1.34,420552,246.33,2.14,778.96,11.89
Hessen,Main-Kinzig-Kreis,44.7,188,3,0.71,5503,101,1.84,1308.52,24.02,1.31,420552,244.19,15.45,767.07,24.73
Hessen,Main-Kinzig-Kreis,41.85,176,3,0.71,5315,98,1.84,1263.82,23.3,1.26,420552,228.74,7.13,742.34,19.5
Hessen,Main-Kinzig-Kreis,45.65,192,4,0.95,5139,95,1.85,1221.97,22.59,1.22,420552,221.61,14.98,722.84,28.77
Hessen,Main-Kinzig-Kreis,41.85,176,4,0.95,4947,91,1.84,1176.31,21.64,1.18,420552,206.63,6.9,694.07,19.97
Hessen,Main-Kinzig-Kreis,11.41,48,1,0.24,4771,87,1.82,1134.46,20.69,1.13,420552,199.73,2.14,674.1,4.04
Hessen,Main-Kinzig-Kreis,26.87,113,1,0.24,4723,86,1.82,1123.05,20.45,1.12,420552,197.59,0.95,670.06,14.51
Hessen,Main-Kinzig-Kreis,31.86,134,3,0.71,4610,85,1.84,1096.18,20.21,1.1,420552,196.64,1.9,655.55,16.88
Hessen,Main-Kinzig-Kreis,29.25,123,2,0.48,4476,82,1.83,1064.32,19.5,1.06,420552,194.74,6.19,638.67,18.79
Hessen,Main-Kinzig-Kreis,34.72,146,2,0.48,4353,80,1.84,1035.07,19.02,1.04,420552,188.55,5.23,619.88,25.45
Hessen,Main-Kinzig-Kreis,30.67,129,1,0.24,4207,78,1.85,1000.35,18.55,1.0,420552,183.32,7.13,594.43,24.73
Hessen,Main-Kinzig-Kreis,34.95,147,0,0.0,4078,77,1.89,969.68,18.31,0.97,420552,176.19,4.99,569.7,24.96
Hessen,Main-Kinzig-Kreis,9.27,39,0,0.0,3931,77,1.96,934.72,18.31,0.93,420552,171.2,-9.28,544.74,5.47
