date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Hessen,Main-Kinzig-Kreis,2.62,11,0,0.0,921,50,5.43,219.0,11.89,0.22,420552
2020-08-08,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,910,50,5.49,216.38,11.89,0.22,420552
2020-08-07,Hessen,Main-Kinzig-Kreis,0.71,3,0,0.0,908,50,5.51,215.91,11.89,0.22,420552
2020-08-06,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,905,50,5.52,215.19,11.89,0.22,420552
2020-08-05,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,903,50,5.54,214.72,11.89,0.21,420552
2020-08-04,Hessen,Main-Kinzig-Kreis,1.19,5,0,0.0,901,50,5.55,214.24,11.89,0.21,420552
2020-08-03,Hessen,Main-Kinzig-Kreis,2.14,9,0,0.0,896,50,5.58,213.05,11.89,0.21,420552
2020-08-02,Hessen,Main-Kinzig-Kreis,0.71,3,0,0.0,887,50,5.64,210.91,11.89,0.21,420552
2020-07-31,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,884,50,5.66,210.2,11.89,0.21,420552
2020-07-30,Hessen,Main-Kinzig-Kreis,1.66,7,0,0.0,883,50,5.66,209.96,11.89,0.21,420552
2020-07-29,Hessen,Main-Kinzig-Kreis,1.19,5,0,0.0,876,50,5.71,208.3,11.89,0.21,420552
2020-07-28,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,871,50,5.74,207.11,11.89,0.21,420552
2020-07-27,Hessen,Main-Kinzig-Kreis,1.43,6,0,0.0,869,50,5.75,206.63,11.89,0.21,420552
2020-07-26,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,863,50,5.79,205.21,11.89,0.21,420552
2020-07-25,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,862,50,5.8,204.97,11.89,0.2,420552
2020-07-24,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,860,50,5.81,204.49,11.89,0.2,420552
2020-07-22,Hessen,Main-Kinzig-Kreis,0.71,3,0,0.0,858,50,5.83,204.02,11.89,0.2,420552
2020-07-21,Hessen,Main-Kinzig-Kreis,2.38,10,0,0.0,855,50,5.85,203.3,11.89,0.2,420552
2020-07-20,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,845,50,5.92,200.93,11.89,0.2,420552
2020-07-19,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,844,50,5.92,200.69,11.89,0.2,420552
2020-07-18,Hessen,Main-Kinzig-Kreis,0.95,4,0,0.0,843,50,5.93,200.45,11.89,0.2,420552
2020-07-17,Hessen,Main-Kinzig-Kreis,1.66,7,0,0.0,839,50,5.96,199.5,11.89,0.2,420552
2020-07-16,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,832,50,6.01,197.84,11.89,0.2,420552
2020-07-15,Hessen,Main-Kinzig-Kreis,1.66,7,0,0.0,830,50,6.02,197.36,11.89,0.2,420552
2020-07-14,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,823,50,6.08,195.7,11.89,0.2,420552
2020-07-13,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,821,50,6.09,195.22,11.89,0.2,420552
2020-07-12,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,820,50,6.1,194.98,11.89,0.19,420552
2020-07-11,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,819,50,6.11,194.74,11.89,0.19,420552
2020-07-10,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,817,50,6.12,194.27,11.89,0.19,420552
2020-07-09,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,815,50,6.13,193.79,11.89,0.19,420552
2020-07-08,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,813,50,6.15,193.32,11.89,0.19,420552
2020-07-07,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,812,50,6.16,193.08,11.89,0.19,420552
2020-07-06,Hessen,Main-Kinzig-Kreis,0.71,3,0,0.0,811,50,6.17,192.84,11.89,0.19,420552
2020-07-05,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,808,50,6.19,192.13,11.89,0.19,420552
2020-07-03,Hessen,Main-Kinzig-Kreis,0.71,3,1,0.24,807,50,6.2,191.89,11.89,0.19,420552
2020-07-02,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,804,49,6.09,191.18,11.65,0.19,420552
2020-07-01,Hessen,Main-Kinzig-Kreis,1.9,8,0,0.0,802,49,6.11,190.7,11.65,0.19,420552
2020-06-30,Hessen,Main-Kinzig-Kreis,1.43,6,0,0.0,794,49,6.17,188.8,11.65,0.19,420552
2020-06-29,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,788,49,6.22,187.37,11.65,0.19,420552
2020-06-28,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,787,49,6.23,187.14,11.65,0.19,420552
2020-06-27,Hessen,Main-Kinzig-Kreis,0.71,3,0,0.0,786,49,6.23,186.9,11.65,0.19,420552
2020-06-26,Hessen,Main-Kinzig-Kreis,0.95,4,0,0.0,783,49,6.26,186.18,11.65,0.19,420552
2020-06-25,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,779,49,6.29,185.23,11.65,0.19,420552
2020-06-24,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,778,49,6.3,184.99,11.65,0.18,420552
2020-06-23,Hessen,Main-Kinzig-Kreis,1.43,6,0,0.0,776,49,6.31,184.52,11.65,0.18,420552
2020-06-22,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,770,49,6.36,183.09,11.65,0.18,420552
2020-06-21,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,768,49,6.38,182.62,11.65,0.18,420552
2020-06-20,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,766,49,6.4,182.14,11.65,0.18,420552
2020-06-19,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,765,49,6.41,181.9,11.65,0.18,420552
2020-06-17,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,764,49,6.41,181.67,11.65,0.18,420552
2020-06-15,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,763,49,6.42,181.43,11.65,0.18,420552
2020-06-13,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,762,49,6.43,181.19,11.65,0.18,420552
2020-06-07,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,760,49,6.45,180.71,11.65,0.18,420552
2020-06-04,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,759,49,6.46,180.48,11.65,0.18,420552
2020-06-03,Hessen,Main-Kinzig-Kreis,0.95,4,0,0.0,758,49,6.46,180.24,11.65,0.18,420552
2020-06-02,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,754,49,6.5,179.29,11.65,0.18,420552
2020-05-31,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,753,49,6.51,179.05,11.65,0.18,420552
2020-05-30,Hessen,Main-Kinzig-Kreis,0.48,2,0,0.0,752,49,6.52,178.81,11.65,0.18,420552
2020-05-29,Hessen,Main-Kinzig-Kreis,0.71,3,0,0.0,750,49,6.53,178.34,11.65,0.18,420552
2020-05-28,Hessen,Main-Kinzig-Kreis,0.71,3,0,0.0,747,49,6.56,177.62,11.65,0.18,420552
2020-05-26,Hessen,Main-Kinzig-Kreis,2.85,12,0,0.0,744,49,6.59,176.91,11.65,0.18,420552
2020-05-25,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,732,49,6.69,174.06,11.65,0.17,420552
2020-05-23,Hessen,Main-Kinzig-Kreis,0.71,3,0,0.0,731,49,6.7,173.82,11.65,0.17,420552
2020-05-22,Hessen,Main-Kinzig-Kreis,1.19,5,0,0.0,728,49,6.73,173.11,11.65,0.17,420552
2020-05-21,Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,723,49,6.78,171.92,11.65,0.17,420552
