state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Main-Kinzig-Kreis,9.99,42,0,0.0,10596,186,1.76,2519.55,44.23,2.52,420552,175.73,-19.02,930.71,-20.92
Hessen,Main-Kinzig-Kreis,14.74,62,0,0.0,10554,186,1.76,2509.56,44.23,2.51,420552,194.75,-19.26,951.63,-19.5
Hessen,Main-Kinzig-Kreis,26.39,111,0,0.0,10492,186,1.77,2494.82,44.23,2.49,420552,214.01,-20.93,971.13,-14.98
Hessen,Main-Kinzig-Kreis,37.81,159,2,0.48,10381,186,1.79,2468.42,44.23,2.47,420552,234.94,-2.38,986.11,5.0
Hessen,Main-Kinzig-Kreis,38.76,163,1,0.24,10222,184,1.8,2430.62,43.75,2.43,420552,237.32,-3.33,981.11,11.18
Hessen,Main-Kinzig-Kreis,42.33,178,0,0.0,10059,183,1.82,2391.86,43.51,2.39,420552,240.65,-11.65,969.93,8.33
Hessen,Main-Kinzig-Kreis,5.71,24,0,0.0,9881,183,1.85,2349.53,43.51,2.35,420552,252.3,-8.08,961.6,-5.94
Hessen,Main-Kinzig-Kreis,29.01,122,0,0.0,9857,183,1.86,2343.82,43.51,2.34,420552,260.38,-6.18,967.54,-4.52
Hessen,Main-Kinzig-Kreis,34.0,143,0,0.0,9735,183,1.88,2314.81,43.51,2.31,420552,266.56,-9.28,972.06,0.0
Hessen,Main-Kinzig-Kreis,47.32,199,3,0.71,9592,183,1.91,2280.81,43.51,2.28,420552,275.84,8.8,972.06,2.62
Hessen,Main-Kinzig-Kreis,40.19,169,3,0.71,9393,180,1.92,2233.49,42.8,2.23,420552,267.04,3.81,969.44,-1.66
Hessen,Main-Kinzig-Kreis,42.09,177,7,1.66,9224,177,1.92,2193.31,42.09,2.19,420552,263.23,1.43,971.1,-3.56
Hessen,Main-Kinzig-Kreis,53.98,227,3,0.71,9047,170,1.88,2151.22,40.42,2.15,420552,261.8,3.09,974.66,12.13
Hessen,Main-Kinzig-Kreis,13.79,58,1,0.24,8820,167,1.89,2097.24,39.71,2.1,420552,258.71,0.0,962.53,2.38
Hessen,Main-Kinzig-Kreis,35.19,148,5,1.19,8762,166,1.89,2083.45,39.47,2.08,420552,258.71,-1.67,960.15,8.32
Hessen,Main-Kinzig-Kreis,43.28,182,4,0.95,8614,161,1.87,2048.26,38.28,2.05,420552,260.38,8.8,951.83,11.42
Hessen,Main-Kinzig-Kreis,38.52,162,2,0.48,8432,157,1.86,2004.98,37.33,2.0,420552,251.58,-6.66,940.41,9.27
Hessen,Main-Kinzig-Kreis,36.38,153,2,0.48,8270,155,1.87,1966.46,36.86,1.97,420552,258.24,-5.47,931.14,1.66
Hessen,Main-Kinzig-Kreis,40.66,171,2,0.48,8117,153,1.88,1930.08,36.38,1.93,420552,263.71,7.37,929.48,9.99
Hessen,Main-Kinzig-Kreis,50.89,214,3,0.71,7946,151,1.9,1889.42,35.91,1.89,420552,256.34,14.27,919.49,15.94
Hessen,Main-Kinzig-Kreis,13.79,58,1,0.24,7732,148,1.91,1838.54,35.19,1.84,420552,242.07,6.18,903.55,4.52
Hessen,Main-Kinzig-Kreis,36.86,155,2,0.48,7674,147,1.92,1824.74,34.95,1.82,420552,235.89,5.95,899.03,10.94
Hessen,Main-Kinzig-Kreis,34.48,145,8,1.9,7519,145,1.93,1787.89,34.48,1.79,420552,229.94,0.24,888.09,4.52
Hessen,Main-Kinzig-Kreis,45.18,190,4,0.95,7374,137,1.86,1753.41,32.58,1.75,420552,229.7,3.81,883.57,22.12
Hessen,Main-Kinzig-Kreis,41.85,176,2,0.48,7184,133,1.85,1708.23,31.63,1.71,420552,225.89,9.04,861.45,12.36
Hessen,Main-Kinzig-Kreis,33.29,140,3,0.71,7008,131,1.87,1666.38,31.15,1.67,420552,216.85,5.71,849.09,9.75
Hessen,Main-Kinzig-Kreis,36.62,154,6,1.43,6868,128,1.86,1633.09,30.44,1.63,420552,211.14,2.62,839.34,6.66
Hessen,Main-Kinzig-Kreis,7.61,32,1,0.24,6714,122,1.82,1596.47,29.01,1.6,420552,208.52,-4.04,832.68,-10.94
Hessen,Main-Kinzig-Kreis,30.91,130,1,0.24,6682,121,1.81,1588.86,28.77,1.59,420552,212.56,-2.62,843.62,2.14
Hessen,Main-Kinzig-Kreis,34.24,144,2,0.48,6552,120,1.83,1557.95,28.53,1.56,420552,215.18,0.24,841.48,12.36
Hessen,Main-Kinzig-Kreis,41.37,174,3,0.71,6408,118,1.84,1523.71,28.06,1.52,420552,214.94,-3.33,829.12,14.74
Hessen,Main-Kinzig-Kreis,32.81,138,2,0.48,6234,115,1.84,1482.34,27.35,1.48,420552,218.27,-9.04,814.38,15.21
