state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Main-Kinzig-Kreis,44.47,187,0,0.0,9069,135,1.49,2156.45,32.1,2.16,420552,217.58,14.03,892.65,2.62
Hessen,Main-Kinzig-Kreis,42.56,179,2,0.48,8882,135,1.52,2111.99,32.1,2.11,420552,203.55,6.42,890.03,-3.09
Hessen,Main-Kinzig-Kreis,46.61,196,0,0.0,8703,133,1.53,2069.42,31.63,2.07,420552,197.13,-0.71,893.12,4.76
Hessen,Main-Kinzig-Kreis,1.9,8,0,0.0,8507,133,1.56,2022.82,31.63,2.02,420552,197.84,-9.28,888.36,-9.51
Hessen,Main-Kinzig-Kreis,22.35,94,2,0.48,8499,133,1.56,2020.92,31.63,2.02,420552,207.12,-10.94,897.87,-4.52
Hessen,Main-Kinzig-Kreis,30.44,128,1,0.24,8405,131,1.56,1998.56,31.15,2.0,420552,218.06,-3.33,902.39,-1.19
Hessen,Main-Kinzig-Kreis,29.25,123,1,0.24,8277,130,1.57,1968.13,30.91,1.97,420552,221.39,-14.5,903.58,0.0
Hessen,Main-Kinzig-Kreis,30.44,128,2,0.48,8154,129,1.58,1938.88,30.67,1.94,420552,235.89,-10.22,903.58,-4.51
Hessen,Main-Kinzig-Kreis,36.14,152,2,0.48,8026,127,1.58,1908.44,30.2,1.91,420552,246.11,4.04,908.09,5.47
Hessen,Main-Kinzig-Kreis,47.32,199,1,0.24,7874,125,1.59,1872.3,29.72,1.87,420552,242.07,12.13,902.62,12.6
Hessen,Main-Kinzig-Kreis,11.18,47,1,0.24,7675,124,1.62,1824.98,29.49,1.82,420552,229.94,3.81,890.02,1.91
Hessen,Main-Kinzig-Kreis,33.29,140,1,0.24,7628,123,1.61,1813.81,29.25,1.81,420552,226.13,2.85,888.11,7.37
Hessen,Main-Kinzig-Kreis,33.77,142,6,1.43,7488,122,1.63,1780.52,29.01,1.78,420552,223.28,0.0,880.74,3.81
Hessen,Main-Kinzig-Kreis,43.75,184,2,0.48,7346,116,1.58,1746.75,27.58,1.75,420552,223.28,2.61,876.93,20.69
Hessen,Main-Kinzig-Kreis,40.66,171,1,0.24,7162,114,1.59,1703.0,27.11,1.7,420552,220.67,7.85,856.24,11.17
Hessen,Main-Kinzig-Kreis,32.1,135,2,0.48,6991,113,1.62,1662.34,26.87,1.66,420552,212.82,4.28,845.07,8.56
Hessen,Main-Kinzig-Kreis,35.19,148,4,0.95,6856,111,1.62,1630.24,26.39,1.63,420552,208.54,1.19,836.51,5.23
Hessen,Main-Kinzig-Kreis,7.37,31,0,0.0,6708,107,1.6,1595.05,25.44,1.6,420552,207.35,-4.28,831.28,-11.18
Hessen,Main-Kinzig-Kreis,30.44,128,2,0.48,6677,107,1.6,1587.68,25.44,1.59,420552,211.63,-3.09,842.46,1.67
Hessen,Main-Kinzig-Kreis,33.77,142,0,0.0,6549,105,1.6,1557.24,24.97,1.56,420552,214.72,-0.23,840.79,11.89
Hessen,Main-Kinzig-Kreis,41.14,173,2,0.48,6407,105,1.64,1523.47,24.97,1.52,420552,214.95,-3.56,828.9,14.51
Hessen,Main-Kinzig-Kreis,32.81,138,1,0.24,6234,103,1.65,1482.34,24.49,1.48,420552,218.51,-9.04,814.39,15.21
Hessen,Main-Kinzig-Kreis,27.82,117,2,0.48,6096,102,1.67,1449.52,24.25,1.45,420552,227.55,-17.83,799.18,4.76
Hessen,Main-Kinzig-Kreis,34.0,143,2,0.48,5979,100,1.67,1421.7,23.78,1.42,420552,245.38,-7.85,794.42,3.8
Hessen,Main-Kinzig-Kreis,11.65,49,0,0.0,5836,98,1.68,1387.7,23.3,1.39,420552,253.23,0.24,790.62,0.95
Hessen,Main-Kinzig-Kreis,33.53,141,1,0.24,5787,98,1.69,1376.05,23.3,1.38,420552,252.99,6.66,789.67,10.7
Hessen,Main-Kinzig-Kreis,34.0,143,0,0.0,5646,97,1.72,1342.52,23.06,1.34,420552,246.33,2.37,778.97,11.89
Hessen,Main-Kinzig-Kreis,44.7,188,3,0.71,5503,97,1.76,1308.52,23.06,1.31,420552,243.96,15.45,767.08,24.73
Hessen,Main-Kinzig-Kreis,41.85,176,2,0.48,5315,94,1.77,1263.82,22.35,1.26,420552,228.51,6.9,742.35,19.5
Hessen,Main-Kinzig-Kreis,45.65,192,4,0.95,5139,92,1.79,1221.97,21.88,1.22,420552,221.61,14.98,722.85,28.77
Hessen,Main-Kinzig-Kreis,41.85,176,4,0.95,4947,88,1.78,1176.31,20.92,1.18,420552,206.63,7.13,694.08,19.97
Hessen,Main-Kinzig-Kreis,11.41,48,1,0.24,4771,84,1.76,1134.46,19.97,1.13,420552,199.5,2.14,674.11,4.04
Hessen,Main-Kinzig-Kreis,26.87,113,1,0.24,4723,83,1.76,1123.05,19.74,1.12,420552,197.36,0.95,670.07,14.51
Hessen,Main-Kinzig-Kreis,31.63,133,3,0.71,4610,82,1.78,1096.18,19.5,1.1,420552,196.41,1.67,655.56,16.65
Hessen,Main-Kinzig-Kreis,29.25,123,2,0.48,4477,79,1.76,1064.55,18.78,1.06,420552,194.74,6.19,638.91,18.79
Hessen,Main-Kinzig-Kreis,34.95,147,2,0.48,4354,77,1.77,1035.31,18.31,1.04,420552,188.55,5.46,620.12,25.68
Hessen,Main-Kinzig-Kreis,30.67,129,1,0.24,4207,75,1.78,1000.35,17.83,1.0,420552,183.09,7.13,594.44,24.73
Hessen,Main-Kinzig-Kreis,34.72,146,0,0.0,4078,74,1.81,969.68,17.6,0.97,420552,175.96,4.76,569.71,24.73
Hessen,Main-Kinzig-Kreis,9.27,39,0,0.0,3932,74,1.88,934.96,17.6,0.93,420552,171.2,-9.28,544.98,5.47
Hessen,Main-Kinzig-Kreis,25.92,109,1,0.24,3893,74,1.9,925.69,17.6,0.93,420552,180.48,-2.85,539.51,21.16
