date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Hessen,Main-Kinzig-Kreis,31.39,132,0,0.0,6847,90,1.31,1628.1,21.4,1.63,420552,169.31,2.62,783.04,1.9
2020-12-01,Hessen,Main-Kinzig-Kreis,22.59,95,0,0.0,6715,90,1.34,1596.71,21.4,1.6,420552,166.69,-3.09,781.14,0.0
2020-11-30,Hessen,Main-Kinzig-Kreis,24.02,101,1,0.24,6620,90,1.36,1574.12,21.4,1.57,420552,169.78,-8.08,781.14,-5.47
2020-11-29,Hessen,Main-Kinzig-Kreis,0.71,3,0,0.0,6519,89,1.37,1550.11,21.16,1.55,420552,177.86,-8.8,786.61,-17.84
2020-11-28,Hessen,Main-Kinzig-Kreis,26.16,110,0,0.0,6516,89,1.37,1549.39,21.16,1.55,420552,186.66,-4.28,804.45,-2.61
2020-11-27,Hessen,Main-Kinzig-Kreis,27.82,117,0,0.0,6406,89,1.39,1523.24,21.16,1.52,420552,190.94,-4.52,807.06,5.94
2020-11-26,Hessen,Main-Kinzig-Kreis,36.62,154,0,0.0,6289,89,1.42,1495.42,21.16,1.5,420552,195.46,-6.89,801.12,10.46
2020-11-25,Hessen,Main-Kinzig-Kreis,28.77,121,1,0.24,6135,89,1.45,1458.8,21.16,1.46,420552,202.35,-12.13,790.66,11.17
2020-11-24,Hessen,Main-Kinzig-Kreis,25.68,108,0,0.0,6014,88,1.46,1430.03,20.92,1.43,420552,214.48,-19.26,779.49,2.85
2020-11-23,Hessen,Main-Kinzig-Kreis,32.1,135,2,0.48,5906,88,1.49,1404.34,20.92,1.4,420552,233.74,-8.8,776.64,1.66
2020-11-22,Hessen,Main-Kinzig-Kreis,9.51,40,0,0.0,5771,86,1.49,1372.24,20.45,1.37,420552,242.54,-1.19,774.98,-1.19
2020-11-21,Hessen,Main-Kinzig-Kreis,30.44,128,0,0.0,5731,86,1.5,1362.73,20.45,1.36,420552,243.73,4.28,776.17,7.61
2020-11-20,Hessen,Main-Kinzig-Kreis,32.34,136,0,0.0,5603,86,1.53,1332.3,20.45,1.33,420552,239.45,0.71,768.56,10.23
2020-11-19,Hessen,Main-Kinzig-Kreis,43.51,183,2,0.48,5467,86,1.57,1299.96,20.45,1.3,420552,238.74,14.5,758.33,23.54
2020-11-18,Hessen,Main-Kinzig-Kreis,40.9,172,1,0.24,5284,84,1.59,1256.44,19.97,1.26,420552,224.24,6.18,734.79,18.55
2020-11-17,Hessen,Main-Kinzig-Kreis,44.94,189,3,0.71,5112,83,1.62,1215.55,19.74,1.22,420552,218.06,14.74,716.24,28.06
2020-11-16,Hessen,Main-Kinzig-Kreis,40.9,172,3,0.71,4923,80,1.63,1170.6,19.02,1.17,420552,203.32,6.42,688.18,19.02
2020-11-15,Hessen,Main-Kinzig-Kreis,10.7,45,1,0.24,4751,77,1.62,1129.71,18.31,1.13,420552,196.9,1.43,669.16,3.33
