state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Main-Kinzig-Kreis,35.91,151,2,0.48,8839,132,1.49,2101.76,31.39,2.1,420552,202.59,1.67,880.51,-9.74
Hessen,Main-Kinzig-Kreis,50.41,212,0,0.0,8688,130,1.5,2065.86,30.91,2.07,420552,200.92,5.47,890.25,8.56
Hessen,Main-Kinzig-Kreis,0.71,3,0,0.0,8476,130,1.53,2015.45,30.91,2.02,420552,195.45,-9.04,881.69,-10.7
Hessen,Main-Kinzig-Kreis,26.16,110,2,0.48,8473,130,1.53,2014.73,30.91,2.01,420552,204.49,-4.75,892.39,-0.71
Hessen,Main-Kinzig-Kreis,30.91,130,1,0.24,8363,128,1.53,1988.58,30.44,1.99,420552,209.24,-2.86,893.1,-0.48
Hessen,Main-Kinzig-Kreis,28.77,121,1,0.24,8233,127,1.54,1957.67,30.2,1.96,420552,212.1,-15.46,893.58,-0.24
Hessen,Main-Kinzig-Kreis,29.72,125,2,0.48,8112,126,1.55,1928.89,29.96,1.93,420552,227.56,-10.7,893.82,-5.23
Hessen,Main-Kinzig-Kreis,34.24,144,2,0.48,7987,124,1.55,1899.17,29.49,1.9,420552,238.26,2.14,899.05,3.57
Hessen,Main-Kinzig-Kreis,44.94,189,1,0.24,7843,122,1.56,1864.93,29.01,1.86,420552,236.12,9.51,895.48,10.22
Hessen,Main-Kinzig-Kreis,9.75,41,1,0.24,7654,121,1.58,1819.99,28.77,1.82,420552,226.61,2.85,885.26,0.48
Hessen,Main-Kinzig-Kreis,30.91,130,1,0.24,7613,120,1.58,1810.24,28.53,1.81,420552,223.76,0.71,884.78,4.99
Hessen,Main-Kinzig-Kreis,33.77,142,6,1.43,7483,119,1.59,1779.33,28.3,1.78,420552,223.05,0.24,879.79,3.81
Hessen,Main-Kinzig-Kreis,44.23,186,2,0.48,7341,113,1.54,1745.56,26.87,1.75,420552,222.81,3.33,875.98,21.17
Hessen,Main-Kinzig-Kreis,40.42,170,1,0.24,7155,111,1.55,1701.34,26.39,1.7,420552,219.48,7.61,854.81,10.93
Hessen,Main-Kinzig-Kreis,32.1,135,2,0.48,6985,110,1.57,1660.91,26.16,1.66,420552,211.87,4.28,843.88,8.56
Hessen,Main-Kinzig-Kreis,35.43,149,4,0.95,6850,108,1.58,1628.81,25.68,1.63,420552,207.59,1.43,835.32,5.47
Hessen,Main-Kinzig-Kreis,6.9,29,0,0.0,6701,104,1.55,1593.38,24.73,1.59,420552,206.16,-4.75,829.85,-11.65
Hessen,Main-Kinzig-Kreis,30.2,127,2,0.48,6672,104,1.56,1586.49,24.73,1.59,420552,210.91,-3.33,841.5,1.43
Hessen,Main-Kinzig-Kreis,33.53,141,0,0.0,6545,102,1.56,1556.29,24.25,1.56,420552,214.24,-0.47,840.07,11.65
Hessen,Main-Kinzig-Kreis,40.9,172,2,0.48,6404,102,1.59,1522.76,24.25,1.52,420552,214.71,-4.04,828.42,14.27
Hessen,Main-Kinzig-Kreis,32.81,138,1,0.24,6232,100,1.6,1481.86,23.78,1.48,420552,218.75,-9.04,814.15,15.21
Hessen,Main-Kinzig-Kreis,27.82,117,1,0.24,6094,99,1.62,1449.05,23.54,1.45,420552,227.79,-17.83,798.94,4.76
Hessen,Main-Kinzig-Kreis,34.0,143,2,0.48,5977,98,1.64,1421.23,23.3,1.42,420552,245.62,-7.85,794.18,3.8
Hessen,Main-Kinzig-Kreis,11.65,49,0,0.0,5834,96,1.65,1387.22,22.83,1.39,420552,253.47,0.24,790.38,0.95
Hessen,Main-Kinzig-Kreis,33.53,141,1,0.24,5785,96,1.66,1375.57,22.83,1.38,420552,253.23,6.66,789.43,10.7
Hessen,Main-Kinzig-Kreis,34.0,143,0,0.0,5644,95,1.68,1342.05,22.59,1.34,420552,246.57,2.61,778.73,11.89
Hessen,Main-Kinzig-Kreis,44.94,189,2,0.48,5501,95,1.73,1308.04,22.59,1.31,420552,243.96,15.93,766.84,24.97
Hessen,Main-Kinzig-Kreis,41.85,176,2,0.48,5312,93,1.75,1263.1,22.11,1.26,420552,228.03,6.9,741.87,19.5
Hessen,Main-Kinzig-Kreis,45.65,192,4,0.95,5136,91,1.77,1221.25,21.64,1.22,420552,221.13,14.98,722.37,28.77
Hessen,Main-Kinzig-Kreis,41.85,176,4,0.95,4944,87,1.76,1175.6,20.69,1.18,420552,206.15,7.13,693.6,19.97
Hessen,Main-Kinzig-Kreis,11.41,48,1,0.24,4768,83,1.74,1133.75,19.74,1.13,420552,199.02,2.14,673.63,4.04
Hessen,Main-Kinzig-Kreis,26.87,113,1,0.24,4720,82,1.74,1122.33,19.5,1.12,420552,196.88,0.95,669.59,14.51
Hessen,Main-Kinzig-Kreis,31.39,132,2,0.48,4607,81,1.76,1095.47,19.26,1.1,420552,195.93,1.43,655.08,16.41
Hessen,Main-Kinzig-Kreis,29.01,122,2,0.48,4475,79,1.77,1064.08,18.78,1.06,420552,194.5,5.95,638.67,18.55
Hessen,Main-Kinzig-Kreis,34.95,147,2,0.48,4353,77,1.77,1035.07,18.31,1.04,420552,188.55,5.46,620.12,25.68
Hessen,Main-Kinzig-Kreis,30.67,129,1,0.24,4206,75,1.78,1000.11,17.83,1.0,420552,183.09,7.13,594.44,24.73
Hessen,Main-Kinzig-Kreis,34.72,146,0,0.0,4077,74,1.82,969.44,17.6,0.97,420552,175.96,4.76,569.71,24.73
Hessen,Main-Kinzig-Kreis,9.27,39,0,0.0,3931,74,1.88,934.72,17.6,0.93,420552,171.2,-9.28,544.98,5.47
Hessen,Main-Kinzig-Kreis,25.92,109,1,0.24,3892,74,1.9,925.45,17.6,0.93,420552,180.48,-2.85,539.51,21.16
Hessen,Main-Kinzig-Kreis,29.96,126,1,0.24,3783,73,1.93,899.53,17.36,0.9,420552,183.33,8.08,518.35,24.49
Hessen,Main-Kinzig-Kreis,23.06,97,2,0.48,3657,72,1.97,869.57,17.12,0.87,420552,175.25,-3.57,493.86,16.4
Hessen,Main-Kinzig-Kreis,29.49,124,1,0.24,3560,70,1.97,846.51,16.64,0.85,420552,178.82,11.89,477.46,23.78
Hessen,Main-Kinzig-Kreis,23.54,99,1,0.24,3436,69,2.01,817.02,16.41,0.82,420552,166.93,0.48,453.68,17.83
Hessen,Main-Kinzig-Kreis,29.96,126,2,0.48,3337,68,2.04,793.48,16.17,0.79,420552,166.45,-0.24,435.85,24.97
Hessen,Main-Kinzig-Kreis,18.55,78,1,0.24,3211,66,2.06,763.52,15.69,0.76,420552,166.69,7.85,410.88,16.65
Hessen,Main-Kinzig-Kreis,28.77,121,2,0.48,3133,65,2.07,744.97,15.46,0.74,420552,158.84,5.94,394.23,24.97
Hessen,Main-Kinzig-Kreis,21.88,92,0,0.0,3012,63,2.09,716.2,14.98,0.72,420552,152.9,-0.23,369.26,18.55
Hessen,Main-Kinzig-Kreis,26.63,112,2,0.48,2920,63,2.16,694.33,14.98,0.69,420552,153.13,6.66,350.71,22.35
Hessen,Main-Kinzig-Kreis,17.6,74,2,0.48,2808,61,2.17,667.69,14.5,0.67,420552,146.47,-4.75,328.36,15.7
Hessen,Main-Kinzig-Kreis,23.06,97,0,0.0,2734,59,2.16,650.1,14.03,0.65,420552,151.22,6.18,312.66,20.21
Hessen,Main-Kinzig-Kreis,30.2,127,0,0.0,2637,59,2.24,627.03,14.03,0.63,420552,145.04,8.32,292.45,27.58
Hessen,Main-Kinzig-Kreis,10.7,45,0,0.0,2510,59,2.35,596.83,14.03,0.6,420552,136.72,3.33,264.87,9.99
Hessen,Main-Kinzig-Kreis,22.83,96,0,0.0,2465,59,2.39,586.13,14.03,0.59,420552,133.39,10.47,254.88,18.31
Hessen,Main-Kinzig-Kreis,22.11,93,0,0.0,2369,59,2.49,563.31,14.03,0.56,420552,122.92,7.13,236.57,19.26
Hessen,Main-Kinzig-Kreis,19.97,84,1,0.24,2276,59,2.59,541.19,14.03,0.54,420552,115.79,9.51,217.31,16.64
Hessen,Main-Kinzig-Kreis,22.35,94,0,0.0,2192,58,2.65,521.22,13.79,0.52,420552,106.28,13.08,200.67,20.69
Hessen,Main-Kinzig-Kreis,16.88,71,0,0.0,2098,58,2.76,498.87,13.79,0.5,420552,93.2,10.94,179.98,14.98
Hessen,Main-Kinzig-Kreis,21.88,92,1,0.24,2027,58,2.86,481.99,13.79,0.48,420552,82.26,11.89,165.0,19.98
Hessen,Main-Kinzig-Kreis,7.37,31,0,0.0,1935,57,2.95,460.11,13.55,0.46,420552,70.37,3.57,145.02,5.71
Hessen,Main-Kinzig-Kreis,12.36,52,0,0.0,1904,57,2.99,452.74,13.55,0.45,420552,66.8,7.6,139.31,9.74
Hessen,Main-Kinzig-Kreis,14.98,63,0,0.0,1852,57,3.08,440.37,13.55,0.44,420552,59.2,9.51,129.57,13.08
Hessen,Main-Kinzig-Kreis,10.46,44,1,0.24,1789,57,3.19,425.39,13.55,0.43,420552,49.69,3.8,116.49,8.8
Hessen,Main-Kinzig-Kreis,9.27,39,0,0.0,1745,56,3.21,414.93,13.32,0.41,420552,45.89,3.56,107.69,6.18
Hessen,Main-Kinzig-Kreis,5.94,25,0,0.0,1706,56,3.28,405.66,13.32,0.41,420552,42.33,0.23,101.51,4.75
Hessen,Main-Kinzig-Kreis,9.99,42,0,0.0,1681,56,3.33,399.71,13.32,0.4,420552,42.1,5.0,96.76,7.85
Hessen,Main-Kinzig-Kreis,3.8,16,0,0.0,1639,56,3.42,389.73,13.32,0.39,420552,37.1,1.9,88.91,2.14
Hessen,Main-Kinzig-Kreis,4.76,20,0,0.0,1623,56,3.45,385.92,13.32,0.39,420552,35.2,0.96,86.77,1.91
Hessen,Main-Kinzig-Kreis,5.47,23,0,0.0,1603,56,3.49,381.17,13.32,0.38,420552,34.24,2.14,84.86,3.33
Hessen,Main-Kinzig-Kreis,6.66,28,0,0.0,1580,56,3.54,375.7,13.32,0.38,420552,32.1,2.38,81.53,5.71
Hessen,Main-Kinzig-Kreis,5.71,24,0,0.0,1552,56,3.61,369.04,13.32,0.37,420552,29.72,3.81,75.82,4.76
Hessen,Main-Kinzig-Kreis,5.71,24,0,0.0,1528,56,3.66,363.33,13.32,0.36,420552,25.91,2.86,71.06,4.05
Hessen,Main-Kinzig-Kreis,4.99,21,0,0.0,1504,56,3.72,357.63,13.32,0.36,420552,23.05,2.37,67.01,1.66
Hessen,Main-Kinzig-Kreis,1.9,8,0,0.0,1483,56,3.78,352.63,13.32,0.35,420552,20.68,1.19,65.35,1.19
