state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Main-Kinzig-Kreis,52.55,221,0,0.0,8663,121,1.4,2059.91,28.77,2.06,420552,208.78,9.99,883.83,10.7
Hessen,Main-Kinzig-Kreis,0.24,1,0,0.0,8442,121,1.43,2007.36,28.77,2.01,420552,198.79,-6.89,873.13,-11.17
Hessen,Main-Kinzig-Kreis,27.35,115,1,0.24,8441,121,1.43,2007.12,28.77,2.01,420552,205.68,-0.95,884.3,0.48
Hessen,Main-Kinzig-Kreis,32.81,138,0,0.0,8326,120,1.44,1979.78,28.53,1.98,420552,206.63,0.47,883.82,1.42
Hessen,Main-Kinzig-Kreis,32.81,138,1,0.24,8188,120,1.47,1946.96,28.53,1.95,420552,206.16,-9.99,882.4,3.8
Hessen,Main-Kinzig-Kreis,30.44,128,2,0.48,8050,119,1.48,1914.15,28.3,1.91,420552,216.15,-8.79,878.6,-4.51
Hessen,Main-Kinzig-Kreis,32.58,137,2,0.48,7922,117,1.48,1883.71,27.82,1.88,420552,224.94,1.91,883.11,1.91
Hessen,Main-Kinzig-Kreis,42.56,179,1,0.24,7785,115,1.48,1851.14,27.35,1.85,420552,223.03,7.61,881.2,7.84
Hessen,Main-Kinzig-Kreis,7.13,30,0,0.0,7606,114,1.5,1808.58,27.11,1.81,420552,215.42,0.23,873.36,-2.14
Hessen,Main-Kinzig-Kreis,28.3,119,0,0.0,7576,114,1.5,1801.44,27.11,1.8,420552,215.19,-1.9,875.5,2.38
Hessen,Main-Kinzig-Kreis,32.34,136,6,1.43,7457,114,1.53,1773.15,27.11,1.77,420552,217.09,-1.19,873.12,2.38
Hessen,Main-Kinzig-Kreis,42.8,180,2,0.48,7321,108,1.48,1740.81,25.68,1.74,420552,218.28,1.9,870.74,19.74
Hessen,Main-Kinzig-Kreis,39.23,165,1,0.24,7141,106,1.48,1698.01,25.2,1.7,420552,216.38,6.42,851.0,9.74
Hessen,Main-Kinzig-Kreis,30.67,129,1,0.24,6976,105,1.51,1658.77,24.97,1.66,420552,209.96,3.09,841.26,7.13
Hessen,Main-Kinzig-Kreis,34.95,147,3,0.71,6847,104,1.52,1628.1,24.73,1.63,420552,206.87,0.95,834.13,4.99
Hessen,Main-Kinzig-Kreis,6.9,29,0,0.0,6700,101,1.51,1593.14,24.02,1.59,420552,205.92,-4.75,829.14,-11.65
Hessen,Main-Kinzig-Kreis,30.2,127,1,0.24,6671,101,1.51,1586.25,24.02,1.59,420552,210.67,-3.33,840.79,1.43
Hessen,Main-Kinzig-Kreis,33.53,141,0,0.0,6544,100,1.53,1556.05,23.78,1.56,420552,214.0,0.0,839.36,11.65
Hessen,Main-Kinzig-Kreis,40.9,172,2,0.48,6403,100,1.56,1522.52,23.78,1.52,420552,214.0,-4.04,827.71,14.27
Hessen,Main-Kinzig-Kreis,32.81,138,1,0.24,6231,98,1.57,1481.62,23.3,1.48,420552,218.04,-9.04,813.44,15.21
Hessen,Main-Kinzig-Kreis,27.58,116,1,0.24,6093,97,1.59,1448.81,23.06,1.45,420552,227.08,-18.07,798.23,4.52
Hessen,Main-Kinzig-Kreis,34.0,143,2,0.48,5977,96,1.61,1421.23,22.83,1.42,420552,245.15,-7.85,793.71,3.8
Hessen,Main-Kinzig-Kreis,11.65,49,0,0.0,5834,94,1.61,1387.22,22.35,1.39,420552,253.0,0.24,789.91,0.95
Hessen,Main-Kinzig-Kreis,33.53,141,1,0.24,5785,94,1.62,1375.57,22.35,1.38,420552,252.76,6.66,788.96,10.7
Hessen,Main-Kinzig-Kreis,33.53,141,0,0.0,5644,93,1.65,1342.05,22.11,1.34,420552,246.1,2.14,778.26,11.42
Hessen,Main-Kinzig-Kreis,44.94,189,2,0.48,5503,93,1.69,1308.52,22.11,1.31,420552,243.96,15.93,766.84,24.97
Hessen,Main-Kinzig-Kreis,41.85,176,2,0.48,5314,91,1.71,1263.58,21.64,1.26,420552,228.03,6.9,741.87,19.5
Hessen,Main-Kinzig-Kreis,45.65,192,3,0.71,5138,89,1.73,1221.73,21.16,1.22,420552,221.13,14.98,722.37,28.77
Hessen,Main-Kinzig-Kreis,41.85,176,4,0.95,4946,86,1.74,1176.07,20.45,1.18,420552,206.15,7.13,693.6,19.97
Hessen,Main-Kinzig-Kreis,11.41,48,1,0.24,4770,82,1.72,1134.22,19.5,1.13,420552,199.02,2.14,673.63,4.04
Hessen,Main-Kinzig-Kreis,26.87,113,1,0.24,4722,81,1.72,1122.81,19.26,1.12,420552,196.88,0.95,669.59,14.51
Hessen,Main-Kinzig-Kreis,31.39,132,2,0.48,4609,80,1.74,1095.94,19.02,1.1,420552,195.93,1.43,655.08,16.41
Hessen,Main-Kinzig-Kreis,29.01,122,2,0.48,4477,78,1.74,1064.55,18.55,1.06,420552,194.5,5.95,638.67,18.55
Hessen,Main-Kinzig-Kreis,34.95,147,2,0.48,4355,76,1.75,1035.54,18.07,1.04,420552,188.55,5.46,620.12,25.68
Hessen,Main-Kinzig-Kreis,30.67,129,1,0.24,4208,74,1.76,1000.59,17.6,1.0,420552,183.09,7.13,594.44,24.73
Hessen,Main-Kinzig-Kreis,34.72,146,0,0.0,4079,73,1.79,969.92,17.36,0.97,420552,175.96,4.76,569.71,24.73
Hessen,Main-Kinzig-Kreis,9.27,39,0,0.0,3933,73,1.86,935.2,17.36,0.94,420552,171.2,-9.28,544.98,5.47
Hessen,Main-Kinzig-Kreis,25.92,109,1,0.24,3894,73,1.87,925.93,17.36,0.93,420552,180.48,-2.85,539.51,21.16
Hessen,Main-Kinzig-Kreis,29.96,126,1,0.24,3785,72,1.9,900.01,17.12,0.9,420552,183.33,8.08,518.35,24.49
Hessen,Main-Kinzig-Kreis,23.06,97,2,0.48,3659,71,1.94,870.05,16.88,0.87,420552,175.25,-3.57,493.86,16.4
Hessen,Main-Kinzig-Kreis,29.49,124,1,0.24,3562,69,1.94,846.98,16.41,0.85,420552,178.82,11.89,477.46,23.78
Hessen,Main-Kinzig-Kreis,23.54,99,1,0.24,3438,68,1.98,817.5,16.17,0.82,420552,166.93,0.48,453.68,17.83
Hessen,Main-Kinzig-Kreis,29.96,126,2,0.48,3339,67,2.01,793.96,15.93,0.79,420552,166.45,-0.24,435.85,24.97
Hessen,Main-Kinzig-Kreis,18.55,78,0,0.0,3213,65,2.02,764.0,15.46,0.76,420552,166.69,7.85,410.88,16.65
Hessen,Main-Kinzig-Kreis,28.77,121,2,0.48,3135,65,2.07,745.45,15.46,0.75,420552,158.84,5.94,394.23,24.97
Hessen,Main-Kinzig-Kreis,21.88,92,0,0.0,3014,63,2.09,716.68,14.98,0.72,420552,152.9,-0.23,369.26,18.55
