date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Mie,0.0,0,0,0.0,1224,15,1.23,68.34,0.84,0.07,1791000,4.13,-0.39,20.51,-0.78
2020-12-27,Mie,0.78,14,0,0.0,1224,15,1.23,68.34,0.84,0.07,1791000,4.52,0.05,21.29,-0.23
2020-12-26,Mie,0.73,13,1,0.06,1210,15,1.24,67.56,0.84,0.07,1791000,4.47,0.23,21.52,-0.89
2020-12-25,Mie,0.61,11,0,0.0,1197,14,1.17,66.83,0.78,0.07,1791000,4.24,0.22,22.41,-0.23
2020-12-24,Mie,0.61,11,0,0.0,1186,14,1.18,66.22,0.78,0.07,1791000,4.02,-0.06,22.64,-0.9
2020-12-23,Mie,0.84,15,0,0.0,1175,14,1.19,65.61,0.78,0.07,1791000,4.08,-0.11,23.54,-0.17
2020-12-22,Mie,0.56,10,0,0.0,1160,14,1.21,64.77,0.78,0.06,1791000,4.19,-0.22,23.71,0.28
2020-12-21,Mie,0.39,7,0,0.0,1150,14,1.22,64.21,0.78,0.06,1791000,4.41,-0.56,23.43,-0.22
2020-12-20,Mie,0.73,13,0,0.0,1143,14,1.22,63.82,0.78,0.06,1791000,4.97,0.0,23.65,-0.11
2020-12-19,Mie,0.5,9,0,0.0,1130,14,1.24,63.09,0.78,0.06,1791000,4.97,-0.28,23.76,-0.73
2020-12-18,Mie,0.39,7,0,0.0,1121,14,1.25,62.59,0.78,0.06,1791000,5.25,-0.56,24.49,-0.62
2020-12-17,Mie,0.67,12,1,0.06,1114,14,1.26,62.2,0.78,0.06,1791000,5.81,-0.73,25.11,-0.5
2020-12-16,Mie,0.95,17,1,0.06,1102,13,1.18,61.53,0.73,0.06,1791000,6.54,-0.11,25.61,0.0
2020-12-15,Mie,0.78,14,1,0.06,1085,12,1.11,60.58,0.67,0.06,1791000,6.65,0.22,25.61,0.39
2020-12-14,Mie,0.95,17,0,0.0,1071,11,1.03,59.8,0.61,0.06,1791000,6.43,0.56,25.22,0.89
2020-12-13,Mie,0.73,13,0,0.0,1054,11,1.04,58.85,0.61,0.06,1791000,5.87,0.17,24.33,0.51
2020-12-12,Mie,0.78,14,1,0.06,1041,11,1.06,58.12,0.61,0.06,1791000,5.7,0.05,23.82,0.44
2020-12-11,Mie,0.95,17,1,0.06,1027,10,0.97,57.34,0.56,0.06,1791000,5.65,-0.28,23.38,0.73
2020-12-10,Mie,1.4,25,0,0.0,1010,9,0.89,56.39,0.5,0.06,1791000,5.93,0.0,22.65,1.23
2020-12-09,Mie,1.06,19,0,0.0,985,9,0.91,55.0,0.5,0.05,1791000,5.93,0.22,21.42,0.84
2020-12-08,Mie,0.56,10,0,0.0,966,9,0.93,53.94,0.5,0.05,1791000,5.71,0.17,20.58,0.45
2020-12-07,Mie,0.39,7,1,0.06,956,9,0.94,53.38,0.5,0.05,1791000,5.54,-0.39,20.13,0.33
2020-12-06,Mie,0.56,10,0,0.0,949,8,0.84,52.99,0.45,0.05,1791000,5.93,-0.45,19.8,0.5
2020-12-05,Mie,0.73,13,0,0.0,939,8,0.85,52.43,0.45,0.05,1791000,6.38,-0.89,19.3,0.28
2020-12-04,Mie,1.23,22,0,0.0,926,8,0.86,51.7,0.45,0.05,1791000,7.27,0.39,19.02,0.56
2020-12-03,Mie,1.4,25,1,0.06,904,8,0.88,50.47,0.45,0.05,1791000,6.88,-0.11,18.46,1.34
2020-12-02,Mie,0.84,15,1,0.06,879,7,0.8,49.08,0.39,0.05,1791000,6.99,-0.17,17.12,0.56
2020-12-01,Mie,0.39,7,0,0.0,864,6,0.69,48.24,0.34,0.05,1791000,7.16,0.11,16.56,0.33
