date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Mie,0.28,5,0,0.0,387,2,0.52,21.61,0.11,0.02,1791000,1.57,-0.06,11.15,-0.28
2020-09-02,Mie,0.17,3,0,0.0,382,2,0.52,21.33,0.11,0.02,1791000,1.63,0.11,11.43,-1.17
2020-09-01,Mie,0.0,0,0,0.0,379,2,0.53,21.16,0.11,0.02,1791000,1.52,0.0,12.6,-0.61
2020-08-31,Mie,0.67,12,0,0.0,379,2,0.53,21.16,0.11,0.02,1791000,1.52,0.06,13.21,-0.45
2020-08-30,Mie,0.17,3,0,0.0,367,2,0.54,20.49,0.11,0.02,1791000,1.46,-0.11,13.66,-0.5
2020-08-29,Mie,0.0,0,0,0.0,364,2,0.55,20.32,0.11,0.02,1791000,1.57,-0.34,14.16,-0.61
2020-08-28,Mie,0.28,5,0,0.0,364,2,0.55,20.32,0.11,0.02,1791000,1.91,-0.45,14.77,-0.28
2020-08-27,Mie,0.34,6,0,0.0,359,2,0.56,20.04,0.11,0.02,1791000,2.36,-0.5,15.05,0.28
2020-08-26,Mie,0.06,1,0,0.0,353,2,0.57,19.71,0.11,0.02,1791000,2.86,-0.78,14.77,-0.5
2020-08-25,Mie,0.0,0,0,0.0,352,2,0.57,19.65,0.11,0.02,1791000,3.64,-0.17,15.27,-0.34
2020-08-24,Mie,0.61,11,0,0.0,352,2,0.57,19.65,0.11,0.02,1791000,3.81,0.55,15.61,0.39
2020-08-23,Mie,0.28,5,0,0.0,341,2,0.59,19.04,0.11,0.02,1791000,3.26,0.11,15.22,0.0
2020-08-22,Mie,0.34,6,0,0.0,336,2,0.6,18.76,0.11,0.02,1791000,3.15,0.0,15.22,0.23
2020-08-21,Mie,0.73,13,0,0.0,330,2,0.61,18.43,0.11,0.02,1791000,3.15,0.34,14.99,0.62
2020-08-20,Mie,0.84,15,0,0.0,317,2,0.63,17.7,0.11,0.02,1791000,2.81,0.5,14.37,0.73
2020-08-19,Mie,0.84,15,0,0.0,302,2,0.66,16.86,0.11,0.02,1791000,2.31,0.28,13.64,0.78
2020-08-18,Mie,0.17,3,0,0.0,287,2,0.7,16.02,0.11,0.02,1791000,2.03,0.0,12.86,0.17
2020-08-17,Mie,0.06,1,1,0.06,284,2,0.7,15.86,0.11,0.02,1791000,2.03,-0.55,12.69,0.0
2020-08-16,Mie,0.17,3,0,0.0,283,1,0.35,15.8,0.06,0.02,1791000,2.58,-0.33,12.69,0.11
2020-08-15,Mie,0.34,6,0,0.0,280,1,0.36,15.63,0.06,0.02,1791000,2.91,-0.61,12.58,0.28
2020-08-14,Mie,0.39,7,0,0.0,274,1,0.36,15.3,0.06,0.02,1791000,3.52,-0.89,12.3,0.33
2020-08-13,Mie,0.34,6,0,0.0,267,1,0.37,14.91,0.06,0.01,1791000,4.41,-0.22,11.97,0.23
2020-08-12,Mie,0.56,10,0,0.0,261,1,0.38,14.57,0.06,0.01,1791000,4.63,-0.78,11.74,0.45
