date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Mie,0.0,0,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.23,0.0,2.58,-0.34
2020-10-27,Mie,0.0,0,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.23,-0.06,2.92,-0.06
2020-10-26,Mie,0.0,0,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.29,-0.06,2.98,-0.39
2020-10-25,Mie,0.0,0,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.35,0.0,3.37,-0.06
2020-10-24,Mie,0.0,0,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.35,-0.17,3.43,-0.28
2020-10-23,Mie,0.06,1,0,0.0,554,6,1.08,30.93,0.34,0.03,1791000,0.52,-0.05,3.71,-0.22
2020-10-22,Mie,0.17,3,0,0.0,553,6,1.08,30.88,0.34,0.03,1791000,0.57,0.17,3.93,0.11
2020-10-21,Mie,0.0,0,0,0.0,550,6,1.09,30.71,0.34,0.03,1791000,0.4,-0.11,3.82,-0.17
2020-10-20,Mie,0.06,1,0,0.0,550,6,1.09,30.71,0.34,0.03,1791000,0.51,0.06,3.99,-0.22
2020-10-19,Mie,0.06,1,0,0.0,549,6,1.09,30.65,0.34,0.03,1791000,0.45,-0.16,4.21,-0.16
2020-10-18,Mie,0.0,0,0,0.0,548,6,1.09,30.6,0.34,0.03,1791000,0.61,-0.06,4.37,-0.06
2020-10-17,Mie,0.17,3,0,0.0,548,6,1.09,30.6,0.34,0.03,1791000,0.67,0.06,4.43,0.11
2020-10-16,Mie,0.11,2,0,0.0,545,6,1.1,30.43,0.34,0.03,1791000,0.61,0.11,4.32,0.0
2020-10-15,Mie,0.0,0,0,0.0,543,6,1.1,30.32,0.34,0.03,1791000,0.5,0.0,4.32,-0.06
2020-10-14,Mie,0.11,2,0,0.0,543,6,1.1,30.32,0.34,0.03,1791000,0.5,0.05,4.38,0.0
2020-10-13,Mie,0.0,0,0,0.0,541,6,1.11,30.21,0.34,0.03,1791000,0.45,-0.22,4.38,-0.06
