date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Mie,2.62,47,0,0.0,4090,89,2.18,228.36,4.97,0.23,1791000,15.47,-0.12,62.05,0.44
2021-05-07,Mie,3.02,54,1,0.06,4043,89,2.2,225.74,4.97,0.23,1791000,15.59,0.12,61.61,2.07
2021-05-06,Mie,1.79,32,0,0.0,3989,88,2.21,222.72,4.91,0.22,1791000,15.47,-1.06,59.54,0.23
2021-05-05,Mie,1.56,28,1,0.06,3957,88,2.22,220.94,4.91,0.22,1791000,16.53,-1.79,59.31,-0.28
2021-05-04,Mie,1.73,31,0,0.0,3929,87,2.21,219.37,4.86,0.22,1791000,18.32,-0.73,59.59,1.17
2021-05-03,Mie,2.01,36,0,0.0,3898,87,2.23,217.64,4.86,0.22,1791000,19.05,0.22,58.42,1.45
2021-05-02,Mie,2.74,49,5,0.28,3862,87,2.25,215.63,4.86,0.22,1791000,18.83,0.73,56.97,1.73
2021-05-01,Mie,2.74,49,1,0.06,3813,82,2.15,212.9,4.58,0.21,1791000,18.1,-1.28,55.24,1.51
2021-04-30,Mie,2.9,52,0,0.0,3764,81,2.15,210.16,4.52,0.21,1791000,19.38,-0.84,53.73,1.45
2021-04-29,Mie,2.85,51,0,0.0,3712,81,2.18,207.26,4.52,0.21,1791000,20.22,-0.95,52.28,1.51
2021-04-28,Mie,3.35,60,2,0.11,3661,81,2.21,204.41,4.52,0.2,1791000,21.17,0.17,50.77,2.29
2021-04-27,Mie,2.46,44,2,0.11,3601,79,2.19,201.06,4.41,0.2,1791000,21.0,0.39,48.48,1.51
2021-04-26,Mie,1.79,32,0,0.0,3557,77,2.16,198.6,4.3,0.2,1791000,20.61,0.95,46.97,1.29
2021-04-25,Mie,2.01,36,0,0.0,3525,77,2.18,196.82,4.3,0.2,1791000,19.66,0.84,45.68,1.28
2021-04-24,Mie,4.02,72,1,0.06,3489,77,2.21,194.81,4.3,0.19,1791000,18.82,2.46,44.4,3.46
2021-04-23,Mie,3.74,67,1,0.06,3417,76,2.22,190.79,4.24,0.19,1791000,16.36,1.73,40.94,2.85
2021-04-22,Mie,3.8,68,0,0.0,3350,75,2.24,187.05,4.19,0.19,1791000,14.63,2.35,38.09,3.3
2021-04-21,Mie,3.18,57,0,0.0,3282,75,2.29,183.25,4.19,0.18,1791000,12.28,1.56,34.79,2.62
2021-04-20,Mie,2.07,37,0,0.0,3225,75,2.33,180.07,4.19,0.18,1791000,10.72,0.79,32.17,1.68
2021-04-19,Mie,0.84,15,1,0.06,3188,75,2.35,178.0,4.19,0.18,1791000,9.93,-0.17,30.49,0.84
2021-04-18,Mie,1.17,21,0,0.0,3173,74,2.33,177.16,4.13,0.18,1791000,10.1,0.44,29.65,0.95
2021-04-17,Mie,1.56,28,0,0.0,3152,74,2.35,175.99,4.13,0.18,1791000,9.66,-0.62,28.7,1.28
2021-04-16,Mie,2.01,36,0,0.0,3124,74,2.37,174.43,4.13,0.17,1791000,10.28,1.06,27.42,1.56
2021-04-15,Mie,1.45,26,0,0.0,3088,74,2.4,172.42,4.13,0.17,1791000,9.22,-0.11,25.86,1.0
2021-04-14,Mie,1.62,29,0,0.0,3062,74,2.42,170.97,4.13,0.17,1791000,9.33,-0.22,24.86,1.28
2021-04-13,Mie,1.28,23,1,0.06,3033,74,2.44,169.35,4.13,0.17,1791000,9.55,0.72,23.58,1.06
2021-04-12,Mie,1.01,18,0,0.0,3010,73,2.43,168.06,4.08,0.17,1791000,8.83,0.45,22.52,0.9
2021-04-11,Mie,0.73,13,1,0.06,2992,73,2.44,167.06,4.08,0.17,1791000,8.38,-0.28,21.62,0.28
2021-04-10,Mie,2.18,39,0,0.0,2979,72,2.42,166.33,4.02,0.17,1791000,8.66,0.95,21.34,1.9
2021-04-09,Mie,0.95,17,0,0.0,2940,72,2.45,164.15,4.02,0.16,1791000,7.71,-0.5,19.44,0.61
2021-04-08,Mie,1.56,28,0,0.0,2923,72,2.46,163.2,4.02,0.16,1791000,8.21,0.22,18.83,1.11
2021-04-07,Mie,1.84,33,0,0.0,2895,72,2.49,161.64,4.02,0.16,1791000,7.99,0.78,17.72,1.34
2021-04-06,Mie,0.56,10,0,0.0,2862,72,2.52,159.8,4.02,0.16,1791000,7.21,-0.39,16.38,0.39
2021-04-05,Mie,0.56,10,1,0.06,2852,72,2.52,159.24,4.02,0.16,1791000,7.6,0.06,15.99,0.5
