date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Ishikawa,0.0,0,0,0.0,835,49,5.87,73.05,4.29,0.07,1143000,0.43,0.0,3.13,-0.09
2020-11-22,Ishikawa,0.17,2,0,0.0,835,49,5.87,73.05,4.29,0.07,1143000,0.43,0.0,3.22,0.08
2020-11-21,Ishikawa,0.17,2,0,0.0,833,49,5.88,72.88,4.29,0.07,1143000,0.43,0.08,3.14,0.17
2020-11-20,Ishikawa,0.0,0,0,0.0,831,49,5.9,72.7,4.29,0.07,1143000,0.35,0.0,2.97,-0.17
2020-11-19,Ishikawa,0.09,1,0,0.0,831,49,5.9,72.7,4.29,0.07,1143000,0.35,-0.08,3.14,0.09
2020-11-18,Ishikawa,0.0,0,0,0.0,830,49,5.9,72.62,4.29,0.07,1143000,0.43,-0.09,3.05,0.0
2020-11-17,Ishikawa,0.0,0,0,0.0,830,49,5.9,72.62,4.29,0.07,1143000,0.52,-0.09,3.05,0.0
2020-11-16,Ishikawa,0.0,0,0,0.0,830,49,5.9,72.62,4.29,0.07,1143000,0.61,-0.09,3.05,0.0
2020-11-15,Ishikawa,0.17,2,0,0.0,830,49,5.9,72.62,4.29,0.07,1143000,0.7,-0.09,3.05,0.0
2020-11-14,Ishikawa,0.09,1,0,0.0,828,49,5.92,72.44,4.29,0.07,1143000,0.79,-0.17,3.05,-0.35
2020-11-13,Ishikawa,0.0,0,0,0.0,827,49,5.93,72.35,4.29,0.07,1143000,0.96,-0.09,3.4,-0.09
2020-11-12,Ishikawa,0.17,2,0,0.0,827,49,5.93,72.35,4.29,0.07,1143000,1.05,0.0,3.49,0.08
2020-11-11,Ishikawa,0.09,1,0,0.0,825,49,5.94,72.18,4.29,0.07,1143000,1.05,0.09,3.41,-0.26
2020-11-10,Ishikawa,0.09,1,0,0.0,824,49,5.95,72.09,4.29,0.07,1143000,0.96,0.0,3.67,-0.08
2020-11-09,Ishikawa,0.09,1,0,0.0,823,49,5.95,72.0,4.29,0.07,1143000,0.96,0.09,3.75,0.09
2020-11-08,Ishikawa,0.26,3,0,0.0,822,49,5.96,71.92,4.29,0.07,1143000,0.87,0.09,3.66,0.26
2020-11-07,Ishikawa,0.26,3,0,0.0,819,49,5.98,71.65,4.29,0.07,1143000,0.78,-0.09,3.4,0.26
2020-11-06,Ishikawa,0.09,1,0,0.0,816,49,6.0,71.39,4.29,0.07,1143000,0.87,-0.17,3.14,-0.08
2020-11-05,Ishikawa,0.17,2,0,0.0,815,49,6.01,71.3,4.29,0.07,1143000,1.04,0.17,3.22,0.17
2020-11-04,Ishikawa,0.0,0,0,0.0,813,49,6.03,71.13,4.29,0.07,1143000,0.87,-0.26,3.05,0.0
2020-11-03,Ishikawa,0.09,1,0,0.0,813,49,6.03,71.13,4.29,0.07,1143000,1.13,0.0,3.05,0.09
2020-11-02,Ishikawa,0.0,0,0,0.0,812,49,6.03,71.04,4.29,0.07,1143000,1.13,-0.09,2.96,-0.09
2020-11-01,Ishikawa,0.17,2,0,0.0,812,49,6.03,71.04,4.29,0.07,1143000,1.22,0.08,3.05,0.17
2020-10-31,Ishikawa,0.35,4,0,0.0,810,49,6.05,70.87,4.29,0.07,1143000,1.14,0.35,2.88,0.35
2020-10-30,Ishikawa,0.26,3,0,0.0,806,49,6.08,70.52,4.29,0.07,1143000,0.79,0.09,2.53,0.26
2020-10-29,Ishikawa,0.0,0,0,0.0,803,49,6.1,70.25,4.29,0.07,1143000,0.7,0.0,2.27,-0.09
2020-10-28,Ishikawa,0.26,3,0,0.0,803,49,6.1,70.25,4.29,0.07,1143000,0.7,0.26,2.36,0.26
2020-10-27,Ishikawa,0.09,1,0,0.0,800,49,6.12,69.99,4.29,0.07,1143000,0.44,0.09,2.1,0.09
2020-10-26,Ishikawa,0.09,1,0,0.0,799,49,6.13,69.9,4.29,0.07,1143000,0.35,0.09,2.01,0.09
2020-10-25,Ishikawa,0.09,1,0,0.0,798,49,6.14,69.82,4.29,0.07,1143000,0.26,-0.08,1.92,-0.17
2020-10-24,Ishikawa,0.0,0,0,0.0,797,49,6.15,69.73,4.29,0.07,1143000,0.34,-0.44,2.09,-0.17
2020-10-23,Ishikawa,0.17,2,1,0.09,797,49,6.15,69.73,4.29,0.07,1143000,0.78,0.08,2.26,-0.53
