date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Niigata,0.0,0,0,0.0,5928,53,0.89,263.94,2.36,0.26,2246000,28.17,-3.07,93.84,-1.83
2021-08-23,Niigata,2.94,66,0,0.0,5928,53,0.89,263.94,2.36,0.26,2246000,31.24,0.36,95.67,1.83
2021-08-22,Niigata,3.78,85,0,0.0,5862,53,0.9,261.0,2.36,0.26,2246000,30.88,0.44,93.84,2.71
2021-08-21,Niigata,5.65,127,0,0.0,5777,53,0.92,257.21,2.36,0.26,2246000,30.44,1.29,91.13,4.4
2021-08-20,Niigata,4.76,107,0,0.0,5650,53,0.94,251.56,2.36,0.25,2246000,29.15,-0.98,86.73,4.14
2021-08-19,Niigata,5.88,132,0,0.0,5543,53,0.96,246.79,2.36,0.25,2246000,30.13,1.25,82.59,4.23
2021-08-18,Niigata,5.16,116,0,0.0,5411,53,0.98,240.92,2.36,0.24,2246000,28.88,1.87,78.36,4.09
2021-08-17,Niigata,3.07,69,0,0.0,5295,53,1.0,235.75,2.36,0.24,2246000,27.01,-0.54,74.27,1.47
2021-08-16,Niigata,2.58,58,0,0.0,5226,53,1.01,232.68,2.36,0.23,2246000,27.55,0.35,72.8,2.22
2021-08-15,Niigata,3.34,75,0,0.0,5168,53,1.03,230.1,2.36,0.23,2246000,27.2,0.09,70.58,2.85
2021-08-14,Niigata,4.36,98,0,0.0,5093,53,1.04,226.76,2.36,0.23,2246000,27.11,0.71,67.73,3.56
2021-08-13,Niigata,5.74,129,0,0.0,4995,53,1.06,222.4,2.36,0.22,2246000,26.4,1.82,64.17,5.12
2021-08-12,Niigata,4.63,104,0,0.0,4866,53,1.09,216.65,2.36,0.22,2246000,24.58,1.42,59.05,3.78
2021-08-11,Niigata,3.29,74,0,0.0,4762,53,1.11,212.02,2.36,0.21,2246000,23.16,-0.18,55.27,2.49
2021-08-10,Niigata,3.61,81,0,0.0,4688,53,1.13,208.73,2.36,0.21,2246000,23.34,0.89,52.78,3.34
2021-08-09,Niigata,2.23,50,0,0.0,4607,53,1.15,205.12,2.36,0.21,2246000,22.45,0.85,49.44,2.1
2021-08-08,Niigata,3.25,73,0,0.0,4557,53,1.16,202.89,2.36,0.2,2246000,21.6,1.11,47.34,2.63
2021-08-07,Niigata,3.65,82,0,0.0,4484,53,1.18,199.64,2.36,0.2,2246000,20.49,1.07,44.71,3.12
2021-08-06,Niigata,3.92,88,0,0.0,4402,53,1.2,195.99,2.36,0.2,2246000,19.42,2.05,41.59,3.65
2021-08-05,Niigata,3.21,72,0,0.0,4314,53,1.23,192.07,2.36,0.19,2246000,17.37,0.85,37.94,2.81
2021-08-04,Niigata,3.47,78,0,0.0,4242,53,1.25,188.87,2.36,0.19,2246000,16.52,1.2,35.13,2.85
2021-08-03,Niigata,2.72,61,0,0.0,4164,53,1.27,185.4,2.36,0.19,2246000,15.32,0.89,32.28,2.41
2021-08-02,Niigata,1.38,31,0,0.0,4103,53,1.29,182.68,2.36,0.18,2246000,14.43,0.27,29.87,1.2
2021-08-01,Niigata,2.14,48,0,0.0,4072,53,1.3,181.3,2.36,0.18,2246000,14.16,1.07,28.67,1.74
2021-07-31,Niigata,2.58,58,0,0.0,4024,53,1.32,179.16,2.36,0.18,2246000,13.09,1.33,26.93,2.31
2021-07-30,Niigata,1.87,42,0,0.0,3966,53,1.34,176.58,2.36,0.18,2246000,11.76,1.25,24.62,1.65
2021-07-29,Niigata,2.36,53,0,0.0,3924,53,1.35,174.71,2.36,0.17,2246000,10.51,0.71,22.97,2.27
2021-07-28,Niigata,2.27,51,0,0.0,3871,53,1.37,172.35,2.36,0.17,2246000,9.8,1.2,20.7,2.14
2021-07-27,Niigata,1.83,41,0,0.0,3820,53,1.39,170.08,2.36,0.17,2246000,8.6,0.23,18.56,1.83
2021-07-26,Niigata,1.11,25,0,0.0,3779,53,1.4,168.25,2.36,0.17,2246000,8.37,0.75,16.73,1.07
2021-07-25,Niigata,1.07,24,0,0.0,3754,53,1.41,167.14,2.36,0.17,2246000,7.62,0.58,15.66,1.07
2021-07-24,Niigata,1.25,28,0,0.0,3730,53,1.42,166.07,2.36,0.17,2246000,7.04,0.45,14.59,1.12
2021-07-23,Niigata,0.62,14,0,0.0,3702,53,1.43,164.83,2.36,0.16,2246000,6.59,0.0,13.47,0.53
2021-07-22,Niigata,1.65,37,0,0.0,3688,53,1.44,164.2,2.36,0.16,2246000,6.59,0.8,12.94,1.56
2021-07-21,Niigata,1.07,24,0,0.0,3651,53,1.45,162.56,2.36,0.16,2246000,5.79,0.27,11.38,0.94
2021-07-20,Niigata,1.6,36,0,0.0,3627,53,1.46,161.49,2.36,0.16,2246000,5.52,1.33,10.44,1.47
2021-07-19,Niigata,0.36,8,0,0.0,3591,53,1.48,159.88,2.36,0.16,2246000,4.19,0.23,8.97,0.36
2021-07-18,Niigata,0.49,11,0,0.0,3583,53,1.48,159.53,2.36,0.16,2246000,3.96,-0.13,8.61,0.49
2021-07-17,Niigata,0.8,18,0,0.0,3572,53,1.48,159.04,2.36,0.16,2246000,4.09,0.27,8.12,0.76
2021-07-16,Niigata,0.62,14,0,0.0,3554,53,1.49,158.24,2.36,0.16,2246000,3.82,0.35,7.36,0.58
2021-07-15,Niigata,0.85,19,0,0.0,3540,53,1.5,157.61,2.36,0.16,2246000,3.47,0.45,6.78,0.58
2021-07-14,Niigata,0.8,18,0,0.0,3521,53,1.51,156.77,2.36,0.16,2246000,3.02,0.18,6.2,0.58
2021-07-13,Niigata,0.27,6,0,0.0,3503,53,1.51,155.97,2.36,0.16,2246000,2.84,-0.04,5.62,-0.04
2021-07-12,Niigata,0.13,3,1,0.04,3497,53,1.52,155.7,2.36,0.16,2246000,2.88,-0.05,5.66,0.04
2021-07-11,Niigata,0.62,14,0,0.0,3494,52,1.49,155.57,2.32,0.16,2246000,2.93,0.22,5.62,0.4
2021-07-10,Niigata,0.53,12,0,0.0,3480,52,1.49,154.94,2.32,0.15,2246000,2.71,0.26,5.22,-0.23
2021-07-09,Niigata,0.27,6,1,0.04,3468,52,1.5,154.41,2.32,0.15,2246000,2.45,0.05,5.45,-0.13
2021-07-08,Niigata,0.4,9,0,0.0,3462,51,1.47,154.14,2.27,0.15,2246000,2.4,0.31,5.58,-0.31
2021-07-07,Niigata,0.62,14,0,0.0,3453,51,1.48,153.74,2.27,0.15,2246000,2.09,0.49,5.89,0.17
2021-07-06,Niigata,0.31,7,0,0.0,3439,51,1.48,153.12,2.27,0.15,2246000,1.6,0.31,5.72,0.04
2021-07-05,Niigata,0.18,4,0,0.0,3432,51,1.49,152.8,2.27,0.15,2246000,1.29,0.14,5.68,0.09
2021-07-04,Niigata,0.4,9,0,0.0,3428,51,1.49,152.63,2.27,0.15,2246000,1.15,0.4,5.59,0.04
2021-07-03,Niigata,0.27,6,0,0.0,3419,51,1.49,152.23,2.27,0.15,2246000,0.75,0.14,5.55,-0.31
2021-07-02,Niigata,0.22,5,0,0.0,3413,51,1.49,151.96,2.27,0.15,2246000,0.61,0.13,5.86,-0.23
2021-07-01,Niigata,0.09,2,0,0.0,3408,51,1.5,151.74,2.27,0.15,2246000,0.48,0.0,6.09,-0.76
