date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Niigata,0.18,4,0,0.0,1081,14,1.3,48.13,0.62,0.05,2246000,2.14,0.09,7.57,-0.09
2021-02-27,Niigata,0.27,6,0,0.0,1077,14,1.3,47.95,0.62,0.05,2246000,2.05,0.18,7.66,0.05
2021-02-26,Niigata,0.67,15,0,0.0,1071,14,1.31,47.68,0.62,0.05,2246000,1.87,0.49,7.61,0.18
2021-02-25,Niigata,0.13,3,1,0.04,1056,14,1.33,47.02,0.62,0.05,2246000,1.38,-0.09,7.43,-0.8
2021-02-24,Niigata,0.49,11,0,0.0,1053,13,1.23,46.88,0.58,0.05,2246000,1.47,0.13,8.23,-0.04
2021-02-23,Niigata,0.4,9,0,0.0,1042,13,1.25,46.39,0.58,0.05,2246000,1.34,0.27,8.27,0.13
2021-02-22,Niigata,0.0,0,0,0.0,1033,13,1.26,45.99,0.58,0.05,2246000,1.07,-0.13,8.14,-0.22
2021-02-21,Niigata,0.09,2,0,0.0,1033,13,1.26,45.99,0.58,0.05,2246000,1.2,0.0,8.36,-0.22
2021-02-20,Niigata,0.09,2,0,0.0,1031,13,1.26,45.9,0.58,0.05,2246000,1.2,-0.36,8.58,-0.22
2021-02-19,Niigata,0.18,4,0,0.0,1029,13,1.26,45.81,0.58,0.05,2246000,1.56,-0.13,8.8,-0.84
2021-02-18,Niigata,0.22,5,0,0.0,1025,13,1.27,45.64,0.58,0.05,2246000,1.69,-0.4,9.64,-0.67
2021-02-17,Niigata,0.36,8,0,0.0,1020,13,1.27,45.41,0.58,0.05,2246000,2.09,0.05,10.31,0.05
2021-02-16,Niigata,0.13,3,1,0.04,1012,13,1.28,45.06,0.58,0.05,2246000,2.04,-0.32,10.26,-0.49
2021-02-15,Niigata,0.13,3,0,0.0,1009,12,1.19,44.92,0.53,0.04,2246000,2.36,0.04,10.75,0.13
2021-02-14,Niigata,0.09,2,0,0.0,1006,12,1.19,44.79,0.53,0.04,2246000,2.32,-0.04,10.62,-0.18
2021-02-13,Niigata,0.45,10,0,0.0,1004,12,1.2,44.7,0.53,0.04,2246000,2.36,0.14,10.8,0.14
2021-02-12,Niigata,0.31,7,0,0.0,994,12,1.21,44.26,0.53,0.04,2246000,2.22,0.22,10.66,-0.36
