date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Niigata,0.0,0,0,0.0,146,0,0.0,6.5,0.0,0.01,2246000,0.16,0.0,0.79,0.0
2020-09-05,Niigata,0.04,1,0,0.0,146,0,0.0,6.5,0.0,0.01,2246000,0.16,0.0,0.79,-0.05
2020-09-04,Niigata,0.0,0,0,0.0,145,0,0.0,6.46,0.0,0.01,2246000,0.16,-0.04,0.84,-0.18
2020-09-03,Niigata,0.0,0,0,0.0,145,0,0.0,6.46,0.0,0.01,2246000,0.2,-0.04,1.02,-0.09
2020-09-02,Niigata,0.04,1,0,0.0,145,0,0.0,6.46,0.0,0.01,2246000,0.24,0.04,1.11,0.04
2020-09-01,Niigata,0.04,1,0,0.0,144,0,0.0,6.41,0.0,0.01,2246000,0.2,0.04,1.07,0.0
2020-08-31,Niigata,0.04,1,0,0.0,143,0,0.0,6.37,0.0,0.01,2246000,0.16,0.04,1.07,-0.09
2020-08-30,Niigata,0.0,0,0,0.0,142,0,0.0,6.32,0.0,0.01,2246000,0.12,-0.04,1.16,-0.09
2020-08-29,Niigata,0.04,1,0,0.0,142,0,0.0,6.32,0.0,0.01,2246000,0.16,0.0,1.25,-0.09
2020-08-28,Niigata,0.04,1,0,0.0,141,0,0.0,6.28,0.0,0.01,2246000,0.16,0.04,1.34,-0.32
2020-08-27,Niigata,0.04,1,0,0.0,140,0,0.0,6.23,0.0,0.01,2246000,0.12,-0.05,1.66,-0.14
2020-08-26,Niigata,0.0,0,0,0.0,139,0,0.0,6.19,0.0,0.01,2246000,0.17,-0.13,1.8,-0.09
2020-08-25,Niigata,0.0,0,0,0.0,139,0,0.0,6.19,0.0,0.01,2246000,0.3,-0.13,1.89,-0.13
2020-08-24,Niigata,0.0,0,0,0.0,139,0,0.0,6.19,0.0,0.01,2246000,0.43,-0.04,2.02,0.0
2020-08-23,Niigata,0.04,1,0,0.0,139,0,0.0,6.19,0.0,0.01,2246000,0.47,0.04,2.02,-0.05
2020-08-22,Niigata,0.04,1,0,0.0,138,0,0.0,6.14,0.0,0.01,2246000,0.43,0.04,2.07,0.04
2020-08-21,Niigata,0.0,0,0,0.0,137,0,0.0,6.1,0.0,0.01,2246000,0.39,0.0,2.03,0.0
2020-08-20,Niigata,0.09,2,0,0.0,137,0,0.0,6.1,0.0,0.01,2246000,0.39,0.09,2.03,0.09
2020-08-19,Niigata,0.13,3,0,0.0,135,0,0.0,6.01,0.0,0.01,2246000,0.3,0.09,1.94,0.04
2020-08-18,Niigata,0.13,3,0,0.0,132,0,0.0,5.88,0.0,0.01,2246000,0.21,0.13,1.9,0.13
