date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,0.96,0.0
2020-09-28,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,0.96,0.0
2020-09-27,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,0.96,0.0
2020-09-26,Saga,0.12,1,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.12,0.96,-0.12
2020-09-25,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,1.08,-0.73
2020-09-24,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,1.81,-0.24
2020-09-23,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,2.05,-0.24
2020-09-22,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,2.29,-0.12
2020-09-21,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,2.41,-0.24
2020-09-20,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,2.65,-0.49
2020-09-19,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,3.14,-0.49
2020-09-18,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,-0.12,3.63,-0.85
2020-09-17,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.12,-0.12,4.48,-0.49
2020-09-16,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.24,0.0,4.97,-0.49
2020-09-15,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.24,-0.12,5.46,-0.12
2020-09-14,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.36,-0.12,5.58,-0.37
2020-09-13,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.48,0.0,5.95,-0.61
2020-09-12,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.48,-0.12,6.56,-1.22
2020-09-11,Saga,0.12,1,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.6,0.12,7.78,-0.49
2020-09-10,Saga,0.12,1,0,0.0,241,0,0.0,29.43,0.0,0.03,819000,0.48,0.12,8.27,0.0
2020-09-09,Saga,0.0,0,0,0.0,240,0,0.0,29.3,0.0,0.03,819000,0.36,-0.24,8.27,-1.47
2020-09-08,Saga,0.12,1,0,0.0,240,0,0.0,29.3,0.0,0.03,819000,0.6,0.12,9.74,-0.49
2020-09-07,Saga,0.12,1,0,0.0,239,0,0.0,29.18,0.0,0.03,819000,0.48,0.12,10.23,-0.25
2020-09-06,Saga,0.0,0,0,0.0,238,0,0.0,29.06,0.0,0.03,819000,0.36,0.0,10.48,-1.1
2020-09-05,Saga,0.12,1,0,0.0,238,0,0.0,29.06,0.0,0.03,819000,0.36,-0.12,11.58,-0.49
2020-09-04,Saga,0.0,0,0,0.0,237,0,0.0,28.94,0.0,0.03,819000,0.48,-0.73,12.07,-0.85
2020-09-03,Saga,0.0,0,0,0.0,237,0,0.0,28.94,0.0,0.03,819000,1.21,-0.24,12.92,-1.47
2020-09-02,Saga,0.24,2,0,0.0,237,0,0.0,28.94,0.0,0.03,819000,1.45,0.0,14.39,-0.98
2020-09-01,Saga,0.0,0,0,0.0,235,0,0.0,28.69,0.0,0.03,819000,1.45,-0.12,15.37,-0.85
2020-08-31,Saga,0.0,0,0,0.0,235,0,0.0,28.69,0.0,0.03,819000,1.57,-0.24,16.22,-1.1
2020-08-30,Saga,0.0,0,0,0.0,235,0,0.0,28.69,0.0,0.03,819000,1.81,-0.49,17.32,-0.61
2020-08-29,Saga,0.24,2,0,0.0,235,0,0.0,28.69,0.0,0.03,819000,2.3,-0.25,17.93,-0.74
2020-08-28,Saga,0.73,6,0,0.0,233,0,0.0,28.45,0.0,0.03,819000,2.55,-0.12,18.67,-0.12
2020-08-27,Saga,0.24,2,0,0.0,227,0,0.0,27.72,0.0,0.03,819000,2.67,-0.25,18.79,-0.13
2020-08-26,Saga,0.24,2,0,0.0,225,0,0.0,27.47,0.0,0.03,819000,2.92,-0.25,18.92,-0.13
2020-08-25,Saga,0.12,1,0,0.0,223,0,0.0,27.23,0.0,0.03,819000,3.17,0.0,19.05,-0.12
2020-08-24,Saga,0.24,2,0,0.0,222,0,0.0,27.11,0.0,0.03,819000,3.17,-0.13,19.17,0.24
