date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Saga,0.0,0,0,0.0,2627,25,0.95,320.76,3.05,0.32,819000,4.77,-0.37,7.68,-0.37
2021-07-20,Saga,1.1,9,0,0.0,2627,25,0.95,320.76,3.05,0.32,819000,5.14,0.98,8.05,0.98
2021-07-19,Saga,0.98,8,0,0.0,2618,25,0.95,319.66,3.05,0.32,819000,4.16,0.86,7.07,0.98
2021-07-18,Saga,0.37,3,0,0.0,2610,25,0.96,318.68,3.05,0.32,819000,3.3,0.37,6.09,0.37
2021-07-17,Saga,0.49,4,0,0.0,2607,25,0.96,318.32,3.05,0.32,819000,2.93,0.49,5.72,0.12
2021-07-16,Saga,1.1,9,0,0.0,2603,25,0.96,317.83,3.05,0.32,819000,2.44,1.1,5.6,1.1
2021-07-15,Saga,0.73,6,0,0.0,2594,25,0.96,316.73,3.05,0.32,819000,1.34,0.61,4.5,0.61
2021-07-14,Saga,0.37,3,0,0.0,2588,25,0.97,316.0,3.05,0.32,819000,0.73,0.37,3.89,0.0
2021-07-13,Saga,0.12,1,0,0.0,2585,25,0.97,315.63,3.05,0.32,819000,0.36,-0.12,3.89,0.12
2021-07-12,Saga,0.12,1,0,0.0,2584,25,0.97,315.51,3.05,0.32,819000,0.48,0.12,3.77,0.0
2021-07-11,Saga,0.0,0,0,0.0,2583,25,0.97,315.38,3.05,0.32,819000,0.36,0.0,3.77,-0.12
2021-07-10,Saga,0.0,0,0,0.0,2583,25,0.97,315.38,3.05,0.32,819000,0.36,-0.24,3.89,0.0
2021-07-09,Saga,0.0,0,0,0.0,2583,25,0.97,315.38,3.05,0.32,819000,0.6,-0.24,3.89,-0.37
2021-07-08,Saga,0.12,1,0,0.0,2583,25,0.97,315.38,3.05,0.32,819000,0.84,-0.61,4.26,0.0
2021-07-07,Saga,0.0,0,0,0.0,2582,25,0.97,315.26,3.05,0.32,819000,1.45,0.0,4.26,-0.12
2021-07-06,Saga,0.24,2,0,0.0,2582,25,0.97,315.26,3.05,0.32,819000,1.45,0.12,4.38,-0.37
2021-07-05,Saga,0.0,0,0,0.0,2580,25,0.97,315.02,3.05,0.32,819000,1.33,0.0,4.75,0.0
2021-07-04,Saga,0.0,0,0,0.0,2580,25,0.97,315.02,3.05,0.32,819000,1.33,0.0,4.75,0.0
2021-07-03,Saga,0.24,2,0,0.0,2580,25,0.97,315.02,3.05,0.32,819000,1.33,0.12,4.75,-0.25
2021-07-02,Saga,0.24,2,0,0.0,2578,25,0.97,314.77,3.05,0.31,819000,1.21,0.24,5.0,-0.37
2021-07-01,Saga,0.73,6,0,0.0,2576,25,0.97,314.53,3.05,0.31,819000,0.97,0.24,5.37,0.0
2021-06-30,Saga,0.0,0,0,0.0,2570,25,0.97,313.8,3.05,0.31,819000,0.73,-0.37,5.37,-0.37
2021-06-29,Saga,0.12,1,0,0.0,2570,25,0.97,313.8,3.05,0.31,819000,1.1,0.0,5.74,-0.73
2021-06-28,Saga,0.0,0,0,0.0,2569,25,0.97,313.68,3.05,0.31,819000,1.1,0.0,6.47,-0.37
2021-06-27,Saga,0.0,0,0,0.0,2569,25,0.97,313.68,3.05,0.31,819000,1.1,0.0,6.84,-0.73
2021-06-26,Saga,0.12,1,0,0.0,2569,25,0.97,313.68,3.05,0.31,819000,1.1,-0.25,7.57,-1.83
2021-06-25,Saga,0.0,0,0,0.0,2568,25,0.97,313.55,3.05,0.31,819000,1.35,0.0,9.4,-0.85
2021-06-24,Saga,0.49,4,0,0.0,2568,25,0.97,313.55,3.05,0.31,819000,1.35,0.37,10.25,-2.07
2021-06-23,Saga,0.37,3,0,0.0,2564,25,0.98,313.06,3.05,0.31,819000,0.98,0.0,12.32,-1.1
2021-06-22,Saga,0.12,1,0,0.0,2561,25,0.98,312.7,3.05,0.31,819000,0.98,0.12,13.42,-1.83
2021-06-21,Saga,0.0,0,0,0.0,2560,25,0.98,312.58,3.05,0.31,819000,0.86,-0.12,15.25,-1.34
2021-06-20,Saga,0.0,0,0,0.0,2560,25,0.98,312.58,3.05,0.31,819000,0.98,-0.12,16.59,-2.08
2021-06-19,Saga,0.37,3,0,0.0,2560,25,0.98,312.58,3.05,0.31,819000,1.1,0.37,18.67,-1.58
2021-06-18,Saga,0.0,0,1,0.12,2557,25,0.98,312.21,3.05,0.31,819000,0.73,-0.37,20.25,-4.4
2021-06-17,Saga,0.12,1,0,0.0,2557,24,0.94,312.21,2.93,0.31,819000,1.1,0.0,24.65,-2.44
2021-06-16,Saga,0.37,3,0,0.0,2556,24,0.94,312.09,2.93,0.31,819000,1.1,0.25,27.09,-4.76
2021-06-15,Saga,0.0,0,0,0.0,2553,24,0.94,311.72,2.93,0.31,819000,0.85,-0.61,31.85,-3.17
2021-06-14,Saga,0.12,1,0,0.0,2553,24,0.94,311.72,2.93,0.31,819000,1.46,0.12,35.02,-3.18
2021-06-13,Saga,0.12,1,0,0.0,2552,24,0.94,311.6,2.93,0.31,819000,1.34,0.12,38.2,-3.18
2021-06-12,Saga,0.0,0,0,0.0,2551,24,0.94,311.48,2.93,0.31,819000,1.22,-0.49,41.38,-3.54
2021-06-11,Saga,0.37,3,0,0.0,2551,24,0.94,311.48,2.93,0.31,819000,1.71,-0.24,44.92,-4.76
2021-06-10,Saga,0.12,1,0,0.0,2548,24,0.94,311.11,2.93,0.31,819000,1.95,-0.61,49.68,-4.28
2021-06-09,Saga,0.12,1,1,0.12,2547,24,0.94,310.99,2.93,0.31,819000,2.56,-0.25,53.96,-5.99
2021-06-08,Saga,0.61,5,0,0.0,2546,23,0.9,310.87,2.81,0.31,819000,2.81,-0.24,59.95,-4.88
2021-06-07,Saga,0.0,0,1,0.12,2541,23,0.91,310.26,2.81,0.31,819000,3.05,-0.37,64.83,-5.37
2021-06-06,Saga,0.0,0,0,0.0,2541,22,0.87,310.26,2.69,0.31,819000,3.42,-0.73,70.2,-5.13
2021-06-05,Saga,0.49,4,0,0.0,2541,22,0.87,310.26,2.69,0.31,819000,4.15,-1.46,75.33,-8.79
2021-06-04,Saga,0.61,5,1,0.12,2537,22,0.87,309.77,2.69,0.31,819000,5.61,-0.24,84.12,-6.59
2021-06-03,Saga,0.73,6,1,0.12,2532,21,0.83,309.16,2.56,0.31,819000,5.85,-1.83,90.71,-3.79
2021-06-02,Saga,0.37,3,0,0.0,2526,20,0.79,308.42,2.44,0.31,819000,7.68,-1.1,94.5,-4.15
2021-06-01,Saga,0.85,7,0,0.0,2523,20,0.79,308.06,2.44,0.31,819000,8.78,-1.1,98.65,-2.2
2021-05-31,Saga,0.37,3,0,0.0,2516,20,0.79,307.2,2.44,0.31,819000,9.88,-0.97,100.85,-1.83
2021-05-30,Saga,0.73,6,0,0.0,2513,20,0.8,306.84,2.44,0.31,819000,10.85,-1.35,102.68,-2.81
2021-05-29,Saga,1.95,16,0,0.0,2507,20,0.8,306.11,2.44,0.31,819000,12.2,0.0,105.49,-1.22
2021-05-28,Saga,0.85,7,0,0.0,2491,20,0.8,304.15,2.44,0.3,819000,12.2,-3.55,106.71,-1.59
2021-05-27,Saga,2.56,21,1,0.12,2484,20,0.81,303.3,2.44,0.3,819000,15.75,0.0,108.3,0.73
2021-05-26,Saga,1.47,12,0,0.0,2463,19,0.77,300.73,2.32,0.3,819000,15.75,-3.66,107.57,-0.85
2021-05-25,Saga,1.95,16,0,0.0,2451,19,0.78,299.27,2.32,0.3,819000,19.41,-1.22,108.42,0.12
2021-05-24,Saga,1.34,11,0,0.0,2435,19,0.78,297.31,2.32,0.3,819000,20.63,-1.96,108.3,0.0
2021-05-23,Saga,2.08,17,0,0.0,2424,19,0.78,295.97,2.32,0.3,819000,22.59,-1.22,108.3,-0.85
2021-05-22,Saga,1.95,16,0,0.0,2407,19,0.79,293.89,2.32,0.29,819000,23.81,-1.59,109.15,-0.86
2021-05-21,Saga,4.4,36,1,0.12,2391,19,0.79,291.94,2.32,0.29,819000,25.4,-0.73,110.01,1.35
2021-05-20,Saga,2.56,21,1,0.12,2355,18,0.76,287.55,2.2,0.29,819000,26.13,-1.84,108.66,-1.35
2021-05-19,Saga,5.13,42,0,0.0,2334,17,0.73,284.98,2.08,0.28,819000,27.97,-0.98,110.01,1.47
2021-05-18,Saga,3.17,26,0,0.0,2292,17,0.74,279.85,2.08,0.28,819000,28.95,-2.32,108.54,-1.47
2021-05-17,Saga,3.3,27,1,0.12,2266,17,0.75,276.68,2.08,0.28,819000,31.27,-2.07,110.01,1.47
2021-05-16,Saga,3.3,27,0,0.0,2239,16,0.71,273.38,1.95,0.27,819000,33.34,-1.83,108.54,2.08
2021-05-15,Saga,3.54,29,0,0.0,2212,16,0.72,270.09,1.95,0.27,819000,35.17,-5.74,106.46,1.34
2021-05-14,Saga,5.13,42,0,0.0,2183,16,0.73,266.54,1.95,0.27,819000,40.91,-2.07,105.12,4.28
2021-05-13,Saga,4.4,36,0,0.0,2141,16,0.75,261.42,1.95,0.26,819000,42.98,-0.12,100.84,3.79
2021-05-12,Saga,6.11,50,0,0.0,2105,16,0.76,257.02,1.95,0.26,819000,43.1,1.59,97.05,5.01
2021-05-11,Saga,5.49,45,1,0.12,2055,16,0.78,250.92,1.95,0.25,819000,41.51,2.44,92.04,4.02
2021-05-10,Saga,5.37,44,0,0.0,2010,15,0.75,245.42,1.83,0.25,819000,39.07,3.17,88.02,4.03
2021-05-09,Saga,5.13,42,0,0.0,1966,15,0.76,240.05,1.83,0.24,819000,35.9,1.59,83.99,4.64
2021-05-08,Saga,9.28,76,0,0.0,1924,15,0.78,234.92,1.83,0.23,819000,34.31,6.11,79.35,8.3
2021-05-07,Saga,7.2,59,0,0.0,1848,15,0.81,225.64,1.83,0.23,819000,28.2,4.76,71.05,6.1
2021-05-06,Saga,4.52,37,0,0.0,1789,15,0.84,218.44,1.83,0.22,819000,23.44,2.69,64.95,4.03
2021-05-05,Saga,4.52,37,0,0.0,1752,15,0.86,213.92,1.83,0.21,819000,20.75,2.2,60.92,3.67
2021-05-04,Saga,3.05,25,1,0.12,1715,15,0.87,209.4,1.83,0.21,819000,18.55,1.22,57.25,1.95
2021-05-03,Saga,2.2,18,0,0.0,1690,14,0.83,206.35,1.71,0.21,819000,17.33,0.86,55.3,1.59
2021-05-02,Saga,3.54,29,0,0.0,1672,14,0.84,204.15,1.71,0.2,819000,16.47,0.61,53.71,2.93
2021-05-01,Saga,3.17,26,0,0.0,1643,14,0.85,200.61,1.71,0.2,819000,15.86,0.36,50.78,2.19
2021-04-30,Saga,2.44,20,0,0.0,1617,14,0.87,197.44,1.71,0.2,819000,15.5,-0.61,48.59,1.46
2021-04-29,Saga,1.83,15,0,0.0,1597,14,0.88,194.99,1.71,0.19,819000,16.11,-2.08,47.13,0.73
2021-04-28,Saga,2.32,19,0,0.0,1582,14,0.88,193.16,1.71,0.19,819000,18.19,-1.34,46.4,1.71
2021-04-27,Saga,1.83,15,0,0.0,1563,14,0.9,190.84,1.71,0.19,819000,19.53,-2.81,44.69,1.71
2021-04-26,Saga,1.34,11,0,0.0,1548,14,0.9,189.01,1.71,0.19,819000,22.34,-0.49,42.98,1.1
2021-04-25,Saga,2.93,24,0,0.0,1537,14,0.91,187.67,1.71,0.19,819000,22.83,1.71,41.88,1.59
2021-04-24,Saga,2.81,23,0,0.0,1513,14,0.93,184.74,1.71,0.18,819000,21.12,0.61,40.29,2.08
2021-04-23,Saga,3.05,25,0,0.0,1490,14,0.94,181.93,1.71,0.18,819000,20.51,2.2,38.21,3.05
2021-04-22,Saga,3.91,32,0,0.0,1465,14,0.96,178.88,1.71,0.18,819000,18.31,3.3,35.16,3.91
2021-04-21,Saga,3.66,30,0,0.0,1433,14,0.98,174.97,1.71,0.17,819000,15.01,2.56,31.25,3.54
2021-04-20,Saga,4.64,38,0,0.0,1403,14,1.0,171.31,1.71,0.17,819000,12.45,3.17,27.71,4.64
2021-04-19,Saga,1.83,15,0,0.0,1365,14,1.03,166.67,1.71,0.17,819000,9.28,0.49,23.07,1.71
2021-04-18,Saga,1.22,10,0,0.0,1350,14,1.04,164.84,1.71,0.16,819000,8.79,0.73,21.36,0.73
2021-04-17,Saga,2.2,18,0,0.0,1340,14,1.04,163.61,1.71,0.16,819000,8.06,1.22,20.63,1.83
2021-04-16,Saga,0.85,7,0,0.0,1322,14,1.06,161.42,1.71,0.16,819000,6.84,-0.25,18.8,0.24
2021-04-15,Saga,0.61,5,0,0.0,1315,14,1.06,160.56,1.71,0.16,819000,7.09,0.12,18.56,0.37
2021-04-14,Saga,1.1,9,0,0.0,1310,14,1.07,159.95,1.71,0.16,819000,6.97,0.25,18.19,0.61
2021-04-13,Saga,1.47,12,0,0.0,1301,14,1.08,158.85,1.71,0.16,819000,6.72,0.37,17.58,1.23
2021-04-12,Saga,1.34,11,0,0.0,1289,14,1.09,157.39,1.71,0.16,819000,6.35,0.73,16.35,1.34
2021-04-11,Saga,0.49,4,0,0.0,1278,14,1.1,156.04,1.71,0.16,819000,5.62,-0.12,15.01,0.0
2021-04-10,Saga,0.98,8,0,0.0,1274,14,1.1,155.56,1.71,0.16,819000,5.74,0.0,15.01,0.61
2021-04-09,Saga,1.1,9,0,0.0,1266,14,1.11,154.58,1.71,0.15,819000,5.74,0.12,14.4,0.37
2021-04-08,Saga,0.49,4,0,0.0,1257,14,1.11,153.48,1.71,0.15,819000,5.62,-0.61,14.03,-0.12
2021-04-07,Saga,0.85,7,0,0.0,1253,14,1.12,152.99,1.71,0.15,819000,6.23,0.24,14.15,-0.62
2021-04-06,Saga,1.1,9,0,0.0,1246,14,1.12,152.14,1.71,0.15,819000,5.99,0.98,14.77,-1.34
2021-04-05,Saga,0.61,5,0,0.0,1237,14,1.13,151.04,1.71,0.15,819000,5.01,0.37,16.11,0.12
2021-04-04,Saga,0.61,5,0,0.0,1232,14,1.14,150.43,1.71,0.15,819000,4.64,-0.73,15.99,-0.86
