date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Saga,0.24,2,0,0.0,608,3,0.49,74.24,0.37,0.07,819000,12.2,-0.98,26.83,-0.49
2021-01-11,Saga,0.85,7,0,0.0,606,3,0.5,73.99,0.37,0.07,819000,13.18,-1.96,27.32,0.36
2021-01-10,Saga,2.69,22,0,0.0,599,3,0.5,73.14,0.37,0.07,819000,15.14,2.32,26.96,2.45
2021-01-09,Saga,1.59,13,0,0.0,577,3,0.52,70.45,0.37,0.07,819000,12.82,0.98,24.51,0.74
2021-01-08,Saga,2.93,24,0,0.0,564,3,0.53,68.86,0.37,0.07,819000,11.84,2.81,23.77,2.44
2021-01-07,Saga,2.56,21,0,0.0,540,3,0.56,65.93,0.37,0.07,819000,9.03,2.07,21.33,0.97
2021-01-06,Saga,1.34,11,0,0.0,519,3,0.58,63.37,0.37,0.06,819000,6.96,0.49,20.36,0.49
2021-01-05,Saga,1.22,10,0,0.0,508,3,0.59,62.03,0.37,0.06,819000,6.47,0.37,19.87,0.49
2021-01-04,Saga,2.81,23,0,0.0,498,3,0.6,60.81,0.37,0.06,819000,6.1,2.2,19.38,2.32
2021-01-03,Saga,0.37,3,0,0.0,475,3,0.63,58.0,0.37,0.06,819000,3.9,0.13,17.06,0.25
2021-01-02,Saga,0.61,5,0,0.0,472,3,0.64,57.63,0.37,0.06,819000,3.77,0.12,16.81,0.24
2021-01-01,Saga,0.12,1,0,0.0,467,3,0.64,57.02,0.37,0.06,819000,3.65,-0.61,16.57,-0.37
2020-12-31,Saga,0.49,4,0,0.0,466,3,0.64,56.9,0.37,0.06,819000,4.26,-0.61,16.94,0.0
2020-12-30,Saga,0.85,7,0,0.0,462,3,0.65,56.41,0.37,0.06,819000,4.87,0.0,16.94,0.12
2020-12-29,Saga,0.85,7,0,0.0,455,3,0.66,55.56,0.37,0.06,819000,4.87,0.12,16.82,-0.37
2020-12-28,Saga,0.61,5,0,0.0,448,3,0.67,54.7,0.37,0.05,819000,4.75,0.37,17.19,0.37
2020-12-27,Saga,0.24,2,0,0.0,443,3,0.68,54.09,0.37,0.05,819000,4.38,0.24,16.82,0.24
2020-12-26,Saga,0.49,4,0,0.0,441,3,0.68,53.85,0.37,0.05,819000,4.14,0.0,16.58,-0.36
2020-12-25,Saga,0.73,6,0,0.0,437,3,0.69,53.36,0.37,0.05,819000,4.14,0.49,16.94,0.73
2020-12-24,Saga,1.1,9,0,0.0,431,3,0.7,52.63,0.37,0.05,819000,3.65,0.49,16.21,0.98
2020-12-23,Saga,0.85,7,0,0.0,422,3,0.71,51.53,0.37,0.05,819000,3.16,-0.13,15.23,0.61
2020-12-22,Saga,0.73,6,0,0.0,415,3,0.72,50.67,0.37,0.05,819000,3.29,0.0,14.62,0.24
2020-12-21,Saga,0.24,2,0,0.0,409,3,0.73,49.94,0.37,0.05,819000,3.29,-0.25,14.38,0.24
2020-12-20,Saga,0.0,0,0,0.0,407,3,0.74,49.69,0.37,0.05,819000,3.54,-0.24,14.14,0.0
2020-12-19,Saga,0.49,4,0,0.0,407,3,0.74,49.69,0.37,0.05,819000,3.78,-0.36,14.14,0.12
2020-12-18,Saga,0.24,2,0,0.0,403,3,0.74,49.21,0.37,0.05,819000,4.14,-0.25,14.02,0.24
2020-12-17,Saga,0.61,5,0,0.0,401,3,0.75,48.96,0.37,0.05,819000,4.39,-0.98,13.78,-0.12
2020-12-16,Saga,0.98,8,0,0.0,396,3,0.76,48.35,0.37,0.05,819000,5.37,0.13,13.9,0.49
2020-12-15,Saga,0.73,6,0,0.0,388,3,0.77,47.37,0.37,0.05,819000,5.24,0.0,13.41,0.61
2020-12-14,Saga,0.49,4,0,0.0,382,3,0.79,46.64,0.37,0.05,819000,5.24,0.0,12.8,0.37
2020-12-13,Saga,0.24,2,0,0.0,378,3,0.79,46.15,0.37,0.05,819000,5.24,0.12,12.43,0.24
2020-12-12,Saga,0.85,7,0,0.0,376,3,0.8,45.91,0.37,0.05,819000,5.12,0.48,12.19,0.61
2020-12-11,Saga,0.49,4,0,0.0,369,3,0.81,45.05,0.37,0.05,819000,4.64,0.0,11.58,0.49
2020-12-10,Saga,1.59,13,1,0.12,365,3,0.82,44.57,0.37,0.04,819000,4.64,1.1,11.09,1.47
2020-12-09,Saga,0.85,7,0,0.0,352,2,0.57,42.98,0.24,0.04,819000,3.54,0.12,9.62,0.73
2020-12-08,Saga,0.73,6,0,0.0,345,2,0.58,42.12,0.24,0.04,819000,3.42,-0.49,8.89,0.73
2020-12-07,Saga,0.49,4,0,0.0,339,2,0.59,41.39,0.24,0.04,819000,3.91,0.25,8.16,-0.24
2020-12-06,Saga,0.12,1,0,0.0,335,2,0.6,40.9,0.24,0.04,819000,3.66,0.12,8.4,0.12
2020-12-05,Saga,0.37,3,0,0.0,334,2,0.6,40.78,0.24,0.04,819000,3.54,-0.48,8.28,0.25
2020-12-04,Saga,0.49,4,0,0.0,331,2,0.6,40.42,0.24,0.04,819000,4.02,0.49,8.03,0.37
2020-12-03,Saga,0.49,4,0,0.0,327,2,0.61,39.93,0.24,0.04,819000,3.53,0.37,7.66,0.49
2020-12-02,Saga,0.73,6,0,0.0,323,2,0.62,39.44,0.24,0.04,819000,3.16,0.49,7.17,0.49
2020-12-01,Saga,1.22,10,1,0.12,317,2,0.63,38.71,0.24,0.04,819000,2.67,0.73,6.68,0.24
2020-11-30,Saga,0.24,2,0,0.0,307,1,0.33,37.48,0.12,0.04,819000,1.94,0.24,6.44,0.0
2020-11-29,Saga,0.0,0,0,0.0,305,1,0.33,37.24,0.12,0.04,819000,1.7,0.0,6.44,0.0
2020-11-28,Saga,0.85,7,0,0.0,305,1,0.33,37.24,0.12,0.04,819000,1.7,0.48,6.44,0.85
2020-11-27,Saga,0.0,0,0,0.0,298,1,0.34,36.39,0.12,0.04,819000,1.22,0.0,5.59,0.0
2020-11-26,Saga,0.12,1,0,0.0,298,1,0.34,36.39,0.12,0.04,819000,1.22,-0.61,5.59,0.12
2020-11-25,Saga,0.24,2,0,0.0,297,1,0.34,36.26,0.12,0.04,819000,1.83,-0.25,5.47,0.24
2020-11-24,Saga,0.49,4,0,0.0,295,1,0.34,36.02,0.12,0.04,819000,2.08,0.37,5.23,0.49
2020-11-23,Saga,0.0,0,0,0.0,291,1,0.34,35.53,0.12,0.04,819000,1.71,-0.12,4.74,0.0
2020-11-22,Saga,0.0,0,0,0.0,291,1,0.34,35.53,0.12,0.04,819000,1.83,0.0,4.74,0.0
2020-11-21,Saga,0.37,3,0,0.0,291,1,0.34,35.53,0.12,0.04,819000,1.83,0.13,4.74,0.25
2020-11-20,Saga,0.0,0,0,0.0,288,1,0.35,35.16,0.12,0.04,819000,1.7,0.0,4.49,0.0
2020-11-19,Saga,0.73,6,0,0.0,288,1,0.35,35.16,0.12,0.04,819000,1.7,0.61,4.49,0.73
2020-11-18,Saga,0.49,4,0,0.0,282,1,0.35,34.43,0.12,0.03,819000,1.09,0.37,3.76,0.37
2020-11-17,Saga,0.12,1,0,0.0,278,1,0.36,33.94,0.12,0.03,819000,0.72,0.12,3.39,0.12
2020-11-16,Saga,0.12,1,0,0.0,277,1,0.36,33.82,0.12,0.03,819000,0.6,-0.61,3.27,0.12
2020-11-15,Saga,0.0,0,0,0.0,276,1,0.36,33.7,0.12,0.03,819000,1.21,0.0,3.15,0.0
2020-11-14,Saga,0.24,2,0,0.0,276,1,0.36,33.7,0.12,0.03,819000,1.21,0.12,3.15,0.0
2020-11-13,Saga,0.0,0,0,0.0,274,1,0.36,33.46,0.12,0.03,819000,1.09,-0.12,3.15,-0.12
2020-11-12,Saga,0.12,1,0,0.0,274,1,0.36,33.46,0.12,0.03,819000,1.21,0.12,3.27,0.12
2020-11-11,Saga,0.12,1,0,0.0,273,1,0.37,33.33,0.12,0.03,819000,1.09,-0.12,3.15,0.12
2020-11-10,Saga,0.0,0,0,0.0,272,1,0.37,33.21,0.12,0.03,819000,1.21,-0.98,3.03,-0.12
2020-11-09,Saga,0.73,6,0,0.0,272,1,0.37,33.21,0.12,0.03,819000,2.19,0.49,3.15,0.73
2020-11-08,Saga,0.0,0,1,0.12,266,1,0.38,32.48,0.12,0.03,819000,1.7,0.0,2.42,0.0
2020-11-07,Saga,0.12,1,0,0.0,266,0,0.0,32.48,0.0,0.03,819000,1.7,0.12,2.42,0.12
2020-11-06,Saga,0.12,1,0,0.0,265,0,0.0,32.36,0.0,0.03,819000,1.58,0.12,2.3,0.12
2020-11-05,Saga,0.0,0,0,0.0,264,0,0.0,32.23,0.0,0.03,819000,1.46,0.0,2.18,0.0
2020-11-04,Saga,0.24,2,0,0.0,264,0,0.0,32.23,0.0,0.03,819000,1.46,0.24,2.18,0.0
2020-11-03,Saga,0.98,8,0,0.0,262,0,0.0,31.99,0.0,0.03,819000,1.22,0.98,2.18,0.98
2020-11-02,Saga,0.24,2,0,0.0,254,0,0.0,31.01,0.0,0.03,819000,0.24,0.24,1.2,0.24
2020-11-01,Saga,0.0,0,0,0.0,252,0,0.0,30.77,0.0,0.03,819000,-0.0,0.0,0.96,0.0
2020-10-31,Saga,0.0,0,0,0.0,252,0,0.0,30.77,0.0,0.03,819000,-0.0,-0.12,0.96,-0.12
2020-10-30,Saga,0.0,0,0,0.0,252,0,0.0,30.77,0.0,0.03,819000,0.12,0.0,1.08,0.0
2020-10-29,Saga,0.0,0,0,0.0,252,0,0.0,30.77,0.0,0.03,819000,0.12,0.0,1.08,0.0
2020-10-28,Saga,0.0,0,0,0.0,252,0,0.0,30.77,0.0,0.03,819000,0.12,-0.12,1.08,0.0
2020-10-27,Saga,0.0,0,0,0.0,252,0,0.0,30.77,0.0,0.03,819000,0.24,0.0,1.08,0.0
2020-10-26,Saga,0.0,0,0,0.0,252,0,0.0,30.77,0.0,0.03,819000,0.24,0.0,1.08,0.0
2020-10-25,Saga,0.0,0,0,0.0,252,0,0.0,30.77,0.0,0.03,819000,0.24,0.0,1.08,0.0
2020-10-24,Saga,0.12,1,0,0.0,252,0,0.0,30.77,0.0,0.03,819000,0.24,-0.12,1.08,0.0
2020-10-23,Saga,0.0,0,0,0.0,251,0,0.0,30.65,0.0,0.03,819000,0.36,-0.12,1.08,0.0
2020-10-22,Saga,0.0,0,0,0.0,251,0,0.0,30.65,0.0,0.03,819000,0.48,0.0,1.08,0.0
2020-10-21,Saga,0.12,1,0,0.0,251,0,0.0,30.65,0.0,0.03,819000,0.48,0.12,1.08,0.12
2020-10-20,Saga,0.0,0,0,0.0,250,0,0.0,30.53,0.0,0.03,819000,0.36,-0.12,0.96,0.0
2020-10-19,Saga,0.0,0,0,0.0,250,0,0.0,30.53,0.0,0.03,819000,0.48,0.0,0.96,0.0
2020-10-18,Saga,0.0,0,0,0.0,250,0,0.0,30.53,0.0,0.03,819000,0.48,0.0,0.96,0.0
2020-10-17,Saga,0.24,2,0,0.0,250,0,0.0,30.53,0.0,0.03,819000,0.48,0.24,0.96,0.24
2020-10-16,Saga,0.12,1,0,0.0,248,0,0.0,30.28,0.0,0.03,819000,0.24,0.12,0.72,0.12
2020-10-15,Saga,0.0,0,0,0.0,247,0,0.0,30.16,0.0,0.03,819000,0.12,0.0,0.6,0.0
2020-10-14,Saga,0.0,0,0,0.0,247,0,0.0,30.16,0.0,0.03,819000,0.12,-0.24,0.6,0.0
2020-10-13,Saga,0.12,1,0,0.0,247,0,0.0,30.16,0.0,0.03,819000,0.36,0.12,0.6,0.12
2020-10-12,Saga,0.0,0,0,0.0,246,0,0.0,30.04,0.0,0.03,819000,0.24,0.0,0.48,0.0
2020-10-11,Saga,0.0,0,0,0.0,246,0,0.0,30.04,0.0,0.03,819000,0.24,0.0,0.48,0.0
2020-10-10,Saga,0.0,0,0,0.0,246,0,0.0,30.04,0.0,0.03,819000,0.24,-0.12,0.48,0.0
2020-10-09,Saga,0.0,0,0,0.0,246,0,0.0,30.04,0.0,0.03,819000,0.36,0.0,0.48,-0.12
2020-10-08,Saga,0.0,0,0,0.0,246,0,0.0,30.04,0.0,0.03,819000,0.36,0.0,0.6,-0.12
2020-10-07,Saga,0.24,2,0,0.0,246,0,0.0,30.04,0.0,0.03,819000,0.36,0.24,0.72,0.24
2020-10-06,Saga,0.0,0,0,0.0,244,0,0.0,29.79,0.0,0.03,819000,0.12,0.0,0.48,-0.12
2020-10-05,Saga,0.0,0,0,0.0,244,0,0.0,29.79,0.0,0.03,819000,0.12,0.0,0.6,-0.12
2020-10-04,Saga,0.0,0,0,0.0,244,0,0.0,29.79,0.0,0.03,819000,0.12,0.0,0.72,0.0
2020-10-03,Saga,0.12,1,0,0.0,244,0,0.0,29.79,0.0,0.03,819000,0.12,0.0,0.72,0.0
2020-10-02,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,0.72,0.0
2020-10-01,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,0.72,0.0
2020-09-30,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,0.72,-0.24
2020-09-29,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,0.96,0.0
2020-09-28,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,0.96,0.0
2020-09-27,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,0.96,0.0
2020-09-26,Saga,0.12,1,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.12,0.96,-0.12
2020-09-25,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,1.08,-0.73
2020-09-24,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,1.81,-0.24
2020-09-23,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,2.05,-0.24
2020-09-22,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,2.29,-0.12
2020-09-21,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,2.41,-0.24
2020-09-20,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,2.65,-0.49
2020-09-19,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,0.0,3.14,-0.49
2020-09-18,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,-0.0,-0.12,3.63,-0.85
2020-09-17,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.12,-0.12,4.48,-0.49
2020-09-16,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.24,0.0,4.97,-0.49
2020-09-15,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.24,-0.12,5.46,-0.12
2020-09-14,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.36,-0.12,5.58,-0.37
2020-09-13,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.48,0.0,5.95,-0.61
2020-09-12,Saga,0.0,0,0,0.0,242,0,0.0,29.55,0.0,0.03,819000,0.48,-0.12,6.56,-1.22
