date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Kagoshima,0.0,0,0,0.0,389,12,3.08,24.1,0.74,0.02,1614000,0.8,0.0,2.34,-0.12
2020-09-23,Kagoshima,0.0,0,0,0.0,389,12,3.08,24.1,0.74,0.02,1614000,0.8,-0.19,2.46,-0.06
2020-09-22,Kagoshima,0.68,11,0,0.0,389,12,3.08,24.1,0.74,0.02,1614000,0.99,0.62,2.52,0.56
2020-09-21,Kagoshima,0.06,1,0,0.0,378,12,3.17,23.42,0.74,0.02,1614000,0.37,0.06,1.96,-0.19
2020-09-20,Kagoshima,0.0,0,0,0.0,377,12,3.18,23.36,0.74,0.02,1614000,0.31,0.0,2.15,-0.06
2020-09-19,Kagoshima,0.06,1,0,0.0,377,12,3.18,23.36,0.74,0.02,1614000,0.31,0.06,2.21,0.0
2020-09-18,Kagoshima,0.0,0,0,0.0,376,12,3.19,23.3,0.74,0.02,1614000,0.25,0.0,2.21,0.0
2020-09-17,Kagoshima,0.0,0,1,0.06,376,12,3.19,23.3,0.74,0.02,1614000,0.25,0.0,2.21,-0.19
2020-09-16,Kagoshima,0.19,3,0,0.0,376,11,2.93,23.3,0.68,0.02,1614000,0.25,0.13,2.4,0.07
2020-09-15,Kagoshima,0.06,1,0,0.0,373,11,2.95,23.11,0.68,0.02,1614000,0.12,0.06,2.33,-0.37
2020-09-14,Kagoshima,0.0,0,0,0.0,372,11,2.96,23.05,0.68,0.02,1614000,0.06,0.0,2.7,-0.31
2020-09-13,Kagoshima,0.0,0,0,0.0,372,11,2.96,23.05,0.68,0.02,1614000,0.06,0.0,3.01,-1.67
2020-09-12,Kagoshima,0.0,0,0,0.0,372,11,2.96,23.05,0.68,0.02,1614000,0.06,-0.06,4.68,-0.93
