date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Kagoshima,0.12,2,1,0.06,1726,24,1.39,106.94,1.49,0.11,1614000,3.78,-0.25,21.05,-0.87
2021-02-14,Kagoshima,0.5,8,0,0.0,1724,23,1.33,106.82,1.43,0.11,1614000,4.03,0.31,21.92,-0.37
2021-02-13,Kagoshima,0.68,11,1,0.06,1716,23,1.34,106.32,1.43,0.11,1614000,3.72,0.43,22.29,-0.87
2021-02-12,Kagoshima,0.99,16,1,0.06,1705,22,1.29,105.64,1.36,0.11,1614000,3.29,0.43,23.16,0.12
2021-02-11,Kagoshima,0.25,4,0,0.0,1689,21,1.24,104.65,1.3,0.1,1614000,2.86,0.06,23.04,-0.8
2021-02-10,Kagoshima,0.62,10,0,0.0,1685,21,1.25,104.4,1.3,0.1,1614000,2.8,0.43,23.84,-0.68
2021-02-09,Kagoshima,0.62,10,0,0.0,1675,21,1.25,103.78,1.3,0.1,1614000,2.37,0.31,24.52,-0.62
2021-02-08,Kagoshima,0.37,6,0,0.0,1665,21,1.26,103.16,1.3,0.1,1614000,2.06,-0.25,25.14,-0.56
2021-02-07,Kagoshima,0.19,3,0,0.0,1659,21,1.27,102.79,1.3,0.1,1614000,2.31,-0.62,25.7,-0.86
2021-02-06,Kagoshima,0.25,4,0,0.0,1656,21,1.27,102.6,1.3,0.1,1614000,2.93,-0.43,26.56,-2.17
2021-02-05,Kagoshima,0.56,9,0,0.0,1652,21,1.27,102.35,1.3,0.1,1614000,3.36,-0.62,28.73,-1.42
2021-02-04,Kagoshima,0.19,3,0,0.0,1643,21,1.28,101.8,1.3,0.1,1614000,3.98,-0.62,30.15,-1.48
2021-02-03,Kagoshima,0.19,3,0,0.0,1640,21,1.28,101.61,1.3,0.1,1614000,4.6,-0.43,31.63,-2.04
2021-02-02,Kagoshima,0.31,5,0,0.0,1637,21,1.28,101.43,1.3,0.1,1614000,5.03,-0.5,33.67,-1.05
2021-02-01,Kagoshima,0.62,10,0,0.0,1632,21,1.29,101.12,1.3,0.1,1614000,5.53,-0.25,34.72,-0.12
2021-01-31,Kagoshima,0.81,13,0,0.0,1622,21,1.29,100.5,1.3,0.1,1614000,5.78,0.5,34.84,-0.86
2021-01-30,Kagoshima,0.68,11,0,0.0,1609,21,1.31,99.69,1.3,0.1,1614000,5.28,-0.99,35.7,0.56
2021-01-29,Kagoshima,1.18,19,1,0.06,1598,21,1.31,99.01,1.3,0.1,1614000,6.27,0.31,35.14,0.25
2021-01-28,Kagoshima,0.81,13,0,0.0,1579,20,1.27,97.83,1.24,0.1,1614000,5.96,-0.62,34.89,0.19
2021-01-27,Kagoshima,0.62,10,0,0.0,1566,20,1.28,97.03,1.24,0.1,1614000,6.58,-3.04,34.7,-0.19
2021-01-26,Kagoshima,0.81,13,2,0.12,1556,20,1.29,96.41,1.24,0.1,1614000,9.62,-0.06,34.89,0.31
2021-01-25,Kagoshima,0.87,14,0,0.0,1543,18,1.17,95.6,1.12,0.1,1614000,9.68,-0.12,34.58,-0.31
2021-01-24,Kagoshima,0.31,5,0,0.0,1529,18,1.18,94.73,1.12,0.09,1614000,9.8,-0.56,34.89,-0.93
2021-01-23,Kagoshima,1.67,27,1,0.06,1524,18,1.18,94.42,1.12,0.09,1614000,10.36,0.12,35.82,0.62
2021-01-22,Kagoshima,0.87,14,0,0.0,1497,17,1.14,92.75,1.05,0.09,1614000,10.24,0.0,35.2,0.31
2021-01-21,Kagoshima,1.43,23,0,0.0,1483,17,1.15,91.88,1.05,0.09,1614000,10.24,0.38,34.89,0.5
2021-01-20,Kagoshima,3.66,59,0,0.0,1460,17,1.16,90.46,1.05,0.09,1614000,9.86,2.36,34.39,2.73
2021-01-19,Kagoshima,0.87,14,0,0.0,1401,17,1.21,86.8,1.05,0.09,1614000,7.5,-0.37,31.66,0.31
2021-01-18,Kagoshima,0.99,16,0,0.0,1387,17,1.23,85.94,1.05,0.09,1614000,7.87,0.06,31.35,0.74
2021-01-17,Kagoshima,0.87,14,0,0.0,1371,17,1.24,84.94,1.05,0.08,1614000,7.81,-0.18,30.61,0.75
2021-01-16,Kagoshima,1.55,25,0,0.0,1357,17,1.25,84.08,1.05,0.08,1614000,7.99,-0.87,29.86,1.12
2021-01-15,Kagoshima,0.87,14,1,0.06,1332,17,1.28,82.53,1.05,0.08,1614000,8.86,-1.11,28.74,0.5
2021-01-14,Kagoshima,1.05,17,0,0.0,1318,16,1.21,81.66,0.99,0.08,1614000,9.97,-0.62,28.24,0.8
2021-01-13,Kagoshima,1.3,21,0,0.0,1301,16,1.23,80.61,0.99,0.08,1614000,10.59,-0.93,27.44,0.74
2021-01-12,Kagoshima,1.24,20,0,0.0,1280,16,1.25,79.31,0.99,0.08,1614000,11.52,-0.12,26.7,0.5
2021-01-11,Kagoshima,0.93,15,0,0.0,1260,16,1.27,78.07,0.99,0.08,1614000,11.64,0.19,26.2,0.06
2021-01-10,Kagoshima,1.05,17,0,0.0,1245,16,1.29,77.14,0.99,0.08,1614000,11.45,-0.62,26.14,0.43
2021-01-09,Kagoshima,2.42,39,0,0.0,1228,16,1.3,76.08,0.99,0.08,1614000,12.07,2.3,25.71,1.37
2021-01-08,Kagoshima,1.98,32,0,0.0,1189,16,1.35,73.67,0.99,0.07,1614000,9.77,1.05,24.34,0.43
2021-01-07,Kagoshima,1.67,27,0,0.0,1157,16,1.38,71.69,0.99,0.07,1614000,8.72,1.05,23.91,-0.19
2021-01-06,Kagoshima,2.23,36,0,0.0,1130,16,1.42,70.01,0.99,0.07,1614000,7.67,1.42,24.1,-0.25
2021-01-05,Kagoshima,1.36,22,0,0.0,1094,16,1.46,67.78,0.99,0.07,1614000,6.25,0.86,24.35,0.24
2021-01-04,Kagoshima,0.74,12,0,0.0,1072,16,1.49,66.42,0.99,0.07,1614000,5.39,-0.44,24.11,0.12
2021-01-03,Kagoshima,1.67,27,0,0.0,1060,16,1.51,65.68,0.99,0.07,1614000,5.83,0.43,23.99,0.8
2021-01-02,Kagoshima,0.12,2,0,0.0,1033,16,1.55,64.0,0.99,0.06,1614000,5.4,-0.93,23.19,-0.25
2021-01-01,Kagoshima,0.93,15,0,0.0,1031,16,1.55,63.88,0.99,0.06,1614000,6.33,0.37,23.44,0.62
2020-12-31,Kagoshima,0.62,10,0,0.0,1016,16,1.57,62.95,0.99,0.06,1614000,5.96,-0.31,22.82,-0.06
2020-12-30,Kagoshima,0.81,13,1,0.06,1006,16,1.59,62.33,0.99,0.06,1614000,6.27,-0.12,22.88,0.5
2020-12-29,Kagoshima,0.5,8,0,0.0,993,15,1.51,61.52,0.93,0.06,1614000,6.39,-0.06,22.38,0.31
2020-12-28,Kagoshima,1.18,19,0,0.0,985,15,1.52,61.03,0.93,0.06,1614000,6.45,0.93,22.07,1.12
2020-12-27,Kagoshima,1.24,20,0,0.0,966,15,1.55,59.85,0.93,0.06,1614000,5.52,1.12,20.95,0.93
2020-12-26,Kagoshima,1.05,17,0,0.0,946,15,1.59,58.61,0.93,0.06,1614000,4.4,0.62,20.02,0.93
2020-12-25,Kagoshima,0.56,9,0,0.0,929,15,1.61,57.56,0.93,0.06,1614000,3.78,0.19,19.09,0.0
2020-12-24,Kagoshima,0.93,15,0,0.0,920,15,1.63,57.0,0.93,0.06,1614000,3.59,0.68,19.09,0.62
2020-12-23,Kagoshima,0.93,15,0,0.0,905,15,1.66,56.07,0.93,0.06,1614000,2.91,0.37,18.47,0.62
2020-12-22,Kagoshima,0.56,9,0,0.0,890,15,1.69,55.14,0.93,0.06,1614000,2.54,-0.18,17.85,0.56
2020-12-21,Kagoshima,0.25,4,0,0.0,881,15,1.7,54.58,0.93,0.05,1614000,2.72,-0.62,17.29,-0.06
2020-12-20,Kagoshima,0.12,2,0,0.0,877,15,1.71,54.34,0.93,0.05,1614000,3.34,-0.5,17.35,0.0
2020-12-19,Kagoshima,0.43,7,0,0.0,875,15,1.71,54.21,0.93,0.05,1614000,3.84,-0.62,17.35,0.24
2020-12-18,Kagoshima,0.37,6,0,0.0,868,15,1.73,53.78,0.93,0.05,1614000,4.46,-1.18,17.11,-0.06
2020-12-17,Kagoshima,0.25,4,0,0.0,862,15,1.74,53.41,0.93,0.05,1614000,5.64,-1.61,17.17,-0.31
2020-12-16,Kagoshima,0.56,9,0,0.0,858,15,1.75,53.16,0.93,0.05,1614000,7.25,-1.92,17.48,-0.43
2020-12-15,Kagoshima,0.74,12,0,0.0,849,15,1.77,52.6,0.93,0.05,1614000,9.17,-0.38,17.91,0.62
2020-12-14,Kagoshima,0.87,14,0,0.0,837,15,1.79,51.86,0.93,0.05,1614000,9.55,0.25,17.29,0.81
2020-12-13,Kagoshima,0.62,10,0,0.0,823,15,1.82,50.99,0.93,0.05,1614000,9.3,-0.25,16.48,0.43
2020-12-12,Kagoshima,1.05,17,0,0.0,813,15,1.85,50.37,0.93,0.05,1614000,9.55,0.68,16.05,0.99
2020-12-11,Kagoshima,1.55,25,0,0.0,796,15,1.88,49.32,0.93,0.05,1614000,8.87,1.24,15.06,1.24
2020-12-10,Kagoshima,1.86,30,0,0.0,771,15,1.95,47.77,0.93,0.05,1614000,7.63,1.18,13.82,1.8
2020-12-09,Kagoshima,2.48,40,0,0.0,741,15,2.02,45.91,0.93,0.05,1614000,6.45,2.17,12.02,2.17
2020-12-08,Kagoshima,1.12,18,0,0.0,701,15,2.14,43.43,0.93,0.04,1614000,4.28,0.93,9.85,0.81
2020-12-07,Kagoshima,0.62,10,0,0.0,683,15,2.2,42.32,0.93,0.04,1614000,3.35,0.56,9.04,0.43
2020-12-06,Kagoshima,0.87,14,0,0.0,673,15,2.23,41.7,0.93,0.04,1614000,2.79,0.56,8.61,0.19
2020-12-05,Kagoshima,0.37,6,0,0.0,659,15,2.28,40.83,0.93,0.04,1614000,2.23,0.25,8.42,0.06
2020-12-04,Kagoshima,0.31,5,0,0.0,653,15,2.3,40.46,0.93,0.04,1614000,1.98,-0.25,8.36,-0.5
2020-12-03,Kagoshima,0.68,11,0,0.0,648,15,2.31,40.15,0.93,0.04,1614000,2.23,0.37,8.86,-0.37
2020-12-02,Kagoshima,0.31,5,0,0.0,637,15,2.35,39.47,0.93,0.04,1614000,1.86,0.0,9.23,0.0
2020-12-01,Kagoshima,0.19,3,0,0.0,632,15,2.37,39.16,0.93,0.04,1614000,1.86,0.19,9.23,-0.31
2020-11-30,Kagoshima,0.06,1,0,0.0,629,15,2.38,38.97,0.93,0.04,1614000,1.67,-0.25,9.54,0.06
2020-11-29,Kagoshima,0.31,5,0,0.0,628,15,2.39,38.91,0.93,0.04,1614000,1.92,0.19,9.48,0.0
2020-11-28,Kagoshima,0.12,2,0,0.0,623,15,2.41,38.6,0.93,0.04,1614000,1.73,-0.07,9.48,0.12
2020-11-27,Kagoshima,0.56,9,0,0.0,621,15,2.42,38.48,0.93,0.04,1614000,1.8,0.13,9.36,0.44
2020-11-26,Kagoshima,0.31,5,0,0.0,612,15,2.45,37.92,0.93,0.04,1614000,1.67,-0.25,8.92,0.06
2020-11-25,Kagoshima,0.31,5,0,0.0,607,15,2.47,37.61,0.93,0.04,1614000,1.92,-0.68,8.86,0.25
2020-11-24,Kagoshima,0.0,0,0,0.0,602,15,2.49,37.3,0.93,0.04,1614000,2.6,-0.12,8.61,0.0
2020-11-23,Kagoshima,0.31,5,0,0.0,602,15,2.49,37.3,0.93,0.04,1614000,2.72,0.25,8.61,0.31
2020-11-22,Kagoshima,0.12,2,0,0.0,597,15,2.51,36.99,0.93,0.04,1614000,2.47,-0.07,8.3,0.12
2020-11-21,Kagoshima,0.19,3,0,0.0,595,15,2.52,36.86,0.93,0.04,1614000,2.54,0.13,8.18,0.19
2020-11-20,Kagoshima,0.43,7,0,0.0,592,15,2.53,36.68,0.93,0.04,1614000,2.41,0.12,7.99,0.43
2020-11-19,Kagoshima,0.56,9,0,0.0,585,15,2.56,36.25,0.93,0.04,1614000,2.29,0.5,7.56,0.56
2020-11-18,Kagoshima,0.99,16,0,0.0,576,15,2.6,35.69,0.93,0.04,1614000,1.79,0.68,7.0,0.99
2020-11-17,Kagoshima,0.12,2,0,0.0,560,15,2.68,34.7,0.93,0.03,1614000,1.11,-0.19,6.01,0.12
