date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Kochi,0.0,0,0,0.0,138,4,2.9,19.55,0.57,0.02,706000,0.14,0.0,1.82,0.0
2020-09-27,Kochi,0.14,1,0,0.0,138,4,2.9,19.55,0.57,0.02,706000,0.14,0.14,1.82,0.0
2020-09-26,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.0,0.0,1.82,-0.71
2020-09-25,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.0,0.0,2.53,-0.14
2020-09-24,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.0,0.0,2.67,0.0
2020-09-23,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.0,0.0,2.67,-1.27
2020-09-22,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.0,0.0,3.94,0.0
2020-09-21,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.0,0.0,3.94,0.0
2020-09-20,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.0,0.0,3.94,-0.28
2020-09-19,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.0,0.0,4.22,-0.14
2020-09-18,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.0,-0.42,4.36,-0.14
2020-09-17,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.42,0.0,4.5,0.0
2020-09-16,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.42,0.0,4.5,-0.28
2020-09-15,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.42,-0.28,4.78,0.0
2020-09-14,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.7,0.0,4.78,-0.14
2020-09-13,Kochi,0.0,0,0,0.0,137,4,2.92,19.41,0.57,0.02,706000,0.7,-0.14,4.92,-0.71
2020-09-12,Kochi,0.0,0,1,0.14,137,4,2.92,19.41,0.57,0.02,706000,0.84,-0.14,5.63,-1.98
