date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Kochi,2.27,16,0,0.0,1752,23,1.31,248.16,3.26,0.25,706000,9.36,0.0,62.17,-1.84
2021-06-21,Kochi,1.13,8,0,0.0,1736,23,1.32,245.89,3.26,0.25,706000,9.36,0.28,64.01,-0.99
2021-06-20,Kochi,1.42,10,0,0.0,1728,23,1.33,244.76,3.26,0.24,706000,9.08,0.15,65.0,-1.98
2021-06-19,Kochi,1.42,10,0,0.0,1718,23,1.34,243.34,3.26,0.24,706000,8.93,0.43,66.98,-2.4
2021-06-18,Kochi,0.85,6,0,0.0,1708,23,1.35,241.93,3.26,0.24,706000,8.5,-0.28,69.38,-1.56
2021-06-17,Kochi,1.42,10,0,0.0,1702,23,1.35,241.08,3.26,0.24,706000,8.78,-0.14,70.94,0.0
2021-06-16,Kochi,0.85,6,0,0.0,1692,23,1.36,239.66,3.26,0.24,706000,8.92,-0.42,70.94,-1.27
2021-06-15,Kochi,2.27,16,1,0.14,1686,23,1.36,238.81,3.26,0.24,706000,9.34,1.28,72.21,0.15
2021-06-14,Kochi,0.85,6,1,0.14,1670,22,1.32,236.54,3.12,0.24,706000,8.06,-0.57,72.06,-0.28
2021-06-13,Kochi,1.27,9,0,0.0,1664,21,1.26,235.69,2.97,0.24,706000,8.63,-2.7,72.34,0.99
2021-06-12,Kochi,0.99,7,0,0.0,1655,21,1.27,234.42,2.97,0.23,706000,11.33,-1.7,71.35,0.42
2021-06-11,Kochi,1.13,8,0,0.0,1648,21,1.27,233.43,2.97,0.23,706000,13.03,-0.85,70.93,0.42
2021-06-10,Kochi,1.56,11,0,0.0,1640,21,1.28,232.29,2.97,0.23,706000,13.88,-1.13,70.51,0.57
2021-06-09,Kochi,1.27,9,0,0.0,1629,21,1.29,230.74,2.97,0.23,706000,15.01,-2.55,69.94,0.42
2021-06-08,Kochi,0.99,7,0,0.0,1620,21,1.3,229.46,2.97,0.23,706000,17.56,-2.55,69.52,0.57
2021-06-07,Kochi,1.42,10,0,0.0,1613,21,1.3,228.47,2.97,0.23,706000,20.11,-1.41,68.95,1.0
2021-06-06,Kochi,3.97,28,0,0.0,1603,21,1.31,227.05,2.97,0.23,706000,21.52,0.43,67.95,3.4
2021-06-05,Kochi,2.69,19,0,0.0,1575,21,1.33,223.09,2.97,0.22,706000,21.09,-0.85,64.55,1.98
2021-06-04,Kochi,1.98,14,1,0.14,1556,21,1.35,220.4,2.97,0.22,706000,21.94,-1.28,62.57,0.99
2021-06-03,Kochi,2.69,19,0,0.0,1542,20,1.3,218.41,2.83,0.22,706000,23.22,-2.69,61.58,1.42
2021-06-02,Kochi,3.82,27,0,0.0,1523,20,1.31,215.72,2.83,0.22,706000,25.91,0.0,60.16,2.83
2021-06-01,Kochi,3.54,25,0,0.0,1496,20,1.34,211.9,2.83,0.21,706000,25.91,-0.57,57.33,1.7
2021-05-31,Kochi,2.83,20,0,0.0,1471,20,1.36,208.36,2.83,0.21,706000,26.48,0.71,55.63,1.41
2021-05-30,Kochi,3.54,25,0,0.0,1451,20,1.38,205.52,2.83,0.21,706000,25.77,0.14,54.22,1.42
2021-05-29,Kochi,3.54,25,0,0.0,1426,20,1.4,201.98,2.83,0.2,706000,25.63,-0.28,52.8,1.84
2021-05-28,Kochi,3.26,23,0,0.0,1401,20,1.43,198.44,2.83,0.2,706000,25.91,0.85,50.96,1.28
2021-05-27,Kochi,5.38,38,0,0.0,1378,20,1.45,195.18,2.83,0.2,706000,25.06,3.96,49.68,4.11
2021-05-26,Kochi,3.82,27,0,0.0,1340,20,1.49,189.8,2.83,0.19,706000,21.1,1.7,45.57,2.83
2021-05-25,Kochi,4.11,29,0,0.0,1313,20,1.52,185.98,2.83,0.19,706000,19.4,1.99,42.74,2.13
2021-05-24,Kochi,2.12,15,0,0.0,1284,20,1.56,181.87,2.83,0.18,706000,17.41,0.99,40.61,1.13
2021-05-23,Kochi,3.4,24,0,0.0,1269,20,1.58,179.75,2.83,0.18,706000,16.42,3.12,39.48,2.41
2021-05-22,Kochi,3.82,27,0,0.0,1245,20,1.61,176.35,2.83,0.18,706000,13.3,3.25,37.07,3.54
2021-05-21,Kochi,2.41,17,0,0.0,1218,20,1.64,172.52,2.83,0.17,706000,10.05,1.7,33.53,1.7
2021-05-20,Kochi,1.42,10,0,0.0,1201,20,1.67,170.11,2.83,0.17,706000,8.35,0.43,31.83,1.0
2021-05-19,Kochi,2.12,15,0,0.0,1191,20,1.68,168.7,2.83,0.17,706000,7.92,1.27,30.83,1.7
2021-05-18,Kochi,2.12,15,0,0.0,1176,20,1.7,166.57,2.83,0.17,706000,6.65,1.7,29.13,1.41
2021-05-17,Kochi,1.13,8,0,0.0,1161,20,1.72,164.45,2.83,0.16,706000,4.95,0.71,27.72,0.85
2021-05-16,Kochi,0.28,2,0,0.0,1153,20,1.73,163.31,2.83,0.16,706000,4.24,-0.29,26.87,-0.14
2021-05-15,Kochi,0.57,4,0,0.0,1151,20,1.74,163.03,2.83,0.16,706000,4.53,-0.14,27.01,-0.42
2021-05-14,Kochi,0.71,5,0,0.0,1147,20,1.74,162.46,2.83,0.16,706000,4.67,-0.28,27.43,0.43
2021-05-13,Kochi,0.99,7,0,0.0,1142,20,1.75,161.76,2.83,0.16,706000,4.95,-0.28,27.0,0.42
2021-05-12,Kochi,0.85,6,0,0.0,1135,20,1.76,160.76,2.83,0.16,706000,5.23,-0.14,26.58,0.71
2021-05-11,Kochi,0.42,3,0,0.0,1129,20,1.77,159.92,2.83,0.16,706000,5.37,-1.42,25.87,0.42
2021-05-10,Kochi,0.42,3,0,0.0,1126,20,1.78,159.49,2.83,0.16,706000,6.79,-1.0,25.45,0.42
2021-05-09,Kochi,0.57,4,0,0.0,1123,20,1.78,159.07,2.83,0.16,706000,7.79,-1.55,25.03,0.57
2021-05-08,Kochi,0.71,5,0,0.0,1119,20,1.79,158.5,2.83,0.16,706000,9.34,-0.99,24.46,0.71
2021-05-07,Kochi,0.99,7,0,0.0,1114,20,1.8,157.79,2.83,0.16,706000,10.33,-0.99,23.75,0.85
2021-05-06,Kochi,1.27,9,0,0.0,1107,20,1.81,156.8,2.83,0.16,706000,11.32,0.0,22.9,0.14
2021-05-05,Kochi,0.99,7,0,0.0,1098,20,1.82,155.52,2.83,0.16,706000,11.32,0.0,22.76,0.99
2021-05-04,Kochi,1.84,13,0,0.0,1091,20,1.83,154.53,2.83,0.15,706000,11.32,-0.14,21.77,0.99
2021-05-03,Kochi,1.42,10,0,0.0,1078,20,1.86,152.69,2.83,0.15,706000,11.46,0.43,20.78,0.29
