date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Kochi,0.0,0,0,0.0,911,19,2.09,129.04,2.69,0.13,706000,0.28,0.0,3.8,0.0
2021-03-27,Kochi,0.0,0,0,0.0,911,19,2.09,129.04,2.69,0.13,706000,0.28,0.0,3.8,0.0
2021-03-26,Kochi,0.0,0,0,0.0,911,19,2.09,129.04,2.69,0.13,706000,0.28,-0.14,3.8,0.0
2021-03-25,Kochi,0.0,0,0,0.0,911,19,2.09,129.04,2.69,0.13,706000,0.42,-0.14,3.8,0.0
2021-03-24,Kochi,0.14,1,0,0.0,911,19,2.09,129.04,2.69,0.13,706000,0.56,0.0,3.8,0.14
2021-03-23,Kochi,0.14,1,0,0.0,910,19,2.09,128.9,2.69,0.13,706000,0.56,0.14,3.66,0.14
2021-03-22,Kochi,0.0,0,0,0.0,909,19,2.09,128.75,2.69,0.13,706000,0.42,0.0,3.52,0.0
2021-03-21,Kochi,0.0,0,0,0.0,909,19,2.09,128.75,2.69,0.13,706000,0.42,-0.14,3.52,0.0
2021-03-20,Kochi,0.0,0,0,0.0,909,19,2.09,128.75,2.69,0.13,706000,0.56,0.0,3.52,0.0
2021-03-19,Kochi,0.14,1,0,0.0,909,19,2.09,128.75,2.69,0.13,706000,0.56,-0.14,3.52,0.14
2021-03-18,Kochi,0.14,1,0,0.0,908,19,2.09,128.61,2.69,0.13,706000,0.7,0.0,3.38,-0.14
2021-03-17,Kochi,0.14,1,0,0.0,907,19,2.09,128.47,2.69,0.13,706000,0.7,0.0,3.52,0.14
2021-03-16,Kochi,0.0,0,0,0.0,906,19,2.1,128.33,2.69,0.13,706000,0.7,-0.14,3.38,-0.71
2021-03-15,Kochi,0.0,0,0,0.0,906,19,2.1,128.33,2.69,0.13,706000,0.84,0.0,4.09,-0.14
2021-03-14,Kochi,0.14,1,0,0.0,906,19,2.1,128.33,2.69,0.13,706000,0.84,0.0,4.23,-0.14
2021-03-13,Kochi,0.0,0,0,0.0,905,19,2.1,128.19,2.69,0.13,706000,0.84,-0.14,4.37,-0.14
2021-03-12,Kochi,0.28,2,0,0.0,905,19,2.1,128.19,2.69,0.13,706000,0.98,-0.43,4.51,-0.43
2021-03-11,Kochi,0.14,1,0,0.0,903,19,2.1,127.9,2.69,0.13,706000,1.41,-1.13,4.94,-0.43
2021-03-10,Kochi,0.14,1,0,0.0,902,19,2.11,127.76,2.69,0.13,706000,2.54,0.14,5.37,0.14
2021-03-09,Kochi,0.14,1,1,0.14,901,19,2.11,127.62,2.69,0.13,706000,2.4,0.14,5.23,0.0
2021-03-08,Kochi,0.0,0,0,0.0,900,18,2.0,127.48,2.55,0.13,706000,2.26,0.0,5.23,-0.14
2021-03-07,Kochi,0.14,1,0,0.0,900,18,2.0,127.48,2.55,0.13,706000,2.26,0.14,5.37,-0.14
2021-03-06,Kochi,0.14,1,0,0.0,899,18,2.0,127.34,2.55,0.13,706000,2.12,0.14,5.51,-0.57
2021-03-05,Kochi,0.71,5,1,0.14,898,18,2.0,127.2,2.55,0.13,706000,1.98,0.71,6.08,0.29
2021-03-04,Kochi,1.27,9,0,0.0,893,17,1.9,126.49,2.41,0.13,706000,1.27,1.27,5.79,1.13
2021-03-03,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,-0.0,0.0,4.66,0.0
2021-03-02,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,-0.0,0.0,4.66,0.0
2021-03-01,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,-0.0,0.0,4.66,-0.57
2021-02-28,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,-0.0,0.0,5.23,-0.14
2021-02-27,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,-0.0,0.0,5.37,-0.71
2021-02-26,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,-0.0,0.0,6.08,-0.85
2021-02-25,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,-0.0,-0.28,6.93,-0.85
2021-02-24,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,0.28,0.0,7.78,-0.14
2021-02-23,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,0.28,-0.71,7.92,-0.42
2021-02-22,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,0.99,-0.14,8.34,-0.28
2021-02-21,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,1.13,-0.28,8.62,-0.71
2021-02-20,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,1.41,-0.14,9.33,-0.42
2021-02-19,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,1.55,-0.71,9.75,-0.28
2021-02-18,Kochi,0.28,2,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,2.26,-0.29,10.03,-0.57
2021-02-17,Kochi,0.0,0,0,0.0,882,17,1.93,124.93,2.41,0.12,706000,2.55,0.0,10.6,-2.27
2021-02-16,Kochi,0.71,5,0,0.0,882,17,1.93,124.93,2.41,0.12,706000,2.55,0.57,12.87,-0.99
2021-02-15,Kochi,0.14,1,0,0.0,877,17,1.94,124.22,2.41,0.12,706000,1.98,0.0,13.86,-1.13
2021-02-14,Kochi,0.28,2,0,0.0,876,17,1.94,124.08,2.41,0.12,706000,1.98,0.0,14.99,-0.43
2021-02-13,Kochi,0.14,1,0,0.0,874,17,1.95,123.8,2.41,0.12,706000,1.98,-0.57,15.42,-0.43
2021-02-12,Kochi,0.71,5,0,0.0,873,17,1.95,123.65,2.41,0.12,706000,2.55,0.29,15.85,0.14
2021-02-11,Kochi,0.57,4,0,0.0,868,17,1.96,122.95,2.41,0.12,706000,2.26,0.43,15.71,0.15
2021-02-10,Kochi,0.0,0,0,0.0,864,17,1.97,122.38,2.41,0.12,706000,1.83,0.0,15.56,-1.98
2021-02-09,Kochi,0.14,1,0,0.0,864,17,1.97,122.38,2.41,0.12,706000,1.83,0.14,17.54,-0.71
2021-02-08,Kochi,0.14,1,0,0.0,863,17,1.97,122.24,2.41,0.12,706000,1.69,-0.43,18.25,-0.14
2021-02-07,Kochi,0.28,2,0,0.0,862,17,1.97,122.1,2.41,0.12,706000,2.12,0.14,18.39,-0.71
2021-02-06,Kochi,0.71,5,0,0.0,860,17,1.98,121.81,2.41,0.12,706000,1.98,0.0,19.1,0.14
2021-02-05,Kochi,0.42,3,3,0.42,855,17,1.99,121.1,2.41,0.12,706000,1.98,-0.43,18.96,-0.85
2021-02-04,Kochi,0.14,1,0,0.0,852,14,1.64,120.68,1.98,0.12,706000,2.41,-0.71,19.81,-1.56
2021-02-03,Kochi,0.0,0,0,0.0,851,14,1.65,120.54,1.98,0.12,706000,3.12,-0.14,21.37,-0.57
2021-02-02,Kochi,0.0,0,0,0.0,851,14,1.65,120.54,1.98,0.12,706000,3.26,-0.42,21.94,-0.99
2021-02-01,Kochi,0.57,4,0,0.0,851,14,1.65,120.54,1.98,0.12,706000,3.68,0.29,22.93,0.29
2021-01-31,Kochi,0.14,1,0,0.0,847,14,1.65,119.97,1.98,0.12,706000,3.39,-0.57,22.64,-1.42
2021-01-30,Kochi,0.71,5,0,0.0,846,14,1.65,119.83,1.98,0.12,706000,3.96,0.29,24.06,-0.28
2021-01-29,Kochi,0.85,6,0,0.0,841,14,1.66,119.12,1.98,0.12,706000,3.67,0.57,24.34,0.0
2021-01-28,Kochi,0.85,6,1,0.14,835,14,1.68,118.27,1.98,0.12,706000,3.1,0.0,24.34,-0.42
2021-01-27,Kochi,0.14,1,0,0.0,829,13,1.57,117.42,1.84,0.12,706000,3.1,-2.13,24.76,-1.56
2021-01-26,Kochi,0.42,3,0,0.0,828,13,1.57,117.28,1.84,0.12,706000,5.23,-1.28,26.32,-0.71
2021-01-25,Kochi,0.28,2,0,0.0,825,13,1.58,116.86,1.84,0.12,706000,6.51,-0.99,27.03,-0.85
2021-01-24,Kochi,0.71,5,0,0.0,823,13,1.58,116.57,1.84,0.12,706000,7.5,0.0,27.88,-0.42
2021-01-23,Kochi,0.42,3,0,0.0,818,13,1.59,115.86,1.84,0.12,706000,7.5,-0.15,28.3,-1.56
2021-01-22,Kochi,0.28,2,0,0.0,815,13,1.6,115.44,1.84,0.12,706000,7.65,-0.29,29.86,-1.42
2021-01-21,Kochi,0.85,6,0,0.0,813,13,1.6,115.16,1.84,0.12,706000,7.94,0.43,31.28,-1.84
2021-01-20,Kochi,2.27,16,0,0.0,807,13,1.61,114.31,1.84,0.11,706000,7.51,0.29,33.12,-1.13
2021-01-19,Kochi,1.7,12,0,0.0,791,13,1.64,112.04,1.84,0.11,706000,7.22,0.85,34.25,-2.69
2021-01-18,Kochi,1.27,9,0,0.0,779,13,1.67,110.34,1.84,0.11,706000,6.37,0.99,36.94,-1.14
2021-01-17,Kochi,0.71,5,1,0.14,770,13,1.69,109.07,1.84,0.11,706000,5.38,-0.28,38.08,-2.55
2021-01-16,Kochi,0.57,4,0,0.0,765,12,1.57,108.36,1.7,0.11,706000,5.66,0.0,40.63,-1.27
2021-01-15,Kochi,0.57,4,0,0.0,761,12,1.58,107.79,1.7,0.11,706000,5.66,-0.7,41.9,-0.85
2021-01-14,Kochi,0.42,3,0,0.0,757,12,1.59,107.22,1.7,0.11,706000,6.36,-1.28,42.75,-2.84
2021-01-13,Kochi,1.98,14,0,0.0,754,12,1.59,106.8,1.7,0.11,706000,7.64,1.41,45.59,-1.99
2021-01-12,Kochi,0.85,6,0,0.0,740,12,1.62,104.82,1.7,0.1,706000,6.23,-0.14,47.58,-4.25
2021-01-11,Kochi,0.28,2,0,0.0,734,12,1.63,103.97,1.7,0.1,706000,6.37,0.0,51.83,-1.28
2021-01-10,Kochi,0.99,7,1,0.14,732,12,1.64,103.68,1.7,0.1,706000,6.37,-0.57,53.11,-1.56
2021-01-09,Kochi,0.57,4,1,0.14,725,11,1.52,102.69,1.56,0.1,706000,6.94,-0.42,54.67,-3.25
2021-01-08,Kochi,1.27,9,0,0.0,721,10,1.39,102.12,1.42,0.1,706000,7.36,0.42,57.92,-0.29
2021-01-07,Kochi,1.7,12,0,0.0,712,10,1.4,100.85,1.42,0.1,706000,6.94,0.43,58.21,-1.13
2021-01-06,Kochi,0.57,4,0,0.0,700,10,1.43,99.15,1.42,0.1,706000,6.51,-1.13,59.34,-1.98
2021-01-05,Kochi,0.99,7,1,0.14,696,10,1.44,98.58,1.42,0.1,706000,7.64,-0.14,61.32,-1.42
2021-01-04,Kochi,0.28,2,0,0.0,689,9,1.31,97.59,1.27,0.1,706000,7.78,-0.85,62.74,-1.56
2021-01-03,Kochi,1.56,11,1,0.14,687,9,1.31,97.31,1.27,0.1,706000,8.63,0.43,64.3,-0.99
2021-01-02,Kochi,0.99,7,0,0.0,676,8,1.18,95.75,1.13,0.1,706000,8.2,-0.99,65.29,-1.7
2021-01-01,Kochi,0.85,6,1,0.14,669,8,1.2,94.76,1.13,0.09,706000,9.19,-0.85,66.99,-1.42
2020-12-31,Kochi,1.27,9,1,0.14,663,7,1.06,93.91,0.99,0.09,706000,10.04,-1.42,68.41,-0.85
2020-12-30,Kochi,1.7,12,0,0.0,654,6,0.92,92.63,0.85,0.09,706000,11.46,-1.7,69.26,0.57
2020-12-29,Kochi,1.13,8,0,0.0,642,6,0.93,90.93,0.85,0.09,706000,13.16,-3.26,68.69,0.42
2020-12-28,Kochi,1.13,8,0,0.0,634,6,0.95,89.8,0.85,0.09,706000,16.42,-1.28,68.27,0.85
2020-12-27,Kochi,1.13,8,0,0.0,626,6,0.96,88.67,0.85,0.09,706000,17.7,-2.13,67.42,0.99
2020-12-26,Kochi,1.98,14,0,0.0,618,6,0.97,87.54,0.85,0.09,706000,19.83,0.14,66.43,1.98
2020-12-25,Kochi,1.7,12,0,0.0,604,6,0.99,85.55,0.85,0.09,706000,19.69,0.28,64.45,1.7
2020-12-24,Kochi,2.69,19,0,0.0,592,6,1.01,83.85,0.85,0.08,706000,19.41,-0.57,62.75,2.69
2020-12-23,Kochi,3.4,24,0,0.0,573,6,1.05,81.16,0.85,0.08,706000,19.98,-0.57,60.06,3.26
2020-12-22,Kochi,4.39,31,1,0.14,549,6,1.09,77.76,0.85,0.08,706000,20.55,-0.71,56.8,4.39
2020-12-21,Kochi,2.41,17,0,0.0,518,5,0.97,73.37,0.71,0.07,706000,21.26,0.85,52.41,2.13
2020-12-20,Kochi,3.26,23,0,0.0,501,5,1.0,70.96,0.71,0.07,706000,20.41,0.71,50.28,3.26
2020-12-19,Kochi,1.84,13,0,0.0,478,5,1.05,67.71,0.71,0.07,706000,19.7,-1.98,47.02,1.56
2020-12-18,Kochi,1.42,10,0,0.0,465,5,1.08,65.86,0.71,0.07,706000,21.68,-0.14,45.46,1.42
2020-12-17,Kochi,3.26,23,1,0.14,455,5,1.1,64.45,0.71,0.06,706000,21.82,0.43,44.04,3.26
2020-12-16,Kochi,3.97,28,0,0.0,432,4,0.93,61.19,0.57,0.06,706000,21.39,1.42,40.78,3.97
2020-12-15,Kochi,5.1,36,0,0.0,404,4,0.99,57.22,0.57,0.06,706000,19.97,2.69,36.81,5.1
2020-12-14,Kochi,1.56,11,0,0.0,368,4,1.09,52.12,0.57,0.05,706000,17.28,-0.28,31.71,1.56
2020-12-13,Kochi,2.55,18,0,0.0,357,4,1.12,50.57,0.57,0.05,706000,17.56,0.0,30.15,2.55
2020-12-12,Kochi,3.82,27,0,0.0,339,4,1.18,48.02,0.57,0.05,706000,17.56,1.13,27.6,3.82
2020-12-11,Kochi,1.56,11,0,0.0,312,4,1.28,44.19,0.57,0.04,706000,16.43,-0.71,23.78,1.56
2020-12-10,Kochi,2.83,20,0,0.0,301,4,1.33,42.63,0.57,0.04,706000,17.14,0.71,22.22,2.83
2020-12-09,Kochi,2.55,18,0,0.0,281,4,1.42,39.8,0.57,0.04,706000,16.43,1.42,19.39,2.55
2020-12-08,Kochi,2.41,17,0,0.0,263,4,1.52,37.25,0.57,0.04,706000,15.01,1.7,16.84,2.41
2020-12-07,Kochi,1.84,13,0,0.0,246,4,1.63,34.84,0.57,0.03,706000,13.31,1.56,14.43,1.84
2020-12-06,Kochi,2.55,18,0,0.0,233,4,1.72,33.0,0.57,0.03,706000,11.75,2.41,12.59,2.55
2020-12-05,Kochi,2.69,19,0,0.0,215,4,1.86,30.45,0.57,0.03,706000,9.34,2.69,10.04,2.69
2020-12-04,Kochi,2.27,16,0,0.0,196,4,2.04,27.76,0.57,0.03,706000,6.65,2.27,7.35,2.27
2020-12-03,Kochi,2.12,15,0,0.0,180,4,2.22,25.5,0.57,0.03,706000,4.38,2.12,5.08,2.12
2020-12-02,Kochi,1.13,8,0,0.0,165,4,2.42,23.37,0.57,0.02,706000,2.26,0.99,2.96,1.13
2020-12-01,Kochi,0.71,5,0,0.0,157,4,2.55,22.24,0.57,0.02,706000,1.27,0.71,1.83,0.71
2020-11-30,Kochi,0.28,2,0,0.0,152,4,2.63,21.53,0.57,0.02,706000,0.56,0.0,1.12,0.28
2020-11-29,Kochi,0.14,1,0,0.0,150,4,2.67,21.25,0.57,0.02,706000,0.56,0.14,0.84,0.14
2020-11-28,Kochi,0.0,0,0,0.0,149,4,2.68,21.1,0.57,0.02,706000,0.42,-0.28,0.7,0.0
2020-11-27,Kochi,0.0,0,0,0.0,149,4,2.68,21.1,0.57,0.02,706000,0.7,0.0,0.7,0.0
2020-11-26,Kochi,0.0,0,0,0.0,149,4,2.68,21.1,0.57,0.02,706000,0.7,0.0,0.7,0.0
2020-11-25,Kochi,0.14,1,0,0.0,149,4,2.68,21.1,0.57,0.02,706000,0.7,0.14,0.7,0.0
2020-11-24,Kochi,0.0,0,0,0.0,148,4,2.7,20.96,0.57,0.02,706000,0.56,0.0,0.7,-0.14
2020-11-23,Kochi,0.28,2,0,0.0,148,4,2.7,20.96,0.57,0.02,706000,0.56,0.28,0.84,0.28
2020-11-22,Kochi,0.0,0,0,0.0,146,4,2.74,20.68,0.57,0.02,706000,0.28,0.0,0.56,-0.28
2020-11-21,Kochi,0.28,2,0,0.0,146,4,2.74,20.68,0.57,0.02,706000,0.28,0.28,0.84,0.28
2020-11-20,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.56,0.0
2020-11-19,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.56,0.0
2020-11-18,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.56,0.0
2020-11-17,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.56,0.0
2020-11-16,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.56,0.0
2020-11-15,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.56,0.0
2020-11-14,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.56,0.0
