date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Kanagawa,0.0,0,0,0.0,6456,137,2.12,70.35,1.49,0.07,9177000,3.0,-0.71,19.49,-0.72
2020-09-23,Kanagawa,0.12,11,0,0.0,6456,137,2.12,70.35,1.49,0.07,9177000,3.71,-0.98,20.21,-0.81
2020-09-22,Kanagawa,0.41,38,1,0.01,6445,137,2.13,70.23,1.49,0.07,9177000,4.69,-0.16,21.02,-0.21
2020-09-21,Kanagawa,0.22,20,0,0.0,6407,136,2.12,69.82,1.48,0.07,9177000,4.85,0.05,21.23,-0.2
2020-09-20,Kanagawa,0.65,60,0,0.0,6387,136,2.13,69.6,1.48,0.07,9177000,4.8,0.07,21.43,0.11
2020-09-19,Kanagawa,0.75,69,0,0.0,6327,136,2.15,68.94,1.48,0.07,9177000,4.73,0.01,21.32,-0.35
2020-09-18,Kanagawa,0.85,78,0,0.0,6258,136,2.17,68.19,1.48,0.07,9177000,4.72,-0.04,21.67,-0.04
2020-09-17,Kanagawa,0.71,65,5,0.05,6180,136,2.2,67.34,1.48,0.07,9177000,4.76,-0.51,21.71,-0.42
2020-09-16,Kanagawa,1.1,101,1,0.01,6115,131,2.14,66.63,1.43,0.07,9177000,5.27,-0.06,22.13,0.06
2020-09-15,Kanagawa,0.57,52,0,0.0,6014,130,2.16,65.53,1.42,0.07,9177000,5.33,-0.12,22.07,-0.35
2020-09-14,Kanagawa,0.17,16,2,0.02,5962,130,2.18,64.97,1.42,0.06,9177000,5.45,-0.15,22.42,-0.39
2020-09-13,Kanagawa,0.58,53,1,0.01,5946,128,2.15,64.79,1.39,0.06,9177000,5.6,-0.28,22.81,-0.29
2020-09-12,Kanagawa,0.74,68,1,0.01,5893,127,2.16,64.21,1.38,0.06,9177000,5.88,0.01,23.1,-0.74
2020-09-11,Kanagawa,0.89,82,0,0.0,5825,126,2.16,63.47,1.37,0.06,9177000,5.87,-0.29,23.84,-0.38
2020-09-10,Kanagawa,1.22,112,0,0.0,5743,126,2.19,62.58,1.37,0.06,9177000,6.16,0.34,24.22,-0.12
2020-09-09,Kanagawa,1.16,106,0,0.0,5631,126,2.24,61.36,1.37,0.06,9177000,5.82,0.33,24.34,0.44
2020-09-08,Kanagawa,0.69,63,0,0.0,5525,126,2.28,60.2,1.37,0.06,9177000,5.49,0.05,23.9,0.4
2020-09-07,Kanagawa,0.32,29,0,0.0,5462,126,2.31,59.52,1.37,0.06,9177000,5.44,-0.22,23.5,-0.08
2020-09-06,Kanagawa,0.86,79,0,0.0,5433,126,2.32,59.2,1.37,0.06,9177000,5.66,0.16,23.58,-0.02
2020-09-05,Kanagawa,0.73,67,0,0.0,5354,126,2.35,58.34,1.37,0.06,9177000,5.5,-0.43,23.6,-0.66
