date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Kanagawa,0.0,0,0,0.0,5099,124,2.43,55.56,1.35,0.06,9177000,4.69,-0.72,23.37,-1.3
2020-09-02,Kanagawa,0.83,76,0,0.0,5099,124,2.43,55.56,1.35,0.06,9177000,5.41,-0.1,24.67,-0.05
2020-09-01,Kanagawa,0.64,59,1,0.01,5023,124,2.47,54.73,1.35,0.05,9177000,5.51,0.02,24.72,-0.33
2020-08-31,Kanagawa,0.54,50,1,0.01,4964,123,2.48,54.09,1.34,0.05,9177000,5.49,0.12,25.05,0.02
2020-08-30,Kanagawa,0.7,64,4,0.04,4914,122,2.48,53.55,1.33,0.05,9177000,5.37,0.16,25.03,-0.08
2020-08-29,Kanagawa,1.16,106,2,0.02,4850,118,2.43,52.85,1.29,0.05,9177000,5.21,0.06,25.11,0.53
2020-08-28,Kanagawa,0.82,75,0,0.0,4744,116,2.45,51.69,1.26,0.05,9177000,5.15,-0.07,24.58,0.24
2020-08-27,Kanagawa,0.72,66,0,0.0,4669,116,2.48,50.88,1.26,0.05,9177000,5.22,-0.41,24.34,-0.11
2020-08-26,Kanagawa,0.93,85,1,0.01,4603,116,2.52,50.16,1.26,0.05,9177000,5.63,-0.11,24.45,0.17
2020-08-25,Kanagawa,0.62,57,3,0.03,4518,115,2.55,49.23,1.25,0.05,9177000,5.74,-0.3,24.28,0.26
2020-08-24,Kanagawa,0.42,39,4,0.04,4461,112,2.51,48.61,1.22,0.05,9177000,6.04,-0.14,24.02,0.27
2020-08-23,Kanagawa,0.54,50,0,0.0,4422,108,2.44,48.19,1.18,0.05,9177000,6.18,-0.33,23.75,0.18
2020-08-22,Kanagawa,1.1,101,0,0.0,4372,108,2.47,47.64,1.18,0.05,9177000,6.51,-0.38,23.57,0.9
2020-08-21,Kanagawa,0.89,82,1,0.01,4271,108,2.53,46.54,1.18,0.05,9177000,6.89,-0.38,22.67,0.58
2020-08-20,Kanagawa,1.13,104,1,0.01,4189,107,2.55,45.65,1.17,0.05,9177000,7.27,-0.21,22.09,0.55
2020-08-19,Kanagawa,1.04,95,0,0.0,4085,106,2.59,44.51,1.16,0.04,9177000,7.48,0.32,21.54,0.3
2020-08-18,Kanagawa,0.92,84,0,0.0,3990,106,2.66,43.48,1.16,0.04,9177000,7.16,0.63,21.24,0.59
2020-08-17,Kanagawa,0.56,51,1,0.01,3906,106,2.71,42.56,1.16,0.04,9177000,6.53,0.16,20.65,0.44
2020-08-16,Kanagawa,0.87,80,0,0.0,3855,105,2.72,42.01,1.14,0.04,9177000,6.37,-0.01,20.21,0.54
2020-08-15,Kanagawa,1.48,136,0,0.0,3775,105,2.78,41.14,1.14,0.04,9177000,6.38,0.09,19.67,0.95
2020-08-14,Kanagawa,1.27,117,0,0.0,3639,105,2.89,39.65,1.14,0.04,9177000,6.29,0.1,18.72,0.8
2020-08-13,Kanagawa,1.34,123,1,0.01,3522,105,2.98,38.38,1.14,0.04,9177000,6.19,0.04,17.92,0.82
2020-08-12,Kanagawa,0.72,66,0,0.0,3399,104,3.06,37.04,1.13,0.04,9177000,6.15,-0.16,17.1,0.25
2020-08-11,Kanagawa,0.29,27,1,0.01,3333,104,3.12,36.32,1.13,0.04,9177000,6.31,-0.68,16.85,0.01
2020-08-10,Kanagawa,0.4,37,0,0.0,3306,103,3.12,36.02,1.12,0.04,9177000,6.99,-0.12,16.84,0.21
2020-08-09,Kanagawa,0.88,81,0,0.0,3269,103,3.15,35.62,1.12,0.04,9177000,7.11,0.1,16.63,0.62
2020-08-08,Kanagawa,1.39,128,0,0.0,3188,103,3.23,34.74,1.12,0.03,9177000,7.01,0.76,16.01,1.02
