date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Aichi,5.13,387,0,0.0,55912,991,1.77,741.83,13.15,0.74,7537000,27.19,2.08,56.98,4.25
2021-08-05,Aichi,4.83,364,0,0.0,55525,991,1.78,736.7,13.15,0.74,7537000,25.11,1.51,52.73,4.18
2021-08-04,Aichi,4.99,376,1,0.01,55161,991,1.8,731.87,13.15,0.73,7537000,23.6,1.47,48.55,3.86
2021-08-03,Aichi,3.42,258,1,0.01,54785,990,1.81,726.88,13.14,0.73,7537000,22.13,1.11,44.69,2.73
2021-08-02,Aichi,1.95,147,0,0.0,54527,989,1.81,723.46,13.12,0.72,7537000,21.02,1.02,41.96,1.67
2021-08-01,Aichi,3.06,231,0,0.0,54380,989,1.82,721.51,13.12,0.72,7537000,20.0,1.61,40.29,2.21
2021-07-31,Aichi,3.81,287,0,0.0,54149,989,1.83,718.44,13.12,0.72,7537000,18.39,2.89,38.08,3.21
2021-07-30,Aichi,3.05,230,0,0.0,53862,989,1.84,714.63,13.12,0.71,7537000,15.5,2.13,34.87,2.47
2021-07-29,Aichi,3.32,250,1,0.01,53632,989,1.84,711.58,13.12,0.71,7537000,13.37,1.38,32.4,2.67
2021-07-28,Aichi,3.52,265,2,0.03,53382,988,1.85,708.27,13.11,0.71,7537000,11.99,2.07,29.73,2.82
2021-07-27,Aichi,2.31,174,0,0.0,53117,986,1.86,704.75,13.08,0.7,7537000,9.92,1.06,26.91,1.66
2021-07-26,Aichi,0.93,70,2,0.03,52943,986,1.86,702.44,13.08,0.7,7537000,8.86,0.45,25.25,0.66
2021-07-25,Aichi,1.45,109,0,0.0,52873,984,1.86,701.51,13.06,0.7,7537000,8.41,0.2,24.59,0.91
2021-07-24,Aichi,0.92,69,1,0.01,52764,984,1.86,700.07,13.06,0.7,7537000,8.21,-0.08,23.68,0.31
2021-07-23,Aichi,0.92,69,0,0.0,52695,983,1.87,699.15,13.04,0.7,7537000,8.29,0.03,23.37,0.04
2021-07-22,Aichi,1.94,146,1,0.01,52626,983,1.87,698.24,13.04,0.7,7537000,8.26,0.96,23.33,0.61
2021-07-21,Aichi,1.45,109,3,0.04,52480,982,1.87,696.3,13.03,0.7,7537000,7.3,0.51,22.72,0.45
2021-07-20,Aichi,1.25,94,1,0.01,52371,979,1.87,694.85,12.99,0.69,7537000,6.79,0.32,22.27,-0.02
2021-07-19,Aichi,0.48,36,1,0.01,52277,978,1.87,693.6,12.98,0.69,7537000,6.47,-0.08,22.29,0.02
2021-07-18,Aichi,1.25,94,1,0.01,52241,977,1.87,693.13,12.96,0.69,7537000,6.55,0.4,22.27,0.14
2021-07-17,Aichi,1.0,75,1,0.01,52147,976,1.87,691.88,12.95,0.69,7537000,6.15,0.15,22.13,-0.18
2021-07-16,Aichi,0.89,67,1,0.01,52072,975,1.87,690.88,12.94,0.69,7537000,6.0,0.01,22.31,-0.52
2021-07-15,Aichi,0.98,74,2,0.03,52005,974,1.87,690.0,12.92,0.69,7537000,5.99,0.33,22.83,-0.33
2021-07-14,Aichi,0.94,71,4,0.05,51931,972,1.87,689.01,12.9,0.69,7537000,5.66,-0.19,23.16,-0.52
2021-07-13,Aichi,0.93,70,3,0.04,51860,968,1.87,688.07,12.84,0.69,7537000,5.85,0.24,23.68,-0.37
2021-07-12,Aichi,0.56,42,1,0.01,51790,965,1.86,687.14,12.8,0.69,7537000,5.61,0.28,24.05,-0.05
2021-07-11,Aichi,0.85,64,1,0.01,51748,964,1.86,686.59,12.79,0.69,7537000,5.33,0.0,24.1,-0.5
