date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Aichi,2.02,152,0,0.0,7552,96,1.27,100.2,1.27,0.1,7537000,10.8,0.52,24.96,1.65
2020-11-13,Aichi,1.96,148,0,0.0,7400,96,1.3,98.18,1.27,0.1,7537000,10.28,0.87,23.31,1.68
2020-11-12,Aichi,1.9,143,0,0.0,7252,96,1.32,96.22,1.27,0.1,7537000,9.41,0.85,21.63,1.65
2020-11-11,Aichi,1.38,104,0,0.0,7109,96,1.35,94.32,1.27,0.09,7537000,8.56,0.68,19.98,1.18
2020-11-10,Aichi,1.71,129,0,0.0,7005,96,1.37,92.94,1.27,0.09,7537000,7.88,0.58,18.8,1.39
2020-11-09,Aichi,0.76,57,0,0.0,6876,96,1.4,91.23,1.27,0.09,7537000,7.3,0.18,17.41,0.52
2020-11-08,Aichi,1.07,81,1,0.01,6819,96,1.41,90.47,1.27,0.09,7537000,7.12,0.43,16.89,0.88
2020-11-07,Aichi,1.5,113,0,0.0,6738,95,1.41,89.4,1.26,0.09,7537000,6.69,0.21,16.01,1.22
2020-11-06,Aichi,1.09,82,0,0.0,6625,95,1.43,87.9,1.26,0.09,7537000,6.48,0.41,14.79,0.94
2020-11-05,Aichi,1.05,79,1,0.01,6543,95,1.45,86.81,1.26,0.09,7537000,6.07,-0.1,13.85,0.85
2020-11-04,Aichi,0.7,53,0,0.0,6464,94,1.45,85.76,1.25,0.09,7537000,6.17,0.02,13.0,0.5
2020-11-03,Aichi,1.13,85,0,0.0,6411,94,1.47,85.06,1.25,0.09,7537000,6.15,0.67,12.5,0.94
2020-11-02,Aichi,0.58,44,0,0.0,6326,94,1.49,83.93,1.25,0.08,7537000,5.48,0.09,11.56,0.42
2020-11-01,Aichi,0.64,48,0,0.0,6282,94,1.5,83.35,1.25,0.08,7537000,5.39,0.43,11.14,0.4
2020-10-31,Aichi,1.29,97,0,0.0,6234,94,1.51,82.71,1.25,0.08,7537000,4.96,0.73,10.74,1.08
2020-10-30,Aichi,0.68,51,1,0.01,6137,94,1.53,81.42,1.25,0.08,7537000,4.23,0.11,9.66,0.43
2020-10-29,Aichi,1.15,87,0,0.0,6086,93,1.53,80.75,1.23,0.08,7537000,4.12,0.9,9.23,0.87
2020-10-28,Aichi,0.68,51,2,0.03,5999,93,1.55,79.59,1.23,0.08,7537000,3.22,0.2,8.36,0.34
2020-10-27,Aichi,0.46,35,0,0.0,5948,91,1.53,78.92,1.21,0.08,7537000,3.02,0.29,8.02,0.09
2020-10-26,Aichi,0.49,37,0,0.0,5913,91,1.54,78.45,1.21,0.08,7537000,2.73,0.29,7.93,0.24
2020-10-25,Aichi,0.21,16,0,0.0,5876,91,1.55,77.96,1.21,0.08,7537000,2.44,-0.07,7.69,-0.44
2020-10-24,Aichi,0.56,42,0,0.0,5860,91,1.55,77.75,1.21,0.08,7537000,2.51,0.19,8.13,0.24
2020-10-23,Aichi,0.57,43,0,0.0,5818,91,1.56,77.19,1.21,0.08,7537000,2.32,0.29,7.89,0.07
2020-10-22,Aichi,0.25,19,1,0.01,5775,91,1.58,76.62,1.21,0.08,7537000,2.03,0.0,7.82,-0.2
2020-10-21,Aichi,0.48,36,0,0.0,5756,90,1.56,76.37,1.19,0.08,7537000,2.03,0.28,8.02,0.29
2020-10-20,Aichi,0.17,13,0,0.0,5720,90,1.57,75.89,1.19,0.08,7537000,1.75,-0.15,7.73,0.05
2020-10-19,Aichi,0.2,15,0,0.0,5707,90,1.58,75.72,1.19,0.08,7537000,1.9,-0.04,7.68,-0.05
2020-10-18,Aichi,0.28,21,0,0.0,5692,90,1.58,75.52,1.19,0.08,7537000,1.94,0.09,7.73,-0.16
2020-10-17,Aichi,0.37,28,0,0.0,5671,90,1.59,75.24,1.19,0.08,7537000,1.85,0.09,7.89,-0.04
2020-10-16,Aichi,0.28,21,0,0.0,5643,90,1.59,74.87,1.19,0.07,7537000,1.76,0.13,7.93,-0.25
2020-10-15,Aichi,0.25,19,0,0.0,5622,90,1.6,74.59,1.19,0.07,7537000,1.63,0.05,8.18,-0.23
2020-10-14,Aichi,0.2,15,0,0.0,5603,90,1.61,74.34,1.19,0.07,7537000,1.58,0.0,8.41,-0.09
2020-10-13,Aichi,0.32,24,0,0.0,5588,90,1.61,74.14,1.19,0.07,7537000,1.58,0.13,8.5,0.04
2020-10-12,Aichi,0.24,18,0,0.0,5564,90,1.62,73.82,1.19,0.07,7537000,1.45,0.08,8.46,-0.07
2020-10-11,Aichi,0.19,14,0,0.0,5546,90,1.62,73.58,1.19,0.07,7537000,1.37,-0.05,8.53,-0.25
2020-10-10,Aichi,0.28,21,1,0.01,5532,90,1.63,73.4,1.19,0.07,7537000,1.42,0.07,8.78,-0.1
2020-10-09,Aichi,0.15,11,0,0.0,5511,89,1.61,73.12,1.18,0.07,7537000,1.35,-0.1,8.88,-0.49
2020-10-08,Aichi,0.2,15,0,0.0,5500,89,1.62,72.97,1.18,0.07,7537000,1.45,-0.08,9.37,-0.28
2020-10-07,Aichi,0.2,15,0,0.0,5485,89,1.62,72.77,1.18,0.07,7537000,1.53,-0.14,9.65,-0.08
2020-10-06,Aichi,0.19,14,3,0.04,5470,89,1.63,72.58,1.18,0.07,7537000,1.67,-0.18,9.73,0.03
2020-10-05,Aichi,0.16,12,0,0.0,5456,86,1.58,72.39,1.14,0.07,7537000,1.85,-0.09,9.7,-0.12
2020-10-04,Aichi,0.24,18,0,0.0,5444,86,1.58,72.23,1.14,0.07,7537000,1.94,-0.41,9.82,-0.12
2020-10-03,Aichi,0.21,16,0,0.0,5426,86,1.58,71.99,1.14,0.07,7537000,2.35,-0.11,9.94,-0.24
2020-10-02,Aichi,0.25,19,0,0.0,5410,86,1.59,71.78,1.14,0.07,7537000,2.46,-0.25,10.18,-0.19
2020-10-01,Aichi,0.28,21,0,0.0,5391,86,1.6,71.53,1.14,0.07,7537000,2.71,-0.17,10.37,0.04
2020-09-30,Aichi,0.34,26,2,0.03,5370,86,1.6,71.25,1.14,0.07,7537000,2.88,0.15,10.33,-0.03
2020-09-29,Aichi,0.37,28,1,0.01,5344,84,1.57,70.9,1.11,0.07,7537000,2.73,0.25,10.36,0.05
2020-09-28,Aichi,0.25,19,0,0.0,5316,83,1.56,70.53,1.1,0.07,7537000,2.48,0.0,10.31,-0.31
2020-09-27,Aichi,0.65,49,0,0.0,5297,83,1.57,70.28,1.1,0.07,7537000,2.48,0.21,10.62,0.17
2020-09-26,Aichi,0.32,24,0,0.0,5248,83,1.58,69.63,1.1,0.07,7537000,2.27,-0.09,10.45,-0.28
2020-09-25,Aichi,0.5,38,0,0.0,5224,83,1.59,69.31,1.1,0.07,7537000,2.36,-0.03,10.73,-0.18
2020-09-24,Aichi,0.45,34,0,0.0,5186,83,1.6,68.81,1.1,0.07,7537000,2.39,-0.03,10.91,-0.07
2020-09-23,Aichi,0.19,14,2,0.03,5152,83,1.61,68.36,1.1,0.07,7537000,2.42,-0.1,10.98,-0.47
2020-09-22,Aichi,0.12,9,0,0.0,5138,81,1.58,68.17,1.07,0.07,7537000,2.52,-0.16,11.45,-0.45
2020-09-21,Aichi,0.25,19,0,0.0,5129,81,1.58,68.05,1.07,0.07,7537000,2.68,-0.06,11.9,-0.32
2020-09-20,Aichi,0.44,33,2,0.03,5110,81,1.59,67.8,1.07,0.07,7537000,2.74,0.0,12.22,-0.22
2020-09-19,Aichi,0.41,31,1,0.01,5077,79,1.56,67.36,1.05,0.07,7537000,2.74,0.03,12.44,-0.51
2020-09-18,Aichi,0.53,40,1,0.01,5046,78,1.55,66.95,1.03,0.07,7537000,2.71,-0.11,12.95,-0.66
2020-09-17,Aichi,0.48,36,0,0.0,5006,77,1.54,66.42,1.02,0.07,7537000,2.82,0.0,13.61,-0.61
2020-09-16,Aichi,0.29,22,0,0.0,4970,77,1.55,65.94,1.02,0.07,7537000,2.82,0.01,14.22,-0.47
2020-09-15,Aichi,0.28,21,1,0.01,4948,77,1.56,65.65,1.02,0.07,7537000,2.81,0.12,14.69,-0.48
2020-09-14,Aichi,0.31,23,0,0.0,4927,76,1.54,65.37,1.01,0.07,7537000,2.69,0.03,15.17,-0.26
2020-09-13,Aichi,0.44,33,1,0.01,4904,76,1.55,65.07,1.01,0.07,7537000,2.66,0.08,15.43,-0.66
2020-09-12,Aichi,0.38,29,0,0.0,4871,75,1.54,64.63,1.0,0.06,7537000,2.58,-0.07,16.09,-0.58
2020-09-11,Aichi,0.64,48,1,0.01,4842,75,1.55,64.24,1.0,0.06,7537000,2.65,0.2,16.67,-0.53
2020-09-10,Aichi,0.48,36,0,0.0,4794,74,1.54,63.61,0.98,0.06,7537000,2.45,0.24,17.2,-0.97
2020-09-09,Aichi,0.28,21,0,0.0,4758,74,1.56,63.13,0.98,0.06,7537000,2.21,-0.09,18.17,-0.86
2020-09-08,Aichi,0.16,12,0,0.0,4737,74,1.56,62.85,0.98,0.06,7537000,2.3,-0.16,19.03,-0.73
2020-09-07,Aichi,0.28,21,0,0.0,4725,74,1.57,62.69,0.98,0.06,7537000,2.46,-0.28,19.76,-1.06
2020-09-06,Aichi,0.36,27,1,0.01,4704,74,1.57,62.41,0.98,0.06,7537000,2.74,-0.12,20.82,-1.35
2020-09-05,Aichi,0.45,34,0,0.0,4677,73,1.56,62.05,0.97,0.06,7537000,2.86,-0.15,22.17,-1.9
2020-09-04,Aichi,0.44,33,1,0.01,4643,73,1.57,61.6,0.97,0.06,7537000,3.01,-0.24,24.07,-1.66
2020-09-03,Aichi,0.24,18,1,0.01,4610,72,1.56,61.16,0.96,0.06,7537000,3.25,-0.28,25.73,-1.62
2020-09-02,Aichi,0.37,28,3,0.04,4592,71,1.55,60.93,0.94,0.06,7537000,3.53,-0.29,27.35,-1.58
