date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Aichi,4.67,352,1,0.01,20750,283,1.36,275.31,3.75,0.28,7537000,26.77,-0.7,92.82,1.76
2021-01-14,Aichi,4.14,312,8,0.11,20398,282,1.38,270.64,3.74,0.27,7537000,27.47,-1.58,91.06,0.98
2021-01-13,Aichi,4.23,319,9,0.12,20086,274,1.36,266.5,3.64,0.27,7537000,29.05,-0.6,90.08,0.94
2021-01-12,Aichi,1.75,132,9,0.12,19767,265,1.34,262.27,3.52,0.26,7537000,29.65,-1.87,89.14,-1.12
2021-01-11,Aichi,2.63,198,4,0.05,19635,256,1.3,260.51,3.4,0.26,7537000,31.52,0.61,90.26,1.12
2021-01-10,Aichi,4.55,343,9,0.12,19437,252,1.3,257.89,3.34,0.26,7537000,30.91,2.1,89.14,2.15
2021-01-09,Aichi,4.8,362,3,0.04,19094,243,1.27,253.34,3.22,0.25,7537000,28.81,2.7,86.99,2.07
2021-01-08,Aichi,5.37,405,7,0.09,18732,240,1.28,248.53,3.18,0.25,7537000,26.11,2.81,84.92,2.77
2021-01-07,Aichi,5.72,431,8,0.11,18327,233,1.27,243.16,3.09,0.24,7537000,23.3,2.55,82.15,2.51
2021-01-06,Aichi,4.83,364,9,0.12,17896,225,1.26,237.44,2.99,0.24,7537000,20.75,0.93,79.64,1.58
2021-01-05,Aichi,3.62,273,7,0.09,17532,216,1.23,232.61,2.87,0.23,7537000,19.82,0.5,78.06,0.98
2021-01-04,Aichi,2.02,152,5,0.07,17259,209,1.21,228.99,2.77,0.23,7537000,19.32,0.4,77.08,0.55
2021-01-03,Aichi,2.45,185,6,0.08,17107,204,1.19,226.97,2.71,0.23,7537000,18.92,-0.42,76.53,0.19
2021-01-02,Aichi,2.1,158,2,0.03,16922,198,1.17,224.52,2.63,0.22,7537000,19.34,-1.42,76.34,-0.81
2021-01-01,Aichi,2.56,193,2,0.03,16764,196,1.17,222.42,2.6,0.22,7537000,20.76,-0.96,77.15,-0.29
2020-12-31,Aichi,3.17,239,5,0.07,16571,194,1.17,219.86,2.57,0.22,7537000,21.72,-0.41,77.44,0.58
2020-12-30,Aichi,3.9,294,3,0.04,16332,189,1.16,216.69,2.51,0.22,7537000,22.13,0.73,76.86,0.99
2020-12-29,Aichi,3.12,235,4,0.05,16038,186,1.16,212.79,2.47,0.21,7537000,21.4,0.6,75.87,0.51
2020-12-28,Aichi,1.62,122,7,0.09,15803,182,1.15,209.67,2.41,0.21,7537000,20.8,0.4,75.36,0.19
2020-12-27,Aichi,2.87,216,0,0.0,15681,175,1.12,208.05,2.32,0.21,7537000,20.4,0.75,75.17,0.81
2020-12-26,Aichi,3.52,265,6,0.08,15465,175,1.13,205.19,2.32,0.21,7537000,19.65,0.47,74.36,0.64
2020-12-25,Aichi,3.52,265,1,0.01,15200,169,1.11,201.67,2.24,0.2,7537000,19.18,0.61,73.72,0.42
2020-12-24,Aichi,3.58,270,8,0.11,14935,168,1.12,198.16,2.23,0.2,7537000,18.57,0.42,73.3,0.95
2020-12-23,Aichi,3.17,239,3,0.04,14665,160,1.09,194.57,2.12,0.19,7537000,18.15,-0.12,72.35,0.82
2020-12-22,Aichi,2.52,190,6,0.08,14426,157,1.09,191.4,2.08,0.19,7537000,18.27,-0.35,71.53,1.06
