date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Fukuoka,0.0,0,0,0.0,5928,107,1.8,116.08,2.1,0.12,5107000,4.55,-1.14,13.07,-0.33
2020-12-03,Fukuoka,0.61,31,0,0.0,5928,107,1.8,116.08,2.1,0.12,5107000,5.69,-0.43,13.4,0.51
2020-12-02,Fukuoka,0.82,42,0,0.0,5897,107,1.81,115.47,2.1,0.12,5107000,6.12,0.27,12.89,0.64
2020-12-01,Fukuoka,0.65,33,0,0.0,5855,107,1.83,114.65,2.1,0.11,5107000,5.85,0.43,12.25,0.61
2020-11-30,Fukuoka,0.53,27,1,0.02,5822,107,1.84,114.0,2.1,0.11,5107000,5.42,0.35,11.64,0.43
2020-11-29,Fukuoka,0.84,43,0,0.0,5795,106,1.83,113.47,2.08,0.11,5107000,5.07,0.25,11.21,0.74
2020-11-28,Fukuoka,1.1,56,0,0.0,5752,106,1.84,112.63,2.08,0.11,5107000,4.82,0.4,10.47,0.92
2020-11-27,Fukuoka,1.14,58,0,0.0,5696,106,1.86,111.53,2.08,0.11,5107000,4.42,0.45,9.55,0.94
2020-11-26,Fukuoka,1.04,53,0,0.0,5638,106,1.88,110.4,2.08,0.11,5107000,3.97,0.61,8.61,0.94
2020-11-25,Fukuoka,0.55,28,0,0.0,5585,106,1.9,109.36,2.08,0.11,5107000,3.36,0.12,7.67,0.39
2020-11-24,Fukuoka,0.22,11,1,0.02,5557,106,1.91,108.81,2.08,0.11,5107000,3.24,0.0,7.28,0.12
2020-11-23,Fukuoka,0.18,9,0,0.0,5546,105,1.89,108.6,2.06,0.11,5107000,3.24,0.02,7.16,0.1
2020-11-22,Fukuoka,0.59,30,0,0.0,5537,105,1.9,108.42,2.06,0.11,5107000,3.22,0.36,7.06,0.47
2020-11-21,Fukuoka,0.7,36,0,0.0,5507,105,1.91,107.83,2.06,0.11,5107000,2.86,0.56,6.59,0.6
2020-11-20,Fukuoka,0.69,35,0,0.0,5471,105,1.92,107.13,2.06,0.11,5107000,2.3,0.38,5.99,0.59
2020-11-19,Fukuoka,0.43,22,1,0.02,5436,105,1.93,106.44,2.06,0.11,5107000,1.92,0.12,5.4,0.25
2020-11-18,Fukuoka,0.43,22,0,0.0,5414,104,1.92,106.01,2.04,0.11,5107000,1.8,0.02,5.15,0.29
2020-11-17,Fukuoka,0.22,11,1,0.02,5392,104,1.93,105.58,2.04,0.11,5107000,1.78,-0.23,4.86,0.08
2020-11-16,Fukuoka,0.16,8,0,0.0,5381,103,1.91,105.37,2.02,0.11,5107000,2.01,0.08,4.78,0.08
2020-11-15,Fukuoka,0.23,12,0,0.0,5373,103,1.92,105.21,2.02,0.11,5107000,1.93,0.15,4.7,0.17
2020-11-14,Fukuoka,0.14,7,0,0.0,5361,103,1.92,104.97,2.02,0.1,5107000,1.78,-0.02,4.53,0.08
2020-11-13,Fukuoka,0.31,16,0,0.0,5354,103,1.92,104.84,2.02,0.1,5107000,1.8,-0.02,4.45,0.15
2020-11-12,Fukuoka,0.31,16,0,0.0,5338,103,1.93,104.52,2.02,0.1,5107000,1.82,0.21,4.3,0.21
2020-11-11,Fukuoka,0.41,21,0,0.0,5322,103,1.94,104.21,2.02,0.1,5107000,1.61,0.23,4.09,0.18
2020-11-10,Fukuoka,0.45,23,0,0.0,5301,103,1.94,103.8,2.02,0.1,5107000,1.38,0.41,3.91,0.35
2020-11-09,Fukuoka,0.08,4,0,0.0,5278,103,1.95,103.35,2.02,0.1,5107000,0.97,-0.02,3.56,0.06
2020-11-08,Fukuoka,0.08,4,0,0.0,5274,103,1.95,103.27,2.02,0.1,5107000,0.99,-0.02,3.5,0.02
2020-11-07,Fukuoka,0.16,8,0,0.0,5270,103,1.95,103.19,2.02,0.1,5107000,1.01,-0.02,3.48,-0.09
2020-11-06,Fukuoka,0.33,17,0,0.0,5262,103,1.96,103.04,2.02,0.1,5107000,1.03,0.13,3.57,0.11
2020-11-05,Fukuoka,0.1,5,0,0.0,5245,103,1.96,102.7,2.02,0.1,5107000,0.9,0.0,3.46,-0.06
2020-11-04,Fukuoka,0.18,9,0,0.0,5240,103,1.97,102.6,2.02,0.1,5107000,0.9,0.02,3.52,0.02
2020-11-03,Fukuoka,0.04,2,0,0.0,5231,103,1.97,102.43,2.02,0.1,5107000,0.88,-0.06,3.5,-0.04
2020-11-02,Fukuoka,0.1,5,0,0.0,5229,103,1.97,102.39,2.02,0.1,5107000,0.94,0.02,3.54,0.1
2020-11-01,Fukuoka,0.1,5,1,0.02,5224,103,1.97,102.29,2.02,0.1,5107000,0.92,-0.02,3.44,0.04
2020-10-31,Fukuoka,0.18,9,1,0.02,5219,102,1.95,102.19,2.0,0.1,5107000,0.94,0.08,3.4,0.04
2020-10-30,Fukuoka,0.2,10,0,0.0,5210,101,1.94,102.02,1.98,0.1,5107000,0.86,0.1,3.36,0.12
2020-10-29,Fukuoka,0.1,5,0,0.0,5200,101,1.94,101.82,1.98,0.1,5107000,0.76,-0.08,3.24,0.04
2020-10-28,Fukuoka,0.16,8,0,0.0,5195,101,1.94,101.72,1.98,0.1,5107000,0.84,0.02,3.2,0.0
2020-10-27,Fukuoka,0.1,5,0,0.0,5187,101,1.95,101.57,1.98,0.1,5107000,0.82,-0.04,3.2,0.02
2020-10-26,Fukuoka,0.08,4,0,0.0,5182,101,1.95,101.47,1.98,0.1,5107000,0.86,0.0,3.18,0.06
2020-10-25,Fukuoka,0.12,6,0,0.0,5178,101,1.95,101.39,1.98,0.1,5107000,0.86,0.06,3.12,0.04
2020-10-24,Fukuoka,0.1,5,0,0.0,5172,101,1.95,101.27,1.98,0.1,5107000,0.8,0.04,3.08,-0.02
2020-10-23,Fukuoka,0.1,5,1,0.02,5167,101,1.95,101.17,1.98,0.1,5107000,0.76,-0.06,3.1,0.0
2020-10-22,Fukuoka,0.18,9,0,0.0,5162,100,1.94,101.08,1.96,0.1,5107000,0.82,0.08,3.1,0.08
2020-10-21,Fukuoka,0.14,7,0,0.0,5153,100,1.94,100.9,1.96,0.1,5107000,0.74,-0.09,3.02,0.12
2020-10-20,Fukuoka,0.14,7,0,0.0,5146,100,1.94,100.76,1.96,0.1,5107000,0.83,0.04,2.9,0.1
2020-10-19,Fukuoka,0.08,4,0,0.0,5139,100,1.95,100.63,1.96,0.1,5107000,0.79,0.06,2.8,0.06
2020-10-18,Fukuoka,0.06,3,1,0.02,5135,100,1.95,100.55,1.96,0.1,5107000,0.73,0.0,2.74,-0.08
2020-10-17,Fukuoka,0.06,3,0,0.0,5132,99,1.93,100.49,1.94,0.1,5107000,0.73,-0.19,2.82,-0.12
2020-10-16,Fukuoka,0.16,8,0,0.0,5129,99,1.93,100.43,1.94,0.1,5107000,0.92,-0.06,2.94,0.0
2020-10-15,Fukuoka,0.1,5,0,0.0,5121,99,1.93,100.27,1.94,0.1,5107000,0.98,-0.06,2.94,-0.08
2020-10-14,Fukuoka,0.23,12,0,0.0,5116,99,1.94,100.18,1.94,0.1,5107000,1.04,0.07,3.02,0.01
2020-10-13,Fukuoka,0.1,5,0,0.0,5104,99,1.94,99.94,1.94,0.1,5107000,0.97,0.02,3.01,-0.12
2020-10-12,Fukuoka,0.02,1,0,0.0,5099,99,1.94,99.84,1.94,0.1,5107000,0.95,0.02,3.13,-0.12
2020-10-11,Fukuoka,0.06,3,0,0.0,5098,99,1.94,99.82,1.94,0.1,5107000,0.93,0.0,3.25,-0.12
2020-10-10,Fukuoka,0.25,13,0,0.0,5095,99,1.94,99.77,1.94,0.1,5107000,0.93,0.11,3.37,-0.02
2020-10-09,Fukuoka,0.22,11,0,0.0,5082,99,1.95,99.51,1.94,0.1,5107000,0.82,0.14,3.39,-0.27
2020-10-08,Fukuoka,0.16,8,0,0.0,5071,99,1.95,99.3,1.94,0.1,5107000,0.68,0.1,3.66,-0.31
2020-10-07,Fukuoka,0.16,8,0,0.0,5063,99,1.96,99.14,1.94,0.1,5107000,0.58,0.0,3.97,-0.35
2020-10-06,Fukuoka,0.08,4,0,0.0,5055,99,1.96,98.98,1.94,0.1,5107000,0.58,0.0,4.32,-0.47
2020-10-05,Fukuoka,0.0,0,0,0.0,5051,99,1.96,98.9,1.94,0.1,5107000,0.58,-0.02,4.79,0.0
2020-10-04,Fukuoka,0.06,3,0,0.0,5051,99,1.96,98.9,1.94,0.1,5107000,0.6,-0.02,4.79,-0.63
2020-10-03,Fukuoka,0.14,7,0,0.0,5048,99,1.96,98.84,1.94,0.1,5107000,0.62,0.02,5.42,-0.39
2020-10-02,Fukuoka,0.08,4,0,0.0,5041,99,1.96,98.71,1.94,0.1,5107000,0.6,-0.02,5.81,-0.59
