date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Fukuoka,0.0,0,0,0.0,5048,99,1.96,98.84,1.94,0.1,5107000,0.54,-0.1,5.75,-0.67
2020-10-01,Fukuoka,0.08,4,1,0.02,5048,99,1.96,98.84,1.94,0.1,5107000,0.64,-0.02,6.42,-0.62
2020-09-30,Fukuoka,0.16,8,1,0.02,5044,98,1.94,98.77,1.92,0.1,5107000,0.66,0.14,7.04,-0.8
2020-09-29,Fukuoka,0.08,4,1,0.02,5036,97,1.93,98.61,1.9,0.1,5107000,0.52,0.04,7.84,-0.66
2020-09-28,Fukuoka,0.02,1,1,0.02,5032,96,1.91,98.53,1.88,0.1,5107000,0.48,0.0,8.5,-0.57
2020-09-27,Fukuoka,0.08,4,0,0.0,5031,95,1.89,98.51,1.86,0.1,5107000,0.48,-0.06,9.07,-1.49
2020-09-26,Fukuoka,0.12,6,0,0.0,5027,95,1.89,98.43,1.86,0.1,5107000,0.54,-0.06,10.56,-1.37
2020-09-25,Fukuoka,0.1,5,0,0.0,5021,95,1.89,98.32,1.86,0.1,5107000,0.6,-0.06,11.93,-1.19
2020-09-24,Fukuoka,0.1,5,3,0.06,5016,95,1.89,98.22,1.86,0.1,5107000,0.66,-0.08,13.12,-1.15
2020-09-23,Fukuoka,0.02,1,1,0.02,5011,92,1.84,98.12,1.8,0.1,5107000,0.74,-0.2,14.27,-1.15
2020-09-22,Fukuoka,0.04,2,0,0.0,5010,91,1.82,98.1,1.78,0.1,5107000,0.94,-0.18,15.42,-1.0
2020-09-21,Fukuoka,0.02,1,1,0.02,5008,91,1.82,98.06,1.78,0.1,5107000,1.12,-0.12,16.42,-0.98
2020-09-20,Fukuoka,0.14,7,0,0.0,5007,90,1.8,98.04,1.76,0.1,5107000,1.24,-0.04,17.4,-1.09
2020-09-19,Fukuoka,0.18,9,0,0.0,5000,90,1.8,97.9,1.76,0.1,5107000,1.28,-0.09,18.49,-1.15
2020-09-18,Fukuoka,0.16,8,2,0.04,4991,90,1.8,97.73,1.76,0.1,5107000,1.37,-0.33,19.64,-1.54
2020-09-17,Fukuoka,0.18,9,0,0.0,4983,88,1.77,97.57,1.72,0.1,5107000,1.7,-0.29,21.18,-1.19
2020-09-16,Fukuoka,0.22,11,4,0.08,4974,88,1.77,97.4,1.72,0.1,5107000,1.99,-0.29,22.37,-1.8
2020-09-15,Fukuoka,0.22,11,4,0.08,4963,84,1.69,97.18,1.64,0.1,5107000,2.28,-0.33,24.17,-0.66
2020-09-14,Fukuoka,0.14,7,0,0.0,4952,80,1.62,96.96,1.57,0.1,5107000,2.61,0.14,24.83,-0.84
2020-09-13,Fukuoka,0.18,9,1,0.02,4945,80,1.62,96.83,1.57,0.1,5107000,2.47,-0.51,25.67,-1.27
2020-09-12,Fukuoka,0.27,14,1,0.02,4936,79,1.6,96.65,1.55,0.1,5107000,2.98,-0.26,26.94,-1.2
2020-09-11,Fukuoka,0.49,25,1,0.02,4922,78,1.58,96.38,1.53,0.1,5107000,3.24,-0.18,28.14,-1.96
2020-09-10,Fukuoka,0.47,24,3,0.06,4897,77,1.57,95.89,1.51,0.1,5107000,3.42,-0.23,30.1,-2.35
2020-09-09,Fukuoka,0.51,26,0,0.0,4873,74,1.52,95.42,1.45,0.1,5107000,3.65,-0.45,32.45,-1.0
2020-09-08,Fukuoka,0.55,28,5,0.1,4847,74,1.53,94.91,1.45,0.09,5107000,4.1,-0.19,33.45,-0.51
2020-09-07,Fukuoka,0.0,0,0,0.0,4819,69,1.43,94.36,1.35,0.09,5107000,4.29,-0.59,33.96,-1.41
2020-09-06,Fukuoka,0.69,35,1,0.02,4819,69,1.43,94.36,1.35,0.09,5107000,4.88,-0.88,35.37,-1.44
2020-09-05,Fukuoka,0.53,27,1,0.02,4784,68,1.42,93.68,1.33,0.09,5107000,5.76,-0.96,36.81,-2.41
2020-09-04,Fukuoka,0.67,34,2,0.04,4757,67,1.41,93.15,1.31,0.09,5107000,6.72,-0.62,39.22,-2.07
2020-09-03,Fukuoka,0.7,36,1,0.02,4723,65,1.38,92.48,1.27,0.09,5107000,7.34,-0.55,41.29,-1.96
2020-09-02,Fukuoka,0.96,49,1,0.02,4687,64,1.37,91.78,1.25,0.09,5107000,7.89,-0.21,43.25,-1.45
2020-09-01,Fukuoka,0.74,38,1,0.02,4638,63,1.36,90.82,1.23,0.09,5107000,8.1,-0.3,44.7,-1.0
2020-08-31,Fukuoka,0.59,30,2,0.04,4600,62,1.35,90.07,1.21,0.09,5107000,8.4,-0.41,45.7,-0.92
2020-08-30,Fukuoka,1.57,80,1,0.02,4570,60,1.31,89.49,1.17,0.09,5107000,8.81,0.34,46.62,-1.27
2020-08-29,Fukuoka,1.49,76,3,0.06,4490,59,1.31,87.92,1.16,0.09,5107000,8.47,0.16,47.89,-0.88
