date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Fukuoka,0.0,0,0,0.0,23795,359,1.51,465.93,7.03,0.47,5107000,36.52,-6.54,90.8,-0.53
2021-05-01,Fukuoka,6.89,352,2,0.04,23795,359,1.51,465.93,7.03,0.47,5107000,43.06,0.6,91.33,6.13
2021-04-30,Fukuoka,5.97,305,2,0.04,23443,357,1.52,459.04,6.99,0.46,5107000,42.46,1.29,85.2,5.21
2021-04-29,Fukuoka,6.6,337,1,0.02,23138,355,1.53,453.06,6.95,0.45,5107000,41.17,1.35,79.99,6.07
2021-04-28,Fukuoka,8.62,440,1,0.02,22801,354,1.55,446.47,6.93,0.45,5107000,39.82,3.84,73.92,8.05
2021-04-27,Fukuoka,5.42,277,0,0.0,22361,353,1.58,437.85,6.91,0.44,5107000,35.98,2.46,65.87,4.83
2021-04-26,Fukuoka,3.02,154,2,0.04,22084,353,1.6,432.43,6.91,0.43,5107000,33.52,0.71,61.04,2.77
2021-04-25,Fukuoka,6.54,334,1,0.02,21930,351,1.6,429.41,6.87,0.43,5107000,32.81,4.39,58.27,6.09
2021-04-24,Fukuoka,6.29,321,1,0.02,21596,350,1.62,422.87,6.85,0.42,5107000,28.42,3.61,52.18,5.55
2021-04-23,Fukuoka,4.68,239,0,0.0,21275,349,1.64,416.59,6.83,0.42,5107000,24.81,1.98,46.63,4.13
2021-04-22,Fukuoka,5.25,268,0,0.0,21036,349,1.66,411.91,6.83,0.41,5107000,22.83,3.12,42.5,4.7
2021-04-21,Fukuoka,4.78,244,0,0.0,20768,349,1.68,406.66,6.83,0.41,5107000,19.71,1.73,37.8,4.31
2021-04-20,Fukuoka,2.96,151,1,0.02,20524,349,1.7,401.88,6.83,0.4,5107000,17.98,1.55,33.49,2.26
2021-04-19,Fukuoka,2.31,118,0,0.0,20373,348,1.71,398.92,6.81,0.4,5107000,16.43,1.66,31.23,2.02
2021-04-18,Fukuoka,2.15,110,0,0.0,20255,348,1.72,396.61,6.81,0.4,5107000,14.77,1.13,29.21,1.48
2021-04-17,Fukuoka,2.68,137,1,0.02,20145,348,1.73,394.46,6.81,0.39,5107000,13.64,1.09,27.73,1.94
2021-04-16,Fukuoka,2.7,138,0,0.0,20008,347,1.73,391.78,6.79,0.39,5107000,12.55,1.64,25.79,1.92
