date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Tottori,0.18,1,0,0.0,57,0,0.0,10.18,0.0,0.01,560000,0.72,0.18,3.4,0.18
2020-11-25,Tottori,0.36,2,0,0.0,56,0,0.0,10.0,0.0,0.01,560000,0.54,0.18,3.22,0.36
2020-11-24,Tottori,0.18,1,0,0.0,54,0,0.0,9.64,0.0,0.01,560000,0.36,0.18,2.86,0.0
2020-11-23,Tottori,0.0,0,0,0.0,53,0,0.0,9.46,0.0,0.01,560000,0.18,0.0,2.86,0.0
2020-11-22,Tottori,0.0,0,0,0.0,53,0,0.0,9.46,0.0,0.01,560000,0.18,0.0,2.86,-0.36
2020-11-21,Tottori,0.0,0,0,0.0,53,0,0.0,9.46,0.0,0.01,560000,0.18,0.0,3.22,0.0
2020-11-20,Tottori,0.0,0,0,0.0,53,0,0.0,9.46,0.0,0.01,560000,0.18,-0.18,3.22,0.0
2020-11-19,Tottori,0.0,0,0,0.0,53,0,0.0,9.46,0.0,0.01,560000,0.36,0.0,3.22,0.0
2020-11-18,Tottori,0.18,1,0,0.0,53,0,0.0,9.46,0.0,0.01,560000,0.36,0.18,3.22,0.18
2020-11-17,Tottori,0.0,0,0,0.0,52,0,0.0,9.29,0.0,0.01,560000,0.18,-0.18,3.04,0.0
2020-11-16,Tottori,0.0,0,0,0.0,52,0,0.0,9.29,0.0,0.01,560000,0.36,-1.25,3.04,0.0
2020-11-15,Tottori,0.0,0,0,0.0,52,0,0.0,9.29,0.0,0.01,560000,1.61,0.0,3.04,0.0
2020-11-14,Tottori,0.0,0,0,0.0,52,0,0.0,9.29,0.0,0.01,560000,1.61,-0.18,3.04,0.0
2020-11-13,Tottori,0.18,1,0,0.0,52,0,0.0,9.29,0.0,0.01,560000,1.79,-0.53,3.04,0.18
2020-11-12,Tottori,0.0,0,0,0.0,51,0,0.0,9.11,0.0,0.01,560000,2.32,0.0,2.86,0.0
2020-11-11,Tottori,0.0,0,0,0.0,51,0,0.0,9.11,0.0,0.01,560000,2.32,0.0,2.86,0.0
2020-11-10,Tottori,0.18,1,0,0.0,51,0,0.0,9.11,0.0,0.01,560000,2.32,0.18,2.86,0.18
2020-11-09,Tottori,1.25,7,0,0.0,50,0,0.0,8.93,0.0,0.01,560000,2.14,1.25,2.68,1.25
2020-11-08,Tottori,0.0,0,0,0.0,43,0,0.0,7.68,0.0,0.01,560000,0.89,0.0,1.43,0.0
2020-11-07,Tottori,0.18,1,0,0.0,43,0,0.0,7.68,0.0,0.01,560000,0.89,0.18,1.43,0.18
2020-11-06,Tottori,0.71,4,0,0.0,42,0,0.0,7.5,0.0,0.01,560000,0.71,0.71,1.25,0.71
2020-11-05,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.0,0.0,0.54,0.0
2020-11-04,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.0,0.0,0.54,0.0
2020-11-03,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.0,-0.18,0.54,0.0
2020-11-02,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.18,0.0,0.54,0.0
2020-11-01,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.18,-0.36,0.54,0.0
2020-10-31,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.54,0.0,0.54,0.0
2020-10-30,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.54,0.0,0.54,0.0
2020-10-29,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.54,0.0,0.54,0.0
2020-10-28,Tottori,0.0,0,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.54,0.0,0.54,0.0
2020-10-27,Tottori,0.18,1,0,0.0,38,0,0.0,6.79,0.0,0.01,560000,0.54,0.18,0.54,0.18
2020-10-26,Tottori,0.0,0,0,0.0,37,0,0.0,6.61,0.0,0.01,560000,0.36,0.0,0.36,0.0
2020-10-25,Tottori,0.36,2,0,0.0,37,0,0.0,6.61,0.0,0.01,560000,0.36,0.36,0.36,0.36
2020-10-24,Tottori,0.0,0,0,0.0,35,0,0.0,6.25,0.0,0.01,560000,0.0,0.0,0.0,0.0
