date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Tottori,2.32,13,0,0.0,600,2,0.33,107.14,0.36,0.11,560000,18.22,2.14,23.76,2.32
2021-07-19,Tottori,1.43,8,0,0.0,587,2,0.34,104.82,0.36,0.1,560000,16.08,1.43,21.44,1.43
2021-07-18,Tottori,2.68,15,0,0.0,579,2,0.35,103.39,0.36,0.1,560000,14.65,2.5,20.01,2.68
2021-07-17,Tottori,5.18,29,0,0.0,564,2,0.35,100.71,0.36,0.1,560000,12.15,5.18,17.33,5.18
2021-07-16,Tottori,2.14,12,0,0.0,535,2,0.37,95.54,0.36,0.1,560000,6.97,2.14,12.15,2.14
2021-07-15,Tottori,1.79,10,0,0.0,523,2,0.38,93.39,0.36,0.09,560000,4.83,1.79,10.01,1.79
2021-07-14,Tottori,2.68,15,0,0.0,513,2,0.39,91.61,0.36,0.09,560000,3.04,2.5,8.22,2.68
2021-07-13,Tottori,0.18,1,0,0.0,498,2,0.4,88.93,0.36,0.09,560000,0.54,0.18,5.54,0.18
2021-07-12,Tottori,0.0,0,0,0.0,497,2,0.4,88.75,0.36,0.09,560000,0.36,-0.36,5.36,0.0
2021-07-11,Tottori,0.18,1,0,0.0,497,2,0.4,88.75,0.36,0.09,560000,0.72,-0.36,5.36,0.18
2021-07-10,Tottori,0.0,0,0,0.0,496,2,0.4,88.57,0.36,0.09,560000,1.08,-0.71,5.18,0.0
2021-07-09,Tottori,0.0,0,0,0.0,496,2,0.4,88.57,0.36,0.09,560000,1.79,-0.54,5.18,0.0
2021-07-08,Tottori,0.0,0,0,0.0,496,2,0.4,88.57,0.36,0.09,560000,2.33,-0.18,5.18,0.0
2021-07-07,Tottori,0.18,1,0,0.0,496,2,0.4,88.57,0.36,0.09,560000,2.51,-1.78,5.18,0.18
2021-07-06,Tottori,0.0,0,0,0.0,495,2,0.4,88.39,0.36,0.09,560000,4.29,-0.71,5.0,0.0
2021-07-05,Tottori,0.36,2,0,0.0,495,2,0.4,88.39,0.36,0.09,560000,5.0,0.36,5.0,0.36
2021-07-04,Tottori,0.54,3,0,0.0,493,2,0.41,88.04,0.36,0.09,560000,4.64,0.54,4.64,0.54
2021-07-03,Tottori,0.71,4,0,0.0,490,2,0.41,87.5,0.36,0.09,560000,4.1,0.71,4.1,0.71
2021-07-02,Tottori,0.54,3,0,0.0,486,2,0.41,86.79,0.36,0.09,560000,3.39,0.54,3.39,0.54
2021-07-01,Tottori,0.18,1,0,0.0,483,2,0.41,86.25,0.36,0.09,560000,2.85,0.18,2.85,0.18
2021-06-30,Tottori,1.96,11,0,0.0,482,2,0.41,86.07,0.36,0.09,560000,2.67,1.96,2.67,1.96
2021-06-29,Tottori,0.71,4,0,0.0,471,2,0.42,84.11,0.36,0.08,560000,0.71,0.71,0.71,0.53
2021-06-28,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,0.18,0.0
2021-06-27,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,0.18,0.0
2021-06-26,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,0.18,-0.36
2021-06-25,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,0.54,0.0
2021-06-24,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,0.54,-0.18
2021-06-23,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,0.72,0.0
