date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Hyogo,2.53,139,0,0.0,4779,77,1.61,87.14,1.4,0.09,5484000,14.68,1.09,29.9,2.26
2020-11-21,Hyogo,2.79,153,0,0.0,4640,77,1.66,84.61,1.4,0.08,5484000,13.59,1.35,27.64,1.91
2020-11-20,Hyogo,2.39,131,3,0.05,4487,77,1.72,81.82,1.4,0.08,5484000,12.24,1.13,25.73,2.01
2020-11-19,Hyogo,2.41,132,0,0.0,4356,74,1.7,79.43,1.35,0.08,5484000,11.11,0.93,23.72,2.1
2020-11-18,Hyogo,1.88,103,1,0.02,4224,74,1.75,77.02,1.35,0.08,5484000,10.18,0.6,21.62,1.62
2020-11-17,Hyogo,1.95,107,2,0.04,4121,73,1.77,75.15,1.33,0.08,5484000,9.58,0.89,20.0,1.71
2020-11-16,Hyogo,0.73,40,1,0.02,4014,71,1.77,73.19,1.29,0.07,5484000,8.69,0.37,18.29,0.64
2020-11-15,Hyogo,1.44,79,0,0.0,3974,70,1.76,72.47,1.28,0.07,5484000,8.32,0.86,17.65,1.22
2020-11-14,Hyogo,1.44,79,0,0.0,3895,70,1.8,71.02,1.28,0.07,5484000,7.46,0.87,16.43,1.13
2020-11-13,Hyogo,1.26,69,0,0.0,3816,70,1.83,69.58,1.28,0.07,5484000,6.59,0.37,15.3,0.93
2020-11-12,Hyogo,1.48,81,0,0.0,3747,70,1.87,68.33,1.28,0.07,5484000,6.22,0.7,14.37,1.22
2020-11-11,Hyogo,1.28,70,2,0.04,3666,70,1.91,66.85,1.28,0.07,5484000,5.52,0.62,13.15,0.93
2020-11-10,Hyogo,1.06,58,0,0.0,3596,68,1.89,65.57,1.24,0.07,5484000,4.9,0.11,12.22,0.82
2020-11-09,Hyogo,0.36,20,2,0.04,3538,68,1.92,64.51,1.24,0.06,5484000,4.79,0.18,11.4,0.21
2020-11-08,Hyogo,0.58,32,0,0.0,3518,66,1.88,64.15,1.2,0.06,5484000,4.61,0.31,11.19,0.36
2020-11-07,Hyogo,0.57,31,0,0.0,3486,66,1.89,63.57,1.2,0.06,5484000,4.3,0.06,10.83,0.35
2020-11-06,Hyogo,0.89,49,0,0.0,3455,66,1.91,63.0,1.2,0.06,5484000,4.24,0.53,10.48,0.6
2020-11-05,Hyogo,0.78,43,0,0.0,3406,66,1.94,62.11,1.2,0.06,5484000,3.71,0.47,9.88,0.29
2020-11-04,Hyogo,0.66,36,1,0.02,3363,66,1.96,61.32,1.2,0.06,5484000,3.24,0.13,9.59,0.37
2020-11-03,Hyogo,0.95,52,1,0.02,3327,65,1.95,60.67,1.19,0.06,5484000,3.11,0.75,9.22,0.62
2020-11-02,Hyogo,0.18,10,2,0.04,3275,64,1.95,59.72,1.17,0.06,5484000,2.36,0.07,8.6,0.05
2020-11-01,Hyogo,0.27,15,0,0.0,3265,62,1.9,59.54,1.13,0.06,5484000,2.29,0.0,8.55,0.0
2020-10-31,Hyogo,0.51,28,0,0.0,3250,62,1.91,59.26,1.13,0.06,5484000,2.29,-0.37,8.55,0.24
2020-10-30,Hyogo,0.36,20,0,0.0,3222,62,1.92,58.75,1.13,0.06,5484000,2.66,-0.02,8.31,-0.17
2020-10-29,Hyogo,0.31,17,1,0.02,3202,62,1.94,58.39,1.13,0.06,5484000,2.68,0.0,8.48,-0.07
2020-10-28,Hyogo,0.53,29,0,0.0,3185,61,1.92,58.08,1.11,0.06,5484000,2.68,0.27,8.55,0.26
2020-10-27,Hyogo,0.2,11,1,0.02,3156,61,1.93,57.55,1.11,0.06,5484000,2.41,-0.04,8.29,-0.13
2020-10-26,Hyogo,0.11,6,0,0.0,3145,60,1.91,57.35,1.09,0.06,5484000,2.45,0.02,8.42,-0.07
2020-10-25,Hyogo,0.27,15,0,0.0,3139,60,1.91,57.24,1.09,0.06,5484000,2.43,0.05,8.49,-0.02
2020-10-24,Hyogo,0.88,48,0,0.0,3124,60,1.92,56.97,1.09,0.06,5484000,2.38,0.57,8.51,0.48
2020-10-23,Hyogo,0.38,21,0,0.0,3076,60,1.95,56.09,1.09,0.06,5484000,1.81,0.05,8.03,0.16
2020-10-22,Hyogo,0.31,17,0,0.0,3055,60,1.96,55.71,1.09,0.06,5484000,1.76,0.05,7.87,0.16
2020-10-21,Hyogo,0.26,14,0,0.0,3038,60,1.97,55.4,1.09,0.06,5484000,1.71,-0.09,7.71,0.24
2020-10-20,Hyogo,0.24,13,0,0.0,3024,60,1.98,55.14,1.09,0.06,5484000,1.8,0.0,7.47,0.0
2020-10-19,Hyogo,0.09,5,0,0.0,3011,60,1.99,54.91,1.09,0.05,5484000,1.8,-0.06,7.47,-0.4
2020-10-18,Hyogo,0.22,12,0,0.0,3006,60,2.0,54.81,1.09,0.05,5484000,1.86,0.0,7.87,0.13
2020-10-17,Hyogo,0.31,17,1,0.02,2994,60,2.0,54.6,1.09,0.05,5484000,1.86,0.09,7.74,-0.07
2020-10-16,Hyogo,0.33,18,0,0.0,2977,59,1.98,54.29,1.08,0.05,5484000,1.77,0.04,7.81,0.11
2020-10-15,Hyogo,0.26,14,0,0.0,2959,59,1.99,53.96,1.08,0.05,5484000,1.73,-0.23,7.7,-0.03
2020-10-14,Hyogo,0.35,19,0,0.0,2945,59,2.0,53.7,1.08,0.05,5484000,1.96,0.06,7.73,-0.01
2020-10-13,Hyogo,0.24,13,0,0.0,2926,59,2.02,53.36,1.08,0.05,5484000,1.9,-0.09,7.74,-0.18
2020-10-12,Hyogo,0.15,8,0,0.0,2913,59,2.03,53.12,1.08,0.05,5484000,1.99,0.02,7.92,0.0
2020-10-11,Hyogo,0.22,12,0,0.0,2905,59,2.03,52.97,1.08,0.05,5484000,1.97,-0.05,7.92,-0.05
2020-10-10,Hyogo,0.22,12,0,0.0,2893,59,2.04,52.75,1.08,0.05,5484000,2.02,-0.05,7.97,-0.14
2020-10-09,Hyogo,0.29,16,0,0.0,2881,59,2.05,52.53,1.08,0.05,5484000,2.07,-0.24,8.11,0.03
2020-10-08,Hyogo,0.49,27,0,0.0,2865,59,2.06,52.24,1.08,0.05,5484000,2.31,0.11,8.08,0.11
2020-10-07,Hyogo,0.29,16,0,0.0,2838,59,2.08,51.75,1.08,0.05,5484000,2.2,0.02,7.97,-0.11
2020-10-06,Hyogo,0.33,18,0,0.0,2822,59,2.09,51.46,1.08,0.05,5484000,2.18,0.0,8.08,0.0
2020-10-05,Hyogo,0.13,7,0,0.0,2804,59,2.1,51.13,1.08,0.05,5484000,2.18,-0.05,8.08,0.02
2020-10-04,Hyogo,0.27,15,0,0.0,2797,59,2.11,51.0,1.08,0.05,5484000,2.23,-0.02,8.06,-0.02
2020-10-03,Hyogo,0.27,15,0,0.0,2782,59,2.12,50.73,1.08,0.05,5484000,2.25,-0.13,8.08,0.11
2020-10-02,Hyogo,0.53,29,0,0.0,2767,59,2.13,50.46,1.08,0.05,5484000,2.38,0.31,7.97,0.29
2020-10-01,Hyogo,0.38,21,0,0.0,2738,59,2.15,49.93,1.08,0.05,5484000,2.07,0.23,7.68,0.14
