date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,Hyogo,0.66,36,2,0.04,18191,555,3.05,331.71,10.12,0.33,5484000,3.8,0.22,20.95,-1.09
2021-03-04,Hyogo,0.38,21,5,0.09,18155,553,3.05,331.05,10.08,0.33,5484000,3.58,-0.28,22.04,-1.64
2021-03-03,Hyogo,0.73,40,8,0.15,18134,548,3.02,330.67,9.99,0.33,5484000,3.86,0.4,23.68,-1.46
2021-03-02,Hyogo,0.8,44,7,0.13,18094,540,2.98,329.94,9.85,0.33,5484000,3.46,0.36,25.14,-1.66
2021-03-01,Hyogo,0.38,21,4,0.07,18050,533,2.95,329.14,9.72,0.33,5484000,3.1,0.12,26.8,-0.71
2021-02-28,Hyogo,0.47,26,0,0.0,18029,529,2.93,328.76,9.65,0.33,5484000,2.98,-0.02,27.51,-1.55
2021-02-27,Hyogo,0.38,21,0,0.0,18003,529,2.94,328.28,9.65,0.33,5484000,3.0,-0.39,29.06,-2.12
2021-02-26,Hyogo,0.44,24,6,0.11,17982,529,2.94,327.9,9.65,0.33,5484000,3.39,-0.13,31.18,-2.5
2021-02-25,Hyogo,0.66,36,8,0.15,17958,523,2.91,327.46,9.54,0.33,5484000,3.52,-0.18,33.68,-3.55
2021-02-24,Hyogo,0.33,18,7,0.13,17922,515,2.87,326.81,9.39,0.33,5484000,3.7,-1.02,37.23,-3.52
2021-02-23,Hyogo,0.44,24,3,0.05,17904,508,2.84,326.48,9.26,0.33,5484000,4.72,-0.4,40.75,-2.35
2021-02-22,Hyogo,0.26,14,1,0.02,17880,505,2.82,326.04,9.21,0.33,5484000,5.12,-0.23,43.1,-1.2
2021-02-21,Hyogo,0.49,27,0,0.0,17866,504,2.82,325.78,9.19,0.33,5484000,5.35,-0.31,44.3,-2.76
2021-02-20,Hyogo,0.77,42,2,0.04,17839,504,2.83,325.29,9.19,0.33,5484000,5.66,-0.25,47.06,-3.33
2021-02-19,Hyogo,0.57,31,1,0.02,17797,502,2.82,324.53,9.15,0.32,5484000,5.91,-0.12,50.39,-4.59
2021-02-18,Hyogo,0.84,46,2,0.04,17766,501,2.82,323.96,9.14,0.32,5484000,6.03,-0.13,54.98,-3.48
2021-02-17,Hyogo,1.35,74,6,0.11,17720,499,2.82,323.12,9.1,0.32,5484000,6.16,-0.36,58.46,-4.05
2021-02-16,Hyogo,0.84,46,11,0.2,17646,493,2.79,321.77,8.99,0.32,5484000,6.52,-0.4,62.51,-3.14
2021-02-15,Hyogo,0.49,27,3,0.05,17600,482,2.74,320.93,8.79,0.32,5484000,6.92,-0.11,65.65,-2.23
2021-02-14,Hyogo,0.8,44,2,0.04,17573,479,2.73,320.44,8.73,0.32,5484000,7.03,-0.18,67.88,-4.47
2021-02-13,Hyogo,1.02,56,2,0.04,17529,477,2.72,319.64,8.7,0.32,5484000,7.21,-0.64,72.35,-3.81
2021-02-12,Hyogo,0.69,38,5,0.09,17473,475,2.72,318.62,8.66,0.32,5484000,7.85,-1.06,76.16,-4.36
2021-02-11,Hyogo,0.97,53,8,0.15,17435,470,2.7,317.92,8.57,0.32,5484000,8.91,-1.05,80.52,-4.35
2021-02-10,Hyogo,1.71,94,7,0.13,17382,462,2.66,316.96,8.42,0.32,5484000,9.96,-0.48,84.87,-3.49
2021-02-09,Hyogo,1.24,68,8,0.15,17288,455,2.63,315.24,8.3,0.32,5484000,10.44,-1.22,88.36,-1.7
2021-02-08,Hyogo,0.6,33,4,0.07,17220,447,2.6,314.0,8.15,0.31,5484000,11.66,-0.49,90.06,-2.21
2021-02-07,Hyogo,0.98,54,0,0.0,17187,443,2.58,313.4,8.08,0.31,5484000,12.15,-1.04,92.27,-3.93
2021-02-06,Hyogo,1.66,91,3,0.05,17133,443,2.59,312.42,8.08,0.31,5484000,13.19,-0.84,96.2,-4.25
2021-02-05,Hyogo,1.75,96,8,0.15,17042,440,2.58,310.76,8.02,0.31,5484000,14.03,-1.19,100.45,-3.67
2021-02-04,Hyogo,2.02,111,3,0.05,16946,432,2.55,309.01,7.88,0.31,5484000,15.22,-2.19,104.12,-3.16
2021-02-03,Hyogo,2.19,120,8,0.15,16835,429,2.55,306.98,7.82,0.31,5484000,17.41,-1.66,107.28,-2.33
2021-02-02,Hyogo,2.46,135,9,0.16,16715,421,2.52,304.8,7.68,0.3,5484000,19.07,-0.33,109.61,-1.59
2021-02-01,Hyogo,1.09,60,11,0.2,16580,412,2.48,302.33,7.51,0.3,5484000,19.4,-0.37,111.2,-1.06
2021-01-31,Hyogo,2.02,111,3,0.05,16520,401,2.43,301.24,7.31,0.3,5484000,19.77,-1.23,112.26,0.23
2021-01-30,Hyogo,2.5,137,8,0.15,16409,398,2.43,299.22,7.26,0.3,5484000,21.0,-1.6,112.03,0.6
2021-01-29,Hyogo,2.94,161,10,0.18,16272,390,2.4,296.72,7.11,0.3,5484000,22.6,-2.22,111.43,0.61
2021-01-28,Hyogo,4.21,231,10,0.18,16111,380,2.36,293.78,6.93,0.29,5484000,24.82,-0.11,110.82,0.69
2021-01-27,Hyogo,3.85,211,2,0.04,15880,370,2.33,289.57,6.75,0.29,5484000,24.93,-1.55,110.13,0.42
2021-01-26,Hyogo,2.79,153,7,0.13,15669,368,2.35,285.72,6.71,0.29,5484000,26.48,-1.19,109.71,-0.73
2021-01-25,Hyogo,1.46,80,9,0.16,15516,361,2.33,282.93,6.58,0.28,5484000,27.67,-1.26,110.44,-0.51
2021-01-24,Hyogo,3.25,178,2,0.04,15436,352,2.28,281.47,6.42,0.28,5484000,28.93,-2.02,110.95,0.24
2021-01-23,Hyogo,4.1,225,8,0.15,15258,350,2.29,278.23,6.38,0.28,5484000,30.95,-0.73,110.71,0.91
2021-01-22,Hyogo,5.16,283,12,0.22,15033,342,2.27,274.12,6.24,0.27,5484000,31.68,0.11,109.8,0.93
2021-01-21,Hyogo,4.32,237,10,0.18,14750,330,2.24,268.96,6.02,0.27,5484000,31.57,-1.0,108.87,1.55
2021-01-20,Hyogo,5.4,296,9,0.16,14513,320,2.2,264.64,5.84,0.26,5484000,32.57,0.2,107.32,2.32
2021-01-19,Hyogo,3.98,218,4,0.07,14217,311,2.19,259.25,5.67,0.26,5484000,32.37,1.04,105.0,0.52
2021-01-18,Hyogo,2.72,149,1,0.02,13999,307,2.19,255.27,5.6,0.26,5484000,31.33,-0.09,104.48,1.92
2021-01-17,Hyogo,5.27,289,1,0.02,13850,306,2.21,252.55,5.58,0.25,5484000,31.42,0.36,102.56,3.37
2021-01-16,Hyogo,4.83,265,3,0.05,13561,305,2.25,247.28,5.56,0.25,5484000,31.06,-1.08,99.19,2.51
2021-01-15,Hyogo,5.05,277,5,0.09,13296,302,2.27,242.45,5.51,0.24,5484000,32.14,-0.37,96.68,2.72
2021-01-14,Hyogo,5.32,292,4,0.07,13019,297,2.28,237.4,5.42,0.24,5484000,32.51,0.14,93.96,2.33
2021-01-13,Hyogo,5.2,285,11,0.2,12727,293,2.3,232.08,5.34,0.23,5484000,32.37,0.68,91.63,2.74
2021-01-12,Hyogo,2.94,161,9,0.16,12442,282,2.27,226.88,5.14,0.23,5484000,31.69,-1.11,88.89,0.31
2021-01-11,Hyogo,2.81,154,2,0.04,12281,273,2.22,223.94,4.98,0.22,5484000,32.8,0.66,88.58,1.62
2021-01-10,Hyogo,4.91,269,4,0.07,12127,271,2.23,221.13,4.94,0.22,5484000,32.14,3.12,86.96,2.83
2021-01-09,Hyogo,5.91,324,9,0.16,11858,267,2.25,216.23,4.87,0.22,5484000,29.02,4.01,84.13,3.41
