date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Hyogo,0.4,22,0,0.0,2409,54,2.24,43.93,0.98,0.04,5484000,1.79,0.2,12.39,-0.26
2020-09-08,Hyogo,0.33,18,0,0.0,2387,54,2.26,43.53,0.98,0.04,5484000,1.59,-0.05,12.65,-0.22
2020-09-07,Hyogo,0.11,6,0,0.0,2369,54,2.28,43.2,0.98,0.04,5484000,1.64,-0.04,12.87,-0.36
2020-09-06,Hyogo,0.29,16,0,0.0,2363,54,2.29,43.09,0.98,0.04,5484000,1.68,0.05,13.23,-0.59
2020-09-05,Hyogo,0.16,9,0,0.0,2347,54,2.3,42.8,0.98,0.04,5484000,1.63,-0.2,13.82,-0.84
2020-09-04,Hyogo,0.24,13,1,0.02,2338,54,2.31,42.63,0.98,0.04,5484000,1.83,-0.23,14.66,-0.65
2020-09-03,Hyogo,0.26,14,0,0.0,2325,53,2.28,42.4,0.97,0.04,5484000,2.06,-0.14,15.31,-0.87
2020-09-02,Hyogo,0.2,11,0,0.0,2311,53,2.29,42.14,0.97,0.04,5484000,2.2,-0.31,16.18,-0.75
2020-09-01,Hyogo,0.38,21,0,0.0,2300,53,2.3,41.94,0.97,0.04,5484000,2.51,-0.04,16.93,-0.2
2020-08-31,Hyogo,0.15,8,0,0.0,2279,53,2.33,41.56,0.97,0.04,5484000,2.55,0.0,17.13,-0.34
2020-08-30,Hyogo,0.24,13,0,0.0,2271,53,2.33,41.41,0.97,0.04,5484000,2.55,-0.2,17.47,-0.85
2020-08-29,Hyogo,0.36,20,0,0.0,2258,53,2.35,41.17,0.97,0.04,5484000,2.75,-0.24,18.32,-0.22
2020-08-28,Hyogo,0.47,26,2,0.04,2238,53,2.37,40.81,0.97,0.04,5484000,2.99,-0.24,18.54,-0.66
2020-08-27,Hyogo,0.4,22,1,0.02,2212,51,2.31,40.34,0.93,0.04,5484000,3.23,-0.24,19.2,-0.57
2020-08-26,Hyogo,0.51,28,1,0.02,2190,50,2.28,39.93,0.91,0.04,5484000,3.47,-0.38,19.77,-0.33
2020-08-25,Hyogo,0.42,23,0,0.0,2162,49,2.27,39.42,0.89,0.04,5484000,3.85,-0.04,20.1,-0.18
2020-08-24,Hyogo,0.15,8,0,0.0,2139,49,2.29,39.0,0.89,0.04,5484000,3.89,-0.29,20.28,-0.07
2020-08-23,Hyogo,0.44,24,0,0.0,2131,49,2.3,38.86,0.89,0.04,5484000,4.18,-0.23,20.35,-0.45
2020-08-22,Hyogo,0.6,33,0,0.0,2107,49,2.33,38.42,0.89,0.04,5484000,4.41,-0.37,20.8,0.16
2020-08-21,Hyogo,0.71,39,1,0.02,2074,49,2.36,37.82,0.89,0.04,5484000,4.78,0.09,20.64,0.29
2020-08-20,Hyogo,0.64,35,0,0.0,2035,48,2.36,37.11,0.88,0.04,5484000,4.69,-0.24,20.35,0.0
2020-08-19,Hyogo,0.89,49,0,0.0,2000,48,2.4,36.47,0.88,0.04,5484000,4.93,0.23,20.35,0.34
2020-08-18,Hyogo,0.46,25,0,0.0,1951,48,2.46,35.58,0.88,0.04,5484000,4.7,-0.09,20.01,0.24
2020-08-17,Hyogo,0.44,24,0,0.0,1926,48,2.49,35.12,0.88,0.04,5484000,4.79,-0.03,19.77,0.31
2020-08-16,Hyogo,0.67,37,0,0.0,1902,48,2.52,34.68,0.88,0.03,5484000,4.82,-0.21,19.46,0.29
2020-08-15,Hyogo,0.97,53,0,0.0,1865,48,2.57,34.01,0.88,0.03,5484000,5.03,-0.03,19.17,0.73
2020-08-14,Hyogo,0.62,34,1,0.02,1812,48,2.65,33.04,0.88,0.03,5484000,5.06,-0.27,18.44,0.18
2020-08-13,Hyogo,0.88,48,0,0.0,1778,47,2.64,32.42,0.86,0.03,5484000,5.33,-0.25,18.26,0.57
2020-08-12,Hyogo,0.66,36,0,0.0,1730,47,2.72,31.55,0.86,0.03,5484000,5.58,-0.29,17.69,0.44
2020-08-11,Hyogo,0.55,30,0,0.0,1694,47,2.77,30.89,0.86,0.03,5484000,5.87,-0.03,17.25,0.39
2020-08-10,Hyogo,0.47,26,0,0.0,1664,47,2.82,30.34,0.86,0.03,5484000,5.9,-0.02,16.86,0.45
2020-08-09,Hyogo,0.88,48,0,0.0,1638,47,2.87,29.87,0.86,0.03,5484000,5.92,-0.21,16.41,0.75
2020-08-08,Hyogo,1.0,55,0,0.0,1590,47,2.96,28.99,0.86,0.03,5484000,6.13,0.42,15.66,0.91
2020-08-07,Hyogo,0.89,49,0,0.0,1535,47,3.06,27.99,0.86,0.03,5484000,5.71,-0.24,14.75,0.82
2020-08-06,Hyogo,1.13,62,1,0.02,1486,47,3.16,27.1,0.86,0.03,5484000,5.95,0.16,13.93,1.09
2020-08-05,Hyogo,0.95,52,1,0.02,1424,46,3.23,25.97,0.84,0.03,5484000,5.79,0.11,12.84,0.9
2020-08-04,Hyogo,0.58,32,0,0.0,1372,45,3.28,25.02,0.82,0.03,5484000,5.68,-0.02,11.94,0.56
2020-08-03,Hyogo,0.49,27,0,0.0,1340,45,3.36,24.43,0.82,0.02,5484000,5.7,0.27,11.38,0.42
2020-08-02,Hyogo,1.09,60,0,0.0,1313,45,3.43,23.94,0.82,0.02,5484000,5.43,0.2,10.96,1.05
2020-08-01,Hyogo,0.58,32,0,0.0,1253,45,3.59,22.85,0.82,0.02,5484000,5.23,0.14,9.91,0.56
2020-07-31,Hyogo,1.13,62,0,0.0,1221,45,3.69,22.26,0.82,0.02,5484000,5.09,0.71,9.35,1.13
2020-07-30,Hyogo,0.97,53,0,0.0,1159,45,3.88,21.13,0.82,0.02,5484000,4.38,0.33,8.22,0.95
2020-07-29,Hyogo,0.84,46,0,0.0,1106,45,4.07,20.17,0.82,0.02,5484000,4.05,0.29,7.27,0.8
2020-07-28,Hyogo,0.6,33,0,0.0,1060,45,4.25,19.33,0.82,0.02,5484000,3.76,0.38,6.47,0.58
2020-07-27,Hyogo,0.22,12,0,0.0,1027,45,4.38,18.73,0.82,0.02,5484000,3.38,0.09,5.89,0.22
2020-07-26,Hyogo,0.89,49,0,0.0,1015,45,4.43,18.51,0.82,0.02,5484000,3.29,0.51,5.67,0.89
2020-07-25,Hyogo,0.44,24,0,0.0,966,45,4.66,17.61,0.82,0.02,5484000,2.78,0.2,4.78,0.44
2020-07-24,Hyogo,0.42,23,0,0.0,942,45,4.78,17.18,0.82,0.02,5484000,2.58,-0.02,4.34,0.4
2020-07-23,Hyogo,0.64,35,0,0.0,919,45,4.9,16.76,0.82,0.02,5484000,2.6,0.33,3.94,0.64
2020-07-22,Hyogo,0.55,30,0,0.0,884,45,5.09,16.12,0.82,0.02,5484000,2.27,0.33,3.3,0.53
2020-07-21,Hyogo,0.22,12,0,0.0,854,45,5.27,15.57,0.82,0.02,5484000,1.94,0.06,2.77,0.2
2020-07-20,Hyogo,0.13,7,0,0.0,842,45,5.34,15.35,0.82,0.02,5484000,1.88,0.11,2.57,0.13
2020-07-19,Hyogo,0.38,21,0,0.0,835,45,5.39,15.23,0.82,0.02,5484000,1.77,0.25,2.44,0.34
2020-07-18,Hyogo,0.24,13,0,0.0,814,45,5.53,14.84,0.82,0.01,5484000,1.52,0.15,2.1,0.24
2020-07-17,Hyogo,0.44,24,0,0.0,801,45,5.62,14.61,0.82,0.01,5484000,1.37,0.37,1.86,0.42
2020-07-16,Hyogo,0.31,17,0,0.0,777,45,5.79,14.17,0.82,0.01,5484000,1.0,0.27,1.44,0.31
2020-07-15,Hyogo,0.22,12,0,0.0,760,45,5.92,13.86,0.82,0.01,5484000,0.73,0.17,1.13,0.22
2020-07-14,Hyogo,0.16,9,0,0.0,748,45,6.02,13.64,0.82,0.01,5484000,0.56,0.14,0.91,0.16
2020-07-13,Hyogo,0.02,1,0,0.0,739,45,6.09,13.48,0.82,0.01,5484000,0.42,-0.05,0.75,0.02
2020-07-12,Hyogo,0.13,7,0,0.0,738,45,6.1,13.46,0.82,0.01,5484000,0.47,0.09,0.73,0.13
2020-07-11,Hyogo,0.09,5,0,0.0,731,45,6.16,13.33,0.82,0.01,5484000,0.38,0.07,0.6,0.09
