date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Hyogo,0.22,12,2,0.04,2638,59,2.24,48.1,1.08,0.05,5484000,1.6,0.0,7.34,-0.25
2020-09-24,Hyogo,0.16,9,0,0.0,2626,57,2.17,47.88,1.04,0.05,5484000,1.6,-0.13,7.59,-0.24
2020-09-23,Hyogo,0.02,1,0,0.0,2617,57,2.18,47.72,1.04,0.05,5484000,1.73,-0.34,7.83,-0.49
2020-09-22,Hyogo,0.24,13,0,0.0,2616,57,2.18,47.7,1.04,0.05,5484000,2.07,-0.18,8.32,-0.18
2020-09-21,Hyogo,0.49,27,0,0.0,2603,57,2.19,47.47,1.04,0.05,5484000,2.25,0.34,8.5,0.34
2020-09-20,Hyogo,0.09,5,1,0.02,2576,57,2.21,46.97,1.04,0.05,5484000,1.91,-0.18,8.16,-0.35
2020-09-19,Hyogo,0.38,21,0,0.0,2571,56,2.18,46.88,1.02,0.05,5484000,2.09,0.02,8.51,-0.22
2020-09-18,Hyogo,0.22,12,0,0.0,2550,56,2.2,46.5,1.02,0.05,5484000,2.07,-0.04,8.73,-0.49
2020-09-17,Hyogo,0.29,16,1,0.02,2538,56,2.21,46.28,1.02,0.05,5484000,2.11,-0.09,9.22,-0.33
2020-09-16,Hyogo,0.36,20,0,0.0,2522,55,2.18,45.99,1.0,0.05,5484000,2.2,-0.04,9.55,-0.53
2020-09-15,Hyogo,0.42,23,0,0.0,2502,55,2.2,45.62,1.0,0.05,5484000,2.24,0.09,10.08,-0.04
2020-09-14,Hyogo,0.15,8,0,0.0,2479,55,2.22,45.2,1.0,0.05,5484000,2.15,0.04,10.12,-0.29
2020-09-13,Hyogo,0.27,15,0,0.0,2471,55,2.23,45.06,1.0,0.05,5484000,2.11,-0.02,10.41,-0.4
2020-09-12,Hyogo,0.36,20,0,0.0,2456,55,2.24,44.78,1.0,0.04,5484000,2.13,0.2,10.81,-0.61
2020-09-11,Hyogo,0.26,14,1,0.02,2436,55,2.26,44.42,1.0,0.04,5484000,1.93,0.02,11.42,-0.34
2020-09-10,Hyogo,0.38,21,0,0.0,2422,54,2.23,44.16,0.98,0.04,5484000,1.91,0.14,11.76,-0.5
2020-09-09,Hyogo,0.4,22,0,0.0,2401,54,2.25,43.78,0.98,0.04,5484000,1.77,0.27,12.26,-0.26
2020-09-08,Hyogo,0.33,18,0,0.0,2379,54,2.27,43.38,0.98,0.04,5484000,1.5,-0.05,12.52,-0.22
2020-09-07,Hyogo,0.11,6,0,0.0,2361,54,2.29,43.05,0.98,0.04,5484000,1.55,-0.04,12.74,-0.36
2020-09-06,Hyogo,0.29,16,0,0.0,2355,54,2.29,42.94,0.98,0.04,5484000,1.59,0.05,13.1,-0.59
2020-09-05,Hyogo,0.16,9,0,0.0,2339,54,2.31,42.65,0.98,0.04,5484000,1.54,-0.2,13.69,-0.84
2020-09-04,Hyogo,0.24,13,1,0.02,2330,54,2.32,42.49,0.98,0.04,5484000,1.74,-0.23,14.53,-0.65
2020-09-03,Hyogo,0.24,13,0,0.0,2317,53,2.29,42.25,0.97,0.04,5484000,1.97,-0.16,15.18,-0.89
2020-09-02,Hyogo,0.13,7,0,0.0,2304,53,2.3,42.01,0.97,0.04,5484000,2.13,-0.38,16.07,-0.82
2020-09-01,Hyogo,0.38,21,0,0.0,2297,53,2.31,41.89,0.97,0.04,5484000,2.51,-0.04,16.89,-0.2
2020-08-31,Hyogo,0.15,8,0,0.0,2276,53,2.33,41.5,0.97,0.04,5484000,2.55,0.0,17.09,-0.34
2020-08-30,Hyogo,0.24,13,0,0.0,2268,53,2.34,41.36,0.97,0.04,5484000,2.55,-0.2,17.43,-0.85
2020-08-29,Hyogo,0.36,20,0,0.0,2255,53,2.35,41.12,0.97,0.04,5484000,2.75,-0.24,18.28,-0.22
2020-08-28,Hyogo,0.47,26,2,0.04,2235,53,2.37,40.75,0.97,0.04,5484000,2.99,-0.24,18.5,-0.66
2020-08-27,Hyogo,0.4,22,1,0.02,2209,51,2.31,40.28,0.93,0.04,5484000,3.23,-0.22,19.16,-0.57
2020-08-26,Hyogo,0.51,28,1,0.02,2187,50,2.29,39.88,0.91,0.04,5484000,3.45,-0.38,19.73,-0.33
2020-08-25,Hyogo,0.42,23,0,0.0,2159,49,2.27,39.37,0.89,0.04,5484000,3.83,-0.04,20.06,-0.18
2020-08-24,Hyogo,0.15,8,0,0.0,2136,49,2.29,38.95,0.89,0.04,5484000,3.87,-0.29,20.24,-0.07
2020-08-23,Hyogo,0.44,24,0,0.0,2128,49,2.3,38.8,0.89,0.04,5484000,4.16,-0.23,20.31,-0.45
2020-08-22,Hyogo,0.6,33,0,0.0,2104,49,2.33,38.37,0.89,0.04,5484000,4.39,-0.37,20.76,0.16
2020-08-21,Hyogo,0.71,39,1,0.02,2071,49,2.37,37.76,0.89,0.04,5484000,4.76,0.11,20.6,0.29
2020-08-20,Hyogo,0.62,34,0,0.0,2032,48,2.36,37.05,0.88,0.04,5484000,4.65,-0.26,20.31,-0.02
2020-08-19,Hyogo,0.89,49,0,0.0,1998,48,2.4,36.43,0.88,0.04,5484000,4.91,0.23,20.33,0.34
2020-08-18,Hyogo,0.46,25,0,0.0,1949,48,2.46,35.54,0.88,0.04,5484000,4.68,-0.09,19.99,0.24
2020-08-17,Hyogo,0.44,24,0,0.0,1924,48,2.49,35.08,0.88,0.04,5484000,4.77,-0.03,19.75,0.31
2020-08-16,Hyogo,0.67,37,0,0.0,1900,48,2.53,34.65,0.88,0.03,5484000,4.8,-0.21,19.44,0.29
2020-08-15,Hyogo,0.97,53,0,0.0,1863,48,2.58,33.97,0.88,0.03,5484000,5.01,-0.03,19.15,0.73
2020-08-14,Hyogo,0.6,33,1,0.02,1810,48,2.65,33.01,0.88,0.03,5484000,5.04,-0.29,18.42,0.16
2020-08-13,Hyogo,0.88,48,0,0.0,1777,47,2.64,32.4,0.86,0.03,5484000,5.33,-0.25,18.26,0.57
2020-08-12,Hyogo,0.66,36,0,0.0,1729,47,2.72,31.53,0.86,0.03,5484000,5.58,-0.29,17.69,0.44
2020-08-11,Hyogo,0.55,30,0,0.0,1693,47,2.78,30.87,0.86,0.03,5484000,5.87,-0.03,17.25,0.39
2020-08-10,Hyogo,0.47,26,0,0.0,1663,47,2.83,30.32,0.86,0.03,5484000,5.9,-0.02,16.86,0.45
2020-08-09,Hyogo,0.88,48,0,0.0,1637,47,2.87,29.85,0.86,0.03,5484000,5.92,-0.21,16.41,0.77
2020-08-08,Hyogo,1.0,55,0,0.0,1589,47,2.96,28.98,0.86,0.03,5484000,6.13,0.42,15.64,0.91
2020-08-07,Hyogo,0.89,49,0,0.0,1534,47,3.06,27.97,0.86,0.03,5484000,5.71,-0.24,14.73,0.82
2020-08-06,Hyogo,1.13,62,1,0.02,1485,47,3.16,27.08,0.86,0.03,5484000,5.95,0.16,13.91,1.09
2020-08-05,Hyogo,0.95,52,1,0.02,1423,46,3.23,25.95,0.84,0.03,5484000,5.79,0.11,12.82,0.9
2020-08-04,Hyogo,0.58,32,0,0.0,1371,45,3.28,25.0,0.82,0.02,5484000,5.68,-0.02,11.92,0.56
2020-08-03,Hyogo,0.49,27,0,0.0,1339,45,3.36,24.42,0.82,0.02,5484000,5.7,0.27,11.36,0.42
2020-08-02,Hyogo,1.09,60,0,0.0,1312,45,3.43,23.92,0.82,0.02,5484000,5.43,0.2,10.94,1.05
2020-08-01,Hyogo,0.58,32,0,0.0,1252,45,3.59,22.83,0.82,0.02,5484000,5.23,0.14,9.89,0.56
2020-07-31,Hyogo,1.13,62,0,0.0,1220,45,3.69,22.25,0.82,0.02,5484000,5.09,0.71,9.33,1.13
2020-07-30,Hyogo,0.97,53,0,0.0,1158,45,3.89,21.12,0.82,0.02,5484000,4.38,0.33,8.2,0.95
2020-07-29,Hyogo,0.84,46,0,0.0,1105,45,4.07,20.15,0.82,0.02,5484000,4.05,0.29,7.25,0.8
2020-07-28,Hyogo,0.6,33,0,0.0,1059,45,4.25,19.31,0.82,0.02,5484000,3.76,0.38,6.45,0.58
2020-07-27,Hyogo,0.22,12,0,0.0,1026,45,4.39,18.71,0.82,0.02,5484000,3.38,0.09,5.87,0.22
2020-07-26,Hyogo,0.89,49,0,0.0,1014,45,4.44,18.49,0.82,0.02,5484000,3.29,0.51,5.65,0.89
2020-07-25,Hyogo,0.44,24,0,0.0,965,45,4.66,17.6,0.82,0.02,5484000,2.78,0.2,4.76,0.44
2020-07-24,Hyogo,0.42,23,0,0.0,941,45,4.78,17.16,0.82,0.02,5484000,2.58,-0.02,4.32,0.4
2020-07-23,Hyogo,0.64,35,0,0.0,918,45,4.9,16.74,0.82,0.02,5484000,2.6,0.33,3.92,0.64
2020-07-22,Hyogo,0.55,30,0,0.0,883,45,5.1,16.1,0.82,0.02,5484000,2.27,0.33,3.28,0.53
2020-07-21,Hyogo,0.22,12,0,0.0,853,45,5.28,15.55,0.82,0.02,5484000,1.94,0.06,2.75,0.2
