date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Shiga,1.63,23,0,0.0,1222,12,0.98,86.54,0.85,0.09,1412000,11.33,-1.84,28.87,1.21
2021-01-01,Shiga,1.7,24,1,0.07,1199,12,1.0,84.92,0.85,0.08,1412000,13.17,-0.28,27.66,1.42
2020-12-31,Shiga,1.49,21,0,0.0,1175,11,0.94,83.22,0.78,0.08,1412000,13.45,0.36,26.24,0.92
2020-12-30,Shiga,1.91,27,0,0.0,1154,11,0.95,81.73,0.78,0.08,1412000,13.09,0.92,25.32,1.63
2020-12-29,Shiga,1.84,26,0,0.0,1127,11,0.98,79.82,0.78,0.08,1412000,12.17,1.06,23.69,1.13
2020-12-28,Shiga,0.99,14,0,0.0,1101,11,1.0,77.97,0.78,0.08,1412000,11.11,-0.43,22.56,0.78
2020-12-27,Shiga,1.77,25,0,0.0,1087,11,1.01,76.98,0.78,0.08,1412000,11.54,1.35,21.78,1.56
2020-12-26,Shiga,3.47,49,0,0.0,1062,11,1.04,75.21,0.78,0.08,1412000,10.19,2.41,20.22,3.26
2020-12-25,Shiga,1.98,28,0,0.0,1013,11,1.09,71.74,0.78,0.07,1412000,7.78,1.34,16.96,1.06
2020-12-24,Shiga,1.13,16,0,0.0,985,11,1.12,69.76,0.78,0.07,1412000,6.44,0.56,15.9,0.85
2020-12-23,Shiga,0.99,14,0,0.0,969,11,1.14,68.63,0.78,0.07,1412000,5.88,0.35,15.05,0.35
2020-12-22,Shiga,0.78,11,0,0.0,955,11,1.15,67.63,0.78,0.07,1412000,5.53,0.21,14.7,0.28
2020-12-21,Shiga,1.42,20,0,0.0,944,11,1.17,66.86,0.78,0.07,1412000,5.32,1.0,14.42,1.07
2020-12-20,Shiga,0.42,6,0,0.0,924,11,1.19,65.44,0.78,0.07,1412000,4.32,0.0,13.35,0.07
2020-12-19,Shiga,1.06,15,0,0.0,918,11,1.2,65.01,0.78,0.07,1412000,4.32,0.71,13.28,0.35
2020-12-18,Shiga,0.64,9,0,0.0,903,11,1.22,63.95,0.78,0.06,1412000,3.61,0.29,12.93,-0.21
2020-12-17,Shiga,0.57,8,0,0.0,894,11,1.23,63.31,0.78,0.06,1412000,3.32,0.22,13.14,-0.28
2020-12-16,Shiga,0.64,9,0,0.0,886,11,1.24,62.75,0.78,0.06,1412000,3.1,-0.07,13.42,-0.35
2020-12-15,Shiga,0.57,8,0,0.0,877,11,1.25,62.11,0.78,0.06,1412000,3.17,0.15,13.77,-0.21
2020-12-14,Shiga,0.42,6,0,0.0,869,11,1.27,61.54,0.78,0.06,1412000,3.02,-0.29,13.98,-0.22
2020-12-13,Shiga,0.42,6,0,0.0,863,11,1.27,61.12,0.78,0.06,1412000,3.31,0.28,14.2,-0.15
2020-12-12,Shiga,0.35,5,0,0.0,857,11,1.28,60.69,0.78,0.06,1412000,3.03,-0.07,14.35,-0.22
2020-12-11,Shiga,0.35,5,0,0.0,852,11,1.29,60.34,0.78,0.06,1412000,3.1,0.07,14.57,0.35
2020-12-10,Shiga,0.35,5,0,0.0,847,11,1.3,59.99,0.78,0.06,1412000,3.03,-0.22,14.22,-0.43
2020-12-09,Shiga,0.71,10,0,0.0,842,11,1.31,59.63,0.78,0.06,1412000,3.25,0.43,14.65,-0.07
2020-12-08,Shiga,0.42,6,0,0.0,832,11,1.32,58.92,0.78,0.06,1412000,2.82,-0.29,14.72,0.07
2020-12-07,Shiga,0.71,10,0,0.0,826,11,1.33,58.5,0.78,0.06,1412000,3.11,0.5,14.65,-0.56
2020-12-06,Shiga,0.14,2,0,0.0,816,11,1.35,57.79,0.78,0.06,1412000,2.61,-0.07,15.21,0.0
2020-12-05,Shiga,0.42,6,0,0.0,814,11,1.35,57.65,0.78,0.06,1412000,2.68,0.21,15.21,0.0
2020-12-04,Shiga,0.28,4,0,0.0,808,11,1.36,57.22,0.78,0.06,1412000,2.47,-0.64,15.21,-0.36
2020-12-03,Shiga,0.57,8,1,0.07,804,11,1.37,56.94,0.78,0.06,1412000,3.11,0.29,15.57,-0.92
2020-12-02,Shiga,0.28,4,1,0.07,796,10,1.26,56.37,0.71,0.06,1412000,2.82,-0.36,16.49,0.07
2020-12-01,Shiga,0.71,10,0,0.0,792,9,1.14,56.09,0.64,0.06,1412000,3.18,0.21,16.42,0.5
2020-11-30,Shiga,0.21,3,0,0.0,782,9,1.15,55.38,0.64,0.06,1412000,2.97,-0.14,15.92,-0.07
2020-11-29,Shiga,0.21,3,0,0.0,779,9,1.16,55.17,0.64,0.06,1412000,3.11,-0.14,15.99,0.14
2020-11-28,Shiga,0.21,3,0,0.0,776,9,1.16,54.96,0.64,0.05,1412000,3.25,-0.5,15.85,-0.14
2020-11-27,Shiga,0.92,13,0,0.0,773,9,1.16,54.75,0.64,0.05,1412000,3.75,0.07,15.99,0.85
2020-11-26,Shiga,0.28,4,0,0.0,760,9,1.18,53.82,0.64,0.05,1412000,3.68,-0.57,15.14,0.28
2020-11-25,Shiga,0.64,9,0,0.0,756,9,1.19,53.54,0.64,0.05,1412000,4.25,-0.35,14.86,0.14
2020-11-24,Shiga,0.5,7,0,0.0,747,9,1.2,52.9,0.64,0.05,1412000,4.6,-0.28,14.72,0.5
2020-11-23,Shiga,0.35,5,0,0.0,740,9,1.22,52.41,0.64,0.05,1412000,4.88,-0.29,14.22,0.28
2020-11-22,Shiga,0.35,5,0,0.0,735,9,1.22,52.05,0.64,0.05,1412000,5.17,-0.22,13.94,0.28
2020-11-21,Shiga,0.71,10,0,0.0,730,9,1.23,51.7,0.64,0.05,1412000,5.39,0.14,13.66,0.57
2020-11-20,Shiga,0.85,12,0,0.0,720,9,1.25,50.99,0.64,0.05,1412000,5.25,0.85,13.09,0.71
2020-11-19,Shiga,0.85,12,0,0.0,708,9,1.27,50.14,0.64,0.05,1412000,4.4,0.07,12.38,0.71
2020-11-18,Shiga,0.99,14,0,0.0,696,9,1.29,49.29,0.64,0.05,1412000,4.33,0.21,11.67,0.92
2020-11-17,Shiga,0.78,11,0,0.0,682,9,1.32,48.3,0.64,0.05,1412000,4.12,0.43,10.75,0.57
2020-11-16,Shiga,0.64,9,0,0.0,671,9,1.34,47.52,0.64,0.05,1412000,3.69,-0.63,10.18,0.43
2020-11-15,Shiga,0.57,8,0,0.0,662,9,1.36,46.88,0.64,0.05,1412000,4.32,0.43,9.75,0.43
2020-11-14,Shiga,0.57,8,0,0.0,654,9,1.38,46.32,0.64,0.05,1412000,3.89,0.15,9.32,0.43
2020-11-13,Shiga,0.0,0,0,0.0,646,9,1.39,45.75,0.64,0.05,1412000,3.74,-0.64,8.89,0.0
2020-11-12,Shiga,0.78,11,0,0.0,646,9,1.39,45.75,0.64,0.05,1412000,4.38,-0.71,8.89,0.71
2020-11-11,Shiga,0.78,11,0,0.0,635,9,1.42,44.97,0.64,0.04,1412000,5.09,0.57,8.18,0.71
2020-11-10,Shiga,0.35,5,0,0.0,624,9,1.44,44.19,0.64,0.04,1412000,4.52,0.14,7.47,0.14
2020-11-09,Shiga,1.27,18,0,0.0,619,9,1.45,43.84,0.64,0.04,1412000,4.38,0.99,7.33,1.2
2020-11-08,Shiga,0.14,2,0,0.0,601,9,1.5,42.56,0.64,0.04,1412000,3.39,0.07,6.13,0.14
2020-11-07,Shiga,0.42,6,0,0.0,599,9,1.5,42.42,0.64,0.04,1412000,3.32,0.07,5.99,0.21
2020-11-06,Shiga,0.64,9,0,0.0,593,9,1.52,42.0,0.64,0.04,1412000,3.25,0.57,5.78,0.57
2020-11-05,Shiga,1.49,21,0,0.0,584,9,1.54,41.36,0.64,0.04,1412000,2.68,1.49,5.21,1.35
2020-11-04,Shiga,0.21,3,0,0.0,563,9,1.6,39.87,0.64,0.04,1412000,1.19,-0.29,3.86,0.14
2020-11-03,Shiga,0.21,3,0,0.0,560,9,1.61,39.66,0.64,0.04,1412000,1.48,0.21,3.72,0.14
2020-11-02,Shiga,0.28,4,0,0.0,557,9,1.62,39.45,0.64,0.04,1412000,1.27,0.21,3.58,0.21
2020-11-01,Shiga,0.07,1,0,0.0,553,9,1.63,39.16,0.64,0.04,1412000,1.06,0.0,3.37,-0.07
2020-10-31,Shiga,0.35,5,0,0.0,552,9,1.63,39.09,0.64,0.04,1412000,1.06,0.21,3.44,0.35
2020-10-30,Shiga,0.07,1,0,0.0,547,9,1.65,38.74,0.64,0.04,1412000,0.85,-0.07,3.09,0.07
2020-10-29,Shiga,0.0,0,0,0.0,546,9,1.65,38.67,0.64,0.04,1412000,0.92,-0.14,3.02,-0.07
2020-10-28,Shiga,0.5,7,0,0.0,546,9,1.65,38.67,0.64,0.04,1412000,1.06,0.43,3.09,0.43
2020-10-27,Shiga,0.0,0,0,0.0,539,9,1.67,38.17,0.64,0.04,1412000,0.63,-0.21,2.66,-0.42
2020-10-26,Shiga,0.07,1,0,0.0,539,9,1.67,38.17,0.64,0.04,1412000,0.84,-0.14,3.08,0.07
2020-10-25,Shiga,0.07,1,0,0.0,538,9,1.67,38.1,0.64,0.04,1412000,0.98,-0.07,3.01,-0.28
2020-10-24,Shiga,0.14,2,0,0.0,537,9,1.68,38.03,0.64,0.04,1412000,1.05,0.0,3.29,-0.14
2020-10-23,Shiga,0.14,2,0,0.0,535,9,1.68,37.89,0.64,0.04,1412000,1.05,0.14,3.43,-0.07
2020-10-22,Shiga,0.14,2,0,0.0,533,9,1.69,37.75,0.64,0.04,1412000,0.91,0.07,3.5,0.0
2020-10-21,Shiga,0.07,1,0,0.0,531,9,1.69,37.61,0.64,0.04,1412000,0.84,0.0,3.5,-0.07
2020-10-20,Shiga,0.21,3,1,0.07,530,9,1.7,37.54,0.64,0.04,1412000,0.84,0.0,3.57,0.21
2020-10-19,Shiga,0.21,3,0,0.0,527,8,1.52,37.32,0.57,0.04,1412000,0.84,0.14,3.36,0.14
2020-10-18,Shiga,0.14,2,0,0.0,524,8,1.53,37.11,0.57,0.04,1412000,0.7,0.14,3.22,0.07
2020-10-17,Shiga,0.14,2,0,0.0,522,8,1.53,36.97,0.57,0.04,1412000,0.56,-0.07,3.15,0.07
2020-10-16,Shiga,0.0,0,0,0.0,520,8,1.54,36.83,0.57,0.04,1412000,0.63,-0.07,3.08,-0.07
2020-10-15,Shiga,0.07,1,0,0.0,520,8,1.54,36.83,0.57,0.04,1412000,0.7,-0.07,3.15,0.0
2020-10-14,Shiga,0.07,1,0,0.0,519,8,1.54,36.76,0.57,0.04,1412000,0.77,0.0,3.15,-0.07
2020-10-13,Shiga,0.21,3,0,0.0,518,8,1.54,36.69,0.57,0.04,1412000,0.77,0.14,3.22,0.14
2020-10-12,Shiga,0.07,1,0,0.0,515,8,1.55,36.47,0.57,0.04,1412000,0.63,0.0,3.08,0.07
2020-10-11,Shiga,0.0,0,0,0.0,514,8,1.56,36.4,0.57,0.04,1412000,0.63,-0.14,3.01,0.0
2020-10-10,Shiga,0.21,3,0,0.0,514,8,1.56,36.4,0.57,0.04,1412000,0.77,0.21,3.01,0.0
2020-10-09,Shiga,0.07,1,0,0.0,511,8,1.57,36.19,0.57,0.04,1412000,0.56,0.07,3.01,0.0
2020-10-08,Shiga,0.14,2,0,0.0,510,8,1.57,36.12,0.57,0.04,1412000,0.49,0.07,3.01,0.07
2020-10-07,Shiga,0.07,1,0,0.0,508,8,1.57,35.98,0.57,0.04,1412000,0.42,0.0,2.94,0.0
2020-10-06,Shiga,0.07,1,0,0.0,507,8,1.58,35.91,0.57,0.04,1412000,0.42,-0.35,2.94,0.0
2020-10-05,Shiga,0.07,1,0,0.0,506,8,1.58,35.84,0.57,0.04,1412000,0.77,0.07,2.94,-0.07
2020-10-04,Shiga,0.14,2,0,0.0,505,8,1.58,35.76,0.57,0.04,1412000,0.7,-0.21,3.01,0.14
2020-10-03,Shiga,0.0,0,0,0.0,503,8,1.59,35.62,0.57,0.04,1412000,0.91,-0.28,2.87,-0.21
2020-10-02,Shiga,0.0,0,0,0.0,503,8,1.59,35.62,0.57,0.04,1412000,1.19,-0.21,3.08,-0.07
2020-10-01,Shiga,0.07,1,0,0.0,503,8,1.59,35.62,0.57,0.04,1412000,1.4,-0.07,3.15,-0.21
2020-09-30,Shiga,0.07,1,0,0.0,502,8,1.59,35.55,0.57,0.04,1412000,1.47,-0.07,3.36,-0.07
2020-09-29,Shiga,0.42,6,0,0.0,501,8,1.6,35.48,0.57,0.04,1412000,1.54,0.42,3.43,0.28
2020-09-28,Shiga,0.0,0,0,0.0,495,8,1.62,35.06,0.57,0.04,1412000,1.12,-0.07,3.15,-0.42
2020-09-27,Shiga,0.35,5,0,0.0,495,8,1.62,35.06,0.57,0.04,1412000,1.19,0.28,3.57,0.14
2020-09-26,Shiga,0.28,4,0,0.0,490,8,1.63,34.7,0.57,0.03,1412000,0.91,0.21,3.43,-0.07
2020-09-25,Shiga,0.21,3,0,0.0,486,8,1.65,34.42,0.57,0.03,1412000,0.7,0.14,3.5,-0.36
2020-09-24,Shiga,0.14,2,0,0.0,483,8,1.66,34.21,0.57,0.03,1412000,0.56,0.07,3.86,-0.21
2020-09-23,Shiga,0.14,2,0,0.0,481,8,1.66,34.07,0.57,0.03,1412000,0.49,0.0,4.07,-0.43
2020-09-22,Shiga,0.0,0,1,0.07,479,8,1.67,33.92,0.57,0.03,1412000,0.49,-0.07,4.5,-0.99
2020-09-21,Shiga,0.07,1,0,0.0,479,7,1.46,33.92,0.5,0.03,1412000,0.56,0.07,5.49,-0.64
2020-09-20,Shiga,0.07,1,0,0.0,478,7,1.46,33.85,0.5,0.03,1412000,0.49,0.07,6.13,-0.43
