date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Shiga,0.92,13,0,0.0,5403,83,1.54,382.65,5.88,0.38,1412000,8.34,-1.49,65.64,-3.61
2021-06-11,Shiga,0.85,12,0,0.0,5390,83,1.54,381.73,5.88,0.38,1412000,9.83,-2.05,69.25,-2.48
2021-06-10,Shiga,1.13,16,0,0.0,5378,83,1.54,380.88,5.88,0.38,1412000,11.88,-1.49,71.73,-2.55
2021-06-09,Shiga,2.12,30,1,0.07,5362,83,1.55,379.75,5.88,0.38,1412000,13.37,-0.22,74.28,-1.63
2021-06-08,Shiga,1.2,17,0,0.0,5332,82,1.54,377.62,5.81,0.38,1412000,13.59,-0.85,75.91,-2.7
2021-06-07,Shiga,1.06,15,0,0.0,5315,82,1.54,376.42,5.81,0.38,1412000,14.44,-1.14,78.61,-1.7
2021-06-06,Shiga,1.06,15,0,0.0,5300,82,1.55,375.35,5.81,0.38,1412000,15.58,-1.7,80.31,-2.06
2021-06-05,Shiga,2.41,34,1,0.07,5285,82,1.55,374.29,5.81,0.37,1412000,17.28,-1.06,82.37,-2.83
2021-06-04,Shiga,2.9,41,0,0.0,5251,81,1.54,371.88,5.74,0.37,1412000,18.34,-0.15,85.2,-0.57
2021-06-03,Shiga,2.62,37,0,0.0,5210,81,1.55,368.98,5.74,0.37,1412000,18.49,-0.71,85.77,-0.99
2021-06-02,Shiga,2.34,33,1,0.07,5173,81,1.57,366.36,5.74,0.37,1412000,19.2,-0.63,86.76,-0.28
2021-06-01,Shiga,2.05,29,1,0.07,5140,80,1.56,364.02,5.67,0.36,1412000,19.83,-0.85,87.04,-1.7
2021-05-31,Shiga,2.2,31,0,0.0,5111,79,1.55,361.97,5.59,0.36,1412000,20.68,0.57,88.74,-0.42
2021-05-30,Shiga,2.76,39,0,0.0,5080,79,1.56,359.77,5.59,0.36,1412000,20.11,1.06,89.16,0.35
