date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Fukui,2.84,22,0,0.0,1119,34,3.04,144.57,4.39,0.14,774000,7.11,2.71,12.68,2.45
2021-06-19,Fukui,1.03,8,0,0.0,1097,34,3.1,141.73,4.39,0.14,774000,4.4,1.03,10.23,0.25
2021-06-18,Fukui,1.42,11,0,0.0,1089,34,3.12,140.7,4.39,0.14,774000,3.37,1.03,9.98,0.9
2021-06-17,Fukui,0.65,5,0,0.0,1078,34,3.15,139.28,4.39,0.14,774000,2.34,0.52,9.08,0.13
2021-06-16,Fukui,0.39,3,0,0.0,1073,34,3.17,138.63,4.39,0.14,774000,1.82,0.0,8.95,-0.77
2021-06-15,Fukui,0.52,4,0,0.0,1070,34,3.18,138.24,4.39,0.14,774000,1.82,0.52,9.72,0.26
2021-06-14,Fukui,0.26,2,0,0.0,1066,34,3.19,137.73,4.39,0.14,774000,1.3,0.13,9.46,-0.26
2021-06-13,Fukui,0.13,1,0,0.0,1064,34,3.2,137.47,4.39,0.14,774000,1.17,0.0,9.72,-0.13
2021-06-12,Fukui,0.0,0,0,0.0,1063,34,3.2,137.34,4.39,0.14,774000,1.17,-0.13,9.85,-1.16
2021-06-11,Fukui,0.39,3,0,0.0,1063,34,3.2,137.34,4.39,0.14,774000,1.3,0.13,11.01,-0.39
2021-06-10,Fukui,0.13,1,0,0.0,1060,34,3.21,136.95,4.39,0.14,774000,1.17,-0.26,11.4,-1.03
2021-06-09,Fukui,0.39,3,0,0.0,1059,34,3.21,136.82,4.39,0.14,774000,1.43,-0.51,12.43,0.26
2021-06-08,Fukui,0.0,0,0,0.0,1056,34,3.22,136.43,4.39,0.14,774000,1.94,0.0,12.17,-0.26
2021-06-07,Fukui,0.13,1,0,0.0,1056,34,3.22,136.43,4.39,0.14,774000,1.94,-0.26,12.43,-0.65
2021-06-06,Fukui,0.13,1,0,0.0,1055,34,3.22,136.3,4.39,0.14,774000,2.2,0.13,13.08,-1.03
2021-06-05,Fukui,0.13,1,0,0.0,1054,34,3.23,136.18,4.39,0.14,774000,2.07,-0.13,14.11,-1.29
2021-06-04,Fukui,0.26,2,0,0.0,1053,34,3.23,136.05,4.39,0.14,774000,2.2,0.13,15.4,-1.42
2021-06-03,Fukui,0.39,3,0,0.0,1051,34,3.24,135.79,4.39,0.14,774000,2.07,0.39,16.82,-0.39
2021-06-02,Fukui,0.9,7,0,0.0,1048,34,3.24,135.4,4.39,0.14,774000,1.68,0.0,17.21,0.25
2021-06-01,Fukui,0.0,0,0,0.0,1041,34,3.27,134.5,4.39,0.13,774000,1.68,-0.39,16.96,-0.52
2021-05-31,Fukui,0.39,3,0,0.0,1041,34,3.27,134.5,4.39,0.13,774000,2.07,-0.13,17.48,-0.64
2021-05-30,Fukui,0.0,0,0,0.0,1038,34,3.28,134.11,4.39,0.13,774000,2.2,-0.39,18.12,-1.81
2021-05-29,Fukui,0.26,2,0,0.0,1038,34,3.28,134.11,4.39,0.13,774000,2.59,-0.52,19.93,-0.9
2021-05-28,Fukui,0.13,1,0,0.0,1036,34,3.28,133.85,4.39,0.13,774000,3.11,-0.39,20.83,-0.13
2021-05-27,Fukui,0.0,0,0,0.0,1035,34,3.29,133.72,4.39,0.13,774000,3.5,-0.52,20.96,-0.52
2021-05-26,Fukui,0.9,7,0,0.0,1035,34,3.29,133.72,4.39,0.13,774000,4.02,-0.26,21.48,0.12
2021-05-25,Fukui,0.39,3,0,0.0,1028,34,3.31,132.82,4.39,0.13,774000,4.28,0.13,21.36,-0.26
2021-05-24,Fukui,0.52,4,0,0.0,1025,34,3.32,132.43,4.39,0.13,774000,4.15,0.0,21.62,-0.64
2021-05-23,Fukui,0.39,3,0,0.0,1021,34,3.33,131.91,4.39,0.13,774000,4.15,0.13,22.26,-0.39
2021-05-22,Fukui,0.78,6,0,0.0,1018,34,3.34,131.52,4.39,0.13,774000,4.02,-0.38,22.65,-0.77
2021-05-21,Fukui,0.52,4,0,0.0,1012,34,3.36,130.75,4.39,0.13,774000,4.4,-0.26,23.42,-1.29
2021-05-20,Fukui,0.52,4,0,0.0,1008,34,3.37,130.23,4.39,0.13,774000,4.66,-0.64,24.71,-4.39
2021-05-19,Fukui,1.16,9,0,0.0,1004,34,3.39,129.72,4.39,0.13,774000,5.3,1.03,29.1,-2.2
2021-05-18,Fukui,0.26,2,0,0.0,995,34,3.42,128.55,4.39,0.13,774000,4.27,0.0,31.3,-1.29
2021-05-17,Fukui,0.52,4,0,0.0,993,34,3.42,128.29,4.39,0.13,774000,4.27,-0.26,32.59,-1.03
2021-05-16,Fukui,0.26,2,0,0.0,989,34,3.44,127.78,4.39,0.13,774000,4.53,-0.9,33.62,-2.19
2021-05-15,Fukui,1.16,9,0,0.0,987,34,3.44,127.52,4.39,0.13,774000,5.43,-0.26,35.81,0.26
2021-05-14,Fukui,0.78,6,0,0.0,978,34,3.48,126.36,4.39,0.13,774000,5.69,-0.9,35.55,-1.67
2021-05-13,Fukui,1.16,9,0,0.0,972,34,3.5,125.58,4.39,0.13,774000,6.59,0.38,37.22,0.0
2021-05-12,Fukui,0.13,1,1,0.13,963,34,3.53,124.42,4.39,0.12,774000,6.21,-0.52,37.22,-1.16
2021-05-11,Fukui,0.26,2,0,0.0,962,33,3.43,124.29,4.26,0.12,774000,6.73,-0.26,38.38,-0.52
2021-05-10,Fukui,0.78,6,0,0.0,960,33,3.44,124.03,4.26,0.12,774000,6.99,-0.25,38.9,0.52
2021-05-09,Fukui,1.16,9,0,0.0,954,33,3.46,123.26,4.26,0.12,774000,7.24,-0.65,38.38,0.64
2021-05-08,Fukui,1.42,11,0,0.0,945,33,3.49,122.09,4.26,0.12,774000,7.89,0.26,37.74,0.64
2021-05-07,Fukui,1.68,13,0,0.0,934,33,3.53,120.67,4.26,0.12,774000,7.63,1.42,37.1,0.65
2021-05-06,Fukui,0.78,6,0,0.0,921,33,3.58,118.99,4.26,0.12,774000,6.21,0.26,36.45,-0.64
2021-05-05,Fukui,0.65,5,0,0.0,915,33,3.61,118.22,4.26,0.12,774000,5.95,-0.13,37.09,0.39
2021-05-04,Fukui,0.52,4,0,0.0,910,33,3.63,117.57,4.26,0.12,774000,6.08,-0.13,36.7,-0.38
2021-05-03,Fukui,1.03,8,0,0.0,906,33,3.64,117.05,4.26,0.12,774000,6.21,-0.13,37.08,0.64
2021-05-02,Fukui,1.81,14,0,0.0,898,33,3.67,116.02,4.26,0.12,774000,6.34,1.03,36.44,1.03
2021-05-01,Fukui,1.16,9,0,0.0,884,33,3.73,114.21,4.26,0.11,774000,5.31,-0.39,35.41,-0.52
2021-04-30,Fukui,0.26,2,0,0.0,875,33,3.77,113.05,4.26,0.11,774000,5.7,-1.55,35.93,0.0
2021-04-29,Fukui,0.52,4,0,0.0,873,33,3.78,112.79,4.26,0.11,774000,7.25,-4.39,35.93,-0.26
2021-04-28,Fukui,0.78,6,0,0.0,869,33,3.8,112.27,4.26,0.11,774000,11.64,-2.58,36.19,0.0
2021-04-27,Fukui,0.65,5,0,0.0,863,33,3.82,111.5,4.26,0.11,774000,14.22,-0.9,36.19,-0.64
2021-04-26,Fukui,1.16,9,0,0.0,858,33,3.85,110.85,4.26,0.11,774000,15.12,-0.39,36.83,0.77
2021-04-25,Fukui,0.78,6,0,0.0,849,33,3.89,109.69,4.26,0.11,774000,15.51,-1.67,36.06,0.52
2021-04-24,Fukui,1.55,12,1,0.13,843,33,3.91,108.91,4.26,0.11,774000,17.18,0.65,35.54,1.55
2021-04-23,Fukui,1.81,14,1,0.13,831,32,3.85,107.36,4.13,0.11,774000,16.53,-0.64,33.99,-0.13
2021-04-22,Fukui,4.91,38,0,0.0,817,31,3.79,105.56,4.01,0.11,774000,17.17,3.75,34.12,4.91
2021-04-21,Fukui,3.36,26,0,0.0,779,31,3.98,100.65,4.01,0.1,774000,13.42,2.07,29.21,3.36
2021-04-20,Fukui,1.55,12,0,0.0,753,31,4.12,97.29,4.01,0.1,774000,11.35,0.77,25.85,1.55
2021-04-19,Fukui,1.55,12,0,0.0,741,31,4.18,95.74,4.01,0.1,774000,10.58,1.29,24.3,1.55
2021-04-18,Fukui,2.45,19,0,0.0,729,31,4.25,94.19,4.01,0.09,774000,9.29,1.93,22.75,2.45
2021-04-17,Fukui,0.9,7,2,0.26,710,31,4.37,91.73,4.01,0.09,774000,7.36,0.12,20.3,0.51
2021-04-16,Fukui,2.45,19,0,0.0,703,29,4.13,90.83,3.75,0.09,774000,7.24,1.42,19.79,2.32
2021-04-15,Fukui,1.16,9,1,0.13,684,29,4.24,88.37,3.75,0.09,774000,5.82,-0.26,17.47,1.16
2021-04-14,Fukui,1.29,10,1,0.13,675,28,4.15,87.21,3.62,0.09,774000,6.08,1.03,16.31,1.03
2021-04-13,Fukui,0.78,6,0,0.0,665,27,4.06,85.92,3.49,0.09,774000,5.05,-0.12,15.28,0.65
2021-04-12,Fukui,0.26,2,0,0.0,659,27,4.1,85.14,3.49,0.09,774000,5.17,-0.13,14.63,0.26
2021-04-11,Fukui,0.52,4,0,0.0,657,27,4.11,84.88,3.49,0.08,774000,5.3,-0.26,14.37,0.52
2021-04-10,Fukui,0.78,6,0,0.0,653,27,4.13,84.37,3.49,0.08,774000,5.56,-0.9,13.85,0.78
2021-04-09,Fukui,1.03,8,0,0.0,647,27,4.17,83.59,3.49,0.08,774000,6.46,0.77,13.07,1.03
2021-04-08,Fukui,1.42,11,0,0.0,639,27,4.23,82.56,3.49,0.08,774000,5.69,0.64,12.04,1.42
2021-04-07,Fukui,0.26,2,2,0.26,628,27,4.3,81.14,3.49,0.08,774000,5.05,-0.52,10.62,0.26
2021-04-06,Fukui,0.9,7,0,0.0,626,25,3.99,80.88,3.23,0.08,774000,5.57,-0.39,10.36,0.9
2021-04-05,Fukui,0.39,3,0,0.0,619,25,4.04,79.97,3.23,0.08,774000,5.96,0.0,9.46,0.26
2021-04-04,Fukui,0.78,6,0,0.0,616,25,4.06,79.59,3.23,0.08,774000,5.96,0.52,9.2,0.78
2021-04-03,Fukui,1.68,13,0,0.0,610,25,4.1,78.81,3.23,0.08,774000,5.44,1.68,8.42,1.68
2021-04-02,Fukui,0.26,2,0,0.0,597,25,4.19,77.13,3.23,0.08,774000,3.76,-1.68,6.74,0.26
2021-04-01,Fukui,0.78,6,0,0.0,595,25,4.2,76.87,3.23,0.08,774000,5.44,0.78,6.48,0.78
2021-03-31,Fukui,0.78,6,0,0.0,589,25,4.24,76.1,3.23,0.08,774000,4.66,0.78,5.7,0.78
2021-03-30,Fukui,1.29,10,0,0.0,583,25,4.29,75.32,3.23,0.08,774000,3.88,1.29,4.92,1.29
2021-03-29,Fukui,0.39,3,0,0.0,573,25,4.36,74.03,3.23,0.07,774000,2.59,0.39,3.63,0.39
2021-03-28,Fukui,0.26,2,0,0.0,570,25,4.39,73.64,3.23,0.07,774000,2.2,0.26,3.24,0.26
2021-03-27,Fukui,0.0,0,0,0.0,568,25,4.4,73.39,3.23,0.07,774000,1.94,-0.39,2.98,-0.13
2021-03-26,Fukui,1.94,15,0,0.0,568,25,4.4,73.39,3.23,0.07,774000,2.33,1.81,3.11,1.94
2021-03-25,Fukui,0.0,0,0,0.0,553,25,4.52,71.45,3.23,0.07,774000,0.52,0.0,1.17,0.0
2021-03-24,Fukui,0.0,0,0,0.0,553,25,4.52,71.45,3.23,0.07,774000,0.52,-0.26,1.17,-0.26
2021-03-23,Fukui,0.0,0,0,0.0,553,25,4.52,71.45,3.23,0.07,774000,0.78,-0.13,1.43,0.0
2021-03-22,Fukui,0.0,0,0,0.0,553,25,4.52,71.45,3.23,0.07,774000,0.91,0.0,1.43,0.0
2021-03-21,Fukui,0.0,0,0,0.0,553,25,4.52,71.45,3.23,0.07,774000,0.91,0.0,1.43,0.0
2021-03-20,Fukui,0.39,3,0,0.0,553,25,4.52,71.45,3.23,0.07,774000,0.91,0.39,1.43,0.39
2021-03-19,Fukui,0.13,1,0,0.0,550,25,4.55,71.06,3.23,0.07,774000,0.52,0.13,1.04,-0.52
2021-03-18,Fukui,0.0,0,0,0.0,549,25,4.55,70.93,3.23,0.07,774000,0.39,0.0,1.56,-0.26
2021-03-17,Fukui,0.26,2,0,0.0,549,25,4.55,70.93,3.23,0.07,774000,0.39,0.26,1.82,-0.26
2021-03-16,Fukui,0.13,1,0,0.0,547,25,4.57,70.67,3.23,0.07,774000,0.13,0.13,2.08,0.0
2021-03-15,Fukui,0.0,0,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,-0.0,-0.13,2.08,0.0
2021-03-14,Fukui,0.0,0,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,0.13,0.0,2.08,0.0
2021-03-13,Fukui,0.0,0,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,0.13,0.0,2.08,-0.26
2021-03-12,Fukui,0.0,0,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,0.13,0.0,2.34,0.0
2021-03-11,Fukui,0.0,0,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,0.13,0.0,2.34,0.0
2021-03-10,Fukui,0.0,0,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,0.13,0.0,2.34,0.0
2021-03-09,Fukui,0.0,0,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,0.13,0.0,2.34,-0.78
2021-03-08,Fukui,0.13,1,0,0.0,546,25,4.58,70.54,3.23,0.07,774000,0.13,0.13,3.12,0.0
2021-03-07,Fukui,0.0,0,0,0.0,545,25,4.59,70.41,3.23,0.07,774000,-0.0,0.0,3.12,0.0
2021-03-06,Fukui,0.0,0,0,0.0,545,25,4.59,70.41,3.23,0.07,774000,-0.0,-0.13,3.12,-0.26
2021-03-05,Fukui,0.0,0,0,0.0,545,25,4.59,70.41,3.23,0.07,774000,0.13,0.0,3.38,0.0
2021-03-04,Fukui,0.0,0,0,0.0,545,25,4.59,70.41,3.23,0.07,774000,0.13,0.0,3.38,-0.26
2021-03-03,Fukui,0.0,0,0,0.0,545,25,4.59,70.41,3.23,0.07,774000,0.13,-0.26,3.64,0.0
2021-03-02,Fukui,0.0,0,0,0.0,545,25,4.59,70.41,3.23,0.07,774000,0.39,0.0,3.64,0.0
2021-03-01,Fukui,0.0,0,0,0.0,545,25,4.59,70.41,3.23,0.07,774000,0.39,0.0,3.64,-0.39
2021-02-28,Fukui,0.0,0,0,0.0,545,25,4.59,70.41,3.23,0.07,774000,0.39,0.0,4.03,-0.52
2021-02-27,Fukui,0.13,1,0,0.0,545,25,4.59,70.41,3.23,0.07,774000,0.39,0.13,4.55,0.0
2021-02-26,Fukui,0.0,0,0,0.0,544,25,4.6,70.28,3.23,0.07,774000,0.26,-0.65,4.55,-0.39
2021-02-25,Fukui,0.0,0,0,0.0,544,25,4.6,70.28,3.23,0.07,774000,0.91,-0.26,4.94,-0.26
2021-02-24,Fukui,0.26,2,0,0.0,544,25,4.6,70.28,3.23,0.07,774000,1.17,-0.26,5.2,-0.77
2021-02-23,Fukui,0.0,0,0,0.0,542,25,4.61,70.03,3.23,0.07,774000,1.43,-0.13,5.97,-1.55
2021-02-22,Fukui,0.0,0,0,0.0,542,25,4.61,70.03,3.23,0.07,774000,1.56,0.0,7.52,-0.52
2021-02-21,Fukui,0.0,0,0,0.0,542,25,4.61,70.03,3.23,0.07,774000,1.56,0.0,8.04,-0.52
2021-02-20,Fukui,0.0,0,0,0.0,542,25,4.61,70.03,3.23,0.07,774000,1.56,-0.26,8.56,-0.65
2021-02-19,Fukui,0.65,5,0,0.0,542,25,4.61,70.03,3.23,0.07,774000,1.82,0.65,9.21,0.13
