date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Fukui,0.0,0,1,0.13,519,21,4.05,67.05,2.71,0.07,774000,1.3,-0.39,17.08,-0.9
2021-02-04,Fukui,0.26,2,0,0.0,519,20,3.85,67.05,2.58,0.07,774000,1.69,0.0,17.98,-0.26
2021-02-03,Fukui,0.0,0,0,0.0,517,20,3.87,66.8,2.58,0.07,774000,1.69,-1.03,18.24,-1.81
2021-02-02,Fukui,0.0,0,0,0.0,517,20,3.87,66.8,2.58,0.07,774000,2.72,-1.55,20.05,-0.26
2021-02-01,Fukui,0.39,3,1,0.13,517,20,3.87,66.8,2.58,0.07,774000,4.27,-0.13,20.31,0.26
2021-01-31,Fukui,0.52,4,0,0.0,514,19,3.7,66.41,2.45,0.07,774000,4.4,0.0,20.05,0.52
2021-01-30,Fukui,0.13,1,0,0.0,510,19,3.73,65.89,2.45,0.07,774000,4.4,-0.52,19.53,-0.39
2021-01-29,Fukui,0.39,3,2,0.26,509,19,3.73,65.76,2.45,0.07,774000,4.92,-0.13,19.92,0.39
2021-01-28,Fukui,0.26,2,1,0.13,506,17,3.36,65.37,2.2,0.07,774000,5.05,-0.39,19.53,0.0
2021-01-27,Fukui,1.03,8,1,0.13,504,16,3.17,65.12,2.07,0.07,774000,5.44,0.9,19.53,0.64
2021-01-26,Fukui,1.55,12,1,0.13,496,15,3.02,64.08,1.94,0.06,774000,4.54,0.9,18.89,1.29
2021-01-25,Fukui,0.52,4,0,0.0,484,14,2.89,62.53,1.81,0.06,774000,3.64,-0.64,17.6,0.26
2021-01-24,Fukui,0.52,4,1,0.13,480,14,2.92,62.02,1.81,0.06,774000,4.28,0.0,17.34,0.39
2021-01-23,Fukui,0.65,5,0,0.0,476,13,2.73,61.5,1.68,0.06,774000,4.28,-0.25,16.95,0.39
2021-01-22,Fukui,0.52,4,0,0.0,471,13,2.76,60.85,1.68,0.06,774000,4.53,-2.71,16.56,0.0
2021-01-21,Fukui,0.65,5,0,0.0,467,13,2.78,60.34,1.68,0.06,774000,7.24,-0.51,16.56,0.52
2021-01-20,Fukui,0.13,1,0,0.0,462,13,2.81,59.69,1.68,0.06,774000,7.75,-0.26,16.04,0.0
2021-01-19,Fukui,0.65,5,0,0.0,461,13,2.82,59.56,1.68,0.06,774000,8.01,0.65,16.04,0.65
2021-01-18,Fukui,1.16,9,1,0.13,456,13,2.85,58.91,1.68,0.06,774000,7.36,0.9,15.39,1.16
2021-01-17,Fukui,0.52,4,0,0.0,447,12,2.68,57.75,1.55,0.06,774000,6.46,0.52,14.23,0.52
2021-01-16,Fukui,0.9,7,0,0.0,443,12,2.71,57.24,1.55,0.06,774000,5.94,-0.39,13.71,0.9
2021-01-15,Fukui,3.23,25,0,0.0,436,12,2.75,56.33,1.55,0.06,774000,6.33,2.33,12.81,3.23
2021-01-14,Fukui,1.16,9,0,0.0,411,12,2.92,53.1,1.55,0.05,774000,4.0,0.64,9.58,1.16
2021-01-13,Fukui,0.39,3,0,0.0,402,12,2.99,51.94,1.55,0.05,774000,3.36,-1.42,8.42,-0.13
2021-01-12,Fukui,0.0,0,0,0.0,399,12,3.01,51.55,1.55,0.05,774000,4.78,-0.26,8.55,-0.13
2021-01-11,Fukui,0.26,2,0,0.0,399,12,3.01,51.55,1.55,0.05,774000,5.04,0.13,8.68,0.26
2021-01-10,Fukui,0.0,0,0,0.0,397,12,3.02,51.29,1.55,0.05,774000,4.91,0.0,8.42,-0.13
2021-01-09,Fukui,1.29,10,0,0.0,397,12,3.02,51.29,1.55,0.05,774000,4.91,0.77,8.55,1.29
2021-01-08,Fukui,0.9,7,0,0.0,387,12,3.1,50.0,1.55,0.05,774000,4.14,0.9,7.26,0.9
2021-01-07,Fukui,0.52,4,0,0.0,380,12,3.16,49.1,1.55,0.05,774000,3.24,0.26,6.36,0.26
2021-01-06,Fukui,1.81,14,0,0.0,376,12,3.19,48.58,1.55,0.05,774000,2.98,1.42,6.1,1.42
2021-01-05,Fukui,0.26,2,0,0.0,362,12,3.31,46.77,1.55,0.05,774000,1.56,0.0,4.68,-0.26
2021-01-04,Fukui,0.13,1,0,0.0,360,12,3.33,46.51,1.55,0.05,774000,1.56,-0.13,4.94,0.0
2021-01-03,Fukui,0.0,0,0,0.0,359,12,3.34,46.38,1.55,0.05,774000,1.69,-0.13,4.94,0.0
2021-01-02,Fukui,0.52,4,0,0.0,359,12,3.34,46.38,1.55,0.05,774000,1.82,0.26,4.94,0.52
2021-01-01,Fukui,0.0,0,0,0.0,355,12,3.38,45.87,1.55,0.05,774000,1.56,-0.52,4.42,-0.13
2020-12-31,Fukui,0.26,2,1,0.13,355,12,3.38,45.87,1.55,0.05,774000,2.08,0.13,4.55,0.13
2020-12-30,Fukui,0.39,3,0,0.0,353,11,3.12,45.61,1.42,0.05,774000,1.95,0.26,4.42,0.39
2020-12-29,Fukui,0.26,2,0,0.0,350,11,3.14,45.22,1.42,0.05,774000,1.69,0.26,4.03,-0.13
2020-12-28,Fukui,0.26,2,0,0.0,348,11,3.16,44.96,1.42,0.04,774000,1.43,0.26,4.16,0.0
2020-12-27,Fukui,0.13,1,0,0.0,346,11,3.18,44.7,1.42,0.04,774000,1.17,0.13,4.16,0.13
2020-12-26,Fukui,0.26,2,0,0.0,345,11,3.19,44.57,1.42,0.04,774000,1.04,0.26,4.03,0.0
2020-12-25,Fukui,0.52,4,0,0.0,343,11,3.21,44.32,1.42,0.04,774000,0.78,0.52,4.03,0.13
2020-12-24,Fukui,0.13,1,0,0.0,339,11,3.24,43.8,1.42,0.04,774000,0.26,0.13,3.9,-0.39
2020-12-23,Fukui,0.13,1,0,0.0,338,11,3.25,43.67,1.42,0.04,774000,0.13,-0.39,4.29,0.0
2020-12-22,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.52,-0.13,4.29,-0.13
2020-12-21,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.65,0.0,4.42,-0.13
2020-12-20,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.65,-0.13,4.55,-0.26
2020-12-19,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.78,0.0,4.81,-0.26
