date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Fukui,0.26,2,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,0.91,0.26,1.56,0.26
2020-10-17,Fukui,0.0,0,0,0.0,254,11,4.33,32.82,1.42,0.03,774000,0.65,0.0,1.3,0.0
2020-10-16,Fukui,0.52,4,0,0.0,254,11,4.33,32.82,1.42,0.03,774000,0.65,0.39,1.3,0.52
2020-10-15,Fukui,0.13,1,0,0.0,250,11,4.4,32.3,1.42,0.03,774000,0.26,0.0,0.78,0.13
2020-10-14,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.26,-0.13,0.65,0.0
2020-10-13,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.39,-0.26,0.65,0.0
2020-10-12,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.0,0.65,0.0
2020-10-11,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.0,0.65,0.0
2020-10-10,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.0,0.65,0.0
2020-10-09,Fukui,0.13,1,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.13,0.65,0.13
2020-10-08,Fukui,0.13,1,0,0.0,248,11,4.44,32.04,1.42,0.03,774000,0.52,0.13,0.52,0.13
2020-10-07,Fukui,0.13,1,0,0.0,247,11,4.45,31.91,1.42,0.03,774000,0.39,0.13,0.39,0.13
2020-10-06,Fukui,0.26,2,0,0.0,246,11,4.47,31.78,1.42,0.03,774000,0.26,0.26,0.26,0.13
2020-10-05,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,0.13,0.0
2020-10-04,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,0.13,0.0
2020-10-03,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,0.13,-0.26
2020-10-02,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,0.39,-0.39
2020-10-01,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,0.78,-0.26
2020-09-30,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,1.04,-0.52
2020-09-29,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,1.56,-0.52
2020-09-28,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,2.08,-0.78
2020-09-27,Fukui,0.0,0,1,0.13,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,2.86,-1.42
2020-09-26,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,4.28,-0.65
2020-09-25,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,4.93,-2.07
2020-09-24,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,7.0,-1.68
2020-09-23,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,8.68,-0.78
