date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Okinawa,0.0,0,0,0.0,2861,54,1.89,197.58,3.73,0.2,1448000,8.91,-1.38,36.18,-0.9
2020-10-16,Okinawa,2.07,30,3,0.21,2861,54,1.89,197.58,3.73,0.2,1448000,10.29,0.14,37.08,1.24
2020-10-15,Okinawa,2.69,39,0,0.0,2831,51,1.8,195.51,3.52,0.2,1448000,10.15,0.89,35.84,2.34
2020-10-14,Okinawa,1.38,20,2,0.14,2792,51,1.83,192.82,3.52,0.19,1448000,9.26,-0.42,33.5,0.83
2020-10-13,Okinawa,1.04,15,0,0.0,2772,49,1.77,191.44,3.38,0.19,1448000,9.68,-0.48,32.67,0.76
2020-10-12,Okinawa,0.97,14,1,0.07,2757,49,1.78,190.4,3.38,0.19,1448000,10.16,-0.34,31.91,0.76
2020-10-11,Okinawa,0.76,11,0,0.0,2743,48,1.75,189.43,3.31,0.19,1448000,10.5,-0.62,31.15,0.07
2020-10-10,Okinawa,1.38,20,0,0.0,2732,48,1.76,188.67,3.31,0.19,1448000,11.12,-0.62,31.08,0.62
2020-10-09,Okinawa,1.93,28,1,0.07,2712,48,1.77,187.29,3.31,0.19,1448000,11.74,0.2,30.46,1.24
2020-10-08,Okinawa,1.8,26,0,0.0,2684,47,1.75,185.36,3.25,0.19,1448000,11.54,-0.2,29.22,0.7
2020-10-07,Okinawa,1.8,26,0,0.0,2658,47,1.77,183.56,3.25,0.18,1448000,11.74,0.07,28.52,1.25
2020-10-06,Okinawa,1.52,22,0,0.0,2632,47,1.79,181.77,3.25,0.18,1448000,11.67,0.21,27.27,0.9
2020-10-05,Okinawa,1.31,19,0,0.0,2610,47,1.8,180.25,3.25,0.18,1448000,11.46,0.34,26.37,0.07
2020-10-04,Okinawa,1.38,20,0,0.0,2591,47,1.81,178.94,3.25,0.18,1448000,11.12,0.0,26.3,1.38
2020-10-03,Okinawa,2.0,29,1,0.07,2571,47,1.83,177.56,3.25,0.18,1448000,11.12,0.62,24.92,0.62
2020-10-02,Okinawa,1.73,25,0,0.0,2542,46,1.81,175.55,3.18,0.18,1448000,10.5,1.32,24.3,-0.13
2020-10-01,Okinawa,2.0,29,0,0.0,2517,46,1.83,173.83,3.18,0.17,1448000,9.18,1.59,24.43,0.69
