date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Okinawa,2.28,33,1,0.07,2124,27,1.27,146.69,1.86,0.15,1448000,15.96,0.55,110.77,-2.14
2020-08-29,Okinawa,2.14,31,0,0.0,2091,26,1.24,144.41,1.8,0.14,1448000,15.41,0.0,112.91,-1.87
2020-08-28,Okinawa,2.97,43,0,0.0,2060,26,1.26,142.27,1.8,0.14,1448000,15.41,0.9,114.78,-1.93
2020-08-27,Okinawa,2.49,36,1,0.07,2017,26,1.29,139.3,1.8,0.14,1448000,14.51,-0.62,116.71,-0.89
2020-08-26,Okinawa,2.35,34,1,0.07,1981,25,1.26,136.81,1.73,0.14,1448000,15.13,-2.48,117.6,-0.69
2020-08-25,Okinawa,2.21,32,1,0.07,1947,24,1.23,134.46,1.66,0.13,1448000,17.61,-0.07,118.29,0.76
2020-08-24,Okinawa,1.52,22,4,0.28,1915,23,1.2,132.25,1.59,0.13,1448000,17.68,-1.1,117.53,0.28
2020-08-23,Okinawa,1.73,25,1,0.07,1893,19,1.0,130.73,1.31,0.13,1448000,18.78,-2.41,117.25,1.32
2020-08-22,Okinawa,2.14,31,0,0.0,1868,18,0.96,129.01,1.24,0.13,1448000,21.19,-1.17,115.93,1.17
2020-08-21,Okinawa,2.07,30,1,0.07,1837,18,0.98,126.86,1.24,0.13,1448000,22.36,-5.25,114.76,1.38
2020-08-20,Okinawa,3.11,45,2,0.14,1807,17,0.94,124.79,1.17,0.12,1448000,27.61,-3.59,113.38,2.76
2020-08-19,Okinawa,4.83,70,1,0.07,1762,15,0.85,121.69,1.04,0.12,1448000,31.2,0.34,110.62,4.69
2020-08-18,Okinawa,2.28,33,0,0.0,1692,14,0.83,116.85,0.97,0.12,1448000,30.86,-2.14,105.93,2.14
2020-08-17,Okinawa,2.62,38,1,0.07,1659,14,0.84,114.57,0.97,0.11,1448000,33.0,-0.97,103.79,2.48
2020-08-16,Okinawa,4.14,60,2,0.14,1621,13,0.8,111.95,0.9,0.11,1448000,33.97,-6.77,101.31,4.0
2020-08-15,Okinawa,3.31,48,0,0.0,1561,11,0.7,107.8,0.76,0.11,1448000,40.74,-2.49,97.31,3.31
2020-08-14,Okinawa,7.32,106,1,0.07,1513,11,0.73,104.49,0.76,0.1,1448000,43.23,0.41,94.0,7.32
2020-08-13,Okinawa,6.7,97,0,0.0,1407,10,0.71,97.17,0.69,0.1,1448000,42.82,1.66,86.68,6.63
2020-08-12,Okinawa,4.49,65,0,0.0,1310,10,0.76,90.47,0.69,0.09,1448000,41.16,-0.62,80.05,4.49
2020-08-11,Okinawa,4.42,64,0,0.0,1245,10,0.8,85.98,0.69,0.09,1448000,41.78,-1.31,75.56,4.42
2020-08-10,Okinawa,3.59,52,3,0.21,1181,10,0.85,81.56,0.69,0.08,1448000,43.09,1.03,71.14,3.59
2020-08-09,Okinawa,10.91,158,0,0.0,1129,7,0.62,77.97,0.48,0.08,1448000,42.06,6.49,67.55,10.91
2020-08-08,Okinawa,5.8,84,0,0.0,971,7,0.72,67.06,0.48,0.07,1448000,35.57,1.79,56.64,5.66
2020-08-07,Okinawa,6.91,100,0,0.0,887,7,0.79,61.26,0.48,0.06,1448000,33.78,2.01,50.98,6.84
2020-08-06,Okinawa,5.04,73,0,0.0,787,7,0.89,54.35,0.48,0.05,1448000,31.77,1.66,44.14,4.97
2020-08-05,Okinawa,5.11,74,0,0.0,714,7,0.98,49.31,0.48,0.05,1448000,30.11,2.07,39.17,4.97
2020-08-04,Okinawa,5.73,83,0,0.0,640,7,1.09,44.2,0.48,0.04,1448000,28.04,4.28,34.2,5.73
2020-08-03,Okinawa,2.56,37,0,0.0,557,7,1.26,38.47,0.48,0.04,1448000,23.76,1.32,28.47,2.56
2020-08-02,Okinawa,4.42,64,0,0.0,520,7,1.35,35.91,0.48,0.04,1448000,22.44,4.01,25.91,4.42
