date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Okinawa,0.0,0,0,0.0,3376,63,1.87,233.15,4.35,0.23,1448000,10.97,-1.52,51.44,-1.52
2020-11-02,Okinawa,0.9,13,0,0.0,3376,63,1.87,233.15,4.35,0.23,1448000,12.49,-1.1,52.96,-0.41
2020-11-01,Okinawa,1.86,27,0,0.0,3363,63,1.87,232.25,4.35,0.23,1448000,13.59,-0.28,53.37,0.48
2020-10-31,Okinawa,2.14,31,2,0.14,3336,63,1.89,230.39,4.35,0.23,1448000,13.87,-0.62,52.89,0.14
2020-10-30,Okinawa,1.86,27,1,0.07,3305,61,1.85,228.25,4.21,0.23,1448000,14.49,-1.25,52.75,0.13
2020-10-29,Okinawa,2.21,32,2,0.14,3278,60,1.83,226.38,4.14,0.23,1448000,15.74,-0.41,52.62,0.21
2020-10-28,Okinawa,2.0,29,0,0.0,3246,58,1.79,224.17,4.01,0.22,1448000,16.15,-0.56,52.41,0.27
2020-10-27,Okinawa,1.52,22,0,0.0,3217,58,1.8,222.17,4.01,0.22,1448000,16.71,0.07,52.14,0.21
2020-10-26,Okinawa,2.0,29,0,0.0,3195,58,1.82,220.65,4.01,0.22,1448000,16.64,-0.42,51.93,1.03
2020-10-25,Okinawa,2.14,31,0,0.0,3166,58,1.83,218.65,4.01,0.22,1448000,17.06,0.21,50.9,0.76
2020-10-24,Okinawa,2.76,40,0,0.0,3135,58,1.85,216.51,4.01,0.22,1448000,16.85,0.48,50.14,1.38
2020-10-23,Okinawa,3.11,45,1,0.07,3095,58,1.87,213.74,4.01,0.21,1448000,16.37,1.04,48.76,2.7
2020-10-22,Okinawa,2.62,38,1,0.07,3050,57,1.87,210.64,3.94,0.21,1448000,15.33,-0.07,46.06,2.21
2020-10-21,Okinawa,2.56,37,1,0.07,3012,56,1.86,208.01,3.87,0.21,1448000,15.4,1.18,43.85,1.66
2020-10-20,Okinawa,1.45,21,0,0.0,2975,55,1.85,205.46,3.8,0.21,1448000,14.22,0.48,42.19,1.04
2020-10-19,Okinawa,2.42,35,0,0.0,2954,55,1.86,204.01,3.8,0.2,1448000,13.74,1.45,41.15,1.94
2020-10-18,Okinawa,1.93,28,1,0.07,2919,55,1.88,201.59,3.8,0.2,1448000,12.29,1.17,39.21,0.89
2020-10-17,Okinawa,2.28,33,0,0.0,2891,54,1.87,199.65,3.73,0.2,1448000,11.12,0.97,38.32,1.38
2020-10-16,Okinawa,2.07,30,3,0.21,2858,54,1.89,197.38,3.73,0.2,1448000,10.15,0.14,36.94,1.24
2020-10-15,Okinawa,2.69,39,0,0.0,2828,51,1.8,195.3,3.52,0.2,1448000,10.01,0.89,35.7,2.34
2020-10-14,Okinawa,1.38,20,2,0.14,2789,51,1.83,192.61,3.52,0.19,1448000,9.12,-0.42,33.36,0.83
2020-10-13,Okinawa,0.97,14,0,0.0,2769,49,1.77,191.23,3.38,0.19,1448000,9.54,-0.55,32.53,0.69
2020-10-12,Okinawa,0.97,14,1,0.07,2755,49,1.78,190.26,3.38,0.19,1448000,10.09,-0.34,31.84,0.76
2020-10-11,Okinawa,0.76,11,0,0.0,2741,48,1.75,189.3,3.31,0.19,1448000,10.43,-0.62,31.08,0.07
2020-10-10,Okinawa,1.31,19,0,0.0,2730,48,1.76,188.54,3.31,0.19,1448000,11.05,-0.69,31.01,0.55
2020-10-09,Okinawa,1.93,28,1,0.07,2711,48,1.77,187.22,3.31,0.19,1448000,11.74,0.2,30.46,1.24
2020-10-08,Okinawa,1.8,26,0,0.0,2683,47,1.75,185.29,3.25,0.19,1448000,11.54,-0.2,29.22,0.7
2020-10-07,Okinawa,1.8,26,0,0.0,2657,47,1.77,183.49,3.25,0.18,1448000,11.74,0.07,28.52,1.25
2020-10-06,Okinawa,1.52,22,0,0.0,2631,47,1.79,181.7,3.25,0.18,1448000,11.67,0.21,27.27,0.9
2020-10-05,Okinawa,1.31,19,0,0.0,2609,47,1.8,180.18,3.25,0.18,1448000,11.46,0.34,26.37,0.07
2020-10-04,Okinawa,1.38,20,0,0.0,2590,47,1.81,178.87,3.25,0.18,1448000,11.12,0.0,26.3,1.38
2020-10-03,Okinawa,2.0,29,1,0.07,2570,47,1.83,177.49,3.25,0.18,1448000,11.12,0.62,24.92,0.62
2020-10-02,Okinawa,1.73,25,0,0.0,2541,46,1.81,175.48,3.18,0.18,1448000,10.5,1.32,24.3,-0.13
2020-10-01,Okinawa,2.0,29,0,0.0,2516,46,1.83,173.76,3.18,0.17,1448000,9.18,1.59,24.43,0.69
2020-09-30,Okinawa,1.73,25,0,0.0,2487,46,1.85,171.75,3.18,0.17,1448000,7.59,0.83,23.74,0.76
2020-09-29,Okinawa,1.31,19,0,0.0,2462,46,1.87,170.03,3.18,0.17,1448000,6.76,0.9,22.98,1.31
2020-09-28,Okinawa,0.97,14,0,0.0,2443,46,1.88,168.72,3.18,0.17,1448000,5.86,0.49,21.67,-0.62
2020-09-27,Okinawa,1.38,20,0,0.0,2429,46,1.89,167.75,3.18,0.17,1448000,5.37,0.34,22.29,-0.9
2020-09-26,Okinawa,1.38,20,1,0.07,2409,46,1.91,166.37,3.18,0.17,1448000,5.03,0.48,23.19,-0.76
2020-09-25,Okinawa,0.41,6,0,0.0,2389,45,1.88,164.99,3.11,0.16,1448000,4.55,-0.42,23.95,-2.49
