date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Okinawa,0.55,8,0,0.0,2309,45,1.95,159.46,3.11,0.16,1448000,4.35,0.0,38.53,-4.22
2020-09-15,Okinawa,0.28,4,0,0.0,2301,45,1.96,158.91,3.11,0.16,1448000,4.35,-0.34,42.75,-2.0
2020-09-14,Okinawa,0.28,4,0,0.0,2297,45,1.96,158.63,3.11,0.16,1448000,4.69,-0.96,44.75,-2.34
2020-09-13,Okinawa,0.69,10,0,0.0,2293,45,1.96,158.36,3.11,0.16,1448000,5.65,0.69,47.09,-3.38
2020-09-12,Okinawa,0.76,11,4,0.28,2283,45,1.97,157.67,3.11,0.16,1448000,4.96,-0.62,50.47,-2.49
2020-09-11,Okinawa,0.69,10,0,0.0,2272,41,1.8,156.91,2.83,0.16,1448000,5.58,-1.17,52.96,-6.56
2020-09-10,Okinawa,1.1,16,0,0.0,2262,41,1.81,156.22,2.83,0.16,1448000,6.75,-0.21,59.52,-5.46
2020-09-09,Okinawa,0.55,8,3,0.21,2246,41,1.83,155.11,2.83,0.16,1448000,6.96,-0.42,64.98,-3.94
2020-09-08,Okinawa,0.62,9,2,0.14,2238,38,1.7,154.56,2.62,0.15,1448000,7.38,0.62,68.92,-3.8
2020-09-07,Okinawa,1.24,18,4,0.28,2229,36,1.62,153.94,2.49,0.15,1448000,6.76,-0.35,72.72,-2.28
2020-09-06,Okinawa,0.0,0,0,0.0,2211,32,1.45,152.69,2.21,0.15,1448000,7.11,-2.28,75.0,-10.77
2020-09-05,Okinawa,1.38,20,1,0.07,2211,32,1.45,152.69,2.21,0.15,1448000,9.39,-0.76,85.77,-4.42
2020-09-04,Okinawa,1.86,27,0,0.0,2191,31,1.41,151.31,2.14,0.15,1448000,10.15,-1.04,90.19,-5.05
2020-09-03,Okinawa,1.31,19,2,0.14,2164,31,1.43,149.45,2.14,0.15,1448000,11.19,-1.04,95.24,-3.66
2020-09-02,Okinawa,0.97,14,1,0.07,2145,29,1.35,148.14,2.0,0.15,1448000,12.23,-1.38,98.9,-4.14
2020-09-01,Okinawa,0.0,0,0,0.0,2131,28,1.31,147.17,1.93,0.15,1448000,13.61,-2.14,103.04,-5.73
2020-08-31,Okinawa,1.59,23,1,0.07,2131,28,1.31,147.17,1.93,0.15,1448000,15.75,0.07,108.77,-0.97
2020-08-30,Okinawa,2.28,33,1,0.07,2108,27,1.28,145.58,1.86,0.15,1448000,15.68,0.55,109.74,-2.07
2020-08-29,Okinawa,2.14,31,0,0.0,2075,26,1.25,143.3,1.8,0.14,1448000,15.13,0.0,111.81,-1.87
2020-08-28,Okinawa,2.9,42,0,0.0,2044,26,1.27,141.16,1.8,0.14,1448000,15.13,0.83,113.68,-2.0
2020-08-27,Okinawa,2.35,34,1,0.07,2002,26,1.3,138.26,1.8,0.14,1448000,14.3,-0.69,115.68,-1.03
2020-08-26,Okinawa,2.35,34,1,0.07,1968,25,1.27,135.91,1.73,0.14,1448000,14.99,-2.42,116.71,-0.69
2020-08-25,Okinawa,2.14,31,1,0.07,1934,24,1.24,133.56,1.66,0.13,1448000,17.41,-0.14,117.4,0.69
2020-08-24,Okinawa,1.52,22,4,0.28,1903,23,1.21,131.42,1.59,0.13,1448000,17.55,-1.1,116.71,0.28
2020-08-23,Okinawa,1.73,25,1,0.07,1881,19,1.01,129.9,1.31,0.13,1448000,18.65,-2.34,116.43,1.32
2020-08-22,Okinawa,2.14,31,0,0.0,1856,18,0.97,128.18,1.24,0.13,1448000,20.99,-1.11,115.11,1.17
2020-08-21,Okinawa,2.07,30,1,0.07,1825,18,0.99,126.04,1.24,0.13,1448000,22.1,-5.18,113.94,1.38
2020-08-20,Okinawa,3.04,44,2,0.14,1795,17,0.95,123.96,1.17,0.12,1448000,27.28,-3.52,112.56,2.69
2020-08-19,Okinawa,4.77,69,1,0.07,1751,15,0.86,120.93,1.04,0.12,1448000,30.8,0.28,109.87,4.63
2020-08-18,Okinawa,2.28,33,0,0.0,1682,14,0.83,116.16,0.97,0.12,1448000,30.52,-2.14,105.24,2.14
2020-08-17,Okinawa,2.62,38,1,0.07,1649,14,0.85,113.88,0.97,0.11,1448000,32.66,-0.9,103.1,2.48
2020-08-16,Okinawa,4.07,59,2,0.14,1611,13,0.81,111.26,0.9,0.11,1448000,33.56,-6.7,100.62,3.93
2020-08-15,Okinawa,3.25,47,0,0.0,1552,11,0.71,107.18,0.76,0.11,1448000,40.26,-2.55,96.69,3.25
2020-08-14,Okinawa,7.25,105,1,0.07,1505,11,0.73,103.94,0.76,0.1,1448000,42.81,0.34,93.44,7.25
2020-08-13,Okinawa,6.56,95,0,0.0,1400,10,0.71,96.69,0.69,0.1,1448000,42.47,1.59,86.19,6.49
2020-08-12,Okinawa,4.49,65,0,0.0,1305,10,0.77,90.12,0.69,0.09,1448000,40.88,-0.62,79.7,4.49
2020-08-11,Okinawa,4.42,64,0,0.0,1240,10,0.81,85.64,0.69,0.09,1448000,41.5,-1.31,75.21,4.42
2020-08-10,Okinawa,3.52,51,3,0.21,1176,10,0.85,81.22,0.69,0.08,1448000,42.81,0.96,70.79,3.52
2020-08-09,Okinawa,10.77,156,0,0.0,1125,7,0.62,77.69,0.48,0.08,1448000,41.85,6.42,67.27,10.77
2020-08-08,Okinawa,5.8,84,0,0.0,969,7,0.72,66.92,0.48,0.07,1448000,35.43,1.79,56.5,5.66
2020-08-07,Okinawa,6.91,100,0,0.0,885,7,0.79,61.12,0.48,0.06,1448000,33.64,2.01,50.84,6.84
2020-08-06,Okinawa,4.97,72,0,0.0,785,7,0.89,54.21,0.48,0.05,1448000,31.63,1.59,44.0,4.9
2020-08-05,Okinawa,5.11,74,0,0.0,713,7,0.98,49.24,0.48,0.05,1448000,30.04,2.07,39.1,4.97
2020-08-04,Okinawa,5.73,83,0,0.0,639,7,1.1,44.13,0.48,0.04,1448000,27.97,4.28,34.13,5.73
2020-08-03,Okinawa,2.56,37,0,0.0,556,7,1.26,38.4,0.48,0.04,1448000,23.69,1.32,28.4,2.56
2020-08-02,Okinawa,4.35,63,0,0.0,519,7,1.35,35.84,0.48,0.04,1448000,22.37,3.94,25.84,4.35
2020-08-01,Okinawa,4.01,58,0,0.0,456,7,1.54,31.49,0.48,0.03,1448000,18.43,3.04,21.49,4.01
2020-07-31,Okinawa,4.9,71,0,0.0,398,7,1.76,27.49,0.48,0.03,1448000,15.39,4.21,17.48,4.9
2020-07-30,Okinawa,3.38,49,0,0.0,327,7,2.14,22.58,0.48,0.02,1448000,11.18,3.03,12.58,3.38
2020-07-29,Okinawa,3.04,44,0,0.0,278,7,2.52,19.2,0.48,0.02,1448000,8.15,2.9,9.2,3.04
2020-07-28,Okinawa,1.45,21,0,0.0,234,7,2.99,16.16,0.48,0.02,1448000,5.25,1.31,6.16,1.45
2020-07-27,Okinawa,1.24,18,0,0.0,213,7,3.29,14.71,0.48,0.01,1448000,3.94,1.1,4.71,1.24
2020-07-26,Okinawa,0.41,6,0,0.0,195,7,3.59,13.47,0.48,0.01,1448000,2.84,0.27,3.47,0.41
2020-07-25,Okinawa,0.97,14,0,0.0,189,7,3.7,13.05,0.48,0.01,1448000,2.57,0.97,3.06,0.97
2020-07-24,Okinawa,0.69,10,0,0.0,175,7,4.0,12.09,0.48,0.01,1448000,1.6,0.69,2.09,0.69
2020-07-23,Okinawa,0.35,5,0,0.0,165,7,4.24,11.4,0.48,0.01,1448000,0.91,0.28,1.4,0.35
2020-07-22,Okinawa,0.14,2,0,0.0,160,7,4.38,11.05,0.48,0.01,1448000,0.63,0.14,1.05,0.14
2020-07-21,Okinawa,0.14,2,0,0.0,158,7,4.43,10.91,0.48,0.01,1448000,0.49,0.14,0.91,0.14
2020-07-20,Okinawa,0.14,2,0,0.0,156,7,4.49,10.77,0.48,0.01,1448000,0.35,0.14,0.77,0.14
2020-07-19,Okinawa,0.14,2,0,0.0,154,7,4.55,10.64,0.48,0.01,1448000,0.21,0.14,0.63,0.14
2020-07-18,Okinawa,0.0,0,0,0.0,152,7,4.61,10.5,0.48,0.01,1448000,0.07,-0.14,0.49,0.0
2020-07-17,Okinawa,0.0,0,0,0.0,152,7,4.61,10.5,0.48,0.01,1448000,0.21,-0.07,0.49,0.0
2020-07-16,Okinawa,0.07,1,0,0.0,152,7,4.61,10.5,0.48,0.01,1448000,0.28,0.0,0.49,0.07
2020-07-15,Okinawa,0.0,0,0,0.0,151,7,4.64,10.43,0.48,0.01,1448000,0.28,-0.14,0.42,0.0
