date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Tochigi,1.49,29,1,0.05,3557,37,1.04,182.79,1.9,0.18,1946000,20.25,-1.28,119.33,0.05
2021-01-23,Tochigi,2.06,40,2,0.1,3528,36,1.02,181.29,1.85,0.18,1946000,21.53,-2.87,119.28,-0.1
2021-01-22,Tochigi,2.77,54,4,0.21,3488,34,0.97,179.24,1.75,0.18,1946000,24.4,-2.16,119.38,0.97
2021-01-21,Tochigi,2.52,49,1,0.05,3434,30,0.87,176.46,1.54,0.18,1946000,26.56,-1.44,118.41,1.29
2021-01-20,Tochigi,2.26,44,5,0.26,3385,29,0.86,173.95,1.49,0.17,1946000,28.0,-4.99,117.12,0.56
2021-01-19,Tochigi,4.83,94,4,0.21,3341,24,0.72,171.69,1.23,0.17,1946000,32.99,0.56,116.56,3.08
2021-01-18,Tochigi,4.32,84,1,0.05,3247,20,0.62,166.86,1.03,0.17,1946000,32.43,-1.13,113.48,3.45
2021-01-17,Tochigi,2.77,54,0,0.0,3163,19,0.6,162.54,0.98,0.16,1946000,33.56,-3.29,110.03,1.74
2021-01-16,Tochigi,4.93,96,1,0.05,3109,19,0.61,159.76,0.98,0.16,1946000,36.85,-2.16,108.29,4.26
2021-01-15,Tochigi,4.93,96,1,0.05,3013,18,0.6,154.83,0.92,0.15,1946000,39.01,-2.78,104.03,3.85
2021-01-14,Tochigi,3.96,77,0,0.0,2917,17,0.58,149.9,0.87,0.15,1946000,41.79,-2.72,100.18,2.42
2021-01-13,Tochigi,7.25,141,0,0.0,2840,17,0.6,145.94,0.87,0.15,1946000,44.51,0.47,97.76,6.07
2021-01-12,Tochigi,4.27,83,4,0.21,2699,17,0.63,138.69,0.87,0.14,1946000,44.04,-1.43,91.69,2.47
2021-01-11,Tochigi,5.45,106,2,0.1,2616,13,0.5,134.43,0.67,0.13,1946000,45.47,1.9,89.22,4.94
2021-01-10,Tochigi,6.06,118,2,0.1,2510,11,0.44,128.98,0.57,0.13,1946000,43.57,2.36,84.28,5.55
2021-01-09,Tochigi,7.09,138,0,0.0,2392,9,0.38,122.92,0.46,0.12,1946000,41.21,4.21,78.73,6.01
2021-01-08,Tochigi,7.71,150,2,0.1,2254,9,0.4,115.83,0.46,0.12,1946000,37.0,4.83,72.72,6.84
2021-01-07,Tochigi,6.68,130,0,0.0,2104,7,0.33,108.12,0.36,0.11,1946000,32.17,2.93,65.88,5.55
2021-01-06,Tochigi,6.78,132,0,0.0,1974,7,0.35,101.44,0.36,0.1,1946000,29.24,3.9,60.33,5.86
2021-01-05,Tochigi,5.7,111,1,0.05,1842,7,0.38,94.66,0.36,0.09,1946000,25.34,1.43,54.47,4.83
2021-01-04,Tochigi,3.55,69,0,0.0,1731,6,0.35,88.95,0.31,0.09,1946000,23.91,1.96,49.64,2.73
2021-01-03,Tochigi,3.7,72,0,0.0,1662,6,0.36,85.41,0.31,0.09,1946000,21.95,2.26,46.91,2.83
2021-01-02,Tochigi,2.88,56,0,0.0,1590,6,0.38,81.71,0.31,0.08,1946000,19.69,0.72,44.08,2.21
2021-01-01,Tochigi,2.88,56,0,0.0,1534,6,0.39,78.83,0.31,0.08,1946000,18.97,1.08,41.87,2.01
2020-12-31,Tochigi,3.75,73,0,0.0,1478,6,0.41,75.95,0.31,0.08,1946000,17.89,2.52,39.86,3.03
2020-12-30,Tochigi,2.88,56,0,0.0,1405,6,0.43,72.2,0.31,0.07,1946000,15.37,1.18,36.83,1.65
2020-12-29,Tochigi,4.27,83,0,0.0,1349,6,0.44,69.32,0.31,0.07,1946000,14.19,2.52,35.18,2.93
2020-12-28,Tochigi,1.59,31,0,0.0,1266,6,0.47,65.06,0.31,0.07,1946000,11.67,0.72,32.25,1.38
2020-12-27,Tochigi,1.44,28,0,0.0,1235,6,0.49,63.46,0.31,0.06,1946000,10.95,0.41,30.87,0.67
2020-12-26,Tochigi,2.16,42,0,0.0,1207,6,0.5,62.02,0.31,0.06,1946000,10.54,1.49,30.2,1.54
2020-12-25,Tochigi,1.8,35,0,0.0,1165,6,0.52,59.87,0.31,0.06,1946000,9.05,0.72,28.66,1.39
2020-12-24,Tochigi,1.23,24,1,0.05,1130,6,0.53,58.07,0.31,0.06,1946000,8.33,-0.31,27.27,1.02
2020-12-23,Tochigi,1.7,33,0,0.0,1106,5,0.45,56.83,0.26,0.06,1946000,8.64,0.52,26.25,1.13
2020-12-22,Tochigi,1.75,34,0,0.0,1073,5,0.47,55.14,0.26,0.06,1946000,8.12,-0.05,25.12,1.18
2020-12-21,Tochigi,0.87,17,0,0.0,1039,5,0.48,53.39,0.26,0.05,1946000,8.17,0.36,23.94,0.82
2020-12-20,Tochigi,1.03,20,0,0.0,1022,5,0.49,52.52,0.26,0.05,1946000,7.81,0.52,23.12,0.31
2020-12-19,Tochigi,0.67,13,1,0.05,1002,5,0.5,51.49,0.26,0.05,1946000,7.29,-0.41,22.81,0.26
2020-12-18,Tochigi,1.08,21,1,0.05,989,4,0.4,50.82,0.21,0.05,1946000,7.7,0.21,22.55,0.67
2020-12-17,Tochigi,1.54,30,0,0.0,968,3,0.31,49.74,0.15,0.05,1946000,7.49,0.41,21.88,0.77
2020-12-16,Tochigi,1.18,23,0,0.0,938,3,0.32,48.2,0.15,0.05,1946000,7.08,0.26,21.11,0.97
2020-12-15,Tochigi,1.8,35,0,0.0,915,3,0.33,47.02,0.15,0.05,1946000,6.82,0.93,20.14,1.49
2020-12-14,Tochigi,0.51,10,0,0.0,880,3,0.34,45.22,0.15,0.05,1946000,5.89,-0.31,18.65,0.46
2020-12-13,Tochigi,0.51,10,0,0.0,870,3,0.34,44.71,0.15,0.04,1946000,6.2,-0.36,18.19,0.36
2020-12-12,Tochigi,1.08,21,0,0.0,860,3,0.35,44.19,0.15,0.04,1946000,6.56,0.41,17.83,0.87
2020-12-11,Tochigi,0.87,17,0,0.0,839,3,0.36,43.11,0.15,0.04,1946000,6.15,0.0,16.96,0.77
2020-12-10,Tochigi,1.13,22,0,0.0,822,3,0.36,42.24,0.15,0.04,1946000,6.15,0.41,16.19,1.03
2020-12-09,Tochigi,0.92,18,1,0.05,800,3,0.38,41.11,0.15,0.04,1946000,5.74,-0.31,15.16,0.82
2020-12-08,Tochigi,0.87,17,0,0.0,782,2,0.26,40.18,0.1,0.04,1946000,6.05,-0.47,14.34,0.66
2020-12-07,Tochigi,0.82,16,0,0.0,765,2,0.26,39.31,0.1,0.04,1946000,6.52,0.61,13.68,0.77
2020-12-06,Tochigi,0.87,17,0,0.0,749,2,0.27,38.49,0.1,0.04,1946000,5.91,0.1,12.91,0.87
2020-12-05,Tochigi,0.67,13,0,0.0,732,2,0.27,37.62,0.1,0.04,1946000,5.81,0.05,12.04,0.57
2020-12-04,Tochigi,0.87,17,0,0.0,719,2,0.28,36.95,0.1,0.04,1946000,5.76,0.46,11.47,0.77
2020-12-03,Tochigi,0.72,14,0,0.0,702,2,0.28,36.07,0.1,0.04,1946000,5.3,0.51,10.7,0.67
2020-12-02,Tochigi,1.23,24,0,0.0,688,2,0.29,35.35,0.1,0.04,1946000,4.79,0.66,10.03,1.18
2020-12-01,Tochigi,1.34,26,0,0.0,664,2,0.3,34.12,0.1,0.03,1946000,4.13,0.77,8.85,1.24
2020-11-30,Tochigi,0.21,4,0,0.0,638,2,0.31,32.79,0.1,0.03,1946000,3.36,0.16,7.61,0.16
2020-11-29,Tochigi,0.77,15,0,0.0,634,2,0.32,32.58,0.1,0.03,1946000,3.2,0.05,7.45,0.77
2020-11-28,Tochigi,0.62,12,0,0.0,619,2,0.32,31.81,0.1,0.03,1946000,3.15,0.21,6.68,0.52
2020-11-27,Tochigi,0.41,8,0,0.0,607,2,0.33,31.19,0.1,0.03,1946000,2.94,0.0,6.16,0.26
2020-11-26,Tochigi,0.21,4,0,0.0,599,2,0.33,30.78,0.1,0.03,1946000,2.94,-0.56,5.9,0.11
2020-11-25,Tochigi,0.57,11,0,0.0,595,2,0.34,30.58,0.1,0.03,1946000,3.5,0.36,5.79,0.47
2020-11-24,Tochigi,0.57,11,0,0.0,584,2,0.34,30.01,0.1,0.03,1946000,3.14,0.26,5.32,0.42
2020-11-23,Tochigi,0.05,1,0,0.0,573,2,0.35,29.45,0.1,0.03,1946000,2.88,0.0,4.9,0.05
2020-11-22,Tochigi,0.72,14,0,0.0,572,2,0.35,29.39,0.1,0.03,1946000,2.88,0.57,4.85,0.67
2020-11-21,Tochigi,0.41,8,0,0.0,558,2,0.36,28.67,0.1,0.03,1946000,2.31,0.2,4.18,0.41
2020-11-20,Tochigi,0.41,8,0,0.0,550,2,0.36,28.26,0.1,0.03,1946000,2.11,0.31,3.77,0.26
2020-11-19,Tochigi,0.77,15,0,0.0,542,2,0.37,27.85,0.1,0.03,1946000,1.8,0.67,3.51,0.77
2020-11-18,Tochigi,0.21,4,0,0.0,527,2,0.38,27.08,0.1,0.03,1946000,1.13,0.11,2.74,0.11
2020-11-17,Tochigi,0.31,6,0,0.0,523,2,0.38,26.88,0.1,0.03,1946000,1.02,0.1,2.63,0.05
2020-11-16,Tochigi,0.05,1,0,0.0,517,2,0.39,26.57,0.1,0.03,1946000,0.92,0.0,2.58,0.0
2020-11-15,Tochigi,0.15,3,0,0.0,516,2,0.39,26.52,0.1,0.03,1946000,0.92,0.15,2.58,0.05
2020-11-14,Tochigi,0.21,4,0,0.0,513,2,0.39,26.36,0.1,0.03,1946000,0.77,0.11,2.53,-0.05
2020-11-13,Tochigi,0.1,2,1,0.05,509,2,0.39,26.16,0.1,0.03,1946000,0.66,0.0,2.58,-0.16
2020-11-12,Tochigi,0.1,2,0,0.0,507,1,0.2,26.05,0.05,0.03,1946000,0.66,0.05,2.74,0.05
