date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Tochigi,0.1,2,0,0.0,498,1,0.2,25.59,0.05,0.03,1946000,0.45,0.0,2.74,0.0
2020-11-06,Tochigi,0.1,2,0,0.0,496,1,0.2,25.49,0.05,0.03,1946000,0.45,-0.05,2.74,0.1
2020-11-05,Tochigi,0.05,1,0,0.0,494,1,0.2,25.39,0.05,0.03,1946000,0.5,-0.05,2.64,0.05
2020-11-04,Tochigi,0.05,1,0,0.0,493,1,0.2,25.33,0.05,0.03,1946000,0.55,-0.05,2.59,0.0
2020-11-03,Tochigi,0.1,2,0,0.0,492,1,0.2,25.28,0.05,0.03,1946000,0.6,-0.05,2.59,-0.11
2020-11-02,Tochigi,0.05,1,0,0.0,490,1,0.2,25.18,0.05,0.03,1946000,0.65,0.05,2.7,0.0
2020-11-01,Tochigi,0.0,0,0,0.0,489,1,0.2,25.13,0.05,0.03,1946000,0.6,-0.05,2.7,-0.1
2020-10-31,Tochigi,0.1,2,0,0.0,489,1,0.2,25.13,0.05,0.03,1946000,0.65,0.1,2.8,0.0
2020-10-30,Tochigi,0.15,3,0,0.0,487,1,0.21,25.03,0.05,0.03,1946000,0.55,0.0,2.8,0.1
2020-10-29,Tochigi,0.1,2,0,0.0,484,1,0.21,24.87,0.05,0.02,1946000,0.55,0.1,2.7,0.05
2020-10-28,Tochigi,0.1,2,0,0.0,482,1,0.21,24.77,0.05,0.02,1946000,0.45,0.0,2.65,-0.05
2020-10-27,Tochigi,0.15,3,0,0.0,480,1,0.21,24.67,0.05,0.02,1946000,0.45,-0.11,2.7,0.1
2020-10-26,Tochigi,0.0,0,0,0.0,477,1,0.21,24.51,0.05,0.02,1946000,0.56,-0.05,2.6,0.0
2020-10-25,Tochigi,0.05,1,0,0.0,477,1,0.21,24.51,0.05,0.02,1946000,0.61,-0.05,2.6,0.05
2020-10-24,Tochigi,0.0,0,0,0.0,476,1,0.21,24.46,0.05,0.02,1946000,0.66,-0.26,2.55,-0.05
2020-10-23,Tochigi,0.15,3,0,0.0,476,1,0.21,24.46,0.05,0.02,1946000,0.92,-0.11,2.6,-0.62
2020-10-22,Tochigi,0.0,0,0,0.0,473,1,0.21,24.31,0.05,0.02,1946000,1.03,-0.05,3.22,-0.15
2020-10-21,Tochigi,0.1,2,0,0.0,473,1,0.21,24.31,0.05,0.02,1946000,1.08,-0.31,3.37,-0.21
2020-10-20,Tochigi,0.26,5,0,0.0,471,1,0.21,24.2,0.05,0.02,1946000,1.39,0.26,3.58,0.21
2020-10-19,Tochigi,0.05,1,0,0.0,466,1,0.21,23.95,0.05,0.02,1946000,1.13,0.05,3.37,-0.62
2020-10-18,Tochigi,0.1,2,0,0.0,465,1,0.22,23.9,0.05,0.02,1946000,1.08,0.1,3.99,0.0
2020-10-17,Tochigi,0.26,5,0,0.0,463,1,0.22,23.79,0.05,0.02,1946000,0.98,0.16,3.99,-0.2
2020-10-16,Tochigi,0.26,5,0,0.0,458,1,0.22,23.54,0.05,0.02,1946000,0.82,0.26,4.19,0.21
2020-10-15,Tochigi,0.05,1,0,0.0,453,1,0.22,23.28,0.05,0.02,1946000,0.56,0.05,3.98,-0.26
2020-10-14,Tochigi,0.41,8,0,0.0,452,1,0.22,23.23,0.05,0.02,1946000,0.51,0.36,4.24,0.36
2020-10-13,Tochigi,0.0,0,0,0.0,444,1,0.23,22.82,0.05,0.02,1946000,0.15,-0.21,3.88,-0.46
2020-10-12,Tochigi,0.0,0,0,0.0,444,1,0.23,22.82,0.05,0.02,1946000,0.36,-0.05,4.34,-1.08
2020-10-11,Tochigi,0.0,0,0,0.0,444,1,0.23,22.82,0.05,0.02,1946000,0.41,-0.1,5.42,0.0
2020-10-10,Tochigi,0.1,2,0,0.0,444,1,0.23,22.82,0.05,0.02,1946000,0.51,0.0,5.42,-0.41
2020-10-09,Tochigi,0.0,0,0,0.0,442,1,0.23,22.71,0.05,0.02,1946000,0.51,-0.05,5.83,-0.26
2020-10-08,Tochigi,0.0,0,0,0.0,442,1,0.23,22.71,0.05,0.02,1946000,0.56,-0.05,6.09,-0.21
2020-10-07,Tochigi,0.05,1,0,0.0,442,1,0.23,22.71,0.05,0.02,1946000,0.61,-0.1,6.3,-0.1
2020-10-06,Tochigi,0.21,4,0,0.0,441,1,0.23,22.66,0.05,0.02,1946000,0.71,0.16,6.4,0.11
2020-10-05,Tochigi,0.05,1,0,0.0,437,1,0.23,22.46,0.05,0.02,1946000,0.55,0.05,6.29,-0.16
2020-10-04,Tochigi,0.1,2,0,0.0,436,1,0.23,22.4,0.05,0.02,1946000,0.5,0.1,6.45,0.05
2020-10-03,Tochigi,0.1,2,0,0.0,434,1,0.23,22.3,0.05,0.02,1946000,0.4,0.05,6.4,0.1
2020-10-02,Tochigi,0.05,1,0,0.0,432,1,0.23,22.2,0.05,0.02,1946000,0.35,-0.72,6.3,0.0
2020-10-01,Tochigi,0.05,1,0,0.0,431,1,0.23,22.15,0.05,0.02,1946000,1.07,-0.1,6.3,0.0
2020-09-30,Tochigi,0.15,3,0,0.0,430,1,0.23,22.1,0.05,0.02,1946000,1.17,-0.16,6.3,0.1
2020-09-29,Tochigi,0.05,1,0,0.0,427,1,0.23,21.94,0.05,0.02,1946000,1.33,0.0,6.2,-0.1
2020-09-28,Tochigi,0.0,0,0,0.0,426,1,0.23,21.89,0.05,0.02,1946000,1.33,-0.67,6.3,0.0
2020-09-27,Tochigi,0.0,0,0,0.0,426,1,0.23,21.89,0.05,0.02,1946000,2.0,-0.1,6.3,0.0
2020-09-26,Tochigi,0.05,1,0,0.0,426,1,0.23,21.89,0.05,0.02,1946000,2.1,-0.41,6.3,0.0
2020-09-25,Tochigi,0.77,15,0,0.0,425,1,0.24,21.84,0.05,0.02,1946000,2.51,0.72,6.3,0.41
2020-09-24,Tochigi,0.15,3,0,0.0,410,1,0.24,21.07,0.05,0.02,1946000,1.79,-0.16,5.89,0.1
2020-09-23,Tochigi,0.31,6,0,0.0,407,1,0.25,20.91,0.05,0.02,1946000,1.95,0.26,5.79,0.05
2020-09-22,Tochigi,0.05,1,0,0.0,401,1,0.25,20.61,0.05,0.02,1946000,1.69,-0.41,5.74,0.05
